"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"680b7464-75e5-4358-b7bf-9a0e18e6226e","","","","folder","TRUE","FALSE","Leemark - Site QA"
"b98e3a8f-a842-4e37-a2aa-fc11debdd8eb","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure"
"5a017a55-7cf8-55c3-a2cb-92959200b6a9","folder-normal has incorrect meta.stepType checklist-sectioned","","","folder","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster"
"54170416-9864-5ca7-9cf0-ad9c6556899c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","Document Attachment ITP (V.220421)"
"58dad1cc-3e22-58cd-b40a-f306ee2065e8","","","LM-FOR-40-ITR-302.5 Booster Assembly (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","LM-FOR-40-ITR-302.5 Booster Assembly"
"f182e23d-5f15-4fb2-b209-fb09f27debd4","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room"
"ddcb73eb-568a-5cb4-8f4e-7c5e5485cb0f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Shop Drawing"
"985c95d8-96d5-5082-b2ab-235bbc17b6ef","","","LM-FOR-30-ITR-301.2 Alarm Control Valve (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Alarm Control Valve"
"14ea38d5-ad74-43f3-8940-20f0f2a1bb7f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room"
"c4a14f53-26d0-5ce0-8e74-9e9ed04fe6bb","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Shop Drawing"
"0887b906-9f37-5cf9-ba6f-605aba4a6497","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Sprinkler & Hydrant Hydrostatic Test"
"47c9be03-1fb3-5af5-baa5-6ab70ad008c8","","","LM-FOR-40-ITR-302.4 Tank Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Tank Installation"
"81294eda-d42f-484c-955a-d4ef0201e7ac","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room"
"4a8104e1-f5fc-5e29-af1e-86f056f87be4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Shop Drawing"
"e7abff92-bad5-5444-8f3e-2f442e9b4193","","","LM-FOR-50-ITR-303.1 Fire Panel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Fire Panel Installation"
"4756edc9-8a52-48b4-9340-439643f2479d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1"
"4d991154-04ee-5443-ad1f-532420fc168b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Shop Drawing"
"eb0a3a35-6272-534e-9856-c44f7cdfe114","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Sprinkler & Hydrant Hydrostatic Test"
"2b5fe330-44c9-5775-97ec-96503689273d","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Hose Reel Installation"
"d82ab49a-d06e-4dad-b43a-67fa7b1d3b36","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2"
"019da628-c259-520e-9a52-c51614954e2e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Shop Drawing"
"e0186ece-a041-5a08-b93e-f6799a2949f3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Sprinkler & Hydrant Hydrostatic Test"
"5bafe92b-2f20-5cf2-a5b4-f3bb39febb40","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Hose Reel Installation"
"3294e135-3d90-4f50-9281-cbf52dfd515e","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3"
"78f011a8-58e2-5aa0-a940-eafcb3bac06a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Shop Drawing"
"0f0273cd-d079-5f31-beb1-196f5ac0be91","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Sprinkler & Hydrant Hydrostatic Test"
"bf50c710-56e8-5a25-9cc8-6b95edef4b08","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Hose Reel Installation"
"ecba5e4f-8e55-4256-a402-2f91a28ef080","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4"
"870c4b81-336a-5e59-af5f-aedfef110dea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Shop Drawing"
"e16b2aa8-3412-5a65-a660-c42e1376d2d3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Sprinkler & Hydrant Hydrostatic Test"
"b6921916-9623-589e-a800-f704858dabc0","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Hose Reel Installation"
"d0a04e57-7266-443b-999e-2bfa02e9839d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5"
"9db5c625-6dd0-5f28-9629-41f265fa2301","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Shop Drawing"
"7519d33c-f04a-5a29-b07d-ebaa23777d54","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Sprinkler & Hydrant Hydrostatic Test"
"8df9aff2-d55e-5880-8f43-18bb91188245","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Hose Reel Installation"
"da471d4f-883b-4193-a6d3-186f8a14168f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6"
"3685f83e-4418-535c-b655-679ef43244e6","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Shop Drawing"
"049332a0-768b-5355-ab86-ae3d20a5b183","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Sprinkler & Hydrant Hydrostatic Test"
"9cbe0899-0384-5b4a-962f-3fd91a66f64a","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Hose Reel Installation"
"fdf56bc0-466c-47cb-9c87-262736d7c30f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards"
"3f1bf95b-931b-419d-b705-72b5c271f7a7","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Wet Chemical (TBC)"
"f87acfbf-4560-5b5a-aabf-6781dab1e14e","","","ITP/R Test Report Gaseous Suppression System (V.240521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Gas Suppression Room"
"02294a5a-78e7-5648-aeca-ac3fb48ffb2f","","","ITP/R Test Report Pre-Action System (V.260521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Pre-Action System"
"a7f64757-3b75-4e7c-b0a2-3a3808fba663","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3"
"b3b1dfca-13fc-4a38-a2ec-9523586ba059","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire"
"d778fd1d-3479-4dab-ab15-0608a7123119","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Booster cupboard"
"b0662058-4791-41c4-ae6f-3d9477527559","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Lift Motor Room (WSP2-T3-DF-ITR-170)","Fire Detection Installation"
"934b22d0-3109-4c32-a481-92ae571a869f","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Lift Motor Room (WSP2-T3-DF-ITR-170)","Fire Detection Fit Off"
"6f3e8acd-5ec8-427d-8a34-e99327a9a356","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4"
"14f878d6-d10b-40fb-ae33-55c17b9fa9f1","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire"
"00e6c075-ec2b-4e68-acd2-cacf4168297f","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Booster cupboard"
"f9c5baa7-88c1-4dc2-b946-a9f4b54d6881","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Booster cupboard","Shop Drawing"
"817bebca-9f54-47dc-864b-470ae8e936c6","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Booster cupboard","Sprinkler Installation/Fitoff"
"33769ece-780d-40f9-998f-d0bdc2cc1cb3","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Booster cupboard","Sprinkler & Hydrant Hydrostatic Test"
"8b0f705a-25fe-4877-8362-1ebafe00f440","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 4 (WSP2-T4-WF-ITR-095)"
"6a3148e8-ad78-45a6-bdea-6a07bc9432f7","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 4 (WSP2-T4-WF-ITR-095)","Shop Drawing"
"67267b4e-f638-49df-9bec-b7409303e106","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 4 (WSP2-T4-WF-ITR-095)","Sprinkler Installation/Fitoff"
"7c39659c-de4f-45d4-878e-106a89597445","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 4 (WSP2-T4-WF-ITR-095)","Alarm Control Valve"
"32f05e81-4e63-46e4-a8c8-b0210c7992be","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 4 (WSP2-T4-WF-ITR-095)","Sprinkler & Hydrant Hydrostatic Test"
"dad4e958-10bc-48d2-ad88-eb9df51ad98d","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 4 (WSP2-T4-WF-ITR-095)","Hydrant Installation"
"b0d9d8b6-10c9-440f-9bab-25d945689c75","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 4 (WSP2-T4-WF-ITR-095)","Hose Reel Installation"
"ab56a269-1a5d-4ee6-b2c4-f6736b8cc7de","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 3 (WSP2-T4-WF-ITR-096)"
"e1fbcdf4-4156-4e5b-bd8b-104766f2bde8","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 3 (WSP2-T4-WF-ITR-096)","Shop Drawing"
"b825d26b-5742-42b4-8169-2d2dfa5f8b04","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 3 (WSP2-T4-WF-ITR-096)","Sprinkler Installation/Fitoff"
"91c8aedc-22eb-4045-af8f-0882bc981c9d","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 3 (WSP2-T4-WF-ITR-096)","Alarm Control Valve"
"12abacb4-179f-4f35-9980-8e64b662b0c2","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 3 (WSP2-T4-WF-ITR-096)","Sprinkler & Hydrant Hydrostatic Test"
"c834aed2-63f4-4215-ac97-01bccb173d23","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 3 (WSP2-T4-WF-ITR-096)","Hydrant Installation"
"34c8d2e3-3aad-48fa-8caa-57a49663f3fa","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 3 (WSP2-T4-WF-ITR-096)","Hose Reel Installation"
"5b3fb132-0497-4a2b-a153-c03d917e314d","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 2 (WSP2-T4-WF-ITR-097)"
"9d1452de-6f8b-405f-86b7-2432960fd08a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 2 (WSP2-T4-WF-ITR-097)","Shop Drawing"
"8108878a-adab-4515-b242-8fcb37d878d0","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 2 (WSP2-T4-WF-ITR-097)","Sprinkler Installation/Fitoff"
"2be2a7bd-a38a-42f9-be04-a9bf7bc4b9b2","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 2 (WSP2-T4-WF-ITR-097)","Alarm Control Valve"
"f01ee24d-9fad-41e1-99c2-ecbb98d0d055","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 2 (WSP2-T4-WF-ITR-097)","Sprinkler & Hydrant Hydrostatic Test"
"8b343885-09d5-4834-845b-4840bcb7af31","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 2 (WSP2-T4-WF-ITR-097)","Hydrant Installation"
"804767d1-ab2c-464d-aab5-9ce9c70d982b","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 2 (WSP2-T4-WF-ITR-097)","Hose Reel Installation"
"693240a9-65ff-4816-8c78-9e9ec6e2202f","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 1 (WSP2-T4-WF-ITR-098)"
"77449211-299f-47e9-9276-e799ad9b72f0","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 1 (WSP2-T4-WF-ITR-098)","Shop Drawing"
"1e01d67e-3749-4fec-8891-55601f1060cb","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 1 (WSP2-T4-WF-ITR-098)","Sprinkler Installation/Fitoff"
"c04034d1-b681-402f-94c9-85e6e557c4e9","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 1 (WSP2-T4-WF-ITR-098)","Alarm Control Valve"
"a2e887c1-af23-4e49-adac-64ac86c35980","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 1 (WSP2-T4-WF-ITR-098)","Sprinkler & Hydrant Hydrostatic Test"
"e9c2d0c1-24e9-4169-9aa7-0bde92d43fb7","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 1 (WSP2-T4-WF-ITR-098)","Hydrant Installation"
"57473ad8-63cf-4a09-a0de-633f28d37a16","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement 1 (WSP2-T4-WF-ITR-098)","Hose Reel Installation"
"29ac5efc-d60b-4794-ac75-b284b41e161d","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement Mezzanine (WSP2-T4-WF-ITR-099)"
"c8583242-5aec-4190-b87d-1b14acadf35f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement Mezzanine (WSP2-T4-WF-ITR-099)","Shop Drawing"
"ac80c80f-9fe0-4389-8009-d2b504252487","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement Mezzanine (WSP2-T4-WF-ITR-099)","Sprinkler Installation/Fitoff"
"68fc73db-f9dd-4345-96a2-29e172430f76","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement Mezzanine (WSP2-T4-WF-ITR-099)","Alarm Control Valve"
"5b23cfc3-1f3f-4ca7-9bb3-f6c0c5ca238f","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement Mezzanine (WSP2-T4-WF-ITR-099)","Sprinkler & Hydrant Hydrostatic Test"
"726f0193-52dd-4bbf-b23a-29fa77ebd2df","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement Mezzanine (WSP2-T4-WF-ITR-099)","Hydrant Installation"
"6da5d39f-6e54-4def-b840-34ac4a6c7aa8","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Basement Mezzanine (WSP2-T4-WF-ITR-099)","Hose Reel Installation"
"ecbbd737-2705-4d6b-8eb5-f8b2cf5b525b","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 00/GF/GM (WSP2-T4-WF-ITR-100)"
"6d342a09-9f06-44ce-90db-f82ef48dc1c2","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 00/GF/GM (WSP2-T4-WF-ITR-100)","Shop Drawing"
"3e35d0b1-9ca0-4cbb-84d2-3a0426951069","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 00/GF/GM (WSP2-T4-WF-ITR-100)","Sprinkler Installation/Fitoff"
"0b3c58ba-73e2-4ffa-8e92-f01b0bd492da","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 00/GF/GM (WSP2-T4-WF-ITR-100)","Alarm Control Valve"
"22a43221-04a7-4696-bf2e-ba27602b1164","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 00/GF/GM (WSP2-T4-WF-ITR-100)","Sprinkler & Hydrant Hydrostatic Test"
"2f8fbd70-a02f-4e27-a478-a8ba73545555","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 00/GF/GM (WSP2-T4-WF-ITR-100)","Hydrant Installation"
"eb947f99-bcf9-4d3f-9a66-095f95c19749","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 00/GF/GM (WSP2-T4-WF-ITR-100)","Hose Reel Installation"
"663bf197-8b18-44c9-bbdc-b0eec87ede6c","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 1 (WSP2-T4-WF-ITR-101)"
"060dfc95-74c8-4690-813c-fa7e81fa7f7b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 1 (WSP2-T4-WF-ITR-101)","Shop Drawing"
"2c8b4077-4294-481b-afb3-cc4add08566e","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 1 (WSP2-T4-WF-ITR-101)","Sprinkler Installation/Fitoff"
"05cceb40-2760-45f0-af6b-d9e2297810ca","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 1 (WSP2-T4-WF-ITR-101)","Alarm Control Valve"
"e8c5b8e5-db9d-453c-b8a4-8edead9a428c","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 1 (WSP2-T4-WF-ITR-101)","Sprinkler & Hydrant Hydrostatic Test"
"34f23d4a-438f-47b3-99d2-fdcddf4069d2","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 1 (WSP2-T4-WF-ITR-101)","Hydrant Installation"
"c17a7ed3-079d-4467-9c46-e8d7531f4510","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 1 (WSP2-T4-WF-ITR-101)","Hose Reel Installation"
"1e1873a1-61e3-4571-9108-b161f9f3e1a2","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 2 (WSP2-T4-WF-ITR-102)"
"e31e77ee-0f6a-44ff-b7f3-3e8b8057e2c0","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 2 (WSP2-T4-WF-ITR-102)","Shop Drawing"
"c2009e5f-9a9c-4d05-b1e7-cdd6e07351e0","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 2 (WSP2-T4-WF-ITR-102)","Sprinkler Installation/Fitoff"
"cbf6cff4-fc46-4c86-ae56-855ef629c242","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 2 (WSP2-T4-WF-ITR-102)","Alarm Control Valve"
"df9e0182-ded9-4338-887d-517a5530ca5d","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 2 (WSP2-T4-WF-ITR-102)","Sprinkler & Hydrant Hydrostatic Test"
"c73e7dad-5b5c-4e0f-9314-6aa2d1f7a2c4","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 2 (WSP2-T4-WF-ITR-102)","Hydrant Installation"
"b5f225c0-9335-4dde-9aa3-39e9cd6b05f7","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 2 (WSP2-T4-WF-ITR-102)","Hose Reel Installation"
"1b17b8c9-8a22-4304-9833-f122e01d12db","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 3 (WSP2-T4-WF-ITR-103)"
"4fc750fd-0c0f-440e-98ef-76d3e3f15bfd","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 3 (WSP2-T4-WF-ITR-103)","Shop Drawing"
"97a897e3-65eb-483f-a3db-e837d04de92f","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 3 (WSP2-T4-WF-ITR-103)","Sprinkler Installation/Fitoff"
"43e87c50-ce5e-48b2-b337-5265d15e240c","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 3 (WSP2-T4-WF-ITR-103)","Sprinkler Control Valve"
"26e8c85f-512a-4d9c-8454-31f5adc6ed97","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 3 (WSP2-T4-WF-ITR-103)","Sprinkler & Hydrant Hydrostatic Test"
"96301c73-eb60-4bbe-ab0b-e0f9a47bee94","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 3 (WSP2-T4-WF-ITR-103)","Hydrant Installation"
