"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"033b513e-b7bd-4cc1-a624-91ce536cec57","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"882fb680-ca04-4375-a472-e86b804a7761","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B6"
"efbccd0c-1285-489b-8c97-b86817ab34cf","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B6","CPSF-B6-1"
"4384bf52-9879-424f-bd5e-0e68d0d6cc9a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B5"
"220e1f40-3d39-4de2-a4ab-203e8126f91a","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B5","CPEF-B5-1"
"9cefe89d-d447-4c68-bc97-5df5c705f8f0","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B5","CPSF-B5-1"
"2c127596-3287-4174-9704-64b7b24fdd54","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B5","JF B5.01"
"081c59e2-e2a2-4581-999d-462794d0d546","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B5","JF B5.02"
"3463028e-af08-44f8-bc27-d7db972fae21","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B5","JF B5.03"
"00bfbdfa-1feb-4bb2-bb85-a190423560a6","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B5","JF B5.04"
"d48cdddb-085b-4446-871f-0dca5a460f4d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B4"
"f95f4293-ff1b-4906-9043-afd62af53c65","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B4","CPEF-B4-1"
"47eb0053-2fe8-4a3a-a163-b5e115c880c0","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B4","CPSF-B4-1"
"7ba9f76e-6a44-4a33-b45b-4acc7d64b520","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B4","JF B4.01"
"198042dd-475d-4bde-b38e-1f09912470cc","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B4","JF B4.02"
"0b4aa54d-6f34-4101-bf0f-abe8beaa8f28","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B4","JF B4.03"
"53b7ee96-c0a5-46ee-b41c-9cb2a6843dac","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B4","JF B4.04"
"1525e2d6-cc65-4abd-8751-dd8009b2d93b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B3"
"7ba3c9ab-2609-497d-b481-9f2902c6ebb7","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B3","CPEF-B3-1"
"10f65968-fb8f-4e55-9cd6-a204f0a8842c","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B3","CPSF-B3-1"
"5828d8dd-2a0a-4b57-b3e3-c427821f4ea5","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B3","JF B3.01"
"af23822a-3008-40f7-a12d-ee222bb86dbb","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B3","JF B3.02"
"a216ee3b-ad67-4701-86b8-b8f752ff1ccb","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B3","JF B3.03"
"6d791e11-4057-40de-aa7f-8868ad455c86","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B3","JF B3.04"
"a747f68f-ebe1-437e-ab45-d102249203a6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B2"
"a97ee23f-cdb3-446a-b7ff-24722b3fb168","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B2","CPEF-B2-1"
"21abbddc-e500-4940-b678-19e79dfcb6a7","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","B2","CPSF-B2-1"
"982e4ffc-628f-4914-b19b-ab8585e8a412","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B2","JF B3.01"
"0f18e316-1e0b-4072-bd8b-44df2bbed983","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B2","JF B3.02"
"88480d7f-8117-4076-b670-1437e5f00bc5","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B2","JF B3.03"
"80e0848d-c42f-4488-ae95-7005982c318a","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","B2","JF B3.04"
"c3572f03-9335-4e4c-8787-95427fbd9afe","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Ground"
"bc47855c-bcda-4efd-9664-e723d1670f05","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Ground","LDEF-G1"
"f17ec89e-1ff1-4ecb-ae58-d29f265838d1","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Ground","FCRSF-M-1"
"703d1a96-5fd3-413f-bef2-dd9a3f66e6a3","folder-progress has incorrect meta.stepType folder-normal","folder-progress","not-started","","checklist","TRUE","FALSE","Site QA","Ground","AC-Lobby 01"
"2148b5d0-9ece-4af1-ad0b-1c84ade922d9","","checklist-sectioned","not-started","Lobby Checklist","checklist","FALSE","FALSE","Site QA","Ground","AC-Lobby 01","Lobby"
"cb267f7e-dac3-4004-90a2-5a10779f5fc6","","checklist-sectioned","not-started","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Ground","AC-Lobby 01","Mech Elec"
"0750c9db-6c4a-4783-a438-cdf397860aee","folder-progress has incorrect meta.stepType folder-normal","folder-progress","not-started","","checklist","TRUE","FALSE","Site QA","Ground","AC-Lobby 02"
"4b5f81b6-4a13-4a9c-aef8-1a2ce27e59b9","","checklist-sectioned","not-started","Lobby Checklist","checklist","FALSE","FALSE","Site QA","Ground","AC-Lobby 02","Lobby"
"65287ee8-5b34-4207-b19d-92a8c792ec9c","","checklist-sectioned","not-started","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Ground","AC-Lobby 02","Mech Elec"
"24a9e330-e2f0-4bd7-87fc-ec9b34211e3e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1"
"93a3bfe5-4872-442e-a16a-4b8a6d28048e","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Level 1","SPF-B-1"
"41516c7a-5102-49b1-a86a-6b93bd0bba4d","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Level 1","SPF-B-2"
"62d471ee-7a5a-4492-9907-9e8fe69fbc84","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 1","STSF-G-1"
"43973b00-0db2-4f44-b6c8-da8bbbdfb90e","","checklist-sectioned","work-in-progress","ddd845f590b19f99673c34bc6cc4b187dc993e1fb59b5cf8d74e825d3630de61","checklist","FALSE","FALSE","Site QA","Level 1","FPR-M1"
"2b50e4d7-5a07-477f-940f-96581db21f21","","checklist-flat","pass","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1","NRD-L1.1"
"fa8ad1b0-b3ae-4f4f-afe3-218d56fd6a8b","","checklist-flat","pass","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1","NRD-L1.2"
"a76131fb-fd6d-455d-a21a-84ff7f3ad5b0","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 1","FD-L1-1"
"9518ef78-6f32-4381-8355-e4fcb9387e29","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 2"
"3f27386e-7e13-4c83-bf92-e50e333fe986","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 2","CPEF-L2-1"
"15fc4282-e38c-4ca9-a996-9419c5c59ad9","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 2","CPSF-L2-1"
"89df9e59-581e-42e3-bdad-4dce20b42ae3","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 2","JF-3.01-03"
"07a04064-1a96-47d8-be45-fa556ddb4bf9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 3"
"52220666-db08-4029-b20e-6362b50061c4","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 3","CPEF-L3-1"
"5d78418e-9400-48b2-8a73-d6ceeac0d429","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 3","CPSF-L3-1"
"d8bb4d64-4bff-496b-9807-c5f8efd7d89c","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 3","JF-3.01-03"
"ccad187a-d39a-4c63-aa78-17b34f9e2a76","","checklist-sectioned","pass","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 3","SSF-L3-1"
"05feebf0-ccd8-486a-96f5-2075fe788fc9","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3","FD-3.01"
"7f28d003-16d7-4fe4-b2db-8d48730002bc","","checklist-flat","not-started","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 3","FD-3.02"
"c25b8e35-48a7-43db-af23-51bb0cfd007d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 4"
"63b2ec66-1748-4ad7-9bc7-eacd62bd1977","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 4","CPEF-L4-1"
"f68d2744-9908-445a-9a75-9c9319e955da","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 4","CPSF-L4-1"
"c9ff9dd2-bacb-4796-b03c-109f1edee504","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 4","JF-4.01-03"
"f00f8286-3dbb-4c2e-9a1e-c6844ddb759c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 5"
"4136209f-3b25-4619-81de-479bedc7a47f","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 5","CPEF-L5-1"
"b97a9ce6-2ff1-4957-8a40-906ced076bcc","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 5","CPSF-L5-1"
"5fac2f4d-12ee-404f-b008-b3d6e47bd378","","checklist-sectioned","work-in-progress","Fan Install Checklist","checklist","FALSE","FALSE","Site QA","Level 5","JF-5.01-03"
"28a8f99c-cabe-4691-9ccd-8ba425c7cc82","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 6"
"2bce31be-ffc2-45a0-a908-d57fd252aaf1","folder-progress has incorrect meta.stepType folder-normal","folder-progress","work-in-progress","","checklist","TRUE","FALSE","Site QA","Level 6","AC-L6-01"
"41f657ce-b929-4e51-b61f-a03e528b17b6","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","not-started","","checklist","FALSE","FALSE","Site QA","Level 6","AC-L6-01","Apartment"
"8b29703a-3f5f-4e99-92f9-0763384bdda9","","checklist-flat","work-in-progress","Fire Damper Installation Checklist","checklist-flat","FALSE","FALSE","Site QA","Level 9","FD-9.08"
"b2a5348d-7489-4b39-bef2-b52e106b919f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 10"
"0f5abb4b-cdf8-4c34-b13c-7c2802182458","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-01"
"b7458bc1-3dbb-4c35-b014-c10fbaae2ff6","","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment"
"d49c46b2-2c35-4284-a2c5-f0398fd727ce","","checklist-flat","not-started","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment","Apartment Fit-Off"
"cfa2de5c-ff5d-58e7-aaa1-7a8c9ca8b8d9","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment","Set Out"
"50877f12-92a7-5428-8b5b-4c0a42fa9313","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment","Installation"
"78121233-98fc-56b0-a2b9-18f1a79f07eb","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment","Electrical"
"fe05a665-ed84-507f-be00-3f4e3bdda566","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","cdd6d71aed5fa79540f753e5c3494f326b9bdc453a531e7db907825095ac56de","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment","Ductwork."
"87649e22-4ec7-42bd-8128-365047180c6c","","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment","Refrigeration Lines"
"ee603f9b-a17d-4cca-b152-2313c4f1d2d3","","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment","Drain Line"
"39d0ad47-57b2-4640-a632-2241487569e3","","checklist-flat","not-started","CONQA - Risers","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Apartment","Risers"
"7e1bf1ee-d201-4b87-8e54-d2197e1a806b","","checklist-sectioned","work-in-progress","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-01","Mech Elec"
"52648403-8212-4318-b9b7-97c12dc8684d","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-02"
"115319fa-00ec-400b-ae76-98a84fd39031","","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment"
"54bee886-621e-4b4e-9d2d-02a7b6cd035f","","checklist-flat","not-started","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment","Apartment Fit-Off"
"14d498c1-8440-59b7-86fa-20f57972d1f9","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment","Set Out"
"cf37d113-ec10-578a-b7d8-d53ef57f1397","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment","Installation"
"6b7cacf5-7143-50eb-97a8-56248e533b32","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment","Electrical"
"275a48a6-8ec5-59fb-93f1-f490b49b1b80","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","cdd6d71aed5fa79540f753e5c3494f326b9bdc453a531e7db907825095ac56de","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment","Ductwork."
"acb2dfc9-0378-47e6-bf9d-240dfa41c1d7","","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment","Refrigeration Lines"
"9a3bb4b4-09c8-4e96-a20e-1506cf5182ea","","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment","Drain Line"
"0485eecb-75df-4375-b53c-71ce7e7e0495","","checklist-flat","not-started","CONQA - Risers","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Apartment","Risers"
"36f805ff-0135-4293-ba32-932bc6d8c8b7","","checklist-sectioned","work-in-progress","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-02","Mech Elec"
"6d22244e-c635-4e09-a085-6a4ba83f6bb8","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-03"
"2ffa1737-5ece-41c8-8c57-0aadf3a8b79d","","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment"
"30131e76-1b3a-4892-a2a3-18cb642ee336","","checklist-flat","not-started","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment","Apartment Fit-Off"
"4f201ad7-a040-5721-bd04-afa086698e68","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment","Set Out"
"4a7322e3-e2a0-59e5-97ca-4fd2ae2510d3","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment","Installation"
"8304980d-a859-5802-bc8f-7702e5f93824","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment","Electrical"
"985166d6-cdc7-57e3-9a1f-22bb64dd31ba","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","cdd6d71aed5fa79540f753e5c3494f326b9bdc453a531e7db907825095ac56de","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment","Ductwork."
"8987db87-5a76-4b69-93e1-6f16445c2233","","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment","Refrigeration Lines"
"36b7e17a-498c-435a-9c37-b98c93be0a0c","","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment","Drain Line"
"149d6fd9-9d72-4bdc-8bab-cc62cb8b36a2","","checklist-flat","not-started","CONQA - Risers","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Apartment","Risers"
"4cc4d7a9-2e13-454d-b6c4-b9bf9bc7344f","","checklist-sectioned","work-in-progress","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-03","Mech Elec"
"a7f839ac-5e24-4cb4-b50d-e717d4601687","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-04"
"e594769c-7e2e-4ffb-99d6-414c1d707e1b","","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment"
"9cc79a7e-3fc1-45e4-bfcd-71127e1d2e81","","checklist-flat","not-started","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment","Apartment Fit-Off"
"49b47cc9-9625-5c2f-b432-b40fbc38b2ee","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment","Set Out"
"3e6c7371-f021-5d1a-b4da-a2f7db014636","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment","Installation"
"16d1ac59-7e13-50ac-9862-24e3fb1ee88a","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment","Electrical"
"5e91eed7-1cc5-5eba-9d72-7c696168f21f","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","cdd6d71aed5fa79540f753e5c3494f326b9bdc453a531e7db907825095ac56de","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment","Ductwork."
"c510fcd3-f89e-4d06-8089-bbd3680861a9","","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment","Refrigeration Lines"
"c42823b0-8914-4820-9526-a067b3bf1ee8","","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment","Drain Line"
"5e30ddf4-ca26-4193-ad3b-61f8cd69b34d","","checklist-flat","not-started","CONQA - Risers","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Apartment","Risers"
"d3b4124c-585a-4179-9427-6f8ebe145510","","checklist-sectioned","work-in-progress","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-04","Mech Elec"
"7d9886d2-f0e1-42b3-8e4c-222c10ab6f4e","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-05"
"78b7e822-c472-477e-b1ff-09a522aee96a","","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment"
"a7a31306-9740-4c0a-823a-db3d795353b1","","checklist-flat","not-started","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment","Apartment Fit-Off"
"c45c9fc3-d5c9-5d3c-b393-fac4f436891e","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment","Set Out"
"c0ee468f-3815-5d68-ba51-a1e74d7d619c","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment","Installation"
"cfea8786-bfb4-5df6-acf0-a8a07452f54c","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","not-started","a7f1b2bd35237a55b3e2da1fb00ae2ce29ede13c8e0f0ca16d5271b71007a2eb","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment","Electrical"
"167ed166-053a-55cf-a1a0-399cd2c053f0","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","cdd6d71aed5fa79540f753e5c3494f326b9bdc453a531e7db907825095ac56de","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment","Ductwork."
"ea69efbc-1cf4-4dde-92a2-d2ba7d54bc4c","","checklist-flat","not-started","CONQA - Refrigeration Lines","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment","Refrigeration Lines"
"02fb404c-e1d1-4c9c-9ec9-43e0bdae6b83","","checklist-flat","not-started","CONQA - Drain Line","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment","Drain Line"
"fef30c48-5d1f-4446-875a-f126012cdc00","","checklist-flat","not-started","CONQA - Risers","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Apartment","Risers"
"50eb7778-f078-4bdb-b9df-b121fa3c6362","","checklist-sectioned","work-in-progress","Mechanical Electrical Checklist","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-05","Mech Elec"
"51b2c134-8cc0-4988-8b8a-f1b01ad0bea8","folder-progress has incorrect meta.stepType checklist-sectioned","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-06"
"267b2ee6-1219-4909-899e-02695d397722","","folder-progress","work-in-progress","","checklist","FALSE","FALSE","Site QA","Level 10","AC-L10-06","Apartment"
"8dab13bf-1ab2-425a-bcde-aa3bbc6554bd","","checklist-flat","not-started","876be63e45a5dfc81d70f193e35d16faa749531dc37968d02b663afc2d3bb9b7","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-06","Apartment","Apartment Fit-Off"
"98b54119-30b8-5d98-9c4c-1999cf836989","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","66b8e27f0f8b5a07324f2107ab9089c9e60858a1a2b790cc7ec0966be15d0fa5","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-06","Apartment","Set Out"
"966a3733-100f-5c39-865b-42d70f4be578","checklist-flat has incorrect meta.stepType checkpoint-group","checklist-flat","pass","72d00c70de52a7e04eb52a143179a98571f59f397e8c2391d2c33b041e852d65","checklist-flat","FALSE","FALSE","Site QA","Level 10","AC-L10-06","Apartment","Installation"
