,,Level 15 - BS-L15-2,,BS-L15-2,Level 15,Site QA
,,Level 16 - AC-L16-01,,AC-L16-01,Level 16,Site QA
,,Level 16 - AC-L16-02,,AC-L16-02,Level 16,Site QA
,,Level 16 - AC-L16-03,,AC-L16-03,Level 16,Site QA
,,Level 16 - AC-L16-04,,AC-L16-04,Level 16,Site QA
,,Level 16 - AC-L16-05,,AC-L16-05,Level 16,Site QA
,,Level 16 - AC-L16-07,,AC-L16-07,Level 16,Site QA
,,Level 16 - AC-L16-07,,AC-L16-07,Level 16,Site QA
,,Level 16 - AC-L16-08,,AC-L16-08,Level 16,Site QA
,,Level 16 - BS-L16-1,,BS-L16-1,Level 16,Site QA
,,Level 16 - BS-L16-2,,BS-L16-2,Level 16,Site QA
,,Level 17 - AC-L17-01,,AC-L17-01,Level 17,Site QA
,,Level 17 - AC-L17-02,,AC-L17-02,Level 17,Site QA
,,Level 17 - AC-L17-03,,AC-L17-03,Level 17,Site QA
,,Level 17 - AC-L17-04,,AC-L17-04,Level 17,Site QA
,,Level 17 - AC-L17-05,,AC-L17-05,Level 17,Site QA
,,Level 17 - AC-L17-07,,AC-L17-07,Level 17,Site QA
,,Level 17 - AC-L17-07,,AC-L17-07,Level 17,Site QA
,,Level 17 - AC-L17-08,,AC-L17-08,Level 17,Site QA
,,Level 17 - BS-L17-1,,BS-L17-1,Level 17,Site QA
,,Level 17 - BS-L17-2,,BS-L17-2,Level 17,Site QA
,,Level 18 - AC-L18-01,,AC-L18-01,Level 18,Site QA
,,Level 18 - AC-L18-02,,AC-L18-02,Level 18,Site QA
,,Level 18 - AC-L18-03,,AC-L18-03,Level 18,Site QA
,,Level 18 - AC-L18-04,,AC-L18-04,Level 18,Site QA
,,Level 18 - AC-L18-05,,AC-L18-05,Level 18,Site QA
,,Level 18 - AC-L18-07,,AC-L18-07,Level 18,Site QA
,,Level 18 - AC-L18-07,,AC-L18-07,Level 18,Site QA
,,Level 18 - AC-L18-08,,AC-L18-08,Level 18,Site QA
,,Level 18 - BS-L18-1,,BS-L18-1,Level 18,Site QA
,,Level 18 - BS-L18-2,,BS-L18-2,Level 18,Site QA
,,Level 19 - AC-L19-01,,AC-L19-01,Level 19,Site QA
,,Level 19 - AC-L19-02,,AC-L19-02,Level 19,Site QA
,,Level 19 - AC-L19-03,,AC-L19-03,Level 19,Site QA
,,Level 19 - AC-L19-04,,AC-L19-04,Level 19,Site QA
,,Level 19 - AC-L19-05,,AC-L19-05,Level 19,Site QA
,,Level 19 - AC-L19-07,,AC-L19-07,Level 19,Site QA
,,Level 19 - AC-L19-07,,AC-L19-07,Level 19,Site QA
,,Level 19 - AC-L19-08,,AC-L19-08,Level 19,Site QA
,,Level 19 - BS-L19-1,,BS-L19-1,Level 19,Site QA
,,Level 19 - BS-L19-2,,BS-L19-2,Level 19,Site QA
,,Level 20 - AC-L20-01,,AC-L20-01,Level 20,Site QA
,,Level 20 - AC-L20-02,,AC-L20-02,Level 20,Site QA
,,Level 20 - AC-L20-03,,AC-L20-03,Level 20,Site QA
,,Level 20 - AC-L20-04,,AC-L20-04,Level 20,Site QA
,,Level 20 - AC-L20-05,,AC-L20-05,Level 20,Site QA
,,Level 20 - AC-L20-07,,AC-L20-07,Level 20,Site QA
,,Level 20 - AC-L20-07,,AC-L20-07,Level 20,Site QA
,,Level 20 - AC-L20-08,,AC-L20-08,Level 20,Site QA
,,Level 20 - BS-L20-1,,BS-L20-1,Level 20,Site QA
,,Level 20 - BS-L20-2,,BS-L20-2,Level 20,Site QA
,,Level 21 - AC-L21-01,,AC-L21-01,Level 21,Site QA
,,Level 21 - AC-L21-02,,AC-L21-02,Level 21,Site QA
,,Level 21 - AC-L21-03,,AC-L21-03,Level 21,Site QA
,,Level 21 - AC-L21-04,,AC-L21-04,Level 21,Site QA
,,Level 21 - AC-L21-05,,AC-L21-05,Level 21,Site QA
,,Level 21 - AC-L21-07,,AC-L21-07,Level 21,Site QA
,,Level 21 - AC-L21-07,,AC-L21-07,Level 21,Site QA
,,Level 21 - AC-L21-08,,AC-L21-08,Level 21,Site QA
,,Level 21 - BS-L21-1,,BS-L21-1,Level 21,Site QA
,,Level 21 - BS-L21-2,,BS-L21-2,Level 21,Site QA
,,Level 22 - AC-L22-01,,AC-L22-01,Level 22,Site QA
,,Level 22 - AC-L22-02,,AC-L22-02,Level 22,Site QA
,,Level 22 - AC-L22-03,,AC-L22-03,Level 22,Site QA
,,Level 22 - AC-L22-04,,AC-L22-04,Level 22,Site QA
,,Level 22 - AC-L22-05,,AC-L22-05,Level 22,Site QA
,,Level 22 - AC-L22-07,,AC-L22-07,Level 22,Site QA
,,Level 22 - AC-L22-07,,AC-L22-07,Level 22,Site QA
,,Level 22 - AC-L22-08,,AC-L22-08,Level 22,Site QA
,,Level 22 - BS-L22-1,,BS-L22-1,Level 22,Site QA
,,Level 22 - BS-L22-2,,BS-L22-2,Level 22,Site QA
,,Level 23 - AC-L23-01,,AC-L23-01,Level 23,Site QA
,,Level 23 - AC-L23-02,,AC-L23-02,Level 23,Site QA
,,Level 23 - AC-L23-03,,AC-L23-03,Level 23,Site QA
,,Level 23 - AC-L23-04,,AC-L23-04,Level 23,Site QA
,,Level 23 - AC-L23-05,,AC-L23-05,Level 23,Site QA
,,Level 23 - AC-L23-07,,AC-L23-07,Level 23,Site QA
,,Level 23 - AC-L23-07,,AC-L23-07,Level 23,Site QA
,,Level 23 - AC-L23-08,,AC-L23-08,Level 23,Site QA
,,Level 23 - BS-L23-1,,BS-L23-1,Level 23,Site QA
,,Level 23 - BS-L23-2,,BS-L23-2,Level 23,Site QA
,,Level 24 - AC-L24-01,,AC-L24-01,Level 24,Site QA
,,Level 24 - AC-L24-02,,AC-L24-02,Level 24,Site QA
,,Level 24 - AC-L24-03,,AC-L24-03,Level 24,Site QA
,,Level 24 - AC-L24-04,,AC-L24-04,Level 24,Site QA
,,Level 24 - AC-L24-05,,AC-L24-05,Level 24,Site QA
,,Level 24 - AC-L24-07,,AC-L24-07,Level 24,Site QA
,,Level 24 - AC-L24-07,,AC-L24-07,Level 24,Site QA
,,Level 24 - AC-L24-08,,AC-L24-08,Level 24,Site QA
,,Level 24 - BS-L24-1,,BS-L24-1,Level 24,Site QA
,,Level 24 - BS-L24-2,,BS-L24-2,Level 24,Site QA
,,Level 25 - AC-L25-01,,AC-L25-01,Level 25,Site QA
,,Level 25 - AC-L25-02,,AC-L25-02,Level 25,Site QA
,,Level 25 - AC-L25-03,,AC-L25-03,Level 25,Site QA
,,Level 25 - AC-L25-04,,AC-L25-04,Level 25,Site QA
,,Level 25 - AC-L25-05,,AC-L25-05,Level 25,Site QA
,,Level 25 - AC-L25-07,,AC-L25-07,Level 25,Site QA
,,Level 25 - AC-L25-07,,AC-L25-07,Level 25,Site QA
,,Level 25 - AC-L25-08,,AC-L25-08,Level 25,Site QA
,,Level 25 - BS-L25-1,,BS-L25-1,Level 25,Site QA
,,Level 25 - BS-L25-2,,BS-L25-2,Level 25,Site QA
,,Level 26 - AC-L26-01,,AC-L26-01,Level 26,Site QA
,,Level 26 - AC-L26-02,,AC-L26-02,Level 26,Site QA
,,Level 26 - AC-L26-03,,AC-L26-03,Level 26,Site QA
,,Level 26 - AC-L26-04,,AC-L26-04,Level 26,Site QA
,,Level 26 - AC-L26-05,,AC-L26-05,Level 26,Site QA
,,Level 26 - AC-L26-07,,AC-L26-07,Level 26,Site QA
,,Level 26 - AC-L26-07,,AC-L26-07,Level 26,Site QA
,,Level 26 - AC-L26-08,,AC-L26-08,Level 26,Site QA
,,Level 26 - BS-L26-1,,BS-L26-1,Level 26,Site QA
,,Level 26 - BS-L26-2,,BS-L26-2,Level 26,Site QA
,,Level 27 - AC-L27-01,,AC-L27-01,Level 27,Site QA
,,Level 27 - AC-L27-02,,AC-L27-02,Level 27,Site QA
,,Level 27 - AC-L27-03,,AC-L27-03,Level 27,Site QA
,,Level 27 - AC-L27-04,,AC-L27-04,Level 27,Site QA
,,Level 27 - AC-L27-05,,AC-L27-05,Level 27,Site QA
,,Level 27 - AC-L27-07,,AC-L27-07,Level 27,Site QA
,,Level 27 - AC-L27-07,,AC-L27-07,Level 27,Site QA
,,Level 27 - AC-L27-08,,AC-L27-08,Level 27,Site QA
,,Level 27 - BS-L27-1,,BS-L27-1,Level 27,Site QA
,,Level 27 - BS-L27-2,,BS-L27-2,Level 27,Site QA
,,Level 28 - AC-L28-S1.1,,AC-L28-S1.1,Level 28,Site QA
,,Level 28 - AC-L28-S1.2,,AC-L28-S1.2,Level 28,Site QA
,,Level 28 - AC-L28-S2.1,,AC-L28-S2.1,Level 28,Site QA
,,Level 28 - AC-L28-S2.2,,AC-L28-S2.2,Level 28,Site QA
,,Level 28 - AC-L28-04,,AC-L28-04,Level 28,Site QA
,,Level 28 - AC-L28-05,,AC-L28-05,Level 28,Site QA
,,Level 28 - AC-L28-06,,AC-L28-06,Level 28,Site QA
,,Level 28 - AC-L28-07,,AC-L28-07,Level 28,Site QA
,,Level 28 - AC-L28-08,,AC-L28-08,Level 28,Site QA
,,Level 28 - AC-L28-COR,,AC-L28-COR,Level 28,Site QA
,,Level 28 - BS-L28-1,,BS-L28-1,Level 28,Site QA
,,Level 28 - BS-L28-2,,BS-L28-2,Level 28,Site QA
,,Level 29 - AC-L29-S1.1,,AC-L29-S1.1,Level 29,Site QA
,,Level 29 - AC-L29-S1.2,,AC-L29-S1.2,Level 29,Site QA
,,Level 29 - AC-L29-S2.1,,AC-L29-S2.1,Level 29,Site QA
,,Level 29 - AC-L29-S2.2,,AC-L29-S2.2,Level 29,Site QA
,,Level 29 - AC-L29-04,,AC-L29-04,Level 29,Site QA
,,Level 29 - AC-L29-05,,AC-L29-05,Level 29,Site QA
,,Level 29 - AC-L29-06,,AC-L29-06,Level 29,Site QA
,,Level 29 - AC-L29-07,,AC-L29-07,Level 29,Site QA
,,Level 29 - AC-L29-08,,AC-L29-08,Level 29,Site QA
,,Level 29 - AC-L29-COR,,AC-L29-COR,Level 29,Site QA
,,Level 29 - BS-L29-1,,BS-L29-1,Level 29,Site QA
,,Level 29 - BS-L29-2,,BS-L29-2,Level 29,Site QA
,Columns,,,,,
,,Apartment Fit-Off,,apartment fit-off,,
,,Set Out,,set out,,
,,Installation,,installation,,
,,Electrical,,electrical,,
,,Ductwork.,,ductwork.,,
,,Refrigeration Lines,,refrigeration lines,,
,,Drain Line,,drain line,,
,,Risers,,risers,,
,,,,,,
Fan Install Checklist,,,,,,
,Scope,,,,,
,Rows,,,,,
,,B6 - CPSF-B6-1,,CPSF-B6-1,B6,Site QA
,,B5 - CPEF-B5-1,,CPEF-B5-1,B5,Site QA
,,B5 - CPSF-B5-1,,CPSF-B5-1,B5,Site QA
,,B5 - JF B5.01,,JF B5.01,B5,Site QA
,,B5 - JF B5.02,,JF B5.02,B5,Site QA
,,B5 - JF B5.03,,JF B5.03,B5,Site QA
,,B5 - JF B5.04,,JF B5.04,B5,Site QA
,,B4 - CPEF-B4-1,,CPEF-B4-1,B4,Site QA
,,B4 - CPSF-B4-1,,CPSF-B4-1,B4,Site QA
,,B4 - JF B4.01,,JF B4.01,B4,Site QA
,,B4 - JF B4.02,,JF B4.02,B4,Site QA
,,B4 - JF B4.03,,JF B4.03,B4,Site QA
,,B4 - JF B4.04,,JF B4.04,B4,Site QA
,,B3 - CPEF-B3-1,,CPEF-B3-1,B3,Site QA
,,B3 - CPSF-B3-1,,CPSF-B3-1,B3,Site QA
,,B3 - JF B3.01,,JF B3.01,B3,Site QA
,,B3 - JF B3.02,,JF B3.02,B3,Site QA
,,B3 - JF B3.03,,JF B3.03,B3,Site QA
,,B3 - JF B3.04,,JF B3.04,B3,Site QA
,,B2 - CPEF-B2-1,,CPEF-B2-1,B2,Site QA
,,B2 - CPSF-B2-1,,CPSF-B2-1,B2,Site QA
,,B2 - JF B3.01,,JF B3.01,B2,Site QA
,,B2 - JF B3.02,,JF B3.02,B2,Site QA
,,B2 - JF B3.03,,JF B3.03,B2,Site QA
,,B2 - JF B3.04,,JF B3.04,B2,Site QA
,,Ground - LDEF-G1,,LDEF-G1,Ground,Site QA
,,Ground - FCRSF-M-1,,FCRSF-M-1,Ground,Site QA
,,Level 1 - SPF-B-1,,SPF-B-1,Level 1,Site QA
,,Level 1 - SPF-B-2,,SPF-B-2,Level 1,Site QA
,,Level 1 - STSF-G-1,,STSF-G-1,Level 1,Site QA
,,Level 1 - FPR-M1,,FPR-M1,Level 1,Site QA
,,Level 2 - CPEF-L2-1,,CPEF-L2-1,Level 2,Site QA
,,Level 2 - CPSF-L2-1,,CPSF-L2-1,Level 2,Site QA
,,Level 2 - JF-3.01-03,,JF-3.01-03,Level 2,Site QA
,,Level 3 - CPEF-L3-1,,CPEF-L3-1,Level 3,Site QA
,,Level 3 - CPSF-L3-1,,CPSF-L3-1,Level 3,Site QA
,,Level 3 - JF-3.01-03,,JF-3.01-03,Level 3,Site QA
,,Level 3 - SSF-L3-1,,SSF-L3-1,Level 3,Site QA
,,Level 4 - CPEF-L4-1,,CPEF-L4-1,Level 4,Site QA
,,Level 4 - CPSF-L4-1,,CPSF-L4-1,Level 4,Site QA
,,Level 4 - JF-4.01-03,,JF-4.01-03,Level 4,Site QA
,,Level 5 - CPEF-L5-1,,CPEF-L5-1,Level 5,Site QA
,,Level 5 - CPSF-L5-1,,CPSF-L5-1,Level 5,Site QA
,,Level 5 - JF-5.01-03,,JF-5.01-03,Level 5,Site QA
,,Level 6 - TEF-06-01,,TEF-06-01,Level 6,Site QA
,,Level 6 - TEF-06-02,,TEF-06-02,Level 6,Site QA
,,Level 6 - TEF-06-03,,TEF-06-03,Level 6,Site QA
,,Level 6 - TEF-06-04,,TEF-06-04,Level 6,Site QA
,,Level 6 - TEF-06-05,,TEF-06-05,Level 6,Site QA
,,Level 6 - TEF-06-06,,TEF-06-06,Level 6,Site QA
,,Level 6 - TEF-06-07,,TEF-06-07,Level 6,Site QA
,,Level 6 - TEF-06-08,,TEF-06-08,Level 6,Site QA
,,Level 6 - LEF-06-01,,LEF-06-01,Level 6,Site QA
,,Level 6 - LEF-06-02,,LEF-06-02,Level 6,Site QA
,,Level 6 - LEF-06-03,,LEF-06-03,Level 6,Site QA
,,Level 6 - LEF-06-04,,LEF-06-04,Level 6,Site QA
,,Level 6 - LEF-06-05,,LEF-06-05,Level 6,Site QA
,,Level 6 - LEF-06-06,,LEF-06-06,Level 6,Site QA
,,Level 6 - LEF-06-07,,LEF-06-07,Level 6,Site QA
,,Level 6 - LEF-06-08,,LEF-06-08,Level 6,Site QA
,,Level 7 - TEF-07-01,,TEF-07-01,Level 7,Site QA
,,Level 7 - TEF-07-02,,TEF-07-02,Level 7,Site QA
,,Level 7 - TEF-07-03,,TEF-07-03,Level 7,Site QA
,,Level 7 - TEF-07-04,,TEF-07-04,Level 7,Site QA
,,Level 7 - TEF-07-05,,TEF-07-05,Level 7,Site QA
,,Level 7 - TEF-07-06,,TEF-07-06,Level 7,Site QA
,,Level 7 - TEF-07-07,,TEF-07-07,Level 7,Site QA
,,Level 7 - TEF-07-08,,TEF-07-08,Level 7,Site QA
,,Level 7 - LEF-07-01,,LEF-07-01,Level 7,Site QA
,,Level 7 - LEF-07-02,,LEF-07-02,Level 7,Site QA
,,Level 7 - LEF-07-03,,LEF-07-03,Level 7,Site QA
,,Level 7 - LEF-07-04,,LEF-07-04,Level 7,Site QA
,,Level 7 - LEF-07-05,,LEF-07-05,Level 7,Site QA
,,Level 7 - LEF-07-06,,LEF-07-06,Level 7,Site QA
,,Level 7 - LEF-07-07,,LEF-07-07,Level 7,Site QA
,,Level 7 - LEF-07-08,,LEF-07-08,Level 7,Site QA
,,Level 8 - TEF-08-01,,TEF-08-01,Level 8,Site QA
,,Level 8 - TEF-08-02,,TEF-08-02,Level 8,Site QA
,,Level 8 - TEF-08-03,,TEF-08-03,Level 8,Site QA
,,Level 8 - TEF-08-04,,TEF-08-04,Level 8,Site QA
,,Level 8 - TEF-08-05,,TEF-08-05,Level 8,Site QA
,,Level 8 - TEF-08-06,,TEF-08-06,Level 8,Site QA
,,Level 8 - TEF-08-07,,TEF-08-07,Level 8,Site QA
,,Level 8 - TEF-08-08,,TEF-08-08,Level 8,Site QA
,,Level 8 - LEF-08-01,,LEF-08-01,Level 8,Site QA
,,Level 8 - LEF-08-02,,LEF-08-02,Level 8,Site QA
,,Level 8 - LEF-08-03,,LEF-08-03,Level 8,Site QA
,,Level 8 - LEF-08-04,,LEF-08-04,Level 8,Site QA
,,Level 8 - LEF-08-05,,LEF-08-05,Level 8,Site QA
,,Level 8 - LEF-08-06,,LEF-08-06,Level 8,Site QA
,,Level 8 - LEF-08-07,,LEF-08-07,Level 8,Site QA
,,Level 8 - LEF-08-08,,LEF-08-08,Level 8,Site QA
,,Level 9 - TEF-09-01,,TEF-09-01,Level 9,Site QA
,,Level 9 - TEF-09-02,,TEF-09-02,Level 9,Site QA
,,Level 9 - TEF-09-03,,TEF-09-03,Level 9,Site QA
,,Level 9 - TEF-09-04,,TEF-09-04,Level 9,Site QA
,,Level 9 - TEF-09-05,,TEF-09-05,Level 9,Site QA
,,Level 9 - TEF-09-06,,TEF-09-06,Level 9,Site QA
,,Level 9 - TEF-09-07,,TEF-09-07,Level 9,Site QA
,,Level 9 - TEF-09-08,,TEF-09-08,Level 9,Site QA
,,Level 9 - LEF-09-01,,LEF-09-01,Level 9,Site QA
,,Level 9 - LEF-09-02,,LEF-09-02,Level 9,Site QA
,,Level 9 - LEF-09-03,,LEF-09-03,Level 9,Site QA
,,Level 9 - LEF-09-04,,LEF-09-04,Level 9,Site QA
,,Level 9 - LEF-09-05,,LEF-09-05,Level 9,Site QA
,,Level 9 - LEF-09-06,,LEF-09-06,Level 9,Site QA
,,Level 9 - LEF-09-07,,LEF-09-07,Level 9,Site QA
,,Level 9 - LEF-09-08,,LEF-09-08,Level 9,Site QA
,,Level 10 - TEF-10-01,,TEF-10-01,Level 10,Site QA
,,Level 10 - TEF-10-02,,TEF-10-02,Level 10,Site QA
,,Level 10 - TEF-10-03,,TEF-10-03,Level 10,Site QA
,,Level 10 - TEF-10-04,,TEF-10-04,Level 10,Site QA
,,Level 10 - TEF-10-05,,TEF-10-05,Level 10,Site QA
,,Level 10 - TEF-10-06,,TEF-10-06,Level 10,Site QA
,,Level 10 - TEF-10-07,,TEF-10-07,Level 10,Site QA
,,Level 10 - TEF-10-08,,TEF-10-08,Level 10,Site QA
,,Level 10 - LEF-10-01,,LEF-10-01,Level 10,Site QA
,,Level 10 - LEF-10-02,,LEF-10-02,Level 10,Site QA
,,Level 10 - LEF-10-03,,LEF-10-03,Level 10,Site QA
,,Level 10 - LEF-10-04,,LEF-10-04,Level 10,Site QA
,,Level 10 - LEF-10-05,,LEF-10-05,Level 10,Site QA
,,Level 10 - LEF-10-06,,LEF-10-06,Level 10,Site QA
,,Level 10 - LEF-10-07,,LEF-10-07,Level 10,Site QA
,,Level 10 - LEF-10-08,,LEF-10-08,Level 10,Site QA
,,Level 11 - TEF-11-01,,TEF-11-01,Level 11,Site QA
,,Level 11 - TEF-11-02,,TEF-11-02,Level 11,Site QA
,,Level 11 - TEF-11-03,,TEF-11-03,Level 11,Site QA
,,Level 11 - TEF-11-04,,TEF-11-04,Level 11,Site QA
,,Level 11 - TEF-11-05,,TEF-11-05,Level 11,Site QA
,,Level 11 - TEF-11-06,,TEF-11-06,Level 11,Site QA
,,Level 11 - TEF-11-07,,TEF-11-07,Level 11,Site QA
,,Level 11 - TEF-11-08,,TEF-11-08,Level 11,Site QA
,,Level 11 - LEF-11-01,,LEF-11-01,Level 11,Site QA
,,Level 11 - LEF-11-02,,LEF-11-02,Level 11,Site QA
,,Level 11 - LEF-11-03,,LEF-11-03,Level 11,Site QA
,,Level 11 - LEF-11-04,,LEF-11-04,Level 11,Site QA
,,Level 11 - LEF-11-05,,LEF-11-05,Level 11,Site QA
,,Level 11 - LEF-11-06,,LEF-11-06,Level 11,Site QA
,,Level 11 - LEF-11-07,,LEF-11-07,Level 11,Site QA
,,Level 11 - LEF-11-08,,LEF-11-08,Level 11,Site QA
,,Level 12 - TEF-12-01,,TEF-12-01,Level 12,Site QA
,,Level 12 - TEF-12-02,,TEF-12-02,Level 12,Site QA
,,Level 12 - TEF-12-03,,TEF-12-03,Level 12,Site QA
,,Level 12 - TEF-12-04,,TEF-12-04,Level 12,Site QA
,,Level 12 - TEF-12-05,,TEF-12-05,Level 12,Site QA
,,Level 12 - TEF-12-06,,TEF-12-06,Level 12,Site QA
,,Level 12 - TEF-12-07,,TEF-12-07,Level 12,Site QA
,,Level 12 - TEF-12-08,,TEF-12-08,Level 12,Site QA
