resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Meeting AG2-5,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Board Room AG2-13,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Reception AG-1-2,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Health AG2-10,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,ACC WC AG2-10a,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Office AG2-8,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Server AG2-6,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Lobby AG2-3,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Toilets,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Primary Circ AG2-1,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,ZONE A - Gym,,,,,,,,
,step,,,,Cable Containment,,,,,,,
Catenaries,checklist,,,,,Catenaries,,,,,,
Cable tray,checklist,,,,,Cable Tray,,,,,,
Floor penetrations,checklist,,,,,Floor Penetrations,,,,,,
Documentation,checklist,,,,Documentation,,,,,,,
,step,,,,WC AG3-4,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Store AG3-5,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,FM Store AG3-5,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Hall AG3-8,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Stage AG3-1,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Servery AG3-2,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,ZONE B,,,,,,,,
,step,,,,Cable Containment,,,,,,,
Catenaries,checklist,,,,,Catenaries,,,,,,
Cable tray,checklist,,,,,Cable Tray,,,,,,
Floor penetrations,checklist,,,,,Floor Penetrations,,,,,,
Documentation,checklist,,,,Documentation,,,,,,,
,step,,,,Outdoor Learning BG6-4,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Bathroom BG6-11,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,WC Lobby BG6-10,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Wet Area BG6-5,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Learning BG6-4,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Breakout BG6-6,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Breakout BG6-9,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Staff BG6-2,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Communal BG6-1,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Meeting rm BG6-3,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Learning BG6-7,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Wet Area BG6-8,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,ZONE C - Ground,,,,,,,,
,step,,,,Cable Containment,,,,,,,
Catenaries,checklist,,,,,Catenaries,,,,,,
Cable tray,checklist,,,,,Cable Tray,,,,,,
Floor penetrations,checklist,,,,,Floor Penetrations,,,,,,
Documentation,checklist,,,,Documentation,,,,,,,
,step,,,,SM Breakout CG4-1,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Flex Learn CG4-2,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
Lighting circuits first fix,checklist,,,,,,,Lighting,,,,
,step,,,,,,,Heating ,,,,
,step,,,,,Second fix,,,,,,
Switchboard,checklist,,,,,,Switchboard,,,,,
Power circuits second fix,checklist,,,,,,Power,,,,,
Lighting circuits second fix,checklist,,,,,,Lighting,,,,,
,step,,,,,,Heating ,,,,,
,step,,,,Lrg Breakout CG4-3,,,,,,,
,step,,,,,First fix,,,,,,
Flush box,checklist,,,,,,Flush boxes,,,,,
,step,,,,,,Cabling,,,,,
Power circuits first fix,checklist,,,,,,,Power,,,,
