Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
,,Creative CG4-6,expanded,Creative CG4-6,ZONE C - Ground
,,Bathroom CG4-7,expanded,Bathroom CG4-7,ZONE C - Ground
,,Flex Learn CG4-8,expanded,Flex Learn CG4-8,ZONE C - Ground
,,Lrg Breakout CG4-9,expanded,Lrg Breakout CG4-9,ZONE C - Ground
,,Lrg Breakout CG4-12,expanded,Lrg Breakout CG4-12,ZONE C - Ground
,,Sm Breakout CG4-10,expanded,Sm Breakout CG4-10,ZONE C - Ground
,,Sm Breakout CG4-11,expanded,Sm Breakout CG4-11,ZONE C - Ground
,,Flex Learn CG4-13,expanded,Flex Learn CG4-13,ZONE C - Ground
,,WC CG4-14,expanded,WC CG4-14,ZONE C - Ground
,,Creative CG4-15,expanded,Creative CG4-15,ZONE C - Ground
,,ZONE C - First,grouping,ZONE C - First,
,,ZONE C - First - Switchboard,expanded,Switchboard,ZONE C - First
,,SM Breakout CF5-1,expanded,SM Breakout CF5-1,ZONE C - First
,,Flex Learn CF5-2,expanded,Flex Learn CF5-2,ZONE C - First
,,Lrg Breakout CF5-3,expanded,Lrg Breakout CF5-3,ZONE C - First
,,WC CF5-5,expanded,WC CF5-5,ZONE C - First
,,Creative CF5-6,expanded,Creative CF5-6,ZONE C - First
,,Bathroom CF5-7,expanded,Bathroom CF5-7,ZONE C - First
,,Flex Learn CF5-8,expanded,Flex Learn CF5-8,ZONE C - First
,,Lrg Breakout CF5-9,expanded,Lrg Breakout CF5-9,ZONE C - First
,,Lrg Breakout CF5-12,expanded,Lrg Breakout CF5-12,ZONE C - First
,,Sm Breakout CF5-10,expanded,Sm Breakout CF5-10,ZONE C - First
,,Sm Breakout CF5-11,expanded,Sm Breakout CF5-11,ZONE C - First
,,Flex Learn CF5-13,expanded,Flex Learn CF5-13,ZONE C - First
,,WC CF5-14,expanded,WC CF5-14,ZONE C - First
,,Creative CF5-15,expanded,Creative CF5-15,ZONE C - First
,,ZONE 7 - External,grouping,ZONE 7 - External,
,,Underground Services - Poles,expanded,Underground Services - Poles,ZONE 7 - External
,Columns,,,,
,,Flush boxes,,Flush boxes,
,,Switchboard,,Switchboard,
,,First fix - Power,,Power,First fix
,,First fix - Lighting,,Lighting,First fix
,,First fix - Heating ,,Heating ,First fix
,,Second fix - Power,,Power,Second fix
,,Second fix - Lighting,,Lighting,Second fix
,,Second fix - Heating ,,Heating ,Second fix
,,Underground Services (Poles),,Underground Services (Poles),
,,Cabling pole,,Cabling pole,
,,Cabling (Signage) ,,Cabling (Signage) ,
,,Fit Off (Poles) ,,Fit Off (Poles) ,
,,Fit Off (Signage),,Fit Off (Signage),
