"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"c1de4885-1884-4a71-a00e-b40d629ee84b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Keller Site QA"
"9281fc66-aa04-409a-94af-868e4497edd0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Keller Site QA","Retention Piles"
"9a6fc23f-a384-4786-8c34-975085bbeb6b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Keller Site QA","Foundation Piles"
"909981de-d400-4406-a388-6df009022e78","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA"
"77862e2a-8446-4ed7-92b6-d493dbc6faf0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Capping Beam"
"f415b9e7-e5fa-4165-bfd9-4954ec6762cd","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Shotcrete Walls"
"01452d58-57bf-4489-8b2d-2ff7998f1e6c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Ground Anchors"
"6fe5ceaf-429a-40da-a652-6392e1a0241d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Footings"
"1beb7ee7-560d-4259-b3f3-86ce8bd11de0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Slab On Ground"
"fffc4f05-8a64-48df-a733-361d20703e4c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Photos"
"8778ecec-baf5-4a0e-9e44-96d2610b2d11","","folder-normal","work-in-progress","","step","TRUE","FALSE","Photos","October 2022"
"3b5ee386-2640-439e-bbde-42dd8b76be32","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Friday 10"
"08c3c745-9eb5-4eb4-84e4-729c523279fc","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Saturday 11"
"0b94cbcc-d6bc-4cbb-8da9-10f4768aef3a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Sunday 12"
"b57a4123-df74-4b1c-95db-20dbb46d1b27","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Monday 13"
"cada920b-d487-4ce1-b60c-0f9aaa9a0b85","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Tuesday 14"
"9b6269cf-9a54-46c2-9e61-7fb980b07008","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Wednesday 15"
"0ae77415-d63b-4265-bfdb-5ed5a5ac3753","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Thursday 16"
"f47acfdb-b181-442c-a8d8-9c8fed018621","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Friday 17"
"473f8bca-4e35-4c51-8008-23d0aa4d6f43","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Saturday 18"
"f2734f22-9f6b-4a3f-b73b-48759e2d3236","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Sunday 19"
"b7d1f4c8-d303-4a47-a8d9-5c2291baeaf5","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Monday 20"
"ba6258ca-8e12-45a7-8249-9065044460ce","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Tuesday 21"
"5fb4f2b0-bb00-4ec5-984e-609150613b10","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Wednesday 22"
"42b12bb5-c08d-4990-915a-e5f2dde9b637","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Thursday 23"
"e339a5d4-d7f0-4aba-a004-911096186e2e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Friday 24"
"69a91ca7-74f1-4eb4-94a8-e2b089ed24fa","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Saturday 25"
"4d2774e1-0ef3-4187-8d29-ad55cf1483b6","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Sunday 26"
"db0d9fa7-8ae2-4427-ab03-c1e41cfcfd2f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Monday 27"
"a1810ac1-ac90-45bd-96e1-671bf2881542","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Tuesday 28"
"b1e4aab1-b7c8-49c0-8310-8f1401e2175c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Wednesday 29"
"e855d2f6-9a25-44e9-bbd4-f2ede8aae35c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Thursday 30"
"3d7970a5-ac34-427d-933f-8392c6ffc2ba","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Friday 31"
"056c77e8-7141-4c93-a32f-5098df2a954b","","folder-normal","not-started","","step","TRUE","FALSE","Photos","April 2023"
"d7ee649f-cd63-4f8a-bb60-6a44dc23c90b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Saturday 1"
"21ba7efe-be49-486f-9d93-39dd5a46acae","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Sunday 2"
"95cbd86f-afa1-4971-8f75-ed4f9378034f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Monday 3"
"9ac87576-af81-465a-8a9b-aedd14c3bdad","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Tuesday 4"
"266da3ab-0a89-437b-9160-47232b372caf","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Wednesday 5"
"0dac23ef-ab54-4dd5-a724-6473d1f72844","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Thursday 6"
"aef4f1e6-f1ef-4b31-bf18-97375819b7cc","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Friday 7"
"116226fe-1238-47dc-bf03-966c8fe09266","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Saturday 8"
"d796dedc-594b-4ab8-bd31-54b0df2b73b7","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Sunday 9"
"da0f63aa-7590-40b9-8f1a-f32ab37f7138","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Monday 10"
"5f4c96f0-4084-4acc-ba8d-94f73a57f652","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Tuesday 11"
"d232f9d4-12fa-42fa-8621-1a0f01a8b64a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Wednesday 12"
"ff85cc73-9820-478d-8746-9c7ad30d71a3","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Thursday 13"
"34529044-0d05-40d2-8214-2e80213bdc3f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Friday 14"
"cc264623-e3ab-4989-bf81-f052ced8b678","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Saturday 15"
"f9b1710f-12ed-4573-99f1-accbdb67899e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Sunday 16"
"d30b1847-3448-4b97-bf52-1b7ce83c4f24","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Monday 17"
"46ec89e1-e5a9-4ae6-bab6-8d64de547fd4","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Tuesday 18"
"62ea235b-2a72-4d08-bc6f-9fac56707635","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Wednesday 19"
"84571f22-989b-4215-be45-64195bbedaaf","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Thursday 20"
"7f6b25d0-54ce-45c3-a6c9-c66d0ac426ff","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Friday 21"
"7ed2e653-f800-4204-87c8-b43d9e140d0f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Saturday 22"
"be5477e1-b824-486a-a1b6-2d70878d2ea2","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Sunday 23"
"f18d3b60-b9e8-4690-a118-ae2d17584a7d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Monday 24"
"48b555a7-89e2-4a78-b994-ffa1eea9c4c2","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Tuesday 25"
"631668c3-cfcc-4664-af1a-54107f4aeaab","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Wednesday 26"
"102f3042-f097-471c-95fd-61acf5aefe79","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Thursday 27"
"5d385c85-d5e0-4499-9a87-ac42d560714d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Friday 28"
"7c589100-0020-45c7-8e19-8e60e44c161e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Saturday 29"
"17b2c341-99d5-4916-9de7-c4f5e62c6d3e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","April 2023","Sunday 30"
"298d625b-2513-4110-bd42-6b0b15ab5af2","","folder-normal","not-started","","step","TRUE","FALSE","Photos","May 2023"
"feb49b8f-0067-4951-8180-2a617bb305dc","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Monday 1"
"e19b2bc3-cf1d-4cac-963c-85c6dabc4cd1","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Tuesday 2"
"ab16a45c-c19c-4df4-99d2-a834ddaaab19","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Wednesday 3"
"e0a4ad6e-b7a1-4363-8aea-e6b2358e7d35","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Thursday 4"
"43a2c2f2-042a-4469-a339-d38c4b47440b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Friday 5"
"617f7ed3-2033-4256-9bcc-9f3c43f2f972","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Saturday 6"
"7ca5e1ef-0557-410e-9b7d-283d7d86b977","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Sunday 7"
"3bab1620-5c90-445d-963e-43103835c1c3","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Monday 8"
"ff79974f-c2b8-4d61-987a-dc0c1fe53f6d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Tuesday 9"
"c81f2bf1-91da-4277-8ec1-603dc53c5608","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Wednesday 10"
"d9532fc2-e7b0-4791-ab74-3b35dcb62fbd","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Thursday 11"
"f64024c0-ebe6-4bb0-b934-bc6a3a31a3be","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Friday 12"
"1f33dc5c-3834-4c75-a2e1-e7a7336dc67d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Saturday 13"
"4c1dca8d-d452-422a-85d0-1eb0cb1911a9","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Sunday 14"
"2b90608b-2a75-4028-a132-ca20427c512b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Monday 15"
"5f7a695f-ae3b-498a-977f-277e4f5111c9","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Tuesday 16"
"2e276560-2bd8-4c5e-9eaa-e6e06e9f92e2","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Wednesday 17"
"4a40a8b8-1e47-42dd-a14e-ac2d63c55394","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Thursday 18"
"446f5eb2-5025-4424-b6b2-ac2724522174","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Friday 19"
"048b4278-c0d1-4b86-bbe4-d3c148745304","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Saturday 20"
"57efa6bc-c5d1-4868-b18d-8a127f1cb658","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Sunday 21"
"519732bd-d9c9-4320-bee5-8149dfd7340e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Monday 22"
"1f6a41af-d0cb-4588-a027-19f703f39623","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Tuesday 23"
"e9b2df41-4133-4aff-b809-cae1c595cc11","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Wednesday 24"
"3802c506-f747-4fd5-adad-79fca747e97d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Thursday 25"
"64980b62-981e-4279-aa39-8c58daf4451c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Friday 26"
"a4cc6885-9f40-4dc5-8ec5-3935425f290b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Saturday 27"
"e3b58425-8125-4bc0-8812-8620fdbb2e74","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Sunday 28"
"06740d2f-2c4c-4146-905c-553c7ae14354","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Monday 29"
"80fc4613-7e7f-4a38-82fb-4d6d38557760","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Tuesday 30"
"9474ca10-8e90-4e43-b205-96026a1a1c40","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","May 2023","Wednesday 31"
"4bc27e7f-3400-433d-8ff2-456d7e3672f6","","folder-normal","not-started","","step","TRUE","FALSE","Photos","June 2023"
"17ac8fea-7900-40b5-ab74-2c51b8eb45d9","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Thursday 1"
"b345bb45-b66a-483c-b44e-5d6c49f6d9fa","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Friday 2"
"3c9d6c73-a1df-4c25-acd6-6699a6256bd8","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Saturday 3"
"d4d57939-8d13-4fa0-b69c-6e0cd036f057","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Sunday 4"
"611c75cf-78f6-466e-851c-4d72665993bd","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Monday 5"
"d555fbcc-9173-485a-bdf1-6799a42e2f00","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Tuesday 6"
"6a6625ca-ecb5-448e-a75c-5c2c906c06ba","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Wednesday 7"
"e85b033f-c1aa-4c74-9665-98d922143a37","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Thursday 8"
"4780c170-dcc7-4a24-a48a-13e4b53f99bc","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Friday 9"
"93957405-4e94-44df-86f9-ddc5ea4ba180","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Saturday 10"
"46cf4522-6179-4ea1-8400-a4b732283d27","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Sunday 11"
"f750dc0c-058b-40a4-84a0-49c06fa0698c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Monday 12"
"a608936d-6cdd-41c6-8a37-6dd442130156","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Tuesday 13"
"255d9ec0-b9ab-4f97-b79c-86c1a930a6ad","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Wednesday 14"
"f058f9c3-53f1-48fd-9329-116c40d58993","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Thursday 15"
"9b9593e2-42af-4402-acb3-58b57bee586a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Friday 16"
"45a7ed12-809e-4c9c-8380-f5fb991e5dd3","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Saturday 17"
"9f3c9b7b-baac-4f06-b50c-1f76a48fc127","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Sunday 18"
"da633895-d46d-4899-a3da-bf6ff2f7b996","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Monday 19"
"10c1a650-3101-41c6-be99-cd14e6aa56c2","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Tuesday 20"
"6af25e83-6747-44c4-892a-6dc96573b34b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Wednesday 21"
"821a13ed-226c-4603-9f44-4ac52e3f6459","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Thursday 22"
"54a52bc8-b145-4c3a-ba93-26e6a5f8b879","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Friday 23"
"9220b8db-cc24-4329-96be-ff749648ace9","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Saturday 24"
"94b767ce-e4ac-492d-8b64-f039d7f4b32a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Sunday 25"
"f8d7fe9a-75d1-4f0b-9df6-f99c86bba521","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Monday 26"
"d33659e9-2132-408d-afa4-da63a6ece7b0","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Tuesday 27"
"6dfe06c2-0865-4142-ab0b-5e8364b4aa3c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Wednesday 28"
"d140bb0a-31a9-4e96-92a6-3c2c2bc7996f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Thursday 29"
"055b41d7-5ac5-4dc2-87fc-3e3e7d870f60","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","June 2023","Friday 30"
"e1ba41d2-8240-4044-b94c-9681f74c69c2","","folder-normal","not-started","","step","TRUE","FALSE","Photos","July 2023"
"11e4d1e0-2b94-42c2-b326-68efe191a354","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Saturday 1"
"3593a29a-de0f-42c3-8a78-bfddc4b8e9ee","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Sunday 2"
"3c585a43-e9dd-437c-bbc7-9c6ace02c07c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Monday 3"
"6b2b4006-3cfc-48e0-beeb-c81e1552c49e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Tuesday 4"
"ad6f03c7-ba99-4256-922b-83f37a9aadd0","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Wednesday 5"
"acfd2cd5-fa6d-4c89-83f2-1339795601d1","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Thursday 6"
"2d19839c-6dcc-402a-9a30-ceb21589dbd4","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Friday 7"
"b5228253-e46b-48e5-9e39-a54a25996c19","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Saturday 8"
"7229a1de-d02c-4a6d-84d2-13c4d0d48625","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Sunday 9"
"2092ec66-1335-4372-bd22-dee1c4bc8306","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Monday 10"
"5cec6cd4-6dd0-4fe5-ac16-c4411cb2b9ca","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Tuesday 11"
"194c8ca0-3ca8-4fd5-ad22-74e341cf4b94","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Wednesday 12"
"dafce205-5015-4333-a587-fb81e1ad1519","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Thursday 13"
"ab5ffd5b-49f2-46f1-ba79-4f9231e112d6","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Friday 14"
"71b26181-9040-4acf-93ba-56f72e20acac","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Saturday 15"
"ef8e332c-53b5-4d65-a5a0-e17ea37c8d8b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Sunday 16"
"a42d10e5-63ca-40a5-aad0-0fa4b58c2946","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Monday 17"
"15dacbe4-e06e-440a-a20f-0bafd4f457db","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Tuesday 18"
"051c8872-b468-43fb-a1a9-7e44c67fd2f4","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Wednesday 19"
"fdfa5fca-e482-496b-ab91-eb4442cdc9f9","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Thursday 20"
"0f586415-4b97-471a-8e00-0a13e9942f93","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Friday 21"
"2fe3d291-413c-4954-9558-165e93c4b564","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Saturday 22"
"05bc087e-f3e8-4875-b0ef-cf6499f9feaf","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Sunday 23"
"428d1a15-e24c-44e3-bf7f-7a76be43dbec","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Monday 24"
"02ef1e0a-930c-4c16-956a-94f0f7beaa7d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Tuesday 25"
"0f2689c3-3216-4631-8095-5c31803a715e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Wednesday 26"
"f1767d39-7fff-4adb-b1a8-254a012de9f6","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Thursday 27"
"0f592452-4853-4122-93d9-af70e6887515","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Friday 28"
"ec08a9f7-9b1a-4d10-8a15-ff3974d4d690","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Saturday 29"
"a38a4cc6-04b9-4506-b95e-28ae06343713","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Sunday 30"
"c0d8d961-3766-4a8f-af2b-bb09aafaeb06","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","July 2023","Monday 31"
"12f64c12-e71c-4ddc-af16-1bcfa9cae124","","folder-normal","not-started","","step","TRUE","FALSE","Photos","August 2023"
"04e5af5d-a999-4195-b555-85365ee3a49a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","August 2023","Tuesday 1"
