"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"a7522918-bff4-4f64-91e7-f97facf27558","","folder-normal","not-started","","step","TRUE","FALSE","Toolbox Meetings"
"0e025c14-2ee6-46f3-a485-d3407514c4c6","","folder-normal","not-started","","step","TRUE","FALSE","Toolbox Meetings","June 2023"
"806bb48f-3942-42b9-b426-3bd9fafea5fd","","checklist-sectioned","not-started","Toolbox Meeting Checklist","checklist","FALSE","FALSE","Toolbox Meetings","June 2023","Toolbox Meeting - 20/06/23"
"87fb2aa9-e041-4294-9f38-8a48f5419d09","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","July 2023"
"45c1c8e1-ef46-494a-bfc3-6878f90d706d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","August 2023"
"aab8da51-eb0b-4931-8792-a89f6acd91a3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","September 2023"
"82cda5ef-b3d4-440b-bc66-a228b41902b4","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","October 2023"
"4b2b4344-9e45-43d0-abe8-a3e8f4c420c5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","November 2023"
"3b9c81aa-ef86-437a-b144-991454b1f718","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","December 2023"
"c155e69f-b81f-4267-88fd-08efbdb08a02","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"946baf8a-1d9d-4fe9-8076-0687f80e02a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In"
"3e63d5ad-1778-4d67-be4a-74d1b748c3da","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In","Building A"
"8d2a788d-6918-47bc-9fdc-46eb768d4f31","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","B1"
"f33cb26b-7e83-41c3-8aa6-e5827dd971b0","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","Ground"
"216494cf-5357-4045-95a6-0b5b67a6e46d","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","Level 1"
"0b1109fb-710a-4b09-bc48-829aa1845166","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","Level 2"
"faca44a9-c7d3-4bfe-af6a-2b632b3dbea7","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","Level 3"
"ea3bd8e9-2b49-4fb5-8314-f3edf5e01406","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In","Building B"
"9d3d96e1-23e4-4867-bc81-d29760e0a071","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Ground"
"b68aace9-2bc1-4af0-ae25-e4e341468459","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 1"
"02ccb428-e6f5-4749-afb2-bf211b8d2b3f","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 2"
"7b75151b-fcbf-44a1-babe-ed59ea80911d","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 3"
"0fabe062-84a5-4532-9075-c5f850428d1d","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 4"
"d16ba278-273a-4d24-99d6-798f035b6752","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 5"
"896eac81-050b-43e6-b1d0-b4b4396d8cdd","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 6"
"adca2530-619b-41bb-9fab-8e0767f428f8","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 7"
"54100899-2d34-4d2c-a548-624acdfeb73f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off"
"703f30a3-6d2c-4a3a-b7cc-0d0ac8300957","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Building A"
"aa85fa22-639c-47bf-b046-4092af37fa39","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","B1"
"34d8cc35-7765-49ae-ab28-ffbd0a1f4e7d","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","Ground"
"679c5465-4dd8-4754-ac34-cd7f3b511caa","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","Level 1"
"c3299b57-535c-45fb-978f-dce1482946e4","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","Level 2"
"5d3ac6bb-752e-4719-9eac-3e891dae60fc","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","Level 3"
"4b732ce5-08ac-429d-9a4f-31757e07e623","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Building B"
"ce37e50f-fe51-478a-a05b-b1f3c63d2226","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Ground"
"8f347db7-5271-49ab-ad63-1607951d8ddd","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 1"
"c09b8e0f-40c0-4f73-be27-32f1fb315a23","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 2"
"45dd0af7-2292-4a10-a49b-0d287679aac1","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 3"
"9c59f2bd-5b28-492c-897d-3926c04fbff8","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 4"
"fa840348-0ead-4a41-beed-7980afb63cfb","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 5"
"737dd878-4b3e-4fed-9743-ba3eb0e2dfae","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 6"
"7850b26f-6ed6-4880-8c60-15dfbf7b27be","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 7"
"ce2384cc-1c16-475e-8c16-eafe209c94eb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations"
"a23d7acf-c2d9-4d5e-a07d-7a494a00c6d7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building A"
"d6041e60-18e8-4c12-85fc-63ad2f55b38b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building A","B1"
"77eb648c-63b6-4dc5-8a40-b64dd4164e45","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.17"
"9f5048c8-eedd-43c7-8a11-d459a3494e0b","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.18"
"3919e44d-4b6c-4531-bd35-c4090f4dd57a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.19"
"36664fea-16e9-4e81-ac9b-904ee00559ed","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.20"
"0163abe7-8612-4bd1-8b82-850e671beb0a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.21"
"49a5ff7e-c47c-4962-b5ed-eddf59c200e4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.22"
"a7e26524-878a-43b5-8f19-1f53dd638a4b","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.23"
"c5766f7e-6c46-40fa-8303-e42bf4dacbc9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B","Level 2"
"1c920811-6e63-4c37-a078-e7c12f6d5e47","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Stair Header"
"b6d46c4d-acfb-451b-9df3-1e485dbce3ca","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Main Riser"
"c79414af-6900-41a2-a4ad-3ea09b7b5208","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Bin Chute Room"
"a75f8174-a07e-4343-b2e8-af1405d63066","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.01"
"a7925d4f-3f63-45cd-ba55-6c87ea955662","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.02"
"8754c97a-ea4c-424f-825a-dea957dc51d4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.03"
"3a9b2855-e44a-4785-a8f9-02523d149c8c","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.04"
"07782677-25d3-4ed1-be45-f03a888adf42","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.05"
"c07dcc54-eb58-4f5f-af41-da48b2aee851","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.06"
"b3484d2f-1674-4bea-a560-c27256335fb8","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.07"
"97bf7ae0-fad7-40e2-bc6e-710e5b4d5725","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.08"
"dc585f30-4d96-4671-93eb-a9f978734e91","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.09"
"0b7ef119-6fd8-4015-bcb4-80684b86a92a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.10"
"9f5867f0-2efd-4b91-a62d-cd35560771e7","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.11"
"766f0ef6-cb27-417f-9fbb-9853b1186ac8","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.12"
"22008212-815d-4baf-8c43-924b81c56e0b","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.13"
"f9597a32-6adb-4dcd-8f74-0c7cad95dfab","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.14"
"60996771-d84c-4e0d-93bf-943bb731d700","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.15"
"4810816f-a3ad-43cd-9303-494daa27b0cf","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.16"
"0a7b05ba-9d98-4459-ac87-54b4c46cf6b3","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.17"
"186af26b-eb93-4d59-8b1d-85d57ea07544","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.18"
"180b8283-c7f7-403b-95a3-8d2febc5c71a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.19"
"82695e9e-9684-4d5d-a49d-fcdb09215d04","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.20"
"211a0214-8a93-42e3-9ead-44dde5820644","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.21"
"f3f15708-cf4e-46e7-96c6-bdf3437930fc","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 2","Apartment 2.22"
"0e90cd18-81fd-425a-9b01-5cf1d8a4232f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B","Level 3"
"540eab14-b283-4476-8ebc-deb2b0bbad96","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Stair Header"
"8d38c5e0-8071-426c-a1a3-3193d42271f1","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Main Riser"
"d5df460e-f139-4864-9a71-53bf18ffd5f4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Bin Chute Room"
"61cd1725-1838-41ef-ae57-d74f3b65c5b4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.01"
"3e5642da-b35d-4bff-89bd-822d4b1dcd7e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.02"
"9b42bcc6-2565-4a8a-96ae-9f2bb6553a0e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.03"
"34b12efe-db00-4406-bd5f-e0cb934f585c","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.04"
"6269a534-79a1-4eb2-af88-dcacb3335ea8","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.05"
"8992cc2e-2090-4c87-a74d-a25535d4efaf","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.06"
"72698754-4200-4b99-b4e1-84b6b19e85dc","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.07"
"2f653322-36cc-4214-9220-8f560d000ac7","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.08"
"95b1048b-a8f7-4f0c-aee1-e6644d87c57e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.09"
"5d7d3f92-7501-44a6-8333-311c6af77d93","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.10"
"5e43f9d1-4982-4517-91ed-1f828ede6a9c","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.11"
"6806d5de-6983-430e-8ef5-4a34e2534681","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.12"
"cb197fd0-2b4a-4fb4-8546-4dcfb573e560","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.13"
"1013bc96-e9ce-47ed-9023-072449d8e5ef","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.14"
"d183a834-0b33-4650-bfe5-5f435d79aa88","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.15"
"1ce03125-2ef4-4dfa-bb25-b510f04f3d86","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.16"
"d535bef0-9fdf-4608-adae-09fd1e34eeba","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 3","Apartment 3.17"
"e4f77a05-81a5-4ee7-94bc-615bbc0c040c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B","Level 4"
"78bf8222-94d6-4aee-9968-f6f64b1bca26","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 4","Stair Header"
"9cfed751-d721-4e3e-a767-3d79167eebe3","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 4","Main Riser"
"3cf23a50-de0b-4651-a697-9fa2ff3e5373","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 4","Bin Chute Room"
"af8083aa-c1f6-4967-add3-53f35fa97299","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 4","Apartment 4.01"
"2ed334fd-343c-4aa5-b5d1-f8ad52adced5","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 4","Apartment 4.02"
"3ddf1fd7-3d57-4792-8548-22163c850171","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 4","Apartment 4.03"
"72d2d839-fec8-4862-b4a7-13028e169cc0","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 4","Apartment 4.04"
"13814a19-f032-41f6-be3f-0f0964dfd5aa","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 4","Apartment 4.05"
"bc014387-4cbc-42c8-b49d-5d1f2da07bc1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B","Level 5"
"b9f9e2a5-aa73-42b8-936a-d6528c8846b6","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 5","Stair Header"
"b13bf9f0-3f6c-47af-8e80-751b190be56a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 5","Main Riser"
"68090cc9-f01d-4bce-96cc-e03a054987b4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 5","Bin Chute Room"
"a5fab6b0-3002-4acb-8c2c-f7a3117edb97","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 5","Apartment 5.01"
"8486081e-d72b-4081-90af-c55c224f669e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 5","Apartment 5.02"
"284c17f3-6adb-4bd5-9c71-6d992f61cd7f","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 5","Apartment 5.03"
"d2336fef-ef06-4fca-bb73-b802a04d81bb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B","Level 6"
"17b5163f-89e6-4a3b-8118-5d65da465ec9","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 6","Stair Header"
"967ca0cb-4e75-4c69-9990-044828df397c","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 6","Main Riser"
"9a09d0b6-e085-44d6-b8af-416d311acbd0","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 6","Bin Chute Room"
"08cedd42-399b-4efc-bbee-1a7ccb21b3f2","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 6","Apartment 6.01"
"c943188b-32c3-4e33-be68-40624f6ccd3c","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 6","Apartment 6.02"
"8fd41806-8ecc-43df-88c6-f7a2af8f129e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 6","Apartment 6.03"
"ac2c9b96-2e48-4306-84d7-28f5bc620d33","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B","Level 7"
"8e946063-62db-4cdf-88d9-d0891ac292be","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 7","Stair Header"
"0e145720-d2eb-4973-801f-b90f864849bb","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 7","Main Riser"
"500b986b-6f7a-4b22-b704-862a9b049a0e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 7","Bin Chute Room"
"93324c13-2c6b-4992-abab-a830e4716e21","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 7","Apartment 7.01"
