"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f0c55620-a5c9-4d03-b0ca-246a1047bfc2","","checklist-flat","pass","83376b1e9fbfd6ebe00a2a8a5294b19defb3102d1ebdaf3e4d4c449e3783b1ae","checklist-flat","FALSE","FALSE","Mondrian - Project Details"
"6fb5fe2d-f429-48a6-aa16-8b5bc9b55350","","folder-normal","fail","","step","TRUE","FALSE","Podium"
"da5eac98-442e-49b6-a33a-7d2a61228653","","folder-normal","work-in-progress","","step","TRUE","FALSE","Podium","Manufacture QA"
"33549ecf-decd-4032-a640-ef9152fe6e17","","folder-normal","work-in-progress","","step","TRUE","FALSE","Podium","Manufacture QA","Level 1"
"066b4929-5bb0-42c2-9255-81d7046faa21","","folder-normal","work-in-progress","","step","TRUE","FALSE","Podium","Manufacture QA","Level 1","Column"
"171f8c6b-0d93-4706-ab0a-74e54ca135e7","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-206"
"797ccd01-32c5-4eef-80c5-18c1963340e1","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-207"
"032ccbfa-ba33-41c7-bb39-9d348c898416","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-208"
"a42c3268-bf3d-4bad-847c-29b987a28c02","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-209"
"c28d4c28-949d-4e68-bb21-a8c4dc0073df","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-210"
"b4b421ca-146c-4f2d-879e-18e2b9e2ce18","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-211"
"a56f97ba-9d07-467c-bb81-a640381c89c3","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-212"
"fe7d2a86-4f6e-44f4-9050-d668b4cced8f","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-213"
"61f834ba-9218-445a-b92a-41a6c60afb40","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-214"
"bdb260ca-a15c-4184-88a7-fec8c10629cb","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-215"
"68398648-e088-4ce4-a3bc-e391af98256b","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-216"
"55e86505-47ef-498a-a991-4f825cb2373c","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-217"
"dea99bc0-9bd5-40fb-b2a6-62207164578e","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-218"
"c7d3e9cb-202e-47e0-848f-e6973df4185e","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-221"
"c9aeac39-0957-4274-87c0-0f309e642fa3","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-222"
"dfbf9d87-9238-4f5a-a031-8f02ddd46adb","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-223"
"9f7c62c8-3fb6-4246-b9de-24615aa3ee7b","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-224"
"03955b49-f9b0-4ef2-b52e-f268cd84441f","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-225"
"1e925083-bdb6-477c-9f53-e7e1f4369e33","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-226"
"7a4290ad-a234-4b82-bb65-ea32b14441f3","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-227"
"1b53e9c1-4ad1-40a3-ac2a-34994fb315a0","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-228"
"fd19a2be-3cec-4a34-8e15-3f087e6917a0","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-229"
"1c0c03ff-2f67-43fa-8c96-a879eb1df5bf","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-230"
"eaa40c32-c3f5-4bce-a402-8f54e8fc7a62","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-231"
"589142f8-08df-4577-b0e5-ee4e4f497c10","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-232"
"f201baeb-e627-4036-8a08-9762fc13bf4d","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-234"
"9c1a3764-2205-4d19-9838-45ef8015af0a","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-235"
"8c3ec593-a376-44da-93f8-2e37cbc3ddb5","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-236"
"5bb6f7a2-cdf0-4919-beb9-46bee79960bb","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-237"
"b1fd459d-5998-418e-8336-467dc46c8717","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-238"
"b90d00a9-9874-4d6a-8ac7-4af1bd04e5bd","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-239"
"ec9386eb-98af-48b2-b672-f8dde4054ab5","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-240"
"d00e26f1-0912-43a8-aba8-f302e4a2f620","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-241"
"0f150d28-f2fc-4ebb-93e0-a831666d90ef","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-242"
"d4db6a12-25fa-4286-8e84-bd2dcf1992a4","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-243"
"01ad7f18-bb30-4a3b-8c31-a0ad4673f5e2","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-244"
"6cb0b049-0011-40ec-a200-e506114b10ef","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-245"
"04cfa346-78a9-4dd6-a20d-c2867aec7c28","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-246"
"a1a47bb7-b796-4fe9-806e-4cd77128b588","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-247"
"5055d0b8-e864-4410-b159-862575cc1b24","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-248"
"8e02b3f9-c4b5-4808-88eb-f199bebe475f","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-249"
"3638cd41-ecbb-442b-b04f-df23140eb8ee","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-250"
"cf7e9115-7d8d-423d-952f-1e1b9d6122fd","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-251"
"fee8197e-ff7e-44aa-9dce-68ae9a1dca44","","folder-normal","pass","","step","TRUE","FALSE","Podium","Manufacture QA","Level 2"
"7722fa98-d981-42e0-9b42-12c9dbb0ee3c","","folder-normal","pass","","step","TRUE","FALSE","Podium","Manufacture QA","Level 2","Panel"
"8301a14f-88a4-435e-a4d7-874f08c61c9a","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-015"
"79cc7a3d-c3d2-48ec-aeaf-79f265277e16","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-016"
"cff97eb9-c77b-42e6-829f-217bfeacf9af","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-017"
"54711c39-0543-4cf8-a061-dc835175d7ea","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-018"
"a3abcaeb-331f-42e4-bbb6-97a67e2ff351","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-019"
"f174dbbb-bd0e-48e5-8e1d-333babb30905","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-019A"
"8db5a9df-4589-4b9d-9a46-3665929ad2ea","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-020"
"e1dd23e4-727d-4b9a-aa0d-689d97600b9e","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-222"
"26514938-235e-4ae8-86ce-372a4c57801b","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-029"
"9e7de252-4af4-4c75-8253-fd710e223b9f","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-030"
"74ee6645-4794-4190-97ca-4ffc9fa0c2b5","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-031"
"be9a111b-a48f-45c8-ab08-c170d69b86c0","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-032"
"d2a9f834-8509-4868-b6a8-27e6fde9fe00","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-033"
"42e267fa-244d-4598-a81c-12854635dc6b","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-034"
"f951e577-3faf-459a-b0f5-bbd6574f4d97","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-035"
"5c4ab232-86cc-44c5-9283-5c5b8eb8ecec","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 2","Panel","PC.02-036"
