"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"a74b07dc-4a30-4fa3-9023-86b00ca90648","","folder-normal","pass","","step","TRUE","FALSE","Mezzanine"
"1531e181-8ee3-463e-ba32-68a4c7ff252c","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P02","B1P02"
"294b772f-5560-4c04-bc59-6d1a983cbb5c","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P03"
"d253607f-a948-4ee0-9ded-2a80a862aec5","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P03","B1P03"
"8bf62c16-180a-4368-8d23-f84378e7484e","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P04"
"e004ba04-761c-47c0-862c-363f9c196f6d","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P04","B1P04"
"484d63aa-b213-42f4-b13d-c17e964d07b9","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P05"
"01d92cdf-c144-4a83-a8a7-6e5e50362cf8","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P05","B1P05"
"0955fb7c-b07e-4d79-9b2d-54f43124320d","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P06"
"91652779-bdb4-4ff8-97cb-beccfadc07ce","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P06","B1P06"
"0b1c3081-1cf9-4720-9aef-9a539f8c59ca","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P07"
"ddfdc431-596e-4fcf-ab8c-5dbb2e7f1ec0","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P07","B1P07"
"82be6ea6-bb6e-4786-ae9d-0f738029cb3e","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P08"
"cc847e74-19af-40af-97f9-b6c7586e509a","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P08","B1P08"
"3bb5916b-aa4d-4ae8-8d36-36533139b51d","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P09"
"6f386b72-11a8-434d-b286-96fad7308b19","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P09","B1P09"
"74084a79-e274-4da3-89bf-cec299c462f5","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P10"
"c878dca8-9287-44ed-9932-4058337ad58c","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P10","B1P10"
"7b413902-a770-4ad3-885d-e4bb8c65e1c8","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P11"
"85939a64-385a-4b5c-914b-d0a4ddcf00a0","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P11","B1P11"
"c126fbe3-a606-4017-9f9b-91aea1d47f8f","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P12"
"82cf1639-e8fa-495c-bf29-09d2b18dbcf6","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P12","B1P12"
"d4e4162e-f1eb-4944-94ca-45e338a1aae0","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P13"
"7ad28169-ccd7-47f0-a251-b72457adfcff","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P13","B1P13"
"b3fb39a6-e696-47a9-9943-2a03c1cbea95","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P14"
"6eddf0a0-4fc4-4552-a059-75981e3acf92","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P14","B1P14"
"d90d1e87-0475-47b4-953e-052626528b42","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P15"
"40ced045-66d6-43f4-9b80-77117feed5c1","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P15","B1P15"
"548ff6d2-8c16-493d-8b11-d7a93fc67cf4","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P16"
"efa103c0-2a39-47bd-be54-480ecfbe900d","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P16","B1P16"
"00a449f2-3078-4d03-9b71-7a8744fa1477","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P17"
"7ad655dd-84f1-4c95-be24-d63279b22ed7","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P17","B1P17"
"259b6c0a-0e4f-484b-b260-5e12e8204023","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P18"
"884e0549-e776-44ca-8b53-c5c0b64c5ee4","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P18","B1P18"
"29c9f614-5a78-4850-8f23-15391354707c","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P19"
"ae16f60c-e17d-49cf-be8a-1dd8cc28c74f","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P19","B1P19"
"bd1e3fb7-d267-4bb5-8a46-595bcb271736","","folder-normal","pass","","step","TRUE","FALSE","Level 1"
"d1bac8d2-03a1-42b6-821d-ea56482ffe81","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P03"
"348bccfe-560d-433e-89d0-b1e590121226","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P04"
"24f96c51-3253-4444-940e-eaeff8f133ca","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P05"
"70bcca3c-654d-4e2e-9ca6-52b796a6b7ec","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P06"
"05c00ebd-ec0c-44e0-bb03-296ccd45f500","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P07"
"14bdeef7-247e-442f-9c4b-1c83981eb951","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P08"
"3384c6a2-9961-4a57-b731-cc3ae6e598b1","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P09"
"b8a35269-4493-465f-918c-874162a0c56a","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P10"
"7eea59b9-2b1b-4cc6-a0f6-9cd1b93b278b","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P11"
"645a47f3-3801-406b-8c55-31df0fab86fb","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P12"
"0a2ceb88-e9c9-425d-8c20-18f912a26097","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 1","L1P13"
"1caa688e-cd96-4e91-b10a-7187882287b4","","folder-normal","pass","","step","TRUE","FALSE","Level 2"
"f85cd1c8-b72f-4747-91b0-42394ff058a4","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P11"
"89c5a76b-5d6b-4bf3-a475-1aa493180d8e","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P12"
"397a9e41-23aa-47f3-854c-6567c8e4c89e","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P13"
"bd8b8fd8-66f3-427c-af16-0a73ae13054f","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P14"
"0f7b0419-e3f7-4eb8-83b1-cf91a83f222a","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P15"
"165ac9ee-e270-4fac-8b59-6305472da909","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P16"
"09c0a5bf-1cad-4bbd-88a3-a73bfde5de89","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P17"
"cc01b9e4-6ed9-47dd-a9c7-683804d2f97b","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P18"
"8e230c42-19fc-4a83-8747-9c2f85ed4041","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P19"
"000d049d-6403-4afe-803a-656ce2571197","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P20"
"c6a27894-7c47-4874-b291-a8be59543108","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P21"
"12d2bd20-0181-4332-9ed4-3a71d0ee3393","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P22"
"db00df26-53b5-4b8b-83af-1f0b25e77616","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P23"
"be89af1d-5628-4714-98c6-da0db941d97e","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P24"
"75e35926-6828-47ad-a7b1-5be2fdf889c4","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Level 2","L2P25"
"974b58e4-ce71-41d2-a2a4-b96de2a436f0","","folder-normal","pass","","step","TRUE","FALSE","Level 3"
"d261cafa-d5f4-4f0d-9d1c-bf3b1d5a58b7","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P01"
"4e2d8ca5-1ae2-487b-8202-fb05183d4f3c","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P02"
"43971dc1-d0cb-478a-8903-217464a1f012","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P03"
"ce1f8672-b383-414d-b4dc-2e79d9b173b7","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P04"
"95b36d95-9cb0-49da-824f-b91332c56e20","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P05"
"002875b8-827c-4a5a-a89e-7e95bbdc7179","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P06"
"42418780-346f-4a95-985f-128467a46a5f","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P07"
"f74f8499-d9d7-4e0b-871f-7b5eb11644bf","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P08"
"bfa1db06-ce2d-4e93-a2f5-da1b0ad9e685","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P09"
"3cf43727-96ea-43f5-bef9-8c97fe43a978","","checklist-sectioned","pass","d2a648e1a28482258e3f53d33a88c369ad839ae2d104c5b4a0a2009c680a4bbb","checklist","FALSE","FALSE","Level 3","L3P10"
"d4d54bc5-c235-4174-b607-afa164c85413","","folder-normal","pass","","step","TRUE","FALSE","Level 4"
"ad277854-2ab4-49f9-98d9-abb7dc17478e","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 4","L4P03"
"ba66e562-55fb-45c1-bce4-02a9e7d35aa5","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 4","L4P04"
"c883e286-6086-41cb-9e5b-08bca2ec3a0b","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 4","L4P05"
"97080390-d007-4ccc-98ec-52ccd5301cc6","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 4","L4P06"
"31a0ad23-cb35-4648-8f09-92270d791775","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 4","L4P07"
"2078f612-e783-4109-8cab-6c974b407bb7","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 4","L4P08"
"b3bfca81-8629-4e7f-8d63-d5929b921427","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 4","L4P09"
"5a68854b-f3fa-4e27-b08c-1000b870055a","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 4","L4P10"
"8dc6cfef-b7b0-4bc9-a921-5064b40f5cab","","folder-normal","pass","","step","TRUE","FALSE","Level 5"
"9929dd11-9cb8-469f-8425-363e826979de","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P05"
"ec76ec49-e8ca-4330-954b-82d4503dd1c3","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P03"
"2cc2204a-b5ab-4816-951c-de9f96bb2907","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P04"
"f2aae620-5e65-4334-9482-cf5e241d753b","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P02"
"4d6966de-dcc3-4598-999d-a519ca337584","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P01"
"33b02485-b90d-42e3-ae47-dbc2fa21319f","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P07"
"675c67f0-68e0-4b4d-b5a4-3e6bd57f122e","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P06"
"d33e46c0-3e0d-454d-a699-11007ba1df2f","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P08"
"71d37235-f858-4322-80ee-a56f252099a3","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P09"
"0f272a01-d812-45e0-b75c-858f7d301501","","checklist-sectioned","pass","6cf9b6e17b10282b44594aa471409e7b008d20db6464ac8cfdf03a5860b6ef21","checklist","FALSE","FALSE","Level 5","L5P10"
"faa0702f-1338-4c97-b2dd-d55d4e67734f","","folder-normal","pass","","step","TRUE","FALSE","Level 6"
"9996b001-8aa5-4109-94f4-426ad6d0ebcb","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 6","L6P03"
"f9f2d33a-c50e-414c-b64f-d92aabd936e4","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 6","L6P04"
"622e410c-d8ac-44fb-a800-fff3c88b424d","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 6","L6P05"
"09e522d6-c2c0-48d9-9395-f6f3b3cb213b","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 6","L6P06"
"a9197fbf-dde3-4080-9422-c47452653ebc","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 6","L6P07"
"9eddfbfe-c2c3-4b86-9e5e-03654e9fcc56","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 6","L6P08"
"7dec9b1b-2155-4cb7-87cf-26f8fa1347ad","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 6","L6P09"
"d0053176-c910-4f83-ad86-95b83ac045da","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 6","L6P10"
"b57bc76b-350f-4979-b1bd-0f5c2fc384ac","","folder-normal","pass","","step","TRUE","FALSE","Level 7"
"7bbea8fe-c790-438d-9ba2-f2d08d877af0","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P01"
"1cc94150-147a-4469-876a-817d864421db","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P02"
"db94d1db-fb89-4dc6-bf7f-19cd27db1f3d","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P03"
"628f645a-57b1-49d0-98c3-3b6561dc1c44","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P04"
"7c313d2f-158c-4752-a9ff-a8b973aac103","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P05"
"b6c84aa2-6ca3-4dbb-b168-fe634edb93cb","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P06"
"e003e9db-1df6-4f68-976d-acd3274702e8","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P07"
"6b3c3a9c-0638-4e97-b460-b29a8971bddf","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P08"
"0b631775-3ab4-47f9-9177-97ce1daf7d7b","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P09"
"9596ca18-8369-4a87-9c5f-f641326f6b2b","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 7","L7P10"
"a51b5d7f-07d0-4c6f-886d-66c7c313679b","","folder-normal","pass","","step","TRUE","FALSE","Level 8"
"ab66c4ca-1b04-4a1e-a0d7-65fdca2c25f6","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 8","L8P03"
"592cf060-bcb0-4755-b0e2-4a0f6b8807ac","","checklist-sectioned","pass","8b19975b390db2488f718d230d6e2ea23acb279f35af32137cdf7fefa695df89","checklist","FALSE","FALSE","Level 8","L8P04"
