type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
section,FIELD INSPECTION CHECKLIST LEASE PADS,,,,,,,
checkpoint,CH and FDM clearance,,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,"Identify work area, boundaries and survey requirement",,,,,,,
checkpoint,Clear & Grub Topsoil and stack timber,,,,,,,
checkpoint,Lease Entry Construction ,,,,,,,
checkpoint,Lease construction,,,,,,,
checkpoint,Compaction of layers in 300mm layers,,,,,,,
checkpoint,Proof roll,,,,,,,
checkpoint,Verification of cross falls/laser set ups,,,,,,,
checkpoint,Final Trim,,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,DCP Testing,,,,,,,
checkpoint,Gravel Cap (as required),,,,,,,
checkpoint,Install ESC,,,,,,,
checkpoint,Cellar Installation,,,,,,,
checkpoint,Conductor Installation – Record plumb,,,,,,,
checkpoint,Conductor cemented in place,,,,,,,
checkpoint,4 x cattle panels to be installed,,,,,,,
checkpoint,Well signage and Pipeline entry mark completed,,,,,,,
checkpoint,As Built Completed,,,,,,,
checkpoint,RSA supervisor inspection,,,,,,,
holdpoint,HOLD POINT,,,,,,,
,,,,,,,,
checklist,RSA.WP20.FIC - Piling,,,,,,,
section,FIELD INSPECTION CHECKLIST PILING,,,,,,,
checkpoint,Obtain Senex Excavation Permit,,,,,,,
checkpoint,Confirm Set out,,,,,,,
checkpoint,Install P3 (control) to 1000mm above ground,,,,,,,
checkpoint,"Drive P1, P2 and all remaining Piles to correspond with the control (P3)",,,,,,,
checkpoint,Tug test to client specification to be completed on at minimum two Piles.,,,,,,,
checkpoint,Confirm all Piling Height and Final Location measurements are correct within client specification & Control (P3),,,,,,,
checkpoint,As Built Completed,,,,,,,
checkpoint,RSA supervisor inspection,,,,,,,
holdpoint,HOLD POINT,,,,,,,
,,,,,,,,
checklist,RSA.WP20.FIC - Preliminary,,,,,,,
section,FIELD INSPECTION CHECKLIST PRELIMINARY,,,,,,,
checkpoint,"Access documentation of relevant ATW, LARs/PTA, Cultural Heritage, Clearance Request",,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,Mobilisation of Machinery & Fit for Purpose inspection,,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,Gravel Compliance,,,,,,,
,,,,,,,,
checklist,RSA.WP20.FIC - Water Way Barrier Works,,,,,,,
section,FIELD INSPECTION CHECKLIST WATERWAY BARRIER WORKS,,,,,,,
checkpoint,CH and FDM clearance,,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,"Identify extent of work area, clearance boundaries and any required surveying works",,,,,,,
checkpoint,Set out access road dimensions as per IFC,,,,,,,
checkpoint,Clear & Grub ,,,,,,,
checkpoint,Remove Unsuitable Soil and Box out if required,,,,,,,
checkpoint,Fill with Shot Rock & Scalps,,,,,,,
checkpoint,Gravel Cap & Trimming Pavement of WWBW,,,,,,,
checkpoint,RSA QA Inspection,,,,,,,
holdpoint,HOLD POINT,,,,,,,
