"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8b19d7f2-a6bb-43f9-8a0c-ffa1cbd1cb5c","","folder-normal","fail","","step","TRUE","FALSE","Asphalt Production"
"13a08523-2114-4f29-8ad1-0c617f676e90","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221206-PB-018 ITP012 - Asphalt Placement - Main Works"
"71a077b2-2970-4df0-9061-4530e0dbb513","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221206-PI-018 ITP012 - Asphalt Placement - Main Works"
"436fda73-7858-4a05-b8e0-9ecaded6493c","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221207-PB-019 ITP012 - Asphalt Placement - Main Works"
"5e898d7d-e1a9-463f-be75-63a820bc6ad4","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221207-PI-019 ITP012 - Asphalt Placement - Main Works"
"bd3fa2f6-496c-467a-9377-c9638fc2a753","","checklist-sectioned","work-in-progress","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221208-PB-020 ITP012 - Asphalt Placement - Main Works"
"48e483d5-b65c-4aab-9cdd-68f7083b65dd","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221209-PB-021 ITP012 - Asphalt Placement - Main Works"
"18b0edb0-8c3f-4c29-bdb7-089717c643f6","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221213-PB-022 ITP012"
"3899b0b0-f456-4237-acde-bbb35821633f","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221213-PI-022 ITP012"
"53a6f82a-a309-4c74-a30b-453e7da8490e","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221213-SC-000 ITP012"
"fdf9c426-e44d-4e22-bea1-c42313f3f6de","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221212-SC-000 ITP012 "
"03def892-2b06-46b7-b87c-bcb933fd7a6b","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221215-PB-023 ITP012 "
"64b75dce-64db-4af9-9883-28781100b636","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221215-PI-023 ITP012"
"9817ac0b-64db-46d0-ac18-87cd6aad995b","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221219-PB-024 ITP012 "
"a95d4987-2087-4ab5-8842-6a423076395f","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221219-PI-024 ITP012 "
"4b1f7777-e3fb-4ba6-8d5f-9f006e39c70d","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221219-PB-000 ITP012 - Asphalt Placement"
"9c8cbcc7-3837-4ec3-92b1-3bfd6c29d437","","checklist-flat","pass","ITP012 - Asphalt Placement - Prelim Works","checklist-flat","FALSE","FALSE","Asphalt Placement","230116-SC-025 ITP012 - Asphalt Placement - Prelim Works"
"a9ebb01e-d65c-48a5-b430-b32394717c8a","","checklist-sectioned","pass","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230116-SC-025 ITP012 - Asphalt Placement - Main Works"
"506ff5a2-4603-4de4-9916-12c6895b83af","","checklist-sectioned","pass","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230117-SC-026 ITP012"
"e6446b78-9842-43c3-8ce7-845ee973a5d2","","checklist-sectioned","fail","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230118-PB-027 ITP012"
"7a60c57d-aba6-4021-be24-b1f9b7f67b90","","checklist-sectioned","fail","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement"," 230118-PI-027 ITP012"
"cb02534b-0d7b-49d5-9eaf-7163ad7b2230","","checklist-sectioned","fail","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230119-SC-028 ITP012"
"023d4b39-b46f-4085-8c62-5d3a708c2d1a","","checklist-sectioned","pass","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230120-PB-029 ITP012 - Asphalt Placement - Main Works"
"4bba793e-cc1d-4515-8986-42b35f3c874a","","checklist-sectioned","pass","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230120-PI-029 ITP012 - Asphalt Placement - Main Works"
"9118b29e-6a56-4f56-a5a6-70fb79906be7","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230122-PB-030 ITP012 "
"2d64a22f-4e5e-4b48-8ae2-904fb1a4d404","","checklist-sectioned","fail","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230122-SC-030 ITP012 "
"fb6c0178-581f-4352-8297-8101b0ef4610","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230123-SC-031 ITP012 - Asphalt Placement - Main Works"
"369d5a5d-5f3c-4f2d-88a5-073463ea6d55","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230124-SC-032 ITP012 - Asphalt Placement - Main Works"
"94159bb0-dce5-4f22-b5ed-6b9a49112a8e","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230129-SC-033 ITP012 - Asphalt Placement"
"a0c71123-5588-458c-af21-8337e6db67fc","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230130-SC-034 ITP012 - Asphalt Placement "
"b40a3926-3174-4707-8779-4b7807e057cf","","checklist-sectioned","pass","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230131-SC-035 ITP012"
"3dd651fa-aadf-4e20-a166-180d1ddf40b0","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230201-PB-036 ITP012"
"4fb9ec56-86aa-47b5-8d1e-16005e9c9b10","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230201-PI-036 ITP012"
"156e9ea1-c389-4a32-9b62-eebe604297d9","","checklist-sectioned","fail","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230202-PB-037 ITP012"
"4f8c7fe3-94fd-4229-bc72-dfb26c86a5a5","","checklist-sectioned","fail","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230202-PI-037 ITP012"
"466ca18d-08e9-466c-882b-f4daf0fb2cff","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230205-PB-038 ITP012 - Asphalt Placement - Main Works"
"e7752c1e-6402-43e0-aa89-f1c5e414dc51","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230205-PI-038 ITP012 - Asphalt Placement - Main Works"
"2418777a-8063-4731-b551-7d89eeba81a6","","checklist-sectioned","fail","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230206-PB-039 ITP012 - Asphalt Placement "
"66a33657-0198-4a59-9811-99e79de35492","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","230206-PI-039 ITP012 - Asphalt Placement "
"68a745a5-5958-4189-bf32-9dce81c6b48a","","checklist-sectioned","work-in-progress","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement"," 230207-SC-040 ITP012"
"c7908ac9-593a-4a29-aad1-c440f3bd9090","","folder-normal","work-in-progress","","step","TRUE","FALSE","Line Marking"
"4a4b521a-ea30-4a10-9348-3aafc0c1be45","","checklist-sectioned","pass","cd1d83d01f05c2bfc2aa6c8b418ae4c1699bdc925abb60addfd974ec432dd248","checklist","FALSE","FALSE","Line Marking","221106-SC-001"
"7345eedc-2f84-4ba3-93f5-bad44ef6c18c","","checklist-sectioned","pass","cd1d83d01f05c2bfc2aa6c8b418ae4c1699bdc925abb60addfd974ec432dd248","checklist","FALSE","FALSE","Line Marking","221107-PB-002 ITP008 - Pavement Marking"
"0b759598-849f-4b13-9762-68931435c088","","checklist-sectioned","pass","cd1d83d01f05c2bfc2aa6c8b418ae4c1699bdc925abb60addfd974ec432dd248","checklist","FALSE","FALSE","Line Marking","221108-PB-003 ITP008 - Pavement Marking"
"074b0d94-4bf3-41de-abb6-70cc2704b7b4","","checklist-sectioned","pass","cd1d83d01f05c2bfc2aa6c8b418ae4c1699bdc925abb60addfd974ec432dd248","checklist","FALSE","FALSE","Line Marking","221109-PB-004 ITP008 - Pavement Marking"
"6aa5c194-f985-456d-b377-547fb281c13d","","checklist-sectioned","pass","cd1d83d01f05c2bfc2aa6c8b418ae4c1699bdc925abb60addfd974ec432dd248","checklist","FALSE","FALSE","Line Marking","221114-PB-005 ITP008 - Pavement Marking"
"8ca9a7b4-ce2d-4463-8af3-85107956803a","","checklist-sectioned","work-in-progress","acf0ea8382228089dd5ae53f3e45a3f0776bf04bc3dda96dd242c60d41171017","checklist","FALSE","FALSE","Line Marking","221115-PB-006 ITP008 - Pavement Marking - Main Works"
"7044f4be-ffa1-4132-a6ed-f4959070680c","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221117-PI-008 ITP008 - Pavement Marking - Main Works"
"38d3e9eb-49aa-402a-a521-64edfb47141a","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221122-PB-010 ITP008 - Pavement Marking - Main Works"
"142fa3c9-6d00-47da-a8d6-e9bcd7c6afdd","","checklist-sectioned","work-in-progress","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221123-PB-011 ITP008 - Pavement Marking - Main Works"
"b6ee496b-f231-4cb2-ae7a-b1e697df9c4b","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221121-PI-009 ITP008 - Pavement Marking - Main Works"
"9744f149-a4fe-4a8a-8594-1de9b98fc1db","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221124-PB-012 - ITP008 - Pavement Marking - Main Works"
"76475ab9-fd3a-4056-b1b9-1cd4a2876b41","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221127-PB-013 ITP008 - Pavement Marking - Main Works"
"8c5926c4-8a63-4808-b3d2-a405ec3d9519","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221128-PB-014 ITP008 - Pavement Marking - Main Works"
"562b318c-62aa-46e9-9a35-5fdb6e25241b","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221129-PB-015 ITP008 - Pavement Marking - Main Works"
"d0a11fd0-8fdd-4873-99f1-cc521b3e42b1","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221130-PB-016 ITP008 - Pavement Marking - Main Works"
"6dfb7a64-54cd-4abe-8bc4-19e4a1fb8c0b","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221201-PB-017 ITP008 - Pavement Marking - Main Works"
"25843688-dee2-44d2-b503-cb060b6e0aac","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221206-PB- 018 ITP008 - Pavement Marking - Main Works"
"8b32bfc8-0d6d-402a-bbeb-f48180eb8956","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221207-PB-019 ITP008 - Pavement Marking - Main Works"
"38cac464-363e-482e-bc7a-b608cffefc3d","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221208-PB-020 ITP008 - Pavement Marking - Main Works"
"81e7e8fb-2b0f-4b7c-b9b9-5a2c7f13a1b2","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221209-PB-021 ITP008 - Pavement Marking - Main Works"
"d6473ac2-a8bf-42b5-b1c5-089f0d8398a0","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221213-PI-022 ITP008 - Pavement Marking - Main Works"
"7830a1bc-63b7-4cda-9d41-a134334aeaf0","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221215-PB-023 ITP008 - Pavement Marking - Main Works"
"06775bb6-b2f1-46a0-a992-90ed3ab04959","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","221219-PI-024 ITP008 - Pavement Marking - Main Works"
"c5efe461-9da9-4c4f-ab5b-fc78f517b170","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230116-SC-025 ITP008 - Pavement Marking - Main Works"
"9a01d152-cf6a-485c-962b-b1007f96b20b","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230117-SC-026 ITP008 - Pavement Marking - Main Works"
"1f26effe-f5fb-47c8-921c-4de51992839a","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230118-PB-027 ITP008 - Pavement Marking - Main Works"
"07f18f27-63db-4249-ac40-00f4f7067ec8","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230119-SC—028 ITP008 - Pavement Marking - Main Works"
"282e9565-1b18-48b7-bcbd-fc0642cc9b38","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230120-PB-029 ITP008 - Pavement Marking - Main Works"
"034fc390-a1e8-438e-8a34-688b4c8c450a","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230122-SC-030 ITP008 - Pavement Marking - Main Works"
"a9ddb769-1d00-45fc-b652-75b53b2d388e","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230123-SC-031 ITP008 - Pavement Marking - Main Works"
"e85db9ec-6ccf-409c-addf-2b6250a62ef7","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230124-SC-032 ITP008 - Pavement Marking - Main Works"
"101a03ec-d5e9-46be-8e59-83e93fa953b3","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230129-SC -033 ITP008 - Pavement Marking - Main Works"
"f856fb54-ed93-4a83-8d14-badec7f653d6","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230130-SC-034 ITP008 - Pavement Marking - Main Works"
"ccbd0fbb-f51e-49e1-a881-6d78a1d471fc","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230131-SC -035 ITP008 - Pavement Marking - Main Works"
"a588e3ec-e9f9-4a6f-a67d-b60939a9c0ff","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230201-PB-036 ITP008 - Pavement Marking - Main Works"
"ac2be8bb-2826-4974-a2c3-e79f993dfb29","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230202-PB-037 ITP008 - Pavement Marking - Main Works"
"e143ddb8-315b-4bb1-9f40-3c4ad631c863","","checklist-sectioned","pass","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230205-PB-038 ITP008 - Pavement Marking - Main Works"
"a84b6844-0277-488a-b7c8-58ec114587f6","","checklist-sectioned","work-in-progress","ITP008 - Pavement Marking - Main Works","checklist","FALSE","FALSE","Line Marking","230206-PB-039 ITP008 - Pavement Marking - Main Works"
"63e737c4-c844-456b-a98c-ed4a3df7f6c4","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Runway Grooving"
"5a690894-391e-4abb-a011-9bb471c2a0d2","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Asphalt Aggregates"
"4b17f82d-6661-4f9a-a700-2945bf49dd0d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Trials"
"760d5ef6-2aae-4ab1-b35c-36dea4c4ae17","","checklist-sectioned","work-in-progress","c7b101e25016f66ee4be1a3925ff6e5e11b9e16a2bd70a75a4a6cef34ba17283","checklist","FALSE","FALSE","Trials","221027-PB-000 ITP017 - Mixing Plant Establishment and Trials"
"5dfb6558-7889-4921-99f4-ee66bd558c49","","checklist-sectioned","pass","c7b101e25016f66ee4be1a3925ff6e5e11b9e16a2bd70a75a4a6cef34ba17283","checklist","FALSE","FALSE","Trials","221105-PB-000, 221117-PB-008 ITP017 - Mixing Plant Establishment and Trials"
"8d6c1a3d-ba05-47cb-8587-be21b223589d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Earthworks"
"3f83a492-aa8e-483c-b719-6bb365439d11","","folder-normal","work-in-progress","","step","TRUE","FALSE","AGL"
"f8961abd-fbad-4cc1-92af-289a64d133fc","","folder-normal","work-in-progress","","step","TRUE","FALSE","AGL","Stage 1.5"
"a0babf7c-1315-466a-8f9d-0bfdf4d870c5","","folder-normal","work-in-progress","","step","TRUE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations"
"b823ff38-68ed-4a05-b898-225defae53aa","","checklist-sectioned","pass","401b942b181a8aaba36904c4330a2eab0778d7a21ff2dfd13950c6245a740ff0","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 1"
"e7b6ffb7-ffc7-4d58-a9f5-480defa12f3d","","checklist-sectioned","pass","401b942b181a8aaba36904c4330a2eab0778d7a21ff2dfd13950c6245a740ff0","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 2"
"648a704b-105b-4ea3-aafb-e280601c15c0","","checklist-sectioned","pass","401b942b181a8aaba36904c4330a2eab0778d7a21ff2dfd13950c6245a740ff0","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 3"
"200ebbcd-c4bc-4555-9550-f9b09fee78a2","","checklist-sectioned","pass","401b942b181a8aaba36904c4330a2eab0778d7a21ff2dfd13950c6245a740ff0","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 4"
"63fc8d81-b0d0-49b3-9ad6-cf2aa7ebcfea","","checklist-sectioned","pass","401b942b181a8aaba36904c4330a2eab0778d7a21ff2dfd13950c6245a740ff0","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 5"
"47e477d3-233b-42a9-a87b-2938ee683d0d","","checklist-sectioned","pass","401b942b181a8aaba36904c4330a2eab0778d7a21ff2dfd13950c6245a740ff0","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 6"
"6b6d0a77-f1fe-4316-83b4-1d3e09be4938","","checklist-sectioned","pass","401b942b181a8aaba36904c4330a2eab0778d7a21ff2dfd13950c6245a740ff0","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 7"
"001d6ac3-c1c0-44cb-bb75-a02c183703bf","","checklist-sectioned","pass","ITP016 - AGL Removal of Luminaires and Install of foundations","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 8"
"581d9c56-44e5-41f9-975e-9be98c860e95","","checklist-sectioned","pass","ITP016 - AGL Removal of Luminaires and Install of foundations","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 9"
"c21a2556-1314-47fc-b986-7c48d22c01fe","","checklist-sectioned","work-in-progress","ITP016 - AGL Removal of Luminaires and Install of foundations","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 17"
"b5475f50-fe43-4667-a680-d4ce8cb1dfbf","","folder-normal","work-in-progress","","step","TRUE","FALSE","AGL","Stage 1.5","ITP031 - Installation of AGL"
"9faacf55-c9ec-4126-b98d-0e00ccedda4d","","checklist-sectioned","work-in-progress","6772b139426867ee78fba78031f4c32af4791f773297febe7bf2dfd8ee4f3d09","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 3"
"8559a698-1a0a-4fb7-b31d-6b0aab45b3fa","","checklist-sectioned","work-in-progress","SYS - ITP031 - AGL Luminaires Installation (old version)","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 4"
"afea0cf3-09c1-4ce6-8910-6a4a88c47de2","","checklist-sectioned","work-in-progress","SYS - ITP031 - AGL Luminaires Installation (old version)","checklist","FALSE","FALSE","AGL","Stage 1.5","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 5"
"7152335e-236b-4d0b-8bb2-982d96b01db6","","folder-normal","work-in-progress","","step","TRUE","FALSE","AGL","Stage 1.1"
"a190ac05-0d5a-4476-9531-642890b09ee2","","folder-normal","pass","","step","TRUE","FALSE","AGL","Stage 1.1","ITP016 - Removal of AGL Lights and Installation of Foundations"
"5f1d02a2-2937-499a-b37d-fb62f2d90e1a","","checklist-sectioned","pass","ITP016 - AGL Removal of Luminaires and Install of foundations","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 10"
"0e8c6e91-6f4c-4f1e-946f-90af4c59bcf7","","checklist-sectioned","pass","ITP016 - AGL Removal of Luminaires and Install of foundations","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 11"
"6e23d3e5-e720-45fd-8fb5-98785c529d18","","checklist-sectioned","pass","ITP016 - AGL Removal of Luminaires and Install of foundations","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 12"
"5bfeface-69be-4558-936e-75bb3c0bea14","","checklist-sectioned","pass","ITP016 - AGL Removal of Luminaires and Install of foundations","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 13"
"70eeae8d-8352-42d7-a3c0-a0b0897ba9a8","","folder-normal","work-in-progress","","step","TRUE","FALSE","AGL","Stage 1.1","ITP031 - Installation of AGL"
"9d661e26-aa76-48f8-97ee-19bc9eda9ecf","","checklist-sectioned","work-in-progress","da6993d86371225a5f57c4fdaff20275024b3f84c6b2323eef91f0ceaf1a4c6c","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 1"
"6f2d92f7-eb4f-485d-9907-e467dbb0f2d9","","checklist-sectioned","work-in-progress","da6993d86371225a5f57c4fdaff20275024b3f84c6b2323eef91f0ceaf1a4c6c","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 2"
"92bef289-2733-4914-afae-081263c50636","","checklist-sectioned","work-in-progress","SYS - ITP031 - AGL Luminaires Installation (old version)","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 6"
"590d72ed-0dd4-40a5-afe3-b18861a2a816","","checklist-sectioned","work-in-progress","SYS - ITP031 - AGL Luminaires Installation (old version)","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 7"
"1f09bc9f-22e9-4b62-b37f-19ab6ccaa0c0","","checklist-sectioned","work-in-progress","SYS - ITP031 - AGL Luminaires Installation (old version)","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 8"
"3c39832a-3493-4365-9c5b-59b2e1104370","","checklist-sectioned","work-in-progress","SYS - ITP031 - AGL Luminaires Installation (old version)","checklist","FALSE","FALSE","AGL","Stage 1.1","ITP031 - Installation of AGL","ITP031 - AGL Luminaires Installation - Lot 9"
"88e6514d-c1df-44a6-89c1-fea0273546c1","","folder-normal","work-in-progress","","step","TRUE","FALSE","AGL","Stage 1.3"
"29cafc6e-059d-4f9e-bbdb-6da06ebed10b","","folder-normal","work-in-progress","","step","TRUE","FALSE","AGL","Stage 1.3","ITP016 - Removal of AGL Lights and Installation of Foundations"
"3688e348-9ecd-42f4-82a6-4b12c6c2ca7a","","checklist-sectioned","work-in-progress","ITP016 - AGL Removal of Luminaires and Install of foundations","checklist","FALSE","FALSE","AGL","Stage 1.3","ITP016 - Removal of AGL Lights and Installation of Foundations","ITP016 - AGL Removal of Luminaires and Install of foundations - Lot 14"
"5cf4c410-cf08-4083-8023-36b0f2c4d74c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","AGL","Stage 1.3","ITP031 - Installation of AGL"
