Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,808-B665,,808-B665,Precast Beams,Precast Manufacture
,,808-B666,,808-B666,Precast Beams,Precast Manufacture
,,808-B667,,808-B667,Precast Beams,Precast Manufacture
,,808-B668,,808-B668,Precast Beams,Precast Manufacture
,,808-B669,,808-B669,Precast Beams,Precast Manufacture
,,808-B670,,808-B670,Precast Beams,Precast Manufacture
,,808-B671,,808-B671,Precast Beams,Precast Manufacture
,,808-B672,,808-B672,Precast Beams,Precast Manufacture
,,808-B673,,808-B673,Precast Beams,Precast Manufacture
,,808-B674,,808-B674,Precast Beams,Precast Manufacture
,,808-B675,,808-B675,Precast Beams,Precast Manufacture
,,808-B676,,808-B676,Precast Beams,Precast Manufacture
,,808-B677,,808-B677,Precast Beams,Precast Manufacture
,,808-B678,,808-B678,Precast Beams,Precast Manufacture
,,808-B679,,808-B679,Precast Beams,Precast Manufacture
,,808-B680,,808-B680,Precast Beams,Precast Manufacture
,,808-B681,,808-B681,Precast Beams,Precast Manufacture
,,808-B682,,808-B682,Precast Beams,Precast Manufacture
,,808-B683,,808-B683,Precast Beams,Precast Manufacture
,,808-B684,,808-B684,Precast Beams,Precast Manufacture
,,808-B685,,808-B685,Precast Beams,Precast Manufacture
,,808-B686,,808-B686,Precast Beams,Precast Manufacture
,,808-B687,,808-B687,Precast Beams,Precast Manufacture
,,808-B688,,808-B688,Precast Beams,Precast Manufacture
,,808-B689,,808-B689,Precast Beams,Precast Manufacture
,,808-B690,,808-B690,Precast Beams,Precast Manufacture
,,808-B691,,808-B691,Precast Beams,Precast Manufacture
,,808-B692,,808-B692,Precast Beams,Precast Manufacture
,,808-B693,,808-B693,Precast Beams,Precast Manufacture
,,808-B694,,808-B694,Precast Beams,Precast Manufacture
,,808-B695,,808-B695,Precast Beams,Precast Manufacture
,,808-B696,,808-B696,Precast Beams,Precast Manufacture
,,808-B697,,808-B697,Precast Beams,Precast Manufacture
,,808-B698,,808-B698,Precast Beams,Precast Manufacture
,,808-B699,,808-B699,Precast Beams,Precast Manufacture
,,808-B700,,808-B700,Precast Beams,Precast Manufacture
,,808-B701,,808-B701,Precast Beams,Precast Manufacture
,,808-B702,,808-B702,Precast Beams,Precast Manufacture
,,808-B703,,808-B703,Precast Beams,Precast Manufacture
,,808-B704,,808-B704,Precast Beams,Precast Manufacture
,,808-B705,,808-B705,Precast Beams,Precast Manufacture
,,808-B706,,808-B706,Precast Beams,Precast Manufacture
,,808-B707,,808-B707,Precast Beams,Precast Manufacture
,,808-B708,,808-B708,Precast Beams,Precast Manufacture
,,808-B709,,808-B709,Precast Beams,Precast Manufacture
,,808-B710,,808-B710,Precast Beams,Precast Manufacture
,,808-B711,,808-B711,Precast Beams,Precast Manufacture
,,808-B712,,808-B712,Precast Beams,Precast Manufacture
,,808-B713,,808-B713,Precast Beams,Precast Manufacture
,,808-B714,,808-B714,Precast Beams,Precast Manufacture
,,808-B715,,808-B715,Precast Beams,Precast Manufacture
,,808-B716,,808-B716,Precast Beams,Precast Manufacture
,,808-B717,,808-B717,Precast Beams,Precast Manufacture
,,808-B718,,808-B718,Precast Beams,Precast Manufacture
,,808-B719,,808-B719,Precast Beams,Precast Manufacture
,,808-B720,,808-B720,Precast Beams,Precast Manufacture
,,808-B721,,808-B721,Precast Beams,Precast Manufacture
,,808-B722,,808-B722,Precast Beams,Precast Manufacture
,,808-B723,,808-B723,Precast Beams,Precast Manufacture
,,808-B724,,808-B724,Precast Beams,Precast Manufacture
,,808-B725,,808-B725,Precast Beams,Precast Manufacture
,,808-B726,,808-B726,Precast Beams,Precast Manufacture
,,808-B727,,808-B727,Precast Beams,Precast Manufacture
,,808-B728,,808-B728,Precast Beams,Precast Manufacture
,,808-B729,,808-B729,Precast Beams,Precast Manufacture
,,808-B730,,808-B730,Precast Beams,Precast Manufacture
,,808-B731,,808-B731,Precast Beams,Precast Manufacture
,,808-B732,,808-B732,Precast Beams,Precast Manufacture
,,808-B733,,808-B733,Precast Beams,Precast Manufacture
,,808-B734,,808-B734,Precast Beams,Precast Manufacture
,,808-B735,,808-B735,Precast Beams,Precast Manufacture
,,808-B736,,808-B736,Precast Beams,Precast Manufacture
,,808-B737,,808-B737,Precast Beams,Precast Manufacture
,,808-B738,,808-B738,Precast Beams,Precast Manufacture
,,808-B739,,808-B739,Precast Beams,Precast Manufacture
,,808-B740,,808-B740,Precast Beams,Precast Manufacture
,,808-B741,,808-B741,Precast Beams,Precast Manufacture
,,808-B742,,808-B742,Precast Beams,Precast Manufacture
,,808-B743,,808-B743,Precast Beams,Precast Manufacture
,,808-B744,,808-B744,Precast Beams,Precast Manufacture
,,808-B745,,808-B745,Precast Beams,Precast Manufacture
,,808-B746,,808-B746,Precast Beams,Precast Manufacture
,,808-B747,,808-B747,Precast Beams,Precast Manufacture
,,808-B748,,808-B748,Precast Beams,Precast Manufacture
,,808-B749,,808-B749,Precast Beams,Precast Manufacture
,,808-B750,,808-B750,Precast Beams,Precast Manufacture
,Columns,,,,,
,,Photograph/Upload of latest drawing attached (Office PM),,photograph/upload of latest drawing attached (office pm),,
,,Details,,details,,
,,Pre-pour QA,,pre-pour qa,,
,,Pour QA,,pour qa,,
,,Post pour/Pre delivery QA,,post pour/pre delivery qa,,
,,,,,,
Precast Beams Detailed Progress (808-B601 to 808-B750),,,,,,
,Scope,,,Precast Beams,,
,Rows,,,,,
,,808-B601 to 808-B750,grouping,808-B601 to 808-B750,,
,,808-B601,,808-B601,Precast Beams,Precast Manufacture
,,808-B602,,808-B602,Precast Beams,Precast Manufacture
,,808-B603,,808-B603,Precast Beams,Precast Manufacture
,,808-B604,,808-B604,Precast Beams,Precast Manufacture
,,808-B605,,808-B605,Precast Beams,Precast Manufacture
,,808-B606,,808-B606,Precast Beams,Precast Manufacture
,,808-B607,,808-B607,Precast Beams,Precast Manufacture
,,808-B608,,808-B608,Precast Beams,Precast Manufacture
,,808-B609,,808-B609,Precast Beams,Precast Manufacture
,,808-B610,,808-B610,Precast Beams,Precast Manufacture
,,808-B611,,808-B611,Precast Beams,Precast Manufacture
,,808-B612,,808-B612,Precast Beams,Precast Manufacture
,,808-B613,,808-B613,Precast Beams,Precast Manufacture
,,808-B614,,808-B614,Precast Beams,Precast Manufacture
,,808-B615,,808-B615,Precast Beams,Precast Manufacture
,,808-B616,,808-B616,Precast Beams,Precast Manufacture
,,808-B617,,808-B617,Precast Beams,Precast Manufacture
,,808-B618,,808-B618,Precast Beams,Precast Manufacture
,,808-B619,,808-B619,Precast Beams,Precast Manufacture
,,808-B620,,808-B620,Precast Beams,Precast Manufacture
,,808-B621,,808-B621,Precast Beams,Precast Manufacture
,,808-B622,,808-B622,Precast Beams,Precast Manufacture
,,808-B623,,808-B623,Precast Beams,Precast Manufacture
,,808-B624,,808-B624,Precast Beams,Precast Manufacture
,,808-B625,,808-B625,Precast Beams,Precast Manufacture
,,808-B626,,808-B626,Precast Beams,Precast Manufacture
,,808-B627,,808-B627,Precast Beams,Precast Manufacture
,,808-B628,,808-B628,Precast Beams,Precast Manufacture
,,808-B629,,808-B629,Precast Beams,Precast Manufacture
,,808-B630,,808-B630,Precast Beams,Precast Manufacture
,,808-B631,,808-B631,Precast Beams,Precast Manufacture
,,808-B632,,808-B632,Precast Beams,Precast Manufacture
,,808-B633,,808-B633,Precast Beams,Precast Manufacture
,,808-B634,,808-B634,Precast Beams,Precast Manufacture
,,808-B635,,808-B635,Precast Beams,Precast Manufacture
,,808-B636,,808-B636,Precast Beams,Precast Manufacture
,,808-B637,,808-B637,Precast Beams,Precast Manufacture
,,808-B638,,808-B638,Precast Beams,Precast Manufacture
,,808-B639,,808-B639,Precast Beams,Precast Manufacture
,,808-B640,,808-B640,Precast Beams,Precast Manufacture
,,808-B641,,808-B641,Precast Beams,Precast Manufacture
,,808-B642,,808-B642,Precast Beams,Precast Manufacture
,,808-B643,,808-B643,Precast Beams,Precast Manufacture
,,808-B644,,808-B644,Precast Beams,Precast Manufacture
,,808-B645,,808-B645,Precast Beams,Precast Manufacture
,,808-B646,,808-B646,Precast Beams,Precast Manufacture
,,808-B647,,808-B647,Precast Beams,Precast Manufacture
,,808-B648,,808-B648,Precast Beams,Precast Manufacture
,,808-B649,,808-B649,Precast Beams,Precast Manufacture
,,808-B650,,808-B650,Precast Beams,Precast Manufacture
,,808-B651,,808-B651,Precast Beams,Precast Manufacture
,,808-B652,,808-B652,Precast Beams,Precast Manufacture
,,808-B653,,808-B653,Precast Beams,Precast Manufacture
,,808-B654,,808-B654,Precast Beams,Precast Manufacture
,,808-B655,,808-B655,Precast Beams,Precast Manufacture
,,808-B656,,808-B656,Precast Beams,Precast Manufacture
,,808-B657,,808-B657,Precast Beams,Precast Manufacture
,,808-B658,,808-B658,Precast Beams,Precast Manufacture
,,808-B659,,808-B659,Precast Beams,Precast Manufacture
,,808-B660,,808-B660,Precast Beams,Precast Manufacture
,,808-B661,,808-B661,Precast Beams,Precast Manufacture
,,808-B662,,808-B662,Precast Beams,Precast Manufacture
,,808-B663,,808-B663,Precast Beams,Precast Manufacture
,,808-B664,,808-B664,Precast Beams,Precast Manufacture
,,808-B665,,808-B665,Precast Beams,Precast Manufacture
,,808-B666,,808-B666,Precast Beams,Precast Manufacture
,,808-B667,,808-B667,Precast Beams,Precast Manufacture
,,808-B668,,808-B668,Precast Beams,Precast Manufacture
,,808-B669,,808-B669,Precast Beams,Precast Manufacture
,,808-B670,,808-B670,Precast Beams,Precast Manufacture
,,808-B671,,808-B671,Precast Beams,Precast Manufacture
,,808-B672,,808-B672,Precast Beams,Precast Manufacture
,,808-B673,,808-B673,Precast Beams,Precast Manufacture
,,808-B674,,808-B674,Precast Beams,Precast Manufacture
,,808-B675,,808-B675,Precast Beams,Precast Manufacture
,,808-B676,,808-B676,Precast Beams,Precast Manufacture
,,808-B677,,808-B677,Precast Beams,Precast Manufacture
,,808-B678,,808-B678,Precast Beams,Precast Manufacture
,,808-B679,,808-B679,Precast Beams,Precast Manufacture
,,808-B680,,808-B680,Precast Beams,Precast Manufacture
,,808-B681,,808-B681,Precast Beams,Precast Manufacture
,,808-B682,,808-B682,Precast Beams,Precast Manufacture
,,808-B683,,808-B683,Precast Beams,Precast Manufacture
,,808-B684,,808-B684,Precast Beams,Precast Manufacture
,,808-B685,,808-B685,Precast Beams,Precast Manufacture
,,808-B686,,808-B686,Precast Beams,Precast Manufacture
,,808-B687,,808-B687,Precast Beams,Precast Manufacture
,,808-B688,,808-B688,Precast Beams,Precast Manufacture
,,808-B689,,808-B689,Precast Beams,Precast Manufacture
,,808-B690,,808-B690,Precast Beams,Precast Manufacture
,,808-B691,,808-B691,Precast Beams,Precast Manufacture
,,808-B692,,808-B692,Precast Beams,Precast Manufacture
,,808-B693,,808-B693,Precast Beams,Precast Manufacture
,,808-B694,,808-B694,Precast Beams,Precast Manufacture
,,808-B695,,808-B695,Precast Beams,Precast Manufacture
,,808-B696,,808-B696,Precast Beams,Precast Manufacture
,,808-B697,,808-B697,Precast Beams,Precast Manufacture
,,808-B698,,808-B698,Precast Beams,Precast Manufacture
,,808-B699,,808-B699,Precast Beams,Precast Manufacture
,,808-B700,,808-B700,Precast Beams,Precast Manufacture
,,808-B701,,808-B701,Precast Beams,Precast Manufacture
,,808-B702,,808-B702,Precast Beams,Precast Manufacture
,,808-B703,,808-B703,Precast Beams,Precast Manufacture
,,808-B704,,808-B704,Precast Beams,Precast Manufacture
,,808-B705,,808-B705,Precast Beams,Precast Manufacture
,,808-B706,,808-B706,Precast Beams,Precast Manufacture
,,808-B707,,808-B707,Precast Beams,Precast Manufacture
,,808-B708,,808-B708,Precast Beams,Precast Manufacture
,,808-B709,,808-B709,Precast Beams,Precast Manufacture
,,808-B710,,808-B710,Precast Beams,Precast Manufacture
,,808-B711,,808-B711,Precast Beams,Precast Manufacture
,,808-B712,,808-B712,Precast Beams,Precast Manufacture
,,808-B713,,808-B713,Precast Beams,Precast Manufacture
,,808-B714,,808-B714,Precast Beams,Precast Manufacture
,,808-B715,,808-B715,Precast Beams,Precast Manufacture
,,808-B716,,808-B716,Precast Beams,Precast Manufacture
,,808-B717,,808-B717,Precast Beams,Precast Manufacture
,,808-B718,,808-B718,Precast Beams,Precast Manufacture
,,808-B719,,808-B719,Precast Beams,Precast Manufacture
,,808-B720,,808-B720,Precast Beams,Precast Manufacture
,,808-B721,,808-B721,Precast Beams,Precast Manufacture
,,808-B722,,808-B722,Precast Beams,Precast Manufacture
,,808-B723,,808-B723,Precast Beams,Precast Manufacture
,,808-B724,,808-B724,Precast Beams,Precast Manufacture
,,808-B725,,808-B725,Precast Beams,Precast Manufacture
,,808-B726,,808-B726,Precast Beams,Precast Manufacture
,,808-B727,,808-B727,Precast Beams,Precast Manufacture
,,808-B728,,808-B728,Precast Beams,Precast Manufacture
,,808-B729,,808-B729,Precast Beams,Precast Manufacture
,,808-B730,,808-B730,Precast Beams,Precast Manufacture
,,808-B731,,808-B731,Precast Beams,Precast Manufacture
,,808-B732,,808-B732,Precast Beams,Precast Manufacture
,,808-B733,,808-B733,Precast Beams,Precast Manufacture
,,808-B734,,808-B734,Precast Beams,Precast Manufacture
,,808-B735,,808-B735,Precast Beams,Precast Manufacture
,,808-B736,,808-B736,Precast Beams,Precast Manufacture
,,808-B737,,808-B737,Precast Beams,Precast Manufacture
,,808-B738,,808-B738,Precast Beams,Precast Manufacture
,,808-B739,,808-B739,Precast Beams,Precast Manufacture
,,808-B740,,808-B740,Precast Beams,Precast Manufacture
,,808-B741,,808-B741,Precast Beams,Precast Manufacture
,,808-B742,,808-B742,Precast Beams,Precast Manufacture
,,808-B743,,808-B743,Precast Beams,Precast Manufacture
,,808-B744,,808-B744,Precast Beams,Precast Manufacture
,,808-B745,,808-B745,Precast Beams,Precast Manufacture
,,808-B746,,808-B746,Precast Beams,Precast Manufacture
,,808-B747,,808-B747,Precast Beams,Precast Manufacture
,,808-B748,,808-B748,Precast Beams,Precast Manufacture
,,808-B749,,808-B749,Precast Beams,Precast Manufacture
,,808-B750,,808-B750,Precast Beams,Precast Manufacture
,Columns,,,,,
,,photograph/upload of latest drawing attached (office pm),,photograph/upload of latest drawing attached (office pm),,
,,Drawing #,Drawing #,photograph/upload of latest drawing attached (office pm),,
,,Revision #,Revision #,photograph/upload of latest drawing attached (office pm),,
,,Formwork Fixed Correctly,,formwork fixed correctly,,
,,Mould clean,,mould clean,,
,,Release oil applied correctly,,release oil applied correctly,,
,,Primary dimensions checked,,primary dimensions checked,,
,,Length,Length,primary dimensions checked,,
,,Width,Width,primary dimensions checked,,
,,Thickness,Thickness,primary dimensions checked,,
,,Diagonal dimensions checked,,diagonal dimensions checked,,
,,Openings Checked and Correct,,openings checked and correct,,
,,size,size,openings checked and correct,,
,,location,location,openings checked and correct,,
,,orientation,orientation,openings checked and correct,,
,,Rebates Installed Correctly,,rebates installed correctly,,
,,Formwork chamfers installed correctly where required,,formwork chamfers installed correctly where required,,
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved",,
,,Correct Size and Type,Correct Size and Type,"reinforcing placed correctly, checked and approved",,
,,Laps and Splices correct,Laps and Splices correct,"reinforcing placed correctly, checked and approved",,
,,Cover Checked,Cover Checked,"reinforcing placed correctly, checked and approved",,
,,Spacing Checked,Spacing Checked,"reinforcing placed correctly, checked and approved",,
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location",,
,,Weld Plates,Weld Plates,"cast in items checked, correct (size and location",,
,,Drossbach,Drossbach,"cast in items checked, correct (size and location",,
,,PS Voids,PS Voids,"cast in items checked, correct (size and location",,
,,TIM Inserts,TIM Inserts,"cast in items checked, correct (size and location",,
,,RB Coupler(s),RB Coupler(s),"cast in items checked, correct (size and location",,
,,Other cast in items checked (if any),Other cast in items checked (if any),"cast in items checked, correct (size and location",,
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct",,
,,Size,Size,"starter bars inserted, checked and correct",,
,,Location,Location,"starter bars inserted, checked and correct",,
,,Spacing,Spacing,"starter bars inserted, checked and correct",,
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct",,
,,Size,Size,"lifting items inserted, checked and correct",,
,,Location,Location,"lifting items inserted, checked and correct",,
,,Pre-Pour checks completed and approval given to pour Item,,pre-pour checks completed and approval given to pour item,,
,,Concrete Strength correct as per design (Attach photo of concrete docket),,concrete strength correct as per design (attach photo of concrete docket),,
,,All Concrete Dockets Attached,All Concrete Dockets Attached,concrete strength correct as per design (attach photo of concrete docket),,
,,Placement method correct (Attach any relevant photos),,placement method correct (attach any relevant photos),,
,,Date Panel was cast,Date Panel was cast,placement method correct (attach any relevant photos),,
,,Lifters Location Checked and approved,,lifters location checked and approved,,
,,Visual Check - Specified finish achieved,,visual check - specified finish achieved,,
,,U3,U3,visual check - specified finish achieved,,
,,F5,F5,visual check - specified finish achieved,,
,,Broom,Broom,visual check - specified finish achieved,,
,,Exposed,Exposed,visual check - specified finish achieved,,
,,Other finish (if applicable) specified here,Other finish (if applicable) specified here,visual check - specified finish achieved,,
,,Post Pour Works Completed,,post pour works completed,,
,,Chamfers,Chamfers,post pour works completed,,
,,Openings (formwork removed),Openings (formwork removed),post pour works completed,,
,,Nail Plates Removed,Nail Plates Removed,post pour works completed,,
,,Lifter Recesses Removed,Lifter Recesses Removed,post pour works completed,,
,,Starter Bars Checked and Correct,Starter Bars Checked and Correct,post pour works completed,,
,,Weld Plates Cleaned,Weld Plates Cleaned,post pour works completed,,
,,RB Couplers Cleaned,RB Couplers Cleaned,post pour works completed,,
,,TIM Inserts Cleaned,TIM Inserts Cleaned,post pour works completed,,
,,RB Grout Sleeves Cleaned,RB Grout Sleeves Cleaned,post pour works completed,,
,,Dross Bach Holes Drilled,Dross Bach Holes Drilled,post pour works completed,,
,,Any Strongbacks Installed where required,,any strongbacks installed where required,,
,,Defects identified and photographed and remedial work completed (if required),,defects identified and photographed and remedial work completed (if required),,
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking",,
