Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,808-B334,,808-B334,Precast Beams,Precast Manufacture
,,808-B335,,808-B335,Precast Beams,Precast Manufacture
,,808-B336,,808-B336,Precast Beams,Precast Manufacture
,,808-B337,,808-B337,Precast Beams,Precast Manufacture
,,808-B338,,808-B338,Precast Beams,Precast Manufacture
,,808-B339,,808-B339,Precast Beams,Precast Manufacture
,,808-B340,,808-B340,Precast Beams,Precast Manufacture
,,808-B341,,808-B341,Precast Beams,Precast Manufacture
,,808-B342,,808-B342,Precast Beams,Precast Manufacture
,,808-B343,,808-B343,Precast Beams,Precast Manufacture
,,808-B344,,808-B344,Precast Beams,Precast Manufacture
,,808-B345,,808-B345,Precast Beams,Precast Manufacture
,,808-B346,,808-B346,Precast Beams,Precast Manufacture
,,808-B347,,808-B347,Precast Beams,Precast Manufacture
,,808-B348,,808-B348,Precast Beams,Precast Manufacture
,,808-B349,,808-B349,Precast Beams,Precast Manufacture
,,808-B350,,808-B350,Precast Beams,Precast Manufacture
,,808-B351,,808-B351,Precast Beams,Precast Manufacture
,,808-B352,,808-B352,Precast Beams,Precast Manufacture
,,808-B353,,808-B353,Precast Beams,Precast Manufacture
,,808-B354,,808-B354,Precast Beams,Precast Manufacture
,,808-B355,,808-B355,Precast Beams,Precast Manufacture
,,808-B356,,808-B356,Precast Beams,Precast Manufacture
,,808-B357,,808-B357,Precast Beams,Precast Manufacture
,,808-B358,,808-B358,Precast Beams,Precast Manufacture
,,808-B359,,808-B359,Precast Beams,Precast Manufacture
,,808-B360,,808-B360,Precast Beams,Precast Manufacture
,,808-B361,,808-B361,Precast Beams,Precast Manufacture
,,808-B362,,808-B362,Precast Beams,Precast Manufacture
,,808-B363,,808-B363,Precast Beams,Precast Manufacture
,,808-B364,,808-B364,Precast Beams,Precast Manufacture
,,808-B365,,808-B365,Precast Beams,Precast Manufacture
,,808-B366,,808-B366,Precast Beams,Precast Manufacture
,,808-B367,,808-B367,Precast Beams,Precast Manufacture
,,808-B368,,808-B368,Precast Beams,Precast Manufacture
,,808-B369,,808-B369,Precast Beams,Precast Manufacture
,,808-B370,,808-B370,Precast Beams,Precast Manufacture
,,808-B371,,808-B371,Precast Beams,Precast Manufacture
,,808-B372,,808-B372,Precast Beams,Precast Manufacture
,,808-B373,,808-B373,Precast Beams,Precast Manufacture
,,808-B374,,808-B374,Precast Beams,Precast Manufacture
,,808-B375,,808-B375,Precast Beams,Precast Manufacture
,,808-B376,,808-B376,Precast Beams,Precast Manufacture
,,808-B377,,808-B377,Precast Beams,Precast Manufacture
,,808-B378,,808-B378,Precast Beams,Precast Manufacture
,,808-B379,,808-B379,Precast Beams,Precast Manufacture
,,808-B380,,808-B380,Precast Beams,Precast Manufacture
,,808-B381,,808-B381,Precast Beams,Precast Manufacture
,,808-B382,,808-B382,Precast Beams,Precast Manufacture
,,808-B383,,808-B383,Precast Beams,Precast Manufacture
,,808-B384,,808-B384,Precast Beams,Precast Manufacture
,,808-B385,,808-B385,Precast Beams,Precast Manufacture
,,808-B386,,808-B386,Precast Beams,Precast Manufacture
,,808-B387,,808-B387,Precast Beams,Precast Manufacture
,,808-B388,,808-B388,Precast Beams,Precast Manufacture
,,808-B389,,808-B389,Precast Beams,Precast Manufacture
,,808-B390,,808-B390,Precast Beams,Precast Manufacture
,,808-B391,,808-B391,Precast Beams,Precast Manufacture
,,808-B392,,808-B392,Precast Beams,Precast Manufacture
,,808-B393,,808-B393,Precast Beams,Precast Manufacture
,,808-B394,,808-B394,Precast Beams,Precast Manufacture
,,808-B395,,808-B395,Precast Beams,Precast Manufacture
,,808-B396,,808-B396,Precast Beams,Precast Manufacture
,,808-B397,,808-B397,Precast Beams,Precast Manufacture
,,808-B398,,808-B398,Precast Beams,Precast Manufacture
,,808-B399,,808-B399,Precast Beams,Precast Manufacture
,,808-B400,,808-B400,Precast Beams,Precast Manufacture
,,808-B401,,808-B401,Precast Beams,Precast Manufacture
,,808-B402,,808-B402,Precast Beams,Precast Manufacture
,,808-B405,,808-B405,Precast Beams,Precast Manufacture
,,808-B403,,808-B403,Precast Beams,Precast Manufacture
,,808-B404,,808-B404,Precast Beams,Precast Manufacture
,,808-B406,,808-B406,Precast Beams,Precast Manufacture
,,808-B407,,808-B407,Precast Beams,Precast Manufacture
,,808-B408,,808-B408,Precast Beams,Precast Manufacture
,,808-B409,,808-B409,Precast Beams,Precast Manufacture
,,808-B410,,808-B410,Precast Beams,Precast Manufacture
,,808-B411,,808-B411,Precast Beams,Precast Manufacture
,,808-B412,,808-B412,Precast Beams,Precast Manufacture
,,808-B413,,808-B413,Precast Beams,Precast Manufacture
,,808-B414,,808-B414,Precast Beams,Precast Manufacture
,,808-B415,,808-B415,Precast Beams,Precast Manufacture
,,808-B416,,808-B416,Precast Beams,Precast Manufacture
,,808-B417,,808-B417,Precast Beams,Precast Manufacture
,,808-B418,,808-B418,Precast Beams,Precast Manufacture
,,808-B419,,808-B419,Precast Beams,Precast Manufacture
,,808-B420,,808-B420,Precast Beams,Precast Manufacture
,,808-B421,,808-B421,Precast Beams,Precast Manufacture
,,808-B422,,808-B422,Precast Beams,Precast Manufacture
,,808-B423,,808-B423,Precast Beams,Precast Manufacture
,,808-B424,,808-B424,Precast Beams,Precast Manufacture
,,808-B425,,808-B425,Precast Beams,Precast Manufacture
,,808-B426,,808-B426,Precast Beams,Precast Manufacture
,,808-B427,,808-B427,Precast Beams,Precast Manufacture
,,808-B428,,808-B428,Precast Beams,Precast Manufacture
,,808-B429,,808-B429,Precast Beams,Precast Manufacture
,,808-B430,,808-B430,Precast Beams,Precast Manufacture
,,808-B431,,808-B431,Precast Beams,Precast Manufacture
,,808-B432,,808-B432,Precast Beams,Precast Manufacture
,,808-B433,,808-B433,Precast Beams,Precast Manufacture
,,808-B434,,808-B434,Precast Beams,Precast Manufacture
,,808-B435,,808-B435,Precast Beams,Precast Manufacture
,,808-B436,,808-B436,Precast Beams,Precast Manufacture
,,808-B437,,808-B437,Precast Beams,Precast Manufacture
,,808-B438,,808-B438,Precast Beams,Precast Manufacture
,,808-B439,,808-B439,Precast Beams,Precast Manufacture
,,808-B440,,808-B440,Precast Beams,Precast Manufacture
,,808-B441,,808-B441,Precast Beams,Precast Manufacture
,,808-B442,,808-B442,Precast Beams,Precast Manufacture
,,808-B443,,808-B443,Precast Beams,Precast Manufacture
,,808-B444,,808-B444,Precast Beams,Precast Manufacture
,,808-B445,,808-B445,Precast Beams,Precast Manufacture
,,808-B446,,808-B446,Precast Beams,Precast Manufacture
,,808-B447,,808-B447,Precast Beams,Precast Manufacture
,,808-B448,,808-B448,Precast Beams,Precast Manufacture
,,808-B449,,808-B449,Precast Beams,Precast Manufacture
,,808-B450,,808-B450,Precast Beams,Precast Manufacture
,Columns,,,,,
,,Photograph/Upload of latest drawing attached (Office PM),,photograph/upload of latest drawing attached (office pm),,
,,Details,,details,,
,,Pre-pour QA,,pre-pour qa,,
,,Pour QA,,pour qa,,
,,Post pour/Pre delivery QA,,post pour/pre delivery qa,,
,,,,,,
Precast Beams Detailed Progress (808-B301 to 808-B450),,,,,,
,Scope,,,Precast Beams,,
,Rows,,,,,
,,808-B301 to 808-B450,grouping,808-B301 to 808-B450,,
,,808-B301,,808-B301,Precast Beams,Precast Manufacture
,,808-B302,,808-B302,Precast Beams,Precast Manufacture
,,808-B303,,808-B303,Precast Beams,Precast Manufacture
,,808-B304,,808-B304,Precast Beams,Precast Manufacture
,,808-B305,,808-B305,Precast Beams,Precast Manufacture
,,808-B306,,808-B306,Precast Beams,Precast Manufacture
,,808-B307,,808-B307,Precast Beams,Precast Manufacture
,,808-B308,,808-B308,Precast Beams,Precast Manufacture
,,808-B309,,808-B309,Precast Beams,Precast Manufacture
,,808-B310,,808-B310,Precast Beams,Precast Manufacture
,,808-B311,,808-B311,Precast Beams,Precast Manufacture
,,808-B312,,808-B312,Precast Beams,Precast Manufacture
,,808-B313,,808-B313,Precast Beams,Precast Manufacture
,,808-B314,,808-B314,Precast Beams,Precast Manufacture
,,808-B315,,808-B315,Precast Beams,Precast Manufacture
,,808-B316,,808-B316,Precast Beams,Precast Manufacture
,,808-B317,,808-B317,Precast Beams,Precast Manufacture
,,808-B318,,808-B318,Precast Beams,Precast Manufacture
,,808-B319,,808-B319,Precast Beams,Precast Manufacture
,,808-B320,,808-B320,Precast Beams,Precast Manufacture
,,808-B321,,808-B321,Precast Beams,Precast Manufacture
,,808-B322,,808-B322,Precast Beams,Precast Manufacture
,,808-B323,,808-B323,Precast Beams,Precast Manufacture
,,808-B324,,808-B324,Precast Beams,Precast Manufacture
,,808-B325,,808-B325,Precast Beams,Precast Manufacture
,,808-B326,,808-B326,Precast Beams,Precast Manufacture
,,808-B327,,808-B327,Precast Beams,Precast Manufacture
,,808-B328,,808-B328,Precast Beams,Precast Manufacture
,,808-B329,,808-B329,Precast Beams,Precast Manufacture
,,808-B330,,808-B330,Precast Beams,Precast Manufacture
,,808-B331,,808-B331,Precast Beams,Precast Manufacture
,,808-B332,,808-B332,Precast Beams,Precast Manufacture
,,808-B333,,808-B333,Precast Beams,Precast Manufacture
,,808-B334,,808-B334,Precast Beams,Precast Manufacture
,,808-B335,,808-B335,Precast Beams,Precast Manufacture
,,808-B336,,808-B336,Precast Beams,Precast Manufacture
,,808-B337,,808-B337,Precast Beams,Precast Manufacture
,,808-B338,,808-B338,Precast Beams,Precast Manufacture
,,808-B339,,808-B339,Precast Beams,Precast Manufacture
,,808-B340,,808-B340,Precast Beams,Precast Manufacture
,,808-B341,,808-B341,Precast Beams,Precast Manufacture
,,808-B342,,808-B342,Precast Beams,Precast Manufacture
,,808-B343,,808-B343,Precast Beams,Precast Manufacture
,,808-B344,,808-B344,Precast Beams,Precast Manufacture
,,808-B345,,808-B345,Precast Beams,Precast Manufacture
,,808-B346,,808-B346,Precast Beams,Precast Manufacture
,,808-B347,,808-B347,Precast Beams,Precast Manufacture
,,808-B348,,808-B348,Precast Beams,Precast Manufacture
,,808-B349,,808-B349,Precast Beams,Precast Manufacture
,,808-B350,,808-B350,Precast Beams,Precast Manufacture
,,808-B351,,808-B351,Precast Beams,Precast Manufacture
,,808-B352,,808-B352,Precast Beams,Precast Manufacture
,,808-B353,,808-B353,Precast Beams,Precast Manufacture
,,808-B354,,808-B354,Precast Beams,Precast Manufacture
,,808-B355,,808-B355,Precast Beams,Precast Manufacture
,,808-B356,,808-B356,Precast Beams,Precast Manufacture
,,808-B357,,808-B357,Precast Beams,Precast Manufacture
,,808-B358,,808-B358,Precast Beams,Precast Manufacture
,,808-B359,,808-B359,Precast Beams,Precast Manufacture
,,808-B360,,808-B360,Precast Beams,Precast Manufacture
,,808-B361,,808-B361,Precast Beams,Precast Manufacture
,,808-B362,,808-B362,Precast Beams,Precast Manufacture
,,808-B363,,808-B363,Precast Beams,Precast Manufacture
,,808-B364,,808-B364,Precast Beams,Precast Manufacture
,,808-B365,,808-B365,Precast Beams,Precast Manufacture
,,808-B366,,808-B366,Precast Beams,Precast Manufacture
,,808-B367,,808-B367,Precast Beams,Precast Manufacture
,,808-B368,,808-B368,Precast Beams,Precast Manufacture
,,808-B369,,808-B369,Precast Beams,Precast Manufacture
,,808-B370,,808-B370,Precast Beams,Precast Manufacture
,,808-B371,,808-B371,Precast Beams,Precast Manufacture
,,808-B372,,808-B372,Precast Beams,Precast Manufacture
,,808-B373,,808-B373,Precast Beams,Precast Manufacture
,,808-B374,,808-B374,Precast Beams,Precast Manufacture
,,808-B375,,808-B375,Precast Beams,Precast Manufacture
,,808-B376,,808-B376,Precast Beams,Precast Manufacture
,,808-B377,,808-B377,Precast Beams,Precast Manufacture
,,808-B378,,808-B378,Precast Beams,Precast Manufacture
,,808-B379,,808-B379,Precast Beams,Precast Manufacture
,,808-B380,,808-B380,Precast Beams,Precast Manufacture
,,808-B381,,808-B381,Precast Beams,Precast Manufacture
,,808-B382,,808-B382,Precast Beams,Precast Manufacture
,,808-B383,,808-B383,Precast Beams,Precast Manufacture
,,808-B384,,808-B384,Precast Beams,Precast Manufacture
,,808-B385,,808-B385,Precast Beams,Precast Manufacture
,,808-B386,,808-B386,Precast Beams,Precast Manufacture
,,808-B387,,808-B387,Precast Beams,Precast Manufacture
,,808-B388,,808-B388,Precast Beams,Precast Manufacture
,,808-B389,,808-B389,Precast Beams,Precast Manufacture
,,808-B390,,808-B390,Precast Beams,Precast Manufacture
,,808-B391,,808-B391,Precast Beams,Precast Manufacture
,,808-B392,,808-B392,Precast Beams,Precast Manufacture
,,808-B393,,808-B393,Precast Beams,Precast Manufacture
,,808-B394,,808-B394,Precast Beams,Precast Manufacture
,,808-B395,,808-B395,Precast Beams,Precast Manufacture
,,808-B396,,808-B396,Precast Beams,Precast Manufacture
,,808-B397,,808-B397,Precast Beams,Precast Manufacture
,,808-B398,,808-B398,Precast Beams,Precast Manufacture
,,808-B399,,808-B399,Precast Beams,Precast Manufacture
,,808-B400,,808-B400,Precast Beams,Precast Manufacture
,,808-B401,,808-B401,Precast Beams,Precast Manufacture
,,808-B402,,808-B402,Precast Beams,Precast Manufacture
,,808-B405,,808-B405,Precast Beams,Precast Manufacture
,,808-B403,,808-B403,Precast Beams,Precast Manufacture
,,808-B404,,808-B404,Precast Beams,Precast Manufacture
,,808-B406,,808-B406,Precast Beams,Precast Manufacture
,,808-B407,,808-B407,Precast Beams,Precast Manufacture
,,808-B408,,808-B408,Precast Beams,Precast Manufacture
,,808-B409,,808-B409,Precast Beams,Precast Manufacture
,,808-B410,,808-B410,Precast Beams,Precast Manufacture
,,808-B411,,808-B411,Precast Beams,Precast Manufacture
,,808-B412,,808-B412,Precast Beams,Precast Manufacture
,,808-B413,,808-B413,Precast Beams,Precast Manufacture
,,808-B414,,808-B414,Precast Beams,Precast Manufacture
,,808-B415,,808-B415,Precast Beams,Precast Manufacture
,,808-B416,,808-B416,Precast Beams,Precast Manufacture
,,808-B417,,808-B417,Precast Beams,Precast Manufacture
,,808-B418,,808-B418,Precast Beams,Precast Manufacture
,,808-B419,,808-B419,Precast Beams,Precast Manufacture
,,808-B420,,808-B420,Precast Beams,Precast Manufacture
,,808-B421,,808-B421,Precast Beams,Precast Manufacture
,,808-B422,,808-B422,Precast Beams,Precast Manufacture
,,808-B423,,808-B423,Precast Beams,Precast Manufacture
,,808-B424,,808-B424,Precast Beams,Precast Manufacture
,,808-B425,,808-B425,Precast Beams,Precast Manufacture
,,808-B426,,808-B426,Precast Beams,Precast Manufacture
,,808-B427,,808-B427,Precast Beams,Precast Manufacture
,,808-B428,,808-B428,Precast Beams,Precast Manufacture
,,808-B429,,808-B429,Precast Beams,Precast Manufacture
,,808-B430,,808-B430,Precast Beams,Precast Manufacture
,,808-B431,,808-B431,Precast Beams,Precast Manufacture
,,808-B432,,808-B432,Precast Beams,Precast Manufacture
,,808-B433,,808-B433,Precast Beams,Precast Manufacture
,,808-B434,,808-B434,Precast Beams,Precast Manufacture
,,808-B435,,808-B435,Precast Beams,Precast Manufacture
,,808-B436,,808-B436,Precast Beams,Precast Manufacture
,,808-B437,,808-B437,Precast Beams,Precast Manufacture
,,808-B438,,808-B438,Precast Beams,Precast Manufacture
,,808-B439,,808-B439,Precast Beams,Precast Manufacture
,,808-B440,,808-B440,Precast Beams,Precast Manufacture
,,808-B441,,808-B441,Precast Beams,Precast Manufacture
,,808-B442,,808-B442,Precast Beams,Precast Manufacture
,,808-B443,,808-B443,Precast Beams,Precast Manufacture
,,808-B444,,808-B444,Precast Beams,Precast Manufacture
,,808-B445,,808-B445,Precast Beams,Precast Manufacture
,,808-B446,,808-B446,Precast Beams,Precast Manufacture
,,808-B447,,808-B447,Precast Beams,Precast Manufacture
,,808-B448,,808-B448,Precast Beams,Precast Manufacture
,,808-B449,,808-B449,Precast Beams,Precast Manufacture
,,808-B450,,808-B450,Precast Beams,Precast Manufacture
,Columns,,,,,
,,photograph/upload of latest drawing attached (office pm),,photograph/upload of latest drawing attached (office pm),,
,,Drawing #,Drawing #,photograph/upload of latest drawing attached (office pm),,
,,Revision #,Revision #,photograph/upload of latest drawing attached (office pm),,
,,Formwork Fixed Correctly,,formwork fixed correctly,,
,,Mould clean,,mould clean,,
,,Release oil applied correctly,,release oil applied correctly,,
,,Primary dimensions checked,,primary dimensions checked,,
,,Length,Length,primary dimensions checked,,
,,Width,Width,primary dimensions checked,,
,,Thickness,Thickness,primary dimensions checked,,
,,Diagonal dimensions checked,,diagonal dimensions checked,,
,,Openings Checked and Correct,,openings checked and correct,,
,,size,size,openings checked and correct,,
,,location,location,openings checked and correct,,
,,orientation,orientation,openings checked and correct,,
,,Rebates Installed Correctly,,rebates installed correctly,,
,,Formwork chamfers installed correctly where required,,formwork chamfers installed correctly where required,,
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved",,
,,Correct Size and Type,Correct Size and Type,"reinforcing placed correctly, checked and approved",,
,,Laps and Splices correct,Laps and Splices correct,"reinforcing placed correctly, checked and approved",,
,,Cover Checked,Cover Checked,"reinforcing placed correctly, checked and approved",,
,,Spacing Checked,Spacing Checked,"reinforcing placed correctly, checked and approved",,
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location",,
,,Weld Plates,Weld Plates,"cast in items checked, correct (size and location",,
,,Drossbach,Drossbach,"cast in items checked, correct (size and location",,
,,PS Voids,PS Voids,"cast in items checked, correct (size and location",,
,,TIM Inserts,TIM Inserts,"cast in items checked, correct (size and location",,
,,RB Coupler(s),RB Coupler(s),"cast in items checked, correct (size and location",,
,,Other cast in items checked (if any),Other cast in items checked (if any),"cast in items checked, correct (size and location",,
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct",,
,,Size,Size,"starter bars inserted, checked and correct",,
,,Location,Location,"starter bars inserted, checked and correct",,
,,Spacing,Spacing,"starter bars inserted, checked and correct",,
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct",,
,,Size,Size,"lifting items inserted, checked and correct",,
,,Location,Location,"lifting items inserted, checked and correct",,
,,Pre-Pour checks completed and approval given to pour Item,,pre-pour checks completed and approval given to pour item,,
,,Concrete Strength correct as per design (Attach photo of concrete docket),,concrete strength correct as per design (attach photo of concrete docket),,
,,All Concrete Dockets Attached,All Concrete Dockets Attached,concrete strength correct as per design (attach photo of concrete docket),,
,,Placement method correct (Attach any relevant photos),,placement method correct (attach any relevant photos),,
,,Date Panel was cast,Date Panel was cast,placement method correct (attach any relevant photos),,
,,Lifters Location Checked and approved,,lifters location checked and approved,,
,,Visual Check - Specified finish achieved,,visual check - specified finish achieved,,
,,U3,U3,visual check - specified finish achieved,,
,,F5,F5,visual check - specified finish achieved,,
,,Broom,Broom,visual check - specified finish achieved,,
,,Exposed,Exposed,visual check - specified finish achieved,,
,,Other finish (if applicable) specified here,Other finish (if applicable) specified here,visual check - specified finish achieved,,
,,Post Pour Works Completed,,post pour works completed,,
,,Chamfers,Chamfers,post pour works completed,,
,,Openings (formwork removed),Openings (formwork removed),post pour works completed,,
,,Nail Plates Removed,Nail Plates Removed,post pour works completed,,
,,Lifter Recesses Removed,Lifter Recesses Removed,post pour works completed,,
,,Starter Bars Checked and Correct,Starter Bars Checked and Correct,post pour works completed,,
,,Weld Plates Cleaned,Weld Plates Cleaned,post pour works completed,,
,,RB Couplers Cleaned,RB Couplers Cleaned,post pour works completed,,
,,TIM Inserts Cleaned,TIM Inserts Cleaned,post pour works completed,,
,,RB Grout Sleeves Cleaned,RB Grout Sleeves Cleaned,post pour works completed,,
,,Dross Bach Holes Drilled,Dross Bach Holes Drilled,post pour works completed,,
,,Any Strongbacks Installed where required,,any strongbacks installed where required,,
,,Defects identified and photographed and remedial work completed (if required),,defects identified and photographed and remedial work completed (if required),,
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking",,
