type,name,values,prefix,postfix,usage count,user addable,template name,
checkpoint-status,Exterior fan grills soffit mount or wall mount,,,,,,,
checkpoint-status,CCTV locations confirmed,,,,,,,
checkpoint-status,CCTV soffit mount or wall mount,,,,,,,
checkpoint-status,Aerial locations confirmed,,,,,,,
checkpoint-status,Aerial cabling location confirmed and marked,,,,,,,
checkpoint-status,Plans updated with changes,,,,,,,
,,,,,,,,
checklist-flat,Compliance,,,,,Yes,Compliance,9c9583f4-28db-45e1-84fb-cfbeb1bdd711
checkpoint-status,COC complete eForms,,,,,,,
checkpoint-status,ESC complete eForms,,,,,,,
checkpoint-status,Test results complete eForms,,,,,,,
checkpoint-status,Documents uploaded eForms,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - Second Fix - Laundry/Scullery,,,,,Yes,Lake District - Second Fix - Laundry/Scullery,9d91683d-0c6f-4b15-b0eb-2f11ed0d11a1
checkpoint-group,Power outlets,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Switches,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Fixtures,,,,,,,
checkpoint-status,Correct fixtures installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Fans,,,,,,,
checkpoint-status,Interior grill installed,,,,,,,
checkpoint-status,Exterior grill installed,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - First Fix - Bathrooms/Ensuite,,,,,Yes,Lake District - First Fix - Bathrooms/Ensuite,9df3b481-2a68-46d6-8187-b00c42220446
checkpoint-group,Flush Boxes,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Nogging installed for towel rail,,,,,,,
checkpoint-status,Marked on floor,,,,,,,
checkpoint-group,Cabling,,,,,,,
checkpoint-status,Circuits clearly labelled,,,,,,,
checkpoint-status,Cables secured,,,,,,,
checkpoint-status,Separation between data and power,,,,,,,
checkpoint-group,Lights,,,,,,,
checkpoint-status,Cabling in correct location,,,,,,,
checkpoint-status,Measurements recorded,,,,,,,
checkpoint-status,Nogging installed,,,,,,,
checkpoint-status,Marked on floor,,,,,,,
checkpoint-group,Fans,,,,,,,
checkpoint-status,Installed in accessible location,,,,,,,
checkpoint-status,Surface socket fit-off and lead taped on (inline fan),,,,,,,
checkpoint-status,Ducts run flat and straight,,,,,,,
checkpoint-status,Measurements recorded,,,,,,,
checkpoint-status,Marked on floor,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-sectioned,Lakes District - Solar installation,,,,,Yes,Lakes District - Solar installation,ae2e56f5-67ca-4f65-8e18-8c36d7cc9cda
checkpoint-group,Switchboard,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Cables neatly dressed,,,,,,,
checkpoint-status,Correctly rated MCB installed,,,,,,,
checkpoint-status,Neutrals and earths connected,,,,,,,
checkpoint-status,Module rail earth bonding connected,,,,,,,
checkpoint-status,Terminations checked for tightness,,,,,,,
checkpoint-status,Board is clean inside and outside,,,,,,,
checkpoint-status,Masking blanks installed,,,,,,,
checkpoint-status,Masking panel labelled with circuits,,,,,,,
checkpoint-status,PV Label kit installed,,,,,,,
checkpoint-status,Photos,,,,,,,
checkpoint-group,Inverter,,,,,,,
checkpoint-status,Inverter location as per plan,,,,,,,
checkpoint-status,Inverter installed level,,,,,,,
checkpoint-status,Inverter installed as per manufacturer's instructions,,,,,,,
checkpoint-status,AC circuit installed,,,,,,,
checkpoint-status,AC circuit clearly labelled,,,,,,,
checkpoint-status,AC isolator installed level,,,,,,,
checkpoint-status,AC isolator correctly rated,,,,,,,
checkpoint-status,AC cable terminated and checked for tightness,,,,,,,
checkpoint-status,DC circuit installed,,,,,,,
checkpoint-status,DC circuit clearly labelled,,,,,,,
checkpoint-status,DC isolator installed level,,,,,,,
checkpoint-status,DC isolator correctly rated,,,,,,,
checkpoint-status,DC inverter plug-ends connected,,,,,,,
checkpoint-status,DC cable terminated and checked for tightness,,,,,,,
checkpoint-status,Cat6 network cable connected,,,,,,,
checkpoint-status,Separation between data and power,,,,,,,
checkpoint-status,PV Label kit installed,,,,,,,
checkpoint-status,Photos,,,,,,,
checkpoint-group,Cable / conduit,,,,,,,
checkpoint-status,Cable adequately supported,,,,,,,
checkpoint-status,Cable adequately protected,,,,,,,
checkpoint-status,Conduit installed in accessible areas,,,,,,,
checkpoint-status,DC Conduit labelled every 600mm,,,,,,,
checkpoint-status,Conduit is solar type,,,,,,,
checkpoint-status,Earth bond installed per array,,,,,,,
checkpoint-status,Earth bond installed between rails,,,,,,,
checkpoint-status,Photos,,,,,,,
checkpoint-group,Rails / modules,,,,,,,
checkpoint-status,Correct support feet installed,,,,,,,
checkpoint-status,Support feet installed into purlin,,,,,,,
checkpoint-status,Rails installed straight,,,,,,,
checkpoint-status,Rails adequately supported,,,,,,,
checkpoint-status,Rail components checked for tightness,,,,,,,
checkpoint-status,Module layout as per plan,,,,,,,
checkpoint-status,Modules installed straight,,,,,,,
checkpoint-status,Module cabling kept off roof,,,,,,,
checkpoint-status,Module earth plates installed,,,,,,,
checkpoint-status,Module components checked for tightness,,,,,,,
checkpoint-status,Photos,,,,,,,
checkpoint-group,Compliance,,,,,,,
checkpoint-status,COC complete eForms,,,,,,,
checkpoint-status,ESC complete eForms,,,,,,,
checkpoint-status,Test results complete eForms,,,,,,,
checkpoint-status,Commissioning sheet complete eForms,,,,,,,
checkpoint-status,Documents uploaded eForms,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - Second Fix - Kitchen,,,,,Yes,Lake District - Second Fix - Kitchen,c89153f8-78b3-4052-a6ea-dd865660ef73
checkpoint-group,Power outlets,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-status,Sink earth bond connected,,,,,,,
checkpoint-group,Light Switches,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Fixtures,,,,,,,
checkpoint-status,Correct fixtures installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Height as per plan / client preference,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Appliances,,,,,,,
checkpoint-status,HOB installed and secured,,,,,,,
checkpoint-status,Oven installed and secured,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-sectioned,Exterior,,,,,Yes,SYS - PT - Exterior,ceb88086-4e4f-4326-8e84-4c52a62bbdd7
checkpoint-group,Power outlets,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-status,Danger sign installed,,,,,,,
checkpoint-group,Light Switches,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Fixtures,,,,,,,
checkpoint-status,Correct fixtures installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Settings adjusted (sensores + timers),,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-status,Landscape lighting (cable disconnected),,,,,,,
checkpoint-group,Fans,,,,,,,
checkpoint-status,Exterior grill installed,,,,,,,
checkpoint-status,Installed square,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
checkpoint-status,Flush boxes cut as per plan,,,,,,,
checkpoint-status,Fans cut as per plan,,,,,,,
checkpoint-status,Lights cut as per plan,,,,,,,
checkpoint-status,Exterior lights have been bought out centre / as per pre-wire,,,,,,,
checkpoint-status,Cables stripped,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Complete final walkthrough check,,,,,,,
checkpoint-status,Damages and remedials documented,,,,,,,
checkpoint-status,Photos,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - Mains Install,,,,,Yes,Lake District - Mains Install,ddcebcef-207f-4050-9def-de97e5133d9c
checkpoint-group,Electrical,,,,,,,
checkpoint-status,Cable installed at minimum depth of 600mm,,,,,,,
checkpoint-status,Protection mag slab installed,,,,,,,
checkpoint-status,Warning signal tape installed,,,,,,,
checkpoint-status,Cable installed through concrete slab,,,,,,,
checkpoint-status,Cable bought up next to gyro / pole,,,,,,,
checkpoint-status,Cable clearly labelled,,,,,,,
checkpoint-status,Cable size and Measurements recorded,,,,,,,
checkpoint-status,Plan marked with as-built,,,,,,,
checkpoint-status,Photos,,,,,,,
checkpoint-group,Telecom / Fibre,,,,,,,
checkpoint-status,Duct installed at minimum depth of 400mm,,,,,,,
checkpoint-status,Approved chorus duct used,,,,,,,
checkpoint-status,Duct upstands installed,,,,,,,
checkpoint-status,Duct ends taped up,,,,,,,
checkpoint-status,Duct bought up next to gyro / pole,,,,,,,
checkpoint-status,Duct Measurements recorded,,,,,,,
checkpoint-status,Draw wire installed through duct,,,,,,,
checkpoint-status,Plan marked with as-built,,,,,,,
checkpoint-status,Photos,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - Second Fix - Switchboards,,,,,Yes,Lake District - Second Fix - Switchboards,e709e920-bd29-43fa-b4cf-e1185cbedb58
checkpoint-group,Electrical,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Cables neatly dressed,,,,,,,
checkpoint-status,Switchboard bonded,,,,,,,
checkpoint-status,Neutrals and earths labelled,,,,,,,
checkpoint-status,Terminations checked for tightness,,,,,,,
checkpoint-status,Board is clean inside and outside,,,,,,,
checkpoint-status,Masking blanks installed,,,,,,,
checkpoint-status,Masking panel labelled with circuits,,,,,,,
checkpoint-status,Photos,,,,,,,
checkpoint-group,Data,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Cables neatly dressed,,,,,,,
checkpoint-status,Board bonded,,,,,,,
checkpoint-status,Terminations checked for tightness,,,,,,,
checkpoint-status,Board is clean inside and outside,,,,,,,
checkpoint-status,Photos,,,,,,,
