Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,South Elevation,,South Elevation,Facade,Building A,Level 2
,,West Elevation,,West Elevation,Facade,Building A,Level 2
,,Building A - Level 3,grouping,Building A - Level 3,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 3
,,East Elevation,,East Elevation,Facade,Building A,Level 3
,,South Elevation,,South Elevation,Facade,Building A,Level 3
,,West Elevation,,West Elevation,Facade,Building A,Level 3
,,Building A - Level 4,grouping,Building A - Level 4,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 4
,,East Elevation,,East Elevation,Facade,Building A,Level 4
,,South Elevation,,South Elevation,Facade,Building A,Level 4
,,West Elevation,,West Elevation,Facade,Building A,Level 4
,,Building A - Level 5,grouping,Building A - Level 5,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 5
,,East Elevation,,East Elevation,Facade,Building A,Level 5
,,South Elevation,,South Elevation,Facade,Building A,Level 5
,,West Elevation,,West Elevation,Facade,Building A,Level 5
,,Building A - Level 6,grouping,Building A - Level 6,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 6
,,East Elevation,,East Elevation,Facade,Building A,Level 6
,,South Elevation,,South Elevation,Facade,Building A,Level 6
,,West Elevation,,West Elevation,Facade,Building A,Level 6
,,Building A - Level 7,grouping,Building A - Level 7,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 7
,,East Elevation,,East Elevation,Facade,Building A,Level 7
,,South Elevation,,South Elevation,Facade,Building A,Level 7
,,West Elevation,,West Elevation,Facade,Building A,Level 7
,,Building A - Level 8,grouping,Building A - Level 8,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 8
,,East Elevation,,East Elevation,Facade,Building A,Level 8
,,South Elevation,,South Elevation,Facade,Building A,Level 8
,,West Elevation,,West Elevation,Facade,Building A,Level 8
,,Building A - Level 9,grouping,Building A - Level 9,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 9
,,East Elevation,,East Elevation,Facade,Building A,Level 9
,,South Elevation,,South Elevation,Facade,Building A,Level 9
,,West Elevation,,West Elevation,Facade,Building A,Level 9
,,Building A - Level 10,grouping,Building A - Level 10,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 10
,,East Elevation,,East Elevation,Facade,Building A,Level 10
,,South Elevation,,South Elevation,Facade,Building A,Level 10
,,West Elevation,,West Elevation,Facade,Building A,Level 10
,,Building A - Level 11,grouping,Building A - Level 11,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 11
,,East Elevation,,East Elevation,Facade,Building A,Level 11
,,South Elevation,,South Elevation,Facade,Building A,Level 11
,,West Elevation,,West Elevation,Facade,Building A,Level 11
,,Building A - Level 12,grouping,Building A - Level 12,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 12
,,East Elevation,,East Elevation,Facade,Building A,Level 12
,,South Elevation,,South Elevation,Facade,Building A,Level 12
,,West Elevation,,West Elevation,Facade,Building A,Level 12
,,Building A - Level 13,grouping,Building A - Level 13,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 13
,,East Elevation,,East Elevation,Facade,Building A,Level 13
,,South Elevation,,South Elevation,Facade,Building A,Level 13
,,West Elevation,,West Elevation,Facade,Building A,Level 13
,,Building A - Level 14,grouping,Building A - Level 14,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 14
,,East Elevation,,East Elevation,Facade,Building A,Level 14
,,South Elevation,,South Elevation,Facade,Building A,Level 14
,,West Elevation,,West Elevation,Facade,Building A,Level 14
,,Building A - Level 15,grouping,Building A - Level 15,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 15
,,East Elevation,,East Elevation,Facade,Building A,Level 15
,,South Elevation,,South Elevation,Facade,Building A,Level 15
,,West Elevation,,West Elevation,Facade,Building A,Level 15
,,Building A - Level 16,grouping,Building A - Level 16,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 16
,,East Elevation,,East Elevation,Facade,Building A,Level 16
,,South Elevation,,South Elevation,Facade,Building A,Level 16
,,West Elevation,,West Elevation,Facade,Building A,Level 16
,,Building A - Level 17,grouping,Building A - Level 17,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 17
,,East Elevation,,East Elevation,Facade,Building A,Level 17
,,South Elevation,,South Elevation,Facade,Building A,Level 17
,,West Elevation,,West Elevation,Facade,Building A,Level 17
,,Building A - Level 18,grouping,Building A - Level 18,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 18
,,East Elevation,,East Elevation,Facade,Building A,Level 18
,,South Elevation,,South Elevation,Facade,Building A,Level 18
,,West Elevation,,West Elevation,Facade,Building A,Level 18
,,Building A - Level 19,grouping,Building A - Level 19,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 19
,,East Elevation,,East Elevation,Facade,Building A,Level 19
,,South Elevation,,South Elevation,Facade,Building A,Level 19
,,West Elevation,,West Elevation,Facade,Building A,Level 19
,,Building A - Level 20,grouping,Building A - Level 20,,,
,,North Elevation,,North Elevation,Facade,Building A,Level 20
,,East Elevation,,East Elevation,Facade,Building A,Level 20
,,South Elevation,,South Elevation,Facade,Building A,Level 20
,,West Elevation,,West Elevation,Facade,Building A,Level 20
,,Building B - Ground Floor,grouping,Building B - Ground Floor,,,
,,North Elevation,,North Elevation,Facade,Building B,Ground Floor
,,East Elevation,,East Elevation,Facade,Building B,Ground Floor
,,South Elevation,,South Elevation,Facade,Building B,Ground Floor
,,West Elevation,,West Elevation,Facade,Building B,Ground Floor
,,Building B - Level 1,grouping,Building B - Level 1,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 1
,,East Elevation,,East Elevation,Facade,Building B,Level 1
,,South Elevation,,South Elevation,Facade,Building B,Level 1
,,West Elevation,,West Elevation,Facade,Building B,Level 1
,,Building B - Level 2,grouping,Building B - Level 2,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 2
,,East Elevation,,East Elevation,Facade,Building B,Level 2
,,South Elevation,,South Elevation,Facade,Building B,Level 2
,,West Elevation,,West Elevation,Facade,Building B,Level 2
,,Building B - Level 3,grouping,Building B - Level 3,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 3
,,East Elevation,,East Elevation,Facade,Building B,Level 3
,,South Elevation,,South Elevation,Facade,Building B,Level 3
,,West Elevation,,West Elevation,Facade,Building B,Level 3
,,Building B - Level 4,grouping,Building B - Level 4,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 4
,,East Elevation,,East Elevation,Facade,Building B,Level 4
,,South Elevation,,South Elevation,Facade,Building B,Level 4
,,West Elevation,,West Elevation,Facade,Building B,Level 4
,,Building B - Level 5,grouping,Building B - Level 5,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 5
,,East Elevation,,East Elevation,Facade,Building B,Level 5
,,South Elevation,,South Elevation,Facade,Building B,Level 5
,,West Elevation,,West Elevation,Facade,Building B,Level 5
,,Building B - Level 6,grouping,Building B - Level 6,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 6
,,East Elevation,,East Elevation,Facade,Building B,Level 6
,,South Elevation,,South Elevation,Facade,Building B,Level 6
,,West Elevation,,West Elevation,Facade,Building B,Level 6
,,Building B - Level 7,grouping,Building B - Level 7,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 7
,,East Elevation,,East Elevation,Facade,Building B,Level 7
,,South Elevation,,South Elevation,Facade,Building B,Level 7
,,West Elevation,,West Elevation,Facade,Building B,Level 7
,,Building B - Level 8,grouping,Building B - Level 8,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 8
,,East Elevation,,East Elevation,Facade,Building B,Level 8
,,South Elevation,,South Elevation,Facade,Building B,Level 8
,,West Elevation,,West Elevation,Facade,Building B,Level 8
,,Building B - Level 9,grouping,Building B - Level 9,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 9
,,East Elevation,,East Elevation,Facade,Building B,Level 9
,,South Elevation,,South Elevation,Facade,Building B,Level 9
,,West Elevation,,West Elevation,Facade,Building B,Level 9
,,Building B - Level 10,grouping,Building B - Level 10,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 10
,,East Elevation,,East Elevation,Facade,Building B,Level 10
,,South Elevation,,South Elevation,Facade,Building B,Level 10
,,West Elevation,,West Elevation,Facade,Building B,Level 10
,,Building B - Level 11,grouping,Building B - Level 11,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 11
,,East Elevation,,East Elevation,Facade,Building B,Level 11
,,South Elevation,,South Elevation,Facade,Building B,Level 11
,,West Elevation,,West Elevation,Facade,Building B,Level 11
,,Building B - Level 12,grouping,Building B - Level 12,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 12
,,East Elevation,,East Elevation,Facade,Building B,Level 12
,,South Elevation,,South Elevation,Facade,Building B,Level 12
,,West Elevation,,West Elevation,Facade,Building B,Level 12
,,Building B - Level 13,grouping,Building B - Level 13,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 13
,,East Elevation,,East Elevation,Facade,Building B,Level 13
,,South Elevation,,South Elevation,Facade,Building B,Level 13
,,West Elevation,,West Elevation,Facade,Building B,Level 13
,,Building B - Level 14,grouping,Building B - Level 14,,,
,,North Elevation,,North Elevation,Facade,Building B,Level 14
,,East Elevation,,East Elevation,Facade,Building B,Level 14
,,South Elevation,,South Elevation,Facade,Building B,Level 14
,,West Elevation,,West Elevation,Facade,Building B,Level 14
,,Building C - Ground Floor,grouping,Building C - Ground Floor,,,
,,North Elevation,,North Elevation,Facade,Building C,Ground Floor
,,East Elevation,,East Elevation,Facade,Building C,Ground Floor
,,South Elevation,,South Elevation,Facade,Building C,Ground Floor
,,West Elevation,,West Elevation,Facade,Building C,Ground Floor
,,Building C - Level 1,grouping,Building C - Level 1,,,
,,North Elevation,,North Elevation,Facade,Building C,Level 1
,,East Elevation,,East Elevation,Facade,Building C,Level 1
,,South Elevation,,South Elevation,Facade,Building C,Level 1
,,West Elevation,,West Elevation,Facade,Building C,Level 1
,,Building C - Level 2,grouping,Building C - Level 2,,,
,,North Elevation,,North Elevation,Facade,Building C,Level 2
,,East Elevation,,East Elevation,Facade,Building C,Level 2
,,South Elevation,,South Elevation,Facade,Building C,Level 2
,,West Elevation,,West Elevation,Facade,Building C,Level 2
,,Building C - Level 3,grouping,Building C - Level 3,,,
,,North Elevation,,North Elevation,Facade,Building C,Level 3
,,East Elevation,,East Elevation,Facade,Building C,Level 3
,,South Elevation,,South Elevation,Facade,Building C,Level 3
,,West Elevation,,West Elevation,Facade,Building C,Level 3
,,Building C - Level 4,grouping,Building C - Level 4,,,
,,North Elevation,,North Elevation,Facade,Building C,Level 4
,,East Elevation,,East Elevation,Facade,Building C,Level 4
,,South Elevation,,South Elevation,Facade,Building C,Level 4
,,West Elevation,,West Elevation,Facade,Building C,Level 4
,,Building C - Level 5,grouping,Building C - Level 5,,,
,,North Elevation,,North Elevation,Facade,Building C,Level 5
,,East Elevation,,East Elevation,Facade,Building C,Level 5
,,South Elevation,,South Elevation,Facade,Building C,Level 5
,,West Elevation,,West Elevation,Facade,Building C,Level 5
,Columns,,,,,,
,,Hebel Work,,Hebel Work,,,
,,Render Work,,Render Work,,,
