,,"Shared Pathways - A02-044",,"a02-044","a02","shared pathways"
,,"Shared Pathways - A02-045",,"a02-045","a02","shared pathways"
,,"Shared Pathways - A02-046",,"a02-046","a02","shared pathways"
,,"Shared Pathways - A02-047",,"a02","a02-047","shared pathways"
,,"Shared Pathways - B02-001",,"b02-001","b02","shared pathways"
,,"Shared Pathways - B02-002",,"b02-002","b02","shared pathways"
,,"Shared Pathways - B02-003",,"b02","b02-003","shared pathways"
,,"Shared Pathways - B02-004",,"b02","b02-004","shared pathways"
,,"Shared Pathways - B02-005",,"b02-005","b02","shared pathways"
,,"Shared Pathways - B02-006",,"b02-006","b02","shared pathways"
,,"Shared Pathways - B02-007",,"b02","b02-007","shared pathways"
,,"Shared Pathways - B02-008",,"b02","b02-008","shared pathways"
,,"Shared Pathways - B02-009",,"b02-009","b02","shared pathways"
,,"Shared Pathways - B02-010",,"b02","b02-010","shared pathways"
,,"Shared Pathways - B02-011",,"b02","b02-011","shared pathways"
,,"Shared Pathways - B02-012",,"b02-012","b02","shared pathways"
,,"Shared Pathways - B02-013",,"b02-013","b02","shared pathways"
,,"Shared Pathways - B02-014",,"b02","b02-014","shared pathways"
,,"Shared Pathways - B02-015",,"b02","b02-015","shared pathways"
,,"Shared Pathways - B02-016",,"b02-016","b02","shared pathways"
,,"Shared Pathways - B02-017",,"b02-017","b02","shared pathways"
,,"Shared Pathways - B02-018",,"b02","b02-018","shared pathways"
,,"Shared Pathways - B02-019",,"b02","b02-019","shared pathways"
,,"Shared Pathways - B02-020",,"b02-020","b02","shared pathways"
,,"Shared Pathways - B02-021",,"b02","b02-021","shared pathways"
,,"Shared Pathways - B02-022",,"b02","b02-022","shared pathways"
,,"Shared Pathways - B02-023",,"b02-023","b02","shared pathways"
,,"Shared Pathways - B02-024",,"b02-024","b02","shared pathways"
,,"Shared Pathways - B02-025",,"b02","b02-025","shared pathways"
,,"Shared Pathways - B02-026",,"b02","b02-026","shared pathways"
,,"Shared Pathways - B02-027",,"b02-027","b02","shared pathways"
,,"Shared Pathways - B02-028",,"b02-028","b02","shared pathways"
,,"Shared Pathways - B02-029",,"b02","b02-029","shared pathways"
,,"Shared Pathways - B02-030",,"b02-030","b02","shared pathways"
,,"Shared Pathways - B02-031",,"b02-031","b02","shared pathways"
,,"Shared Pathways - B02-032",,"b02","b02-032","shared pathways"
,,"Shared Pathways - B02-033",,"b02","b02-033","shared pathways"
,,"Shared Pathways - B02-034",,"b02-034","b02","shared pathways"
,,"Shared Pathways - B02-035",,"b02-035","b02","shared pathways"
,,"Shared Pathways - B02-036",,"b02","b02-036","shared pathways"
,,"Shared Pathways - B02-037",,"b02","b02-037","shared pathways"
,,"Shared Pathways - B02-038",,"b02-038","b02","shared pathways"
,,"Shared Pathways - B02-039",,"b02-039","b02","shared pathways"
,,"Shared Pathways - B02-040",,"b02","b02-040","shared pathways"
,,"Shared Pathways - B02-041",,"b02-041","b02","shared pathways"
,,"Shared Pathways - B02-042",,"b02-042","b02","shared pathways"
,,"Shared Pathways - B02-043",,"b02","b02-043","shared pathways"
,,"Shared Pathways - B02-044",,"b02","b02-044","shared pathways"
,,"Shared Pathways - B02-045",,"b02-045","b02","shared pathways"
,,"Shared Pathways - B02-046",,"b02-046","b02","shared pathways"
,,"Shared Pathways - B02-047",,"b02","b02-047","shared pathways"
,,"Shared Pathways - C02-001",,"c02","c02-001","shared pathways"
,,"Shared Pathways - C02-002",,"c02","c02-002","shared pathways"
,,"Shared Pathways - C02-003",,"c02-003","c02","shared pathways"
,,"Shared Pathways - C02-004",,"c02","c02-004","shared pathways"
,,"Shared Pathways - C02-005",,"c02","c02-005","shared pathways"
,,"Shared Pathways - C02-006",,"c02","c02-006","shared pathways"
,,"Shared Pathways - C02-007",,"c02-007","c02","shared pathways"
,,"Shared Pathways - C02-008",,"c02","c02-008","shared pathways"
,,"Shared Pathways - C02-009",,"c02","c02-009","shared pathways"
,,"Shared Pathways - C02-010",,"c02-010","c02","shared pathways"
,,"Shared Pathways - C02-011",,"c02","c02-011","shared pathways"
,,"Shared Pathways - C02-012",,"c02","c02-012","shared pathways"
,,"Shared Pathways - C02-013",,"c02","c02-013","shared pathways"
,,"Shared Pathways - C02-014",,"c02-014","c02","shared pathways"
,,"Shared Pathways - C02-015",,"c02","c02-015","shared pathways"
,,"Shared Pathways - C02-016",,"c02","c02-016","shared pathways"
,,"Shared Pathways - C02-017",,"c02","c02-017","shared pathways"
,,"Shared Pathways - C02-018",,"c02-018","c02","shared pathways"
,,"Shared Pathways - C02-019",,"c02","c02-019","shared pathways"
,,"Shared Pathways - C02-020",,"c02","c02-020","shared pathways"
,,"Shared Pathways - C02-021",,"c02-021","c02","shared pathways"
,,"Shared Pathways - C02-022",,"c02","c02-022","shared pathways"
,,"Shared Pathways - C02-023",,"c02","c02-023","shared pathways"
,,"Shared Pathways - C02-024",,"c02","c02-024","shared pathways"
,,"Shared Pathways - C02-025",,"c02-025","c02","shared pathways"
,,"Shared Pathways - C02-026",,"c02","c02-026","shared pathways"
,,"Shared Pathways - C02-027",,"c02","c02-027","shared pathways"
,,"Shared Pathways - C02-028",,"c02","c02-028","shared pathways"
,,"Shared Pathways - C02-029",,"c02-029","c02","shared pathways"
,,"Shared Pathways - C02-030",,"c02","c02-030","shared pathways"
,,"Shared Pathways - D02-001",,"d02-001","d02","shared pathways"
,,"Shared Pathways - D02-002",,"d02-002","d02","shared pathways"
,,"Shared Pathways - D02-003",,"d02-003","d02","shared pathways"
,,"Shared Pathways - D02-004",,"d02-004","d02","shared pathways"
,,"Shared Pathways - D02-005",,"d02-005","d02","shared pathways"
,,"Shared Pathways - D02-006",,"d02-006","d02","shared pathways"
,,"Shared Pathways - D02-007",,"d02-007","d02","shared pathways"
,,"Shared Pathways - D02-008",,"d02-008","d02","shared pathways"
,,"Shared Pathways - D02-009",,"d02-009","d02","shared pathways"
,,"Shared Pathways - D02-010",,"d02-010","d02","shared pathways"
,,"Shared Pathways - D02-011",,"d02-011","d02","shared pathways"
,,"Shared Pathways - D02-012",,"d02-012","d02","shared pathways"
,,"Shared Pathways - D02-013",,"d02-013","d02","shared pathways"
,,"Shared Pathways - D02-014",,"d02-014","d02","shared pathways"
,,"Shared Pathways - D02-015",,"d02-015","d02","shared pathways"
,,"Shared Pathways - D02-016",,"d02-016","d02","shared pathways"
,,"Shared Pathways - D02-017",,"d02-017","d02","shared pathways"
,,"Shared Pathways - D02-018",,"d02-018","d02","shared pathways"
,,"Shared Pathways - D02-019",,"d02-019","d02","shared pathways"
,,"Shared Pathways - D02-020",,"d02-020","d02","shared pathways"
,,"Shared Pathways - D02-021",,"d02-021","d02","shared pathways"
,,"Shared Pathways - D02-022",,"d02-022","d02","shared pathways"
,,"Shared Pathways - D02-023",,"d02-023","d02","shared pathways"
,,"Shared Pathways - D02-024",,"d02-024","d02","shared pathways"
,,"Shared Pathways - D02-025",,"d02-025","d02","shared pathways"
,,"Shared Pathways - D02-026",,"d02-026","d02","shared pathways"
,,"Shared Pathways - D02-027",,"d02-027","d02","shared pathways"
,,"Shared Pathways - D02-028",,"d02-028","d02","shared pathways"
,,"Shared Pathways - D02-029",,"d02-029","d02","shared pathways"
,,"Shared Pathways - D02-030",,"d02-030","d02","shared pathways"
,,"Shared Pathways - D02-031",,"d02-031","d02","shared pathways"
,,"Shared Pathways - D02-032",,"d02-032","d02","shared pathways"
,,"Shared Pathways - D02-033",,"d02-033","d02","shared pathways"
,,"Shared Pathways - D02-034",,"d02-034","d02","shared pathways"
,,"Shared Pathways - D02-035",,"d02-035","d02","shared pathways"
,,"Shared Pathways - E02-001",,"e02-001","e02","shared pathways"
,,"Shared Pathways - E02-002",,"e02","e02-002","shared pathways"
,,"Shared Pathways - E02-003",,"e02-003","e02","shared pathways"
,,"Shared Pathways - E02-004",,"e02-004","e02","shared pathways"
,,"Shared Pathways - E02-005",,"e02-005","e02","shared pathways"
,,"Shared Pathways - E02-006",,"e02","e02-006","shared pathways"
,,"Shared Pathways - E02-007",,"e02-007","e02","shared pathways"
,,"Shared Pathways - E02-008",,"e02-008","e02","shared pathways"
,,"Shared Pathways - E02-009",,"e02-009","e02","shared pathways"
,,"Shared Pathways - E02-010",,"e02-010","e02","shared pathways"
,,"Shared Pathways - E02-011",,"e02-011","e02","shared pathways"
,,"Shared Pathways - E02-012",,"e02-012","e02","shared pathways"
,,"Shared Pathways - E02-013",,"e02","e02-013","shared pathways"
,,"Shared Pathways - E02-014",,"e02-014","e02","shared pathways"
,,"Shared Pathways - E02-015",,"e02-015","e02","shared pathways"
,,"Shared Pathways - E02-016",,"e02-016","e02","shared pathways"
,,"Shared Pathways - E02-017",,"e02","e02-017","shared pathways"
,,"Shared Pathways - E02-018",,"e02-018","e02","shared pathways"
,,"Shared Pathways - E02-019",,"e02-019","e02","shared pathways"
,,"Shared Pathways - E02-020",,"e02","e02-020","shared pathways"
,,"Shared Pathways - E02-021",,"e02-021","e02","shared pathways"
,,"Shared Pathways - E02-022",,"e02-022","e02","shared pathways"
,,"Shared Pathways - E02-023",,"e02-023","e02","shared pathways"
,,"Shared Pathways - E02-024",,"e02","e02-024","shared pathways"
,,"Shared Pathways - E02-025",,"e02-025","e02","shared pathways"
,,"Shared Pathways - E02-026",,"e02-026","e02","shared pathways"
,,"Shared Pathways - E02-027",,"e02-027","e02","shared pathways"
,,"Shared Pathways - E02-028",,"e02","e02-028","shared pathways"
,,"Shared Pathways - E02-029",,"e02-029","e02","shared pathways"
,,"Shared Pathways - E02-030",,"e02-030","e02","shared pathways"
,,"Shared Pathways - E02-031",,"e02","e02-031","shared pathways"
,,"Shared Pathways - E02-032",,"e02-032","e02","shared pathways"
,,"Shared Pathways - E02-033",,"e02-033","e02","shared pathways"
,,"Shared Pathways - E02-034",,"e02-034","e02","shared pathways"
,,"Shared Pathways - E02-035",,"e02","e02-035","shared pathways"
,,"Shared Pathways - E02-036",,"e02-036","e02","shared pathways"
,,"Shared Pathways - E02-037",,"e02-037","e02","shared pathways"
,,"Shared Pathways - E02-038",,"e02-038","e02","shared pathways"
,,"Shared Pathways - E02-039",,"e02","e02-039","shared pathways"
,,"Shared Pathways - E02-040",,"e02-040","e02","shared pathways"
,,"Shared Pathways - F02-001",,"f02-001","f02","shared pathways"
,,"Shared Pathways - F02-002",,"f02-002","f02","shared pathways"
,,"Shared Pathways - F02-003",,"f02","f02-003","shared pathways"
,,"Shared Pathways - F02-004",,"f02","f02-004","shared pathways"
,,"Shared Pathways - F02-005",,"f02-005","f02","shared pathways"
,,"Shared Pathways - F02-006",,"f02-006","f02","shared pathways"
,,"Shared Pathways - F02-007",,"f02","f02-007","shared pathways"
,,"Shared Pathways - F02-008",,"f02","f02-008","shared pathways"
,,"Shared Pathways - F02-009",,"f02-009","f02","shared pathways"
,,"Shared Pathways - F02-010",,"f02","f02-010","shared pathways"
,,"Shared Pathways - F02-011",,"f02","f02-011","shared pathways"
,,"Shared Pathways - F02-012",,"f02-012","f02","shared pathways"
,,"Shared Pathways - F02-013",,"f02-013","f02","shared pathways"
,,"Shared Pathways - F02-014",,"f02","f02-014","shared pathways"
,,"Shared Pathways - F02-015",,"f02","f02-015","shared pathways"
,,"Shared Pathways - F02-016",,"f02-016","f02","shared pathways"
,,"Shared Pathways - F02-017",,"f02-017","f02","shared pathways"
,,"Shared Pathways - F02-018",,"f02","f02-018","shared pathways"
,,"Shared Pathways - F02-019",,"f02","f02-019","shared pathways"
,,"Shared Pathways - F02-020",,"f02","f02-020","shared pathways"
,,"Shared Pathways - F02-021",,"f02-021","f02","shared pathways"
,,"Shared Pathways - F02-022",,"f02-022","f02","shared pathways"
,,"Shared Pathways - F02-023",,"f02","f02-023","shared pathways"
,,"Shared Pathways - F02-024",,"f02","f02-024","shared pathways"
,,"Shared Pathways - F02-025",,"f02-025","f02","shared pathways"
,,"Shared Pathways - F02-026",,"f02-026","f02","shared pathways"
,,"Shared Pathways - F02-027",,"f02","f02-027","shared pathways"
,,"Shared Pathways - F02-028",,"f02","f02-028","shared pathways"
,,"Shared Pathways - F02-029",,"f02-029","f02","shared pathways"
,,"Shared Pathways - F02-030",,"f02","f02-030","shared pathways"
,,"Shared Pathways - F02-031",,"f02","f02-031","shared pathways"
,,"Shared Pathways - F02-032",,"f02-032","f02","shared pathways"
,,"Shared Pathways - F02-033",,"f02-033","f02","shared pathways"
,,"Shared Pathways - F02-034",,"f02","f02-034","shared pathways"
,,"Shared Pathways - F02-035",,"f02","f02-035","shared pathways"
,,"Shared Pathways - F02-036",,"f02-036","f02","shared pathways"
,,"Shared Pathways - F02-037",,"f02-037","f02","shared pathways"
,,"Shared Pathways - F02-038",,"f02","f02-038","shared pathways"
,,"Shared Pathways - F02-039",,"f02","f02-039","shared pathways"
,,"Shared Pathways - F02-040",,"f02-040","f02","shared pathways"
,,"Shared Pathways - BS01-001",,"bs01","bs01-001","shared pathways"
,,"Shared Pathways - BS01-002",,"bs01","bs01-002","shared pathways"
,,"Shared Pathways - BS01-003",,"bs01-003","bs01","shared pathways"
,,"Shared Pathways - BS01-004",,"bs01","bs01-004","shared pathways"
,,"Shared Pathways - CS01-001",,"cs01-001","cs01","shared pathways"
,,"Shared Pathways - CS01-002",,"cs01-002","cs01","shared pathways"
,,"Shared Pathways - FS01-001",,"fs01-001","fs01","shared pathways"
,,"Shared Pathways - BS02-001",,"bs02-001","bs02","shared pathways"
,,"Shared Pathways - BS02-002",,"bs02","bs02-002","shared pathways"
,,"Shared Pathways - BS02-003",,"bs02","bs02-003","shared pathways"
,,"Shared Pathways - BS02-004",,"bs02-004","bs02","shared pathways"
,,"Shared Pathways - CS02-001",,"cs02","cs02-001","shared pathways"
,,"Shared Pathways - FS02-001",,"fs02-001","fs02","shared pathways"
,,"Shared Pathways - FS02-002",,"fs02-002","fs02","shared pathways"
,"Columns"
,,"Info",,"info"
,,"Information Complete",,"information complete"
,,"Concrete Volume","Concrete Volume","information complete"
,,"Concrete Strength","Concrete Strength","information complete"
,,"Unit Mark","Unit Mark","information complete"
,,"Prepour",,"prepour"
,,"Length/Width/Thickness/Cutouts",,"length/width/thickness/cutouts"
,,"Square",,"square"
,,"Edge Details & Rebates",,"edge details & rebates"
,,"Cast in items (Inserts, Weldplates)",,"cast in items (inserts, weldplates)"
,,"Main Reinforcing",,"main reinforcing"
,,"Starters",,"starters"
,,"Stirrups",,"stirrups"
,,"Lifters",,"lifters"
,,"Mould Cleaned & Oiled",,"mould cleaned & oiled"
,,"Tie wire Trimmed",,"tie wire trimmed"
,,"Rugasol",,"rugasol"
,,"Drawings & General Photos",,"drawings & general photos"
,,"Concrete",,"concrete"
,,"Concrete Docket Attached (photo)",,"concrete docket attached (photo)"
,,"Concrete Docket Number","Concrete Docket Number","concrete docket attached (photo)"
,,"Post Pour",,"post pour"
,,"Post pour Complete",,"post pour complete"
,,"Release Date","Release Date","post pour complete"
,,"Release Strength","Release Strength","post pour complete"
,,"Remedial Required",,"remedial required"
,,"Approved",,"approved"

