,,"Level 1 - East - W19A",,"w19a","level 1","east"
,,"Level 1 - East - W25A",,"level 1","w25a","east"
,,"Level 1 - East - W38",,"level 1","w38","east"
,,"Level 1 - South - W07",,"level 1","south","w07"
,,"Level 1 - South - W08",,"level 1","south","w08"
,,"Level 1 - West - W02",,"west","w02","level 1"
,,"Level 1 - West - W04",,"west","level 1","w04"
,,"Level 1 - West - W18",,"west","level 1","w18"
,,"Level 1 - Internals - W32",,"level 1","internals","w32"
,,"Level 1 - Internals - W33",,"level 1","w33","internals"
,,"Level 2 - North - W06",,"w06","level 2","north"
,,"Level 2 - North - W09",,"w09","level 2","north"
,,"Level 2 - North - W24",,"w24","level 2","north"
,,"Level 2 - North - W31",,"w31","level 2","north"
,,"Level 2 - East - W03",,"level 2","east","w03"
,,"Level 2 - East - W10",,"level 2","east","w10"
,,"Level 2 - East - W14",,"level 2","east","w14"
,,"Level 2 - East - W14A",,"w14a","level 2","east"
,,"Level 2 - East - W22",,"level 2","east","w22"
,,"Level 2 - East - W30",,"w30","level 2","east"
,,"Level 2 - East - W16",,"w16","level 2","east"
,,"Level 2 - East - W17",,"w17","level 2","east"
,,"Level 2 - East - W19",,"level 2","east","w19"
,,"Level 2 - East - W25",,"level 2","east","w25"
,,"Level 2 - East - W34",,"w34","level 2","east"
,,"Level 2 - East - W35",,"w35","level 2","east"
,,"Level 2 - East - W36a",,"w36a","level 2","east"
,,"Level 2 - South - W07",,"south","level 2","w07"
,,"Level 2 - South - W08",,"south","level 2","w08"
,,"Level 2 - West - W02",,"west","w02","level 2"
,,"Level 2 - West - W04",,"west","level 2","w04"
,,"Level 2 - West - W18",,"west","level 2","w18"
,,"Level 2 - Internals - W32",,"level 2","internals","w32"
,,"Level 2 - Internals - W33",,"level 2","w33","internals"
,,"Level 3 - North - W06",,"w06","level 3","north"
,,"Level 3 - North - W09",,"w09","level 3","north"
,,"Level 3 - North - W24",,"w24","level 3","north"
,,"Level 3 - North - W31",,"w31","level 3","north"
,,"Level 3 - East - W03",,"east","level 3","w03"
,,"Level 3 - East - W10",,"east","level 3","w10"
,,"Level 3 - East - W14",,"east","level 3","w14"
,,"Level 3 - East - W14A",,"w14a","east","level 3"
,,"Level 3 - East - W22",,"east","w22","level 3"
,,"Level 3 - East - W30",,"w30","east","level 3"
,,"Level 3 - East - W16",,"w16","east","level 3"
,,"Level 3 - East - W17",,"w17","east","level 3"
,,"Level 3 - East - W25",,"east","level 3","w25"
,,"Level 3 - East - W34",,"w34","east","level 3"
,,"Level 3 - East - W35",,"w35","east","level 3"
,,"Level 3 - East - W36a",,"w36a","east","level 3"
,,"Level 3 - South - W07",,"south","level 3","w07"
,,"Level 3 - South - W08",,"south","w08","level 3"
,,"Level 3 - West - W02",,"west","w02","level 3"
,,"Level 3 - West - W04",,"west","w04","level 3"
,,"Level 3 - West - W18A",,"west","w18a","level 3"
,,"Level 3 - Internals - W32",,"level 3","internals","w32"
,,"Level 3 - Internals - W33",,"w33","level 3","internals"
,,"Level 4 - North - W05",,"level 4","w05","north"
,,"Level 4 - North - W27",,"level 4","w27","north"
,,"Level 4 - North - W28",,"level 4","w28","north"
,,"Level 4 - East - W07",,"level 4","east","w07"
,,"Level 4 - East - W11",,"level 4","east","w11"
,,"Level 4 - East - W11",,"level 4","east","w11"
,,"Level 4 - East - W11",,"level 4","east","w11"
,,"Level 4 - East - W12",,"level 4","w12","east"
,,"Level 4 - East - W12",,"level 4","w12","east"
,,"Level 4 - East - W13",,"level 4","w13","east"
,,"Level 4 - East - W21",,"level 4","east","w21"
,,"Level 4 - East - W26",,"level 4","east","w26"
,,"Level 4 - South - W29",,"level 4","south","w29"
,,"Level 4 - West - W20",,"level 4","west","w20"
,,"Level 4 - West - W15",,"level 4","west","w15"
,,"Level 4 - West - D25",,"level 4","west","d25"
,,"Level 4 - Internals - W40",,"level 4","w40","internals"
,"Columns"
,,"Opening Prepared, Wrapped & Datums",,"opening prepared, wrapped & datums"
,,"Seismic Installed As Per Shop Drawings",,"seismic installed as per shop drawings"
,,"Splicers & Soakers Sealed (provide photo reference)",,"splicers & soakers sealed (provide photo reference)"
,,"Panel Fitted & Locked Off",,"panel fitted & locked off"
,,"Airseal and Internal Flashings (Photo)",,"airseal and internal flashings (photo)"
,,"External Flashings / Weather Seals / Drainage",,"external flashings / weather seals / drainage"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean",,"trade clean"
,,"Wights - Sign Off",,"wights - sign off"

