,,"Sprinkler control Valves",,"sprinkler control valves","wet fire"
,,"Fire Extinguishers",,"fire extinguishers","wet fire"

"Dry Fire - Overall Progress"
,"Scope",,
,"Rows"
,,"MQT - B4",,"mqt","dry fire","b4","site qa"
,,"MQT - B3",,"b3","mqt","dry fire","site qa"
,,"MQT - B2",,"b2","mqt","dry fire","site qa"
,,"MQT - B1",,"mqt","dry fire","site qa","b1"
,,"MQT - G",,"mqt","dry fire","site qa","g"
,,"MQT - 1",,"1","mqt","dry fire","site qa"
,,"MQT - 2",,"2","mqt","dry fire","site qa"
,,"MQT - 3",,"3","mqt","dry fire","site qa"
,,"MQT - 4",,"4","mqt","dry fire","site qa"
,,"MQT - 5",,"5","mqt","dry fire","site qa"
,,"MQT - 6",,"6","mqt","dry fire","site qa"
,,"MQT - 7",,"7","mqt","dry fire","site qa"
,,"MQT - 8",,"8","mqt","dry fire","site qa"
,,"MQT - 9",,"9","mqt","dry fire","site qa"
,,"MQT - 10",,"10","mqt","dry fire","site qa"
,,"MQT - 11",,"11","mqt","dry fire","site qa"
,,"MQT - 12",,"12","mqt","dry fire","site qa"
,,"MQT - 13",,"13","mqt","dry fire","site qa"
,,"MQT - 14",,"14","mqt","dry fire","site qa"
,,"MQT - 15",,"15","mqt","dry fire","site qa"
,,"MQT - 16",,"16","mqt","dry fire","site qa"
,,"MQT - 17",,"17","mqt","dry fire","site qa"
,,"MQT - 18",,"18","mqt","dry fire","site qa"
,,"MQT - 19",,"19","mqt","dry fire","site qa"
,,"MQT - 20",,"20","mqt","dry fire","site qa"
,,"MQT - 21",,"21","mqt","dry fire","site qa"
,,"MQT - 22",,"22","mqt","dry fire","site qa"
,,"MQT - 23",,"23","mqt","dry fire","site qa"
,,"MQT - 24",,"24","mqt","dry fire","site qa"
,,"MQT - 25",,"25","mqt","dry fire","site qa"
,,"MQT - 26",,"26","mqt","dry fire","site qa"
,,"MQT - 27",,"27","mqt","dry fire","site qa"
,,"MQT - 28",,"28","mqt","dry fire","site qa"
,,"MQT - 29",,"29","mqt","dry fire","site qa"
,,"MQT - 30",,"30","mqt","dry fire","site qa"
,,"MQT - 31",,"31","mqt","dry fire","site qa"
,,"MQT - 32",,"32","mqt","dry fire","site qa"
,,"MQT - 33",,"33","mqt","dry fire","site qa"
,,"MQT - 34",,"34","mqt","dry fire","site qa"
,,"MQT - 35",,"35","mqt","dry fire","site qa"
,,"M1 - G",,"dry fire","site qa","m1","g"
,,"M1 - 1",,"1","dry fire","site qa","m1"
,,"M1 - 2",,"2","dry fire","site qa","m1"
,,"M1 - 3",,"3","dry fire","site qa","m1"
,,"M1 - 4",,"4","dry fire","site qa","m1"
,,"M1 - 5",,"5","dry fire","site qa","m1"
,,"Super Retail - 1",,"1","dry fire","site qa","super retail"
,,"Super Retail - 2",,"2","dry fire","site qa","super retail"
,,"Super Retail - 3",,"3","dry fire","site qa","super retail"
,"Columns"
,,"Fire Electrical Rough In and Fit Off",,"dry fire","fire electrical rough in and fit off"

