Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,601,expanded,601,Level 6,Fit Off,,
,,602,expanded,602,Level 6,Fit Off,,
,,603,expanded,603,Level 6,Fit Off,,
,,604,expanded,604,Level 6,Fit Off,,
,,605,expanded,605,Level 6,Fit Off,,
,,606,expanded,606,Level 6,Fit Off,,
,,607,expanded,607,Level 6,Fit Off,,
,,608,expanded,608,Level 6,Fit Off,,
,,609,expanded,609,Level 6,Fit Off,,
,,Level 7,grouping,Level 7,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 7,Fit Off,,
,,701,expanded,701,Level 7,Fit Off,,
,,702,expanded,702,Level 7,Fit Off,,
,,703,expanded,703,Level 7,Fit Off,,
,,704,expanded,704,Level 7,Fit Off,,
,,705,expanded,705,Level 7,Fit Off,,
,,706,expanded,706,Level 7,Fit Off,,
,,707,expanded,707,Level 7,Fit Off,,
,,708,expanded,708,Level 7,Fit Off,,
,,709,expanded,709,Level 7,Fit Off,,
,,Level 8,grouping,Level 8,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 8,Fit Off,,
,,801,expanded,801,Level 8,Fit Off,,
,,802,expanded,802,Level 8,Fit Off,,
,,803,expanded,803,Level 8,Fit Off,,
,,804,expanded,804,Level 8,Fit Off,,
,,805,expanded,805,Level 8,Fit Off,,
,,806,expanded,806,Level 8,Fit Off,,
,,807,expanded,807,Level 8,Fit Off,,
,,808,expanded,808,Level 8,Fit Off,,
,,809,expanded,809,Level 8,Fit Off,,
,,Level 9,grouping,Level 9,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 9,Fit Off,,
,,901,expanded,901,Level 9,Fit Off,,
,,902,expanded,902,Level 9,Fit Off,,
,,903,expanded,903,Level 9,Fit Off,,
,,904,expanded,904,Level 9,Fit Off,,
,,905,expanded,905,Level 9,Fit Off,,
,,906,expanded,906,Level 9,Fit Off,,
,,907,expanded,907,Level 9,Fit Off,,
,,908,expanded,908,Level 9,Fit Off,,
,,909,expanded,909,Level 9,Fit Off,,
,,Level 10,grouping,Level 10,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,1001,expanded,1001,Level 10,Fit Off,,
,,Level 11,grouping,Level 11,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 11,Fit Off,,
,,1101,expanded,1101,Level 11,Fit Off,,
,,1102,expanded,1102,Level 11,Fit Off,,
,,1103,expanded,1103,Level 11,Fit Off,,
,,1104,expanded,1104,Level 11,Fit Off,,
,,1105,expanded,1105,Level 11,Fit Off,,
,,1106,expanded,1106,Level 11,Fit Off,,
,,1107,expanded,1107,Level 11,Fit Off,,
,,1108,expanded,1108,Level 11,Fit Off,,
,,1109,expanded,1109,Level 11,Fit Off,,
,,Level 12,grouping,Level 12,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 12,Fit Off,,
,,1201,expanded,1201,Level 12,Fit Off,,
,,1202,expanded,1202,Level 12,Fit Off,,
,,1203,expanded,1203,Level 12,Fit Off,,
,,1204,expanded,1204,Level 12,Fit Off,,
,,1205,expanded,1205,Level 12,Fit Off,,
,,1206,expanded,1206,Level 12,Fit Off,,
,,1207,expanded,1207,Level 12,Fit Off,,
,,1208,expanded,1208,Level 12,Fit Off,,
,,1209,expanded,1209,Level 12,Fit Off,,
,,Level 13,grouping,Level 13,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 13,Fit Off,,
,,1301,expanded,1301,Level 13,Fit Off,,
,,1302,expanded,1302,Level 13,Fit Off,,
,,1303,expanded,1303,Level 13,Fit Off,,
,,1304,expanded,1304,Level 13,Fit Off,,
,,1305,expanded,1305,Level 13,Fit Off,,
,,1306,expanded,1306,Level 13,Fit Off,,
,,1307,expanded,1307,Level 13,Fit Off,,
,,1308,expanded,1308,Level 13,Fit Off,,
,,1309,expanded,1309,Level 13,Fit Off,,
,,Level 14,grouping,Level 14,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 14,Fit Off,,
,,1401,expanded,1401,Level 14,Fit Off,,
,,1402,expanded,1402,Level 14,Fit Off,,
,,1403,expanded,1403,Level 14,Fit Off,,
,,1404,expanded,1404,Level 14,Fit Off,,
,,1405,expanded,1405,Level 14,Fit Off,,
,,1406,expanded,1406,Level 14,Fit Off,,
,,1407,expanded,1407,Level 14,Fit Off,,
,,1408,expanded,1408,Level 14,Fit Off,,
,,1409,expanded,1409,Level 14,Fit Off,,
,,Level 15,grouping,Level 15,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 15,Fit Off,,
,,1501,expanded,1501,Level 15,Fit Off,,
,,1502,expanded,1502,Level 15,Fit Off,,
,,1503,expanded,1503,Level 15,Fit Off,,
,,1504,expanded,1504,Level 15,Fit Off,,
,,1505,expanded,1505,Level 15,Fit Off,,
,,1506,expanded,1506,Level 15,Fit Off,,
,,1507,expanded,1507,Level 15,Fit Off,,
,,1508,expanded,1508,Level 15,Fit Off,,
,,1509,expanded,1509,Level 15,Fit Off,,
,,Level 16,grouping,Level 16,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 16,Fit Off,,
,,1601,expanded,1601,Level 16,Fit Off,,
,,1602,expanded,1602,Level 16,Fit Off,,
,,1603,expanded,1603,Level 16,Fit Off,,
,,1604,expanded,1604,Level 16,Fit Off,,
,,1605,expanded,1605,Level 16,Fit Off,,
,,1606,expanded,1606,Level 16,Fit Off,,
,,1607,expanded,1607,Level 16,Fit Off,,
,,1608,expanded,1608,Level 16,Fit Off,,
,,1609,expanded,1609,Level 16,Fit Off,,
,,Level 17,grouping,Level 17,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 17,Fit Off,,
,,1701,expanded,1701,Level 17,Fit Off,,
,,1702,expanded,1702,Level 17,Fit Off,,
,,1703,expanded,1703,Level 17,Fit Off,,
,,1704,expanded,1704,Level 17,Fit Off,,
,,1705,expanded,1705,Level 17,Fit Off,,
,,1706,expanded,1706,Level 17,Fit Off,,
,,1707,expanded,1707,Level 17,Fit Off,,
,,1708,expanded,1708,Level 17,Fit Off,,
,,1709,expanded,1709,Level 17,Fit Off,,
,,Level 18,grouping,Level 18,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 18,Fit Off,,
,,1801,expanded,1801,Level 18,Fit Off,,
,,1802,expanded,1802,Level 18,Fit Off,,
,,1803,expanded,1803,Level 18,Fit Off,,
,,1804,expanded,1804,Level 18,Fit Off,,
,,1805,expanded,1805,Level 18,Fit Off,,
,,1806,expanded,1806,Level 18,Fit Off,,
,,1807,expanded,1807,Level 18,Fit Off,,
,,1808,expanded,1808,Level 18,Fit Off,,
,,1809,expanded,1809,Level 18,Fit Off,,
,,Level 19,grouping,Level 19,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 19,Fit Off,,
,,1901,expanded,1901,Level 19,Fit Off,,
,,1902,expanded,1902,Level 19,Fit Off,,
,,1903,expanded,1903,Level 19,Fit Off,,
,,1904,expanded,1904,Level 19,Fit Off,,
,,1905,expanded,1905,Level 19,Fit Off,,
,,1906,expanded,1906,Level 19,Fit Off,,
,,1907,expanded,1907,Level 19,Fit Off,,
,,1908,expanded,1908,Level 19,Fit Off,,
,,1909,expanded,1909,Level 19,Fit Off,,
,,Level 20,grouping,Level 20,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 20,Fit Off,,
,,2001,expanded,2001,Level 20,Fit Off,,
,,2002,expanded,2002,Level 20,Fit Off,,
,,2003,expanded,2003,Level 20,Fit Off,,
,,2004,expanded,2004,Level 20,Fit Off,,
,,2005,expanded,2005,Level 20,Fit Off,,
,,2006,expanded,2006,Level 20,Fit Off,,
,,2007,expanded,2007,Level 20,Fit Off,,
,,2008,expanded,2008,Level 20,Fit Off,,
,,2009,expanded,2009,Level 20,Fit Off,,
,,Level 21,grouping,Level 21,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 21,Fit Off,,
,,2101,expanded,2101,Level 21,Fit Off,,
,,2102,expanded,2102,Level 21,Fit Off,,
,,2103,expanded,2103,Level 21,Fit Off,,
,,2104,expanded,2104,Level 21,Fit Off,,
,,2105,expanded,2105,Level 21,Fit Off,,
,,2106,expanded,2106,Level 21,Fit Off,,
,,2107,expanded,2107,Level 21,Fit Off,,
,,2108,expanded,2108,Level 21,Fit Off,,
,,2109,expanded,2109,Level 21,Fit Off,,
,,Level 22,grouping,Level 22,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 22,Fit Off,,
,,2201,expanded,2201,Level 22,Fit Off,,
,,2202,expanded,2202,Level 22,Fit Off,,
,,2203,expanded,2203,Level 22,Fit Off,,
,,2204,expanded,2204,Level 22,Fit Off,,
,,2205,expanded,2205,Level 22,Fit Off,,
,,2206,expanded,2206,Level 22,Fit Off,,
,,2207,expanded,2207,Level 22,Fit Off,,
,,2208,expanded,2208,Level 22,Fit Off,,
,,2209,expanded,2209,Level 22,Fit Off,,
,,Level 23,grouping,Level 23,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 23,Fit Off,,
,,2301,expanded,2301,Level 23,Fit Off,,
,,2302,expanded,2302,Level 23,Fit Off,,
,,2303,expanded,2303,Level 23,Fit Off,,
,,2304,expanded,2304,Level 23,Fit Off,,
,,2305,expanded,2305,Level 23,Fit Off,,
,,2306,expanded,2306,Level 23,Fit Off,,
,,2307,expanded,2307,Level 23,Fit Off,,
,,2308,expanded,2308,Level 23,Fit Off,,
,,2309,expanded,2309,Level 23,Fit Off,,
,,Level 24,grouping,Level 24,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 24,Fit Off,,
,,2401,expanded,2401,Level 24,Fit Off,,
,,2402,expanded,2402,Level 24,Fit Off,,
,,2403,expanded,2403,Level 24,Fit Off,,
,,2404,expanded,2404,Level 24,Fit Off,,
,,2405,expanded,2405,Level 24,Fit Off,,
,,2406,expanded,2406,Level 24,Fit Off,,
,,2407,expanded,2407,Level 24,Fit Off,,
,,2408,expanded,2408,Level 24,Fit Off,,
,,2409,expanded,2409,Level 24,Fit Off,,
,,Level 25,grouping,Level 25,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 25,Fit Off,,
,,2501,expanded,2501,Level 25,Fit Off,,
,,2502,expanded,2502,Level 25,Fit Off,,
,,2503,expanded,2503,Level 25,Fit Off,,
,,2504,expanded,2504,Level 25,Fit Off,,
,,2505,expanded,2505,Level 25,Fit Off,,
,,2506,expanded,2506,Level 25,Fit Off,,
,,2507,expanded,2507,Level 25,Fit Off,,
,,2508,expanded,2508,Level 25,Fit Off,,
,,2509,expanded,2509,Level 25,Fit Off,,
,,Level 26,grouping,Level 26,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 26,Fit Off,,
,,2601,expanded,2601,Level 26,Fit Off,,
,,2602,expanded,2602,Level 26,Fit Off,,
,,2603,expanded,2603,Level 26,Fit Off,,
,,2604,expanded,2604,Level 26,Fit Off,,
,,2605,expanded,2605,Level 26,Fit Off,,
,,2606,expanded,2606,Level 26,Fit Off,,
,,2607,expanded,2607,Level 26,Fit Off,,
,,2608,expanded,2608,Level 26,Fit Off,,
,,2609,expanded,2609,Level 26,Fit Off,,
,,Level 27,grouping,Level 27,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 27,Fit Off,,
,,2701,expanded,2701,Level 27,Fit Off,,
,,2702,expanded,2702,Level 27,Fit Off,,
,,2703,expanded,2703,Level 27,Fit Off,,
,,2704,expanded,2704,Level 27,Fit Off,,
,,2705,expanded,2705,Level 27,Fit Off,,
,,2706,expanded,2706,Level 27,Fit Off,,
,,2707,expanded,2707,Level 27,Fit Off,,
,,2708,expanded,2708,Level 27,Fit Off,,
,,2709,expanded,2709,Level 27,Fit Off,,
,,Level 28,grouping,Level 28,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 28,Fit Off,,
,,2801,expanded,2801,Level 28,Fit Off,,
,,2802,expanded,2802,Level 28,Fit Off,,
,,2803,expanded,2803,Level 28,Fit Off,,
,,2804,expanded,2804,Level 28,Fit Off,,
,,2805,expanded,2805,Level 28,Fit Off,,
,,2806,expanded,2806,Level 28,Fit Off,,
,,2807,expanded,2807,Level 28,Fit Off,,
,,2808,expanded,2808,Level 28,Fit Off,,
,,2809,expanded,2809,Level 28,Fit Off,,
,,Level 29,grouping,Level 29,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 29,Fit Off,,
,,2901,expanded,2901,Level 29,Fit Off,,
,,2902,expanded,2902,Level 29,Fit Off,,
,,2903,expanded,2903,Level 29,Fit Off,,
,,2904,expanded,2904,Level 29,Fit Off,,
,,2905,expanded,2905,Level 29,Fit Off,,
,,2906,expanded,2906,Level 29,Fit Off,,
,,2907,expanded,2907,Level 29,Fit Off,,
,,2908,expanded,2908,Level 29,Fit Off,,
,,2909,expanded,2909,Level 29,Fit Off,,
,,Level 30,grouping,Level 30,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 30,Fit Off,,
,,3001,expanded,3001,Level 30,Fit Off,,
,,3002,expanded,3002,Level 30,Fit Off,,
,,3003,expanded,3003,Level 30,Fit Off,,
,,3004,expanded,3004,Level 30,Fit Off,,
,,3005,expanded,3005,Level 30,Fit Off,,
,,3006,expanded,3006,Level 30,Fit Off,,
,,3007,expanded,3007,Level 30,Fit Off,,
,,3008,expanded,3008,Level 30,Fit Off,,
,,3009,expanded,3009,Level 30,Fit Off,,
,,Level 31,grouping,Level 31,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 31,Fit Off,,
,,3101,expanded,3101,Level 31,Fit Off,,
,,3102,expanded,3102,Level 31,Fit Off,,
,,3103,expanded,3103,Level 31,Fit Off,,
,,3104,expanded,3104,Level 31,Fit Off,,
,,3105,expanded,3105,Level 31,Fit Off,,
,,3106,expanded,3106,Level 31,Fit Off,,
,,3107,expanded,3107,Level 31,Fit Off,,
,,3108,expanded,3108,Level 31,Fit Off,,
,,3109,expanded,3109,Level 31,Fit Off,,
,,Level 32,grouping,Level 32,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 32,Fit Off,,
,,3201,expanded,3201,Level 32,Fit Off,,
,,3202,expanded,3202,Level 32,Fit Off,,
,,3203,expanded,3203,Level 32,Fit Off,,
,,3204,expanded,3204,Level 32,Fit Off,,
,,3205,expanded,3205,Level 32,Fit Off,,
,,3206,expanded,3206,Level 32,Fit Off,,
,,3207,expanded,3207,Level 32,Fit Off,,
,,3208,expanded,3208,Level 32,Fit Off,,
,,3209,expanded,3209,Level 32,Fit Off,,
,,Level 33,grouping,Level 33,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 33,Fit Off,,
,,3301,expanded,3301,Level 33,Fit Off,,
,,3302,expanded,3302,Level 33,Fit Off,,
,,3303,expanded,3303,Level 33,Fit Off,,
,,3304,expanded,3304,Level 33,Fit Off,,
,,3305,expanded,3305,Level 33,Fit Off,,
,,3306,expanded,3306,Level 33,Fit Off,,
,,3307,expanded,3307,Level 33,Fit Off,,
,,3308,expanded,3308,Level 33,Fit Off,,
,,3309,expanded,3309,Level 33,Fit Off,,
,,Level 34,grouping,Level 34,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 34,Fit Off,,
,,3401,expanded,3401,Level 34,Fit Off,,
,,3402,expanded,3402,Level 34,Fit Off,,
,,3403,expanded,3403,Level 34,Fit Off,,
,,3404,expanded,3404,Level 34,Fit Off,,
,,3405,expanded,3405,Level 34,Fit Off,,
,,3406,expanded,3406,Level 34,Fit Off,,
,,3407,expanded,3407,Level 34,Fit Off,,
,,3408,expanded,3408,Level 34,Fit Off,,
,,3409,expanded,3409,Level 34,Fit Off,,
,,Level 35,grouping,Level 35,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 35,Fit Off,,
,,3501,expanded,3501,Level 35,Fit Off,,
,,3502,expanded,3502,Level 35,Fit Off,,
,,3503,expanded,3503,Level 35,Fit Off,,
,,3504,expanded,3504,Level 35,Fit Off,,
,,3505,expanded,3505,Level 35,Fit Off,,
,,3506,expanded,3506,Level 35,Fit Off,,
,,3507,expanded,3507,Level 35,Fit Off,,
,,3508,expanded,3508,Level 35,Fit Off,,
,,3509,expanded,3509,Level 35,Fit Off,,
,,Level 36,grouping,Level 36,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 36,Fit Off,,
,,3601,expanded,3601,Level 36,Fit Off,,
,,3602,expanded,3602,Level 36,Fit Off,,
,,3603,expanded,3603,Level 36,Fit Off,,
,,3604,expanded,3604,Level 36,Fit Off,,
,,3605,expanded,3605,Level 36,Fit Off,,
,,3606,expanded,3606,Level 36,Fit Off,,
,,3607,expanded,3607,Level 36,Fit Off,,
,,3608,expanded,3608,Level 36,Fit Off,,
,,3609,expanded,3609,Level 36,Fit Off,,
,,Level 37,grouping,Level 37,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 37,Fit Off,,
,,3701,expanded,3701,Level 37,Fit Off,,
,,3702,expanded,3702,Level 37,Fit Off,,
,,3703,expanded,3703,Level 37,Fit Off,,
,,3704,expanded,3704,Level 37,Fit Off,,
,,3705,expanded,3705,Level 37,Fit Off,,
,,3706,expanded,3706,Level 37,Fit Off,,
,,3707,expanded,3707,Level 37,Fit Off,,
,,3708,expanded,3708,Level 37,Fit Off,,
,,3709,expanded,3709,Level 37,Fit Off,,
,,Level 38,grouping,Level 38,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 38,Fit Off,,
,,3801,expanded,3801,Level 38,Fit Off,,
,,3802,expanded,3802,Level 38,Fit Off,,
,,3803,expanded,3803,Level 38,Fit Off,,
,,3804,expanded,3804,Level 38,Fit Off,,
,,3805,expanded,3805,Level 38,Fit Off,,
,,3806,expanded,3806,Level 38,Fit Off,,
,,3807,expanded,3807,Level 38,Fit Off,,
,,3808,expanded,3808,Level 38,Fit Off,,
,,3809,expanded,3809,Level 38,Fit Off,,
,,Level 39,grouping,Level 39,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 39,Fit Off,,
,,3901,expanded,3901,Level 39,Fit Off,,
,,3902,expanded,3902,Level 39,Fit Off,,
,,3903,expanded,3903,Level 39,Fit Off,,
,,3904,expanded,3904,Level 39,Fit Off,,
,,3905,expanded,3905,Level 39,Fit Off,,
,,3906,expanded,3906,Level 39,Fit Off,,
,,3907,expanded,3907,Level 39,Fit Off,,
,,3908,expanded,3908,Level 39,Fit Off,,
,,3909,expanded,3909,Level 39,Fit Off,,
,,Level 40,grouping,Level 40,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 40,Fit Off,,
,,Commercial Space,expanded,Commercial Space,Level 40,Fit Off,,
,,Level 41,grouping,Level 41,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 41,Fit Off,,
,,Commercial Space,expanded,Commercial Space,Level 41,Fit Off,,
,,Machine Room Lift 1 to 4,expanded,Machine Room Lift 1 to 4,Level 41,Fit Off,,
,,Level 42,grouping,Level 42,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 42,Fit Off,,
,,Commercial Space,expanded,Commercial Space,Level 42,Fit Off,,
,,Plant Room,expanded,Plant Room,Level 42,Fit Off,,
,,Level 43,grouping,Level 43,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 43,Fit Off,,
,,Commercial Space,expanded,Commercial Space,Level 43,Fit Off,,
,,Plant Room,expanded,Plant Room,Level 43,Fit Off,,
,,Level 44,grouping,Level 44,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 44,Fit Off,,
,,Commercial Space,expanded,Commercial Space,Level 44,Fit Off,,
,,Plant Room,expanded,Plant Room,Level 44,Fit Off,,
,,Level 45,grouping,Level 45,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 45,Fit Off,,
,,Commercial Space,expanded,Commercial Space,Level 45,Fit Off,,
,,Plant Room,expanded,Plant Room,Level 45,Fit Off,,
,,Level 46,grouping,Level 46,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 46,Fit Off,,
,,Commercial Space,expanded,Commercial Space,Level 46,Fit Off,,
,,Plant Room,expanded,Plant Room,Level 46,Fit Off,,
,Columns,,,,,,,
,,Confirm area of work is accessible & acceptable to commence,,Confirm area of work is accessible & acceptable to commence (If not comment below),,,,
,,Work completed by,Work completed by,Confirm area of work is accessible & acceptable to commence (If not comment below),,,,
,,"Mark out Item locations. Check quantities, lamps & fittings",,"Mark out Item locations. Check quantities, lamps & fittings",,,,
,,Identify lights & correlate against correct layout,,Identify lights & correlate against correct layout,,,,
,,Install fittings using approved fixings,Install fittings using approved fixings.,Identify lights & correlate against correct layout,,,,
,,Ensure fittings are straight & true,Ensure fittings are straight & true.,Identify lights & correlate against correct layout,,,,
,,Check for correct operation,Check for correct operation.,Identify lights & correlate against correct layout,,,,
,,Test & commission,Test & commission.,Identify lights & correlate against correct layout,,,,
,,Check quantities of GPO's/switches & correlate against layout,,Check quantities of GPO's / switches & correlate against correct layout,,,,
,,Cut-out or clear fixings in walls,Cut-out or clear fixings in walls,Check quantities of GPO's / switches & correlate against correct layout,,,,
,,"Identify cables, strip ends in approved manner & connect","Identify cables, strip ends in approved manner and connect.",Check quantities of GPO's / switches & correlate against correct layout,,,,
,,Test & commission,Test & commission,Check quantities of GPO's / switches & correlate against correct layout,,,,
,,Check quantities of telephone points & correlate against layout,,Check quantities of telephone points & correlate against correct layout.,,,,
,,Cut-out or clear fixings in wall.,Cut-out or clear fixings in wall.,Check quantities of telephone points & correlate against correct layout.,,,,
,,"Identify cables, strip ends in approved manner & connect","Identify cables, strip ends in approved manner and connect.",Check quantities of telephone points & correlate against correct layout.,,,,
,,Test & commission,Test & commission,Check quantities of telephone points & correlate against correct layout.,,,,
,,Check quantities of data points & correlate against correct layout,,Check quantities of data points & correlate against correct layout.,,,,
,,Cut-out or clear fixings in wall,Cut-out or clear fixings in wall.,Check quantities of data points & correlate against correct layout.,,,,
,,"Identify cables, strip ends in approved manner & connect","Identify cables, strip ends in approved manner and connect.",Check quantities of data points & correlate against correct layout.,,,,
,,Test & commission,Test & commission,Check quantities of data points & correlate against correct layout.,,,,
,,"Verify all inspections complete, Check Status and collate records",,"Verify all inspections complete, Check Status and collate records",,,,
