resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,1601,,,,,
Electrical Rough-in,checklist,,,,,,1602,,,,,
Electrical Rough-in,checklist,,,,,,1603,,,,,
Electrical Rough-in,checklist,,,,,,1604,,,,,
Electrical Rough-in,checklist,,,,,,1605,,,,,
Electrical Rough-in,checklist,,,,,,1606,,,,,
Electrical Rough-in,checklist,,,,,,1607,,,,,
Electrical Rough-in,checklist,,,,,,1608,,,,,
Electrical Rough-in,checklist,,,,,,1609,,,,,
,step,,,,,Level 17,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,1701,,,,,
Electrical Rough-in,checklist,,,,,,1702,,,,,
Electrical Rough-in,checklist,,,,,,1703,,,,,
Electrical Rough-in,checklist,,,,,,1704,,,,,
Electrical Rough-in,checklist,,,,,,1705,,,,,
Electrical Rough-in,checklist,,,,,,1706,,,,,
Electrical Rough-in,checklist,,,,,,1707,,,,,
Electrical Rough-in,checklist,,,,,,1708,,,,,
Electrical Rough-in,checklist,,,,,,1709,,,,,
,step,,,,,Level 18,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,1801,,,,,
Electrical Rough-in,checklist,,,,,,1802,,,,,
Electrical Rough-in,checklist,,,,,,1803,,,,,
Electrical Rough-in,checklist,,,,,,1804,,,,,
Electrical Rough-in,checklist,,,,,,1805,,,,,
Electrical Rough-in,checklist,,,,,,1806,,,,,
Electrical Rough-in,checklist,,,,,,1807,,,,,
Electrical Rough-in,checklist,,,,,,1808,,,,,
Electrical Rough-in,checklist,,,,,,1809,,,,,
,step,,,,,Level 19,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,1901,,,,,
Electrical Rough-in,checklist,,,,,,1902,,,,,
Electrical Rough-in,checklist,,,,,,1903,,,,,
Electrical Rough-in,checklist,,,,,,1904,,,,,
Electrical Rough-in,checklist,,,,,,1905,,,,,
Electrical Rough-in,checklist,,,,,,1906,,,,,
Electrical Rough-in,checklist,,,,,,1907,,,,,
Electrical Rough-in,checklist,,,,,,1908,,,,,
Electrical Rough-in,checklist,,,,,,1909,,,,,
,step,,,,,Level 20,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2001,,,,,
Electrical Rough-in,checklist,,,,,,2002,,,,,
Electrical Rough-in,checklist,,,,,,2003,,,,,
Electrical Rough-in,checklist,,,,,,2004,,,,,
Electrical Rough-in,checklist,,,,,,2005,,,,,
Electrical Rough-in,checklist,,,,,,2006,,,,,
Electrical Rough-in,checklist,,,,,,2007,,,,,
Electrical Rough-in,checklist,,,,,,2008,,,,,
Electrical Rough-in,checklist,,,,,,2009,,,,,
,step,,,,,Level 21,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2101,,,,,
Electrical Rough-in,checklist,,,,,,2102,,,,,
Electrical Rough-in,checklist,,,,,,2103,,,,,
Electrical Rough-in,checklist,,,,,,2104,,,,,
Electrical Rough-in,checklist,,,,,,2105,,,,,
Electrical Rough-in,checklist,,,,,,2106,,,,,
Electrical Rough-in,checklist,,,,,,2107,,,,,
Electrical Rough-in,checklist,,,,,,2108,,,,,
Electrical Rough-in,checklist,,,,,,2109,,,,,
,step,,,,,Level 22,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2201,,,,,
Electrical Rough-in,checklist,,,,,,2202,,,,,
Electrical Rough-in,checklist,,,,,,2203,,,,,
Electrical Rough-in,checklist,,,,,,2204,,,,,
Electrical Rough-in,checklist,,,,,,2205,,,,,
Electrical Rough-in,checklist,,,,,,2206,,,,,
Electrical Rough-in,checklist,,,,,,2207,,,,,
Electrical Rough-in,checklist,,,,,,2208,,,,,
Electrical Rough-in,checklist,,,,,,2209,,,,,
,step,,,,,Level 23,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2301,,,,,
Electrical Rough-in,checklist,,,,,,2302,,,,,
Electrical Rough-in,checklist,,,,,,2303,,,,,
Electrical Rough-in,checklist,,,,,,2304,,,,,
Electrical Rough-in,checklist,,,,,,2305,,,,,
Electrical Rough-in,checklist,,,,,,2306,,,,,
Electrical Rough-in,checklist,,,,,,2307,,,,,
Electrical Rough-in,checklist,,,,,,2308,,,,,
Electrical Rough-in,checklist,,,,,,2309,,,,,
,step,,,,,Level 24,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2401,,,,,
Electrical Rough-in,checklist,,,,,,2402,,,,,
Electrical Rough-in,checklist,,,,,,2403,,,,,
Electrical Rough-in,checklist,,,,,,2404,,,,,
Electrical Rough-in,checklist,,,,,,2405,,,,,
Electrical Rough-in,checklist,,,,,,2406,,,,,
Electrical Rough-in,checklist,,,,,,2407,,,,,
Electrical Rough-in,checklist,,,,,,2408,,,,,
Electrical Rough-in,checklist,,,,,,2409,,,,,
,step,,,,,Level 25,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2501,,,,,
Electrical Rough-in,checklist,,,,,,2502,,,,,
Electrical Rough-in,checklist,,,,,,2503,,,,,
Electrical Rough-in,checklist,,,,,,2504,,,,,
Electrical Rough-in,checklist,,,,,,2505,,,,,
Electrical Rough-in,checklist,,,,,,2506,,,,,
Electrical Rough-in,checklist,,,,,,2507,,,,,
Electrical Rough-in,checklist,,,,,,2508,,,,,
Electrical Rough-in,checklist,,,,,,2509,,,,,
,step,,,,,Level 26,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2601,,,,,
Electrical Rough-in,checklist,,,,,,2602,,,,,
Electrical Rough-in,checklist,,,,,,2603,,,,,
Electrical Rough-in,checklist,,,,,,2604,,,,,
Electrical Rough-in,checklist,,,,,,2605,,,,,
Electrical Rough-in,checklist,,,,,,2606,,,,,
Electrical Rough-in,checklist,,,,,,2607,,,,,
Electrical Rough-in,checklist,,,,,,2608,,,,,
Electrical Rough-in,checklist,,,,,,2609,,,,,
,step,,,,,Level 27,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2701,,,,,
Electrical Rough-in,checklist,,,,,,2702,,,,,
Electrical Rough-in,checklist,,,,,,2703,,,,,
Electrical Rough-in,checklist,,,,,,2704,,,,,
Electrical Rough-in,checklist,,,,,,2705,,,,,
Electrical Rough-in,checklist,,,,,,2706,,,,,
Electrical Rough-in,checklist,,,,,,2707,,,,,
Electrical Rough-in,checklist,,,,,,2708,,,,,
Electrical Rough-in,checklist,,,,,,2709,,,,,
,step,,,,,Level 28,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2801,,,,,
Electrical Rough-in,checklist,,,,,,2802,,,,,
Electrical Rough-in,checklist,,,,,,2803,,,,,
Electrical Rough-in,checklist,,,,,,2804,,,,,
Electrical Rough-in,checklist,,,,,,2805,,,,,
Electrical Rough-in,checklist,,,,,,2806,,,,,
Electrical Rough-in,checklist,,,,,,2807,,,,,
Electrical Rough-in,checklist,,,,,,2808,,,,,
Electrical Rough-in,checklist,,,,,,2809,,,,,
,step,,,,,Level 29,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,2901,,,,,
Electrical Rough-in,checklist,,,,,,2902,,,,,
Electrical Rough-in,checklist,,,,,,2903,,,,,
Electrical Rough-in,checklist,,,,,,2904,,,,,
Electrical Rough-in,checklist,,,,,,2905,,,,,
Electrical Rough-in,checklist,,,,,,2906,,,,,
Electrical Rough-in,checklist,,,,,,2907,,,,,
Electrical Rough-in,checklist,,,,,,2908,,,,,
Electrical Rough-in,checklist,,,,,,2909,,,,,
,step,,,,,Level 30,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3001,,,,,
Electrical Rough-in,checklist,,,,,,3002,,,,,
Electrical Rough-in,checklist,,,,,,3003,,,,,
Electrical Rough-in,checklist,,,,,,3004,,,,,
Electrical Rough-in,checklist,,,,,,3005,,,,,
Electrical Rough-in,checklist,,,,,,3006,,,,,
Electrical Rough-in,checklist,,,,,,3007,,,,,
Electrical Rough-in,checklist,,,,,,3008,,,,,
Electrical Rough-in,checklist,,,,,,3009,,,,,
,step,,,,,Level 31,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3101,,,,,
Electrical Rough-in,checklist,,,,,,3102,,,,,
Electrical Rough-in,checklist,,,,,,3103,,,,,
Electrical Rough-in,checklist,,,,,,3104,,,,,
Electrical Rough-in,checklist,,,,,,3105,,,,,
Electrical Rough-in,checklist,,,,,,3106,,,,,
Electrical Rough-in,checklist,,,,,,3107,,,,,
Electrical Rough-in,checklist,,,,,,3108,,,,,
Electrical Rough-in,checklist,,,,,,3109,,,,,
,step,,,,,Level 32,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3201,,,,,
Electrical Rough-in,checklist,,,,,,3202,,,,,
Electrical Rough-in,checklist,,,,,,3203,,,,,
Electrical Rough-in,checklist,,,,,,3204,,,,,
Electrical Rough-in,checklist,,,,,,3205,,,,,
Electrical Rough-in,checklist,,,,,,3206,,,,,
Electrical Rough-in,checklist,,,,,,3207,,,,,
Electrical Rough-in,checklist,,,,,,3208,,,,,
Electrical Rough-in,checklist,,,,,,3209,,,,,
,step,,,,,Level 33,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3301,,,,,
Electrical Rough-in,checklist,,,,,,3302,,,,,
Electrical Rough-in,checklist,,,,,,3303,,,,,
Electrical Rough-in,checklist,,,,,,3304,,,,,
Electrical Rough-in,checklist,,,,,,3305,,,,,
Electrical Rough-in,checklist,,,,,,3306,,,,,
Electrical Rough-in,checklist,,,,,,3307,,,,,
Electrical Rough-in,checklist,,,,,,3308,,,,,
Electrical Rough-in,checklist,,,,,,3309,,,,,
,step,,,,,Level 34,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3401,,,,,
Electrical Rough-in,checklist,,,,,,3402,,,,,
Electrical Rough-in,checklist,,,,,,3403,,,,,
Electrical Rough-in,checklist,,,,,,3404,,,,,
Electrical Rough-in,checklist,,,,,,3405,,,,,
Electrical Rough-in,checklist,,,,,,3406,,,,,
Electrical Rough-in,checklist,,,,,,3407,,,,,
Electrical Rough-in,checklist,,,,,,3408,,,,,
Electrical Rough-in,checklist,,,,,,3409,,,,,
,step,,,,,Level 35,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3501,,,,,
Electrical Rough-in,checklist,,,,,,3502,,,,,
Electrical Rough-in,checklist,,,,,,3503,,,,,
Electrical Rough-in,checklist,,,,,,3504,,,,,
Electrical Rough-in,checklist,,,,,,3505,,,,,
Electrical Rough-in,checklist,,,,,,3506,,,,,
Electrical Rough-in,checklist,,,,,,3507,,,,,
Electrical Rough-in,checklist,,,,,,3508,,,,,
Electrical Rough-in,checklist,,,,,,3509,,,,,
,step,,,,,Level 36,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3601,,,,,
Electrical Rough-in,checklist,,,,,,3602,,,,,
Electrical Rough-in,checklist,,,,,,3603,,,,,
Electrical Rough-in,checklist,,,,,,3604,,,,,
Electrical Rough-in,checklist,,,,,,3605,,,,,
Electrical Rough-in,checklist,,,,,,3606,,,,,
Electrical Rough-in,checklist,,,,,,3607,,,,,
Electrical Rough-in,checklist,,,,,,3608,,,,,
Electrical Rough-in,checklist,,,,,,3609,,,,,
,step,,,,,Level 37,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3701,,,,,
Electrical Rough-in,checklist,,,,,,3702,,,,,
Electrical Rough-in,checklist,,,,,,3703,,,,,
Electrical Rough-in,checklist,,,,,,3704,,,,,
Electrical Rough-in,checklist,,,,,,3705,,,,,
Electrical Rough-in,checklist,,,,,,3706,,,,,
Electrical Rough-in,checklist,,,,,,3707,,,,,
Electrical Rough-in,checklist,,,,,,3708,,,,,
Electrical Rough-in,checklist,,,,,,3709,,,,,
,step,,,,,Level 38,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3801,,,,,
Electrical Rough-in,checklist,,,,,,3802,,,,,
Electrical Rough-in,checklist,,,,,,3803,,,,,
Electrical Rough-in,checklist,,,,,,3804,,,,,
Electrical Rough-in,checklist,,,,,,3805,,,,,
Electrical Rough-in,checklist,,,,,,3806,,,,,
Electrical Rough-in,checklist,,,,,,3807,,,,,
Electrical Rough-in,checklist,,,,,,3808,,,,,
Electrical Rough-in,checklist,,,,,,3809,,,,,
,step,,,,,Level 39,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,3901,,,,,
Electrical Rough-in,checklist,,,,,,3902,,,,,
Electrical Rough-in,checklist,,,,,,3903,,,,,
Electrical Rough-in,checklist,,,,,,3904,,,,,
Electrical Rough-in,checklist,,,,,,3905,,,,,
Electrical Rough-in,checklist,,,,,,3906,,,,,
Electrical Rough-in,checklist,,,,,,3907,,,,,
Electrical Rough-in,checklist,,,,,,3908,,,,,
Electrical Rough-in,checklist,,,,,,3909,,,,,
,step,,,,,Level 40,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,Commercial Space,,,,,
,step,,,,,Level 41,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,Commercial Space,,,,,
Electrical Rough-in,checklist,,,,,,Machine Room Lift 1 to 4,,,,,
,step,,,,,Level 42,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,Commercial Space,,,,,
Electrical Rough-in,checklist,,,,,,Plant Room,,,,,
,step,,,,,Level 43,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,Commercial Space,,,,,
Electrical Rough-in,checklist,,,,,,Plant Room,,,,,
,step,,,,,Level 44,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,Commercial Space,,,,,
Electrical Rough-in,checklist,,,,,,Plant Room,,,,,
,step,,,,,Level 45,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,Commercial Space,,,,,
Electrical Rough-in,checklist,,,,,,Plant Room,,,,,
,step,,,,,Level 46,,,,,,
Electrical Rough-in,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Electrical Rough-in,checklist,,,,,,Commercial Space,,,,,
Electrical Rough-in,checklist,,,,,,Plant Room,,,,,
,step,,,,Fit Off,,,,,,,
Fit Off & Testing,checklist,,,,,Basement 6,,,,,,
Fit Off & Testing,checklist,,,,,Basement 5,,,,,,
Fit Off & Testing,checklist,,,,,Basement 4,,,,,,
Fit Off & Testing,checklist,,,,,Basement 3,,,,,,
Fit Off & Testing,checklist,,,,,Basement 2,,,,,,
Fit Off & Testing,checklist,,,,,Basement 1,,,,,,
,step,,,,,Ground Floor,,,,,,
Fit Off & Testing,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
,step,,,,,Level 1,,,,,,
Fit Off & Testing,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Fit Off & Testing,checklist,,,,,,101,,,,,
Fit Off & Testing,checklist,,,,,,102,,,,,
Fit Off & Testing,checklist,,,,,,103,,,,,
Fit Off & Testing,checklist,,,,,,Generator Room,,,,,
,step,,,,,Level 2,,,,,,
Fit Off & Testing,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Fit Off & Testing,checklist,,,,,,201,,,,,
Fit Off & Testing,checklist,,,,,,202,,,,,
Fit Off & Testing,checklist,,,,,,203,,,,,
,step,,,,,Level 3,,,,,,
Fit Off & Testing,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Fit Off & Testing,checklist,,,,,,301,,,,,
Fit Off & Testing,checklist,,,,,,302,,,,,
Fit Off & Testing,checklist,,,,,,303,,,,,
,step,,,,,Level 4,,,,,,
Fit Off & Testing,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Fit Off & Testing,checklist,,,,,,401,,,,,
Fit Off & Testing,checklist,,,,,,402,,,,,
Fit Off & Testing,checklist,,,,,,403,,,,,
Fit Off & Testing,checklist,,,,,,404,,,,,
Fit Off & Testing,checklist,,,,,,405,,,,,
Fit Off & Testing,checklist,,,,,,406,,,,,
Fit Off & Testing,checklist,,,,,,407,,,,,
Fit Off & Testing,checklist,,,,,,Communal Area,,,,,
Fit Off & Testing,checklist,,,,,,Pool,,,,,
Fit Off & Testing,checklist,,,,,,Male Toilet,,,,,
Fit Off & Testing,checklist,,,,,,Female Toilet,,,,,
Fit Off & Testing,checklist,,,,,,Accessibility Female Toilet,,,,,
Fit Off & Testing,checklist,,,,,,Accessibility Male Toilet,,,,,
,step,,,,,Level 5,,,,,,
Fit Off & Testing,checklist,,,,,,"Lobby, Lift & Stairs",,,,,
Fit Off & Testing,checklist,,,,,,501,,,,,
Fit Off & Testing,checklist,,,,,,502,,,,,
Fit Off & Testing,checklist,,,,,,503,,,,,
Fit Off & Testing,checklist,,,,,,504,,,,,
Fit Off & Testing,checklist,,,,,,505,,,,,
Fit Off & Testing,checklist,,,,,,506,,,,,
Fit Off & Testing,checklist,,,,,,507,,,,,
Fit Off & Testing,checklist,,,,,,508,,,,,
Fit Off & Testing,checklist,,,,,,509,,,,,
,step,,,,,Level 6,,,,,,
