resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,407,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,408,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,409,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,410,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,411,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,412,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,413,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,414,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,415,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,416,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,417,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,418,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,419,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,420,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,421,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,422,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,423,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,424,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,425,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,426,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,427,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,428,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,429,,,,,
,,,step,,,,,Level 5,,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,501,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,502,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,503,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,504,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,505,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,506,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,507,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,508,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,509,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,510,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,511,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,512,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,513,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,514,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,515,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,516,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,517,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,518,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,519,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,520,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,521,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,522,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,523,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,524,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,525,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,526,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,527,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,528,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,529,,,,,
,,,step,,,,,Level 6,,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,601,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,602,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,603,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,604,,,,,
