"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"66fa37ef-ed0d-444e-96d3-b053d985ff79","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 10","Window door Opening / Framing"
"30566a9a-b23b-48c2-8320-4ef0c8e860b9","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 10","Framing to steel beam"
"990bc975-577b-4e35-a9e4-5fa1bf0018af","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 10","GIB Weatherline"
"36338f85-e4d1-42f3-8f38-c5061e7e2dd5","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid 11"
"f69fc62f-1cc5-4882-a0d6-8f6dc99ade02","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 11","pad"
"bd4d1677-a37e-4f52-85c7-8bef8f335db1","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 11","Precast Install"
"b7005970-b28b-417a-8674-cbd7902e4842","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 11","Ground Floor Slab"
"f30cc3f3-ef6a-4ae3-82ee-c735eaad669b","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 11","Window door Opening / Framing"
"484fab80-312a-4f8e-91cb-b4410db72deb","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 11","Framing to steel beam"
"b0681fa3-7e3b-4ac7-b9b7-076bdc027d62","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 11","GIB Weatherline"
"ae0d497b-6913-43cd-bd36-13a30f02ce72","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 12"
"208bf095-079c-4907-b6cd-0cd223704ae4","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 12","pad"
"cbf92dcc-6ad9-41ca-8ad3-410d50d0f784","","checklist-flat","work-in-progress","Boxing to Footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 12","footing"
"b2dba983-772b-4ca9-bc0b-507f3bd6197d","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 12","Precast Install"
"e23f6f61-1d93-4ff9-aa53-e4416519df68","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 12","Ground Floor Slab"
"0ec81c6e-a2bc-4d5b-9e69-13ad20767147","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 12","Window door Opening / Framing"
"dab4ffc4-8a33-456b-b2bc-49560220a0d1","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 12","Framing to steel beam"
"d3e875a7-50d0-4a4d-848b-b518741bb225","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 12","GIB Weatherline"
"867f6ce4-f105-4dd4-97b6-c3f116a92c88","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 13"
"bd7a9687-ae06-43b1-98dc-9510157d889e","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 13","pad"
"4d875817-c5af-4986-9774-40b7063e7ad9","","checklist-flat","pass","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 13","Precast Install"
"1b988c92-95ff-402a-bf1b-053211103a76","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 13","Ground Floor Slab"
"7401d0e0-b875-4403-875a-d03ee1a4fc57","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 13","Window door Opening / Framing"
"4bcf028c-4248-407c-9993-ceacaa1bcb5a","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 13","Framing to steel beam"
"65e18dd5-789e-4323-91a5-951329e0afd4","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 13","GIB Weatherline"
"ec3d9761-8dc8-484a-87a1-08687584ccd0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 14"
"b398dace-b8ba-4871-b9f5-23a57cc4689c","","checklist-flat","work-in-progress","Boxing to Footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 14","Footing"
"2636fc6d-cf6b-45cd-bd2d-558b0b611cda","","checklist-flat","pass","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 14","Precast Install"
"5875419d-03fd-43c2-9bce-c0586b3fafe7","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 14","Ground Floor Slab"
"1c527d31-cfa0-43b3-8835-27bb34a4eec9","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 14","Window door Opening / Framing"
"e9f14b5b-6ee3-4f36-a470-8480db1d4a5f","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 14","Framing to steel beam"
"1e9f45df-397a-4c87-889b-61953e5594bb","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 14","GIB Weatherline"
"5738d31a-4847-436e-b817-9d7fad7ddef4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 15"
"4a245535-9ffe-42cd-83d9-856a8d4b2c07","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 15","pad"
"b6ff65fb-d6a7-4b2c-a4b6-822a7e6fe176","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 15","Precast Install"
"607a8520-d080-4eb3-a1f1-014f833287eb","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 15","Ground Floor Slab"
"94776b90-4fa9-4d3d-9f51-1ff9dd2e9cc7","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 15","Window door Opening / Framing"
"d0d574e9-6445-4d36-9bf2-b7eea4d80a61","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 15","Framing to steel beam"
"00c2d29c-6c4a-4b52-9237-a654109421dd","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 15","GIB Weatherline"
"d3e42984-adcf-4fb6-bbe9-8cf40cae7131","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 16"
"c960d97d-fc65-41f0-8029-e22edb4d1f8e","","checklist-flat","work-in-progress","Boxing to Footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 16","Footing"
"932eb479-1bc8-4be1-b218-e2e6628f4dac","","checklist-flat","pass","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 16","Precast Install"
"0746f69d-8627-4768-b288-fdb499af11ec","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 16","Ground Floor Slab"
"ee1d4d88-89e9-440d-9141-ddf9ec686eb8","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 16","Window door Opening / Framing"
"decde846-b17b-49b7-85d2-873450c2cee2","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 16","Framing to steel beam"
"0aa333a4-aadb-4646-8934-1533739a9de1","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 16","GIB Weatherline"
"87983938-1fd7-4ca1-9ff4-d027271e0140","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 17"
"b6b795a4-62f5-4aed-87e1-1329c474baef","","checklist-flat","work-in-progress","Boxing to Footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 17","Footing"
"76a31d25-30e4-480b-a6fc-cfeb042dc56c","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 17","Precast Install"
"643f9a25-367e-457a-9e31-e73f527d27c1","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 17","Ground Floor Slab"
"b8e2f39a-7bfc-4697-acc2-1b8b82e161a2","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 17","Window door Opening / Framing"
"3255a9fc-470f-48ed-a36d-66d5359f6785","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 17","Framing to steel beam"
"152f4605-b34c-4c3e-af92-8b1f28ade451","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 17","GIB Weatherline"
"cad335a2-f86a-431f-87d3-e792ce7b54d7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 18"
"abe67446-b184-4468-9de1-d5cd547d7417","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 18","pad"
"a47caf80-9088-474b-98a6-be514d659bd7","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 18","Precast Install"
"588776ce-2c5d-4ee0-af07-d93bb5537935","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 18","Ground Floor Slab"
"e321847e-0e83-4f3e-bd11-d4cc7339af55","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 18","Window door Opening / Framing"
"933e8507-7db6-4475-a401-34d658a258dc","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 18","Framing to steel beam"
"0b7fd513-eadb-497d-9852-1ace03651129","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 18","GIB Weatherline"
"9cdd7e17-56d2-4914-a19b-3a80dae45a2d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 19"
"820e355b-fae7-42a9-9f5f-cba02468817a","","checklist-flat","work-in-progress","Boxing to Footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 19","footing"
"212500f2-0ca2-4091-b3db-2a2390a4e0f3","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 19","Precast Install"
"20dfbc89-53f5-4bf0-8e26-5366e5d2e354","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 19","Ground Floor Slab"
"296b7fd5-772a-4370-b481-19b050da3ec6","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 19","Window door Opening / Framing"
"19a4531a-20d9-4db7-a417-cd244ddcc517","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 19","Framing to steel beam"
"02db70bb-9da2-4304-9f66-d9d3856e98ee","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 19","GIB Weatherline"
"c7cc4d2c-92d1-43ab-a86d-68f86dc2678d","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid 20"
"8c013929-eaf5-4c7e-a598-eec49e95a243","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 20","pad"
"f65344d4-1f6a-4435-b6b6-aa0da05db493","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 20","Precast Install"
"db653473-8c7e-4c42-9b44-67dd941c190a","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 20","Ground Floor Slab"
"3bc0fc2a-d11b-407a-aa55-213891c73809","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 20","Window door Opening / Framing"
"bc9e5adc-c3f2-4bed-86e8-c9fc1e11044a","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 20","Framing to steel beam"
"16460063-45e9-4d4b-a3e8-734157fd2304","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 20","GIB Weatherline"
"319bab63-f4ce-4c1a-bc93-116ac2a4b9c3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 21"
"cad600f7-243c-4eec-a16b-16dd8fdd4fba","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 21","pad"
"079df9f1-a926-4274-aabd-2f84894f0713","","checklist-flat","work-in-progress","Boxing to Footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 21","footing"
"604eef44-5caf-4ced-aa09-ef6859738259","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 21","Precast Install"
"3004738e-4f20-4cae-b314-8e22fb3300eb","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 21","Ground Floor Slab"
"3ba820e7-d72d-4c84-9502-f017312640ff","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 21","Window door Opening / Framing"
"0e881641-4ceb-4476-8843-07d487f6e13c","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 21","Framing to steel beam"
"9a8ba116-cd57-4e56-a738-b5b3d9dfb941","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 21","GIB Weatherline"
"9de3f8d4-b933-42cf-a585-3ecc4a6de945","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid A"
"d8e59b07-08b0-4c8a-872f-ba426cc8b0bc","","checklist-flat","work-in-progress","Boxing to Footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid A","Footing"
"8686879f-88eb-41e7-91a5-1aaba8193b62","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid A","Precast Install"
"030c23f3-abeb-43f5-af22-121d036f1c32","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid A","Ground Floor Slab"
"c5756fb0-6da8-4a37-ba21-84bcd5a1aa79","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid A","Window door Opening / Framing"
"45ef06b9-47b7-4252-af59-5579431538a5","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid A","Framing to steel beam"
"78b93912-101a-4f54-bd11-d366a1a484c4","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid A","GIB Weatherline"
"8bb94101-2242-4260-a255-159c972945f5","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid b"
"293ba9db-c6fa-4d6b-a225-4fac088af2b3","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid b","Pad"
"bba1ddb7-3593-4d1a-9acb-0316efb42cd0","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid b","Precast Install"
"178ea69a-e4f7-4db6-aaf6-1304722984c0","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid b","Ground Floor Slab"
