resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,G06,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,G07,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,G08,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Common Area,,,,,,
POST - S - Carpet Installation,checklist,,,,,,Stairwell,,,,,
POST - S - Carpet Installation,checklist,,,,,,Stair Lobby,,,,,
POST - S - Carpet Installation,checklist,,,,,,Lift Lobby,,,,,
POST - S - Carpet Installation,checklist,,,,,,MSB,,,,,
POST - S - Carpet Installation,checklist,,,,,,Comms,,,,,
POST - S - Carpet Installation,checklist,,,,,,Corridor,,,,,
,step,,,,,Apartments,,,,,,
,step,,,,,,101,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,102,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 3,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,103,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,104,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,105,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,106,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,107,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,108,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,109,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,110,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,111,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,112,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,113,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
,step,,,,,,114,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Entrance Area,,,,
POST - S - Carpet Installation,checklist,,,,,,,Lounge,,,,
POST - S - Carpet Installation,checklist,,,,,,,Hallway,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 1,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 2,,,,
POST - S - Carpet Installation,checklist,,,,,,,Bedroom 3,,,,
POST - S - Carpet Installation,checklist,,,,,,,WIR,,,,
CST - S - Completion Documents,checklist,,,,Completion Documents,,,,,,,
