resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Precast Panel QA (V1),checklist,,,,,P-53,,,,,,
Precast Panel QA (V1),checklist,,,,,P-54,,,,,,
Precast Panel QA (V1),checklist,,,,,P-55,,,,,,
Precast Panel QA (V1),checklist,,,,,P-56,,,,,,
Precast Panel QA (V1),checklist,,,,,P-57,,,,,,
Precast Panel QA (V1),checklist,,,,,P-58,,,,,,
Precast Panel QA (V1),checklist,,,,,P-59,,,,,,
Precast Panel QA (V1),checklist,,,,,P-60,,,,,,
Precast Panel QA (V1),checklist,,,,,P-61,,,,,,
Precast Panel QA (V1),checklist,,,,,P-62,,,,,,
Precast Panel QA (V1),checklist,,,,,P-63,,,,,,
Precast Panel QA (V1),checklist,,,,,P-64,,,,,,
Precast Panel QA (V1),checklist,,,,,P-65,,,,,,
Precast Panel QA (V1),checklist,,,,,P-66,,,,,,
Precast Panel QA (V1),checklist,,,,,P-67,,,,,,
Precast Panel QA (V1),checklist,,,,,P-68,,,,,,
Precast Panel QA (V1),checklist,,,,,P-69,,,,,,
Precast Panel QA (V1),checklist,,,,,P-70,,,,,,
Precast Panel QA (V1),checklist,,,,,P-71,,,,,,
Precast Panel QA (V1),checklist,,,,,P-72,,,,,,
Precast Panel QA (V1),checklist,,,,,P-73,,,,,,
Precast Panel QA (V1),checklist,,,,,P-74,,,,,,
Precast Panel QA (V1),checklist,,,,,P-75,,,,,,
Precast Panel QA (V1),checklist,,,,,P-76,,,,,,
Precast Panel QA (V1),checklist,,,,,P-77,,,,,,
Precast Panel QA (V1),checklist,,,,,P-78,,,,,,
Precast Panel QA (V1),checklist,,,,,P-79,,,,,,
Precast Panel QA (V1),checklist,,,,,P-80,,,,,,
Precast Panel QA (V1),checklist,,,,,P-81,,,,,,
Precast Panel QA (V1),checklist,,,,,P-82,,,,,,
Precast Panel QA (V1),checklist,,,,,P-83,,,,,,
Precast Panel QA (V1),checklist,,,,,P-84,,,,,,
Precast Panel QA (V1),checklist,,,,,P-85,,,,,,
Precast Panel QA (V1),checklist,,,,,P-86,,,,,,
Precast Panel QA (V1),checklist,,,,,P-87,,,,,,
Precast Panel QA (V1),checklist,,,,,P-88,,,,,,
Precast Panel QA (V1),checklist,,,,,P-89,,,,,,
Precast Panel QA (V1),checklist,,,,,P-90,,,,,,
Precast Panel QA (V1),checklist,,,,,P-91,,,,,,
Precast Panel QA (V1),checklist,,,,,P-92,,,,,,
Precast Panel QA (V1),checklist,,,,,P-93,,,,,,
Precast Panel QA (V1),checklist,,,,,P-94,,,,,,
Precast Panel QA (V1),checklist,,,,,P-95,,,,,,
Precast Panel QA (V1),checklist,,,,,P-96,,,,,,
Precast Panel QA (V1),checklist,,,,,P-97,,,,,,
Precast Panel QA (V1),checklist,,,,,P-98,,,,,,
Precast Panel QA (V1),checklist,,,,,P-99,,,,,,
Precast Panel QA (V1),checklist,,,,,P-100,,,,,,
Precast Panel QA (V1),checklist,,,,,P-101,,,,,,
Precast Panel QA (V1),checklist,,,,,P-102,,,,,,
Precast Panel QA (V1),checklist,,,,,P-103,,,,,,
Precast Panel QA (V1),checklist,,,,,P-104,,,,,,
Precast Panel QA (V1),checklist,,,,,P-105,,,,,,
Precast Panel QA (V1),checklist,,,,,P-106,,,,,,
Precast Panel QA (V1),checklist,,,,,P-107,,,,,,
Precast Panel QA (V1),checklist,,,,,P-108,,,,,,
Precast Panel QA (V1),checklist,,,,,P-109,,,,,,
Precast Panel QA (V1),checklist,,,,,P-110,,,,,,
Precast Panel QA (V1),checklist,,,,,P-111,,,,,,
Precast Panel QA (V1),checklist,,,,,P-112,,,,,,
Precast Panel QA (V1),checklist,,,,,P-113,,,,,,
,step,,,,Stairs,,,,,,,
Precast Panel QA (V1),checklist,,,,,S-01,,,,,,
Precast Panel QA (V1),checklist,,,,,S-02,,,,,,
Precast Panel QA (V1),checklist,,,,,S-03,,,,,,
Precast Panel QA (V1),checklist,,,,,S-04,,,,,,
Precast Panel QA (V1),checklist,,,,,S-05,,,,,,
Precast Panel QA (V1),checklist,,,,,S-06,,,,,,
Precast Panel QA (V1),checklist,,,,,S-07,,,,,,
Precast Panel QA (V1),checklist,,,,,S-08,,,,,,
Precast Panel QA (V1),checklist,,,,,S-09,,,,,,
Precast Panel QA (V1),checklist,,,,,S-10,,,,,,
Precast Panel QA (V1),checklist,,,,,S-11,,,,,,
