,,"Thursday",,"thursday","october 14, 2024 - october 18, 2024","project manager","tony - project manager residential hvac"
,,"Friday",,"friday","october 14, 2024 - october 18, 2024","project manager","tony - project manager residential hvac"
,,"October 21, 2024 - October 25, 2024","grouping","october 21, 2024 - october 25, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","october 21, 2024 - october 25, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","october 21, 2024 - october 25, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","october 21, 2024 - october 25, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","october 21, 2024 - october 25, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","october 21, 2024 - october 25, 2024"
,,"October 28, 2024 - November 1, 2024","grouping","october 28, 2024 - november 1, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","october 28, 2024 - november 1, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","october 28, 2024 - november 1, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","october 28, 2024 - november 1, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","october 28, 2024 - november 1, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","october 28, 2024 - november 1, 2024"
,,"November 4, 2024 - November 8, 2024","grouping","november 4, 2024 - november 8, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","november 4, 2024 - november 8, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","november 4, 2024 - november 8, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","november 4, 2024 - november 8, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","november 4, 2024 - november 8, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","november 4, 2024 - november 8, 2024"
,,"November 11, 2024 - November 15, 2024","grouping","november 11, 2024 - november 15, 2024"
,,"Monday",,"november 11, 2024 - november 15, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"november 11, 2024 - november 15, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"november 11, 2024 - november 15, 2024","wednesday","project manager","tony - project manager residential hvac"
,,"Thursday",,"november 11, 2024 - november 15, 2024","thursday","project manager","tony - project manager residential hvac"
,,"Friday",,"november 11, 2024 - november 15, 2024","friday","project manager","tony - project manager residential hvac"
,,"November 18, 2024 - November 22, 2024","grouping","november 18, 2024 - november 22, 2024"
,,"Monday",,"november 18, 2024 - november 22, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"november 18, 2024 - november 22, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","november 18, 2024 - november 22, 2024","project manager","tony - project manager residential hvac"
,,"Thursday",,"thursday","november 18, 2024 - november 22, 2024","project manager","tony - project manager residential hvac"
,,"Friday",,"friday","november 18, 2024 - november 22, 2024","project manager","tony - project manager residential hvac"
,,"November 25, 2024 - November 29, 2024","grouping","november 25, 2024 - november 29, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","november 25, 2024 - november 29, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","november 25, 2024 - november 29, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","november 25, 2024 - november 29, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","november 25, 2024 - november 29, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","november 25, 2024 - november 29, 2024"
,,"December 2, 2024 - December 6, 2024","grouping","december 2, 2024 - december 6, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","december 2, 2024 - december 6, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","december 2, 2024 - december 6, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","december 2, 2024 - december 6, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","december 2, 2024 - december 6, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","december 2, 2024 - december 6, 2024"
,,"December 9, 2024 - December 13, 2024","grouping","december 9, 2024 - december 13, 2024"
,,"Monday",,"project manager","tony - project manager residential hvac","december 9, 2024 - december 13, 2024","monday"
,,"Tuesday",,"tuesday","project manager","tony - project manager residential hvac","december 9, 2024 - december 13, 2024"
,,"Wednesday",,"wednesday","project manager","tony - project manager residential hvac","december 9, 2024 - december 13, 2024"
,,"Thursday",,"thursday","project manager","tony - project manager residential hvac","december 9, 2024 - december 13, 2024"
,,"Friday",,"friday","project manager","tony - project manager residential hvac","december 9, 2024 - december 13, 2024"
,,"December 16, 2024 - December 20, 2024","grouping","december 16, 2024 - december 20, 2024"
,,"Monday",,"project manager","december 16, 2024 - december 20, 2024","tony - project manager residential hvac","monday"
,,"Tuesday",,"tuesday","project manager","december 16, 2024 - december 20, 2024","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","project manager","december 16, 2024 - december 20, 2024","tony - project manager residential hvac"
,,"Thursday",,"thursday","project manager","december 16, 2024 - december 20, 2024","tony - project manager residential hvac"
,,"Friday",,"friday","project manager","december 16, 2024 - december 20, 2024","tony - project manager residential hvac"
,,"December 23, 2024 - December 27, 2024","grouping","december 23, 2024 - december 27, 2024"
,,"Monday",,"december 23, 2024 - december 27, 2024","project manager","tony - project manager residential hvac","monday"
,,"Tuesday",,"december 23, 2024 - december 27, 2024","tuesday","project manager","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","december 23, 2024 - december 27, 2024","project manager","tony - project manager residential hvac"
,,"Thursday",,"thursday","december 23, 2024 - december 27, 2024","project manager","tony - project manager residential hvac"
,,"Friday",,"friday","december 23, 2024 - december 27, 2024","project manager","tony - project manager residential hvac"
,,"December 30, 2024 - January 3, 2025","grouping","december 30, 2024 - january 3, 2025"
,,"Monday",,"project manager","december 30, 2024 - january 3, 2025","tony - project manager residential hvac","monday"
,,"Tuesday",,"tuesday","project manager","december 30, 2024 - january 3, 2025","tony - project manager residential hvac"
,,"Wednesday",,"wednesday","project manager","december 30, 2024 - january 3, 2025","tony - project manager residential hvac"
,,"Thursday",,"thursday","project manager","december 30, 2024 - january 3, 2025","tony - project manager residential hvac"
,,"Friday",,"friday","project manager","december 30, 2024 - january 3, 2025","tony - project manager residential hvac"
,"Columns"
,,"Daily Project/Team Set-up (if required)",,"daily project / team set-up (if required)","project management"
,,"Staff Checks Complete",,"staff checks complete","project management"
,,"Invoicing Sent",,"invoicing sent","project management"
,,"SSR's Requested (if required)",,"project management","ssr's requested (if required)"
,,"Residential Weekly Schedule Planned",,"residential weekly schedule planned","project management"
,,"Operations Meeting Agenda Planned",,"operations meeting agenda planned","project management"
,,"Simpro Times Scheduled: Tom James",,"simpro times - tom james","staff checks"
,,"Simpro Times Scheduled: Hamish Britain",,"staff checks","simpro times - hamish britain"
,,"Simpro Notes Complete: Tom James",,"simpro notes - tom james","staff checks"
,,"Simpro Notes Complete: Hamish Britain",,"simpro notes - hamish britain","staff checks"
,,"H&S Documents Complete: Tom James",,"staff checks","h&s - tom james"
,,"H&S Documents Complete: Hamish Britain",,"staff checks","h&s - hamish britain"

"Dave - Project Manager Commercial HVAC"
,"Scope",,,"project manager","dave - project manager commercial hvac"
,"Rows"
,,"November 13, 2023 - November 17, 2023","grouping","november 13, 2023 - november 17, 2023"
,,"Monday",,"project manager","dave - project manager commercial hvac","november 13, 2023 - november 17, 2023","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","november 13, 2023 - november 17, 2023"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","november 13, 2023 - november 17, 2023"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","november 13, 2023 - november 17, 2023"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","november 13, 2023 - november 17, 2023"
,,"November 20, 2023 - November 24, 2023","grouping","november 20, 2023 - november 24, 2023"
,,"Monday",,"november 20, 2023 - november 24, 2023","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"november 20, 2023 - november 24, 2023","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"november 20, 2023 - november 24, 2023","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"november 20, 2023 - november 24, 2023","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"november 20, 2023 - november 24, 2023","friday","project manager","dave - project manager commercial hvac"
,,"November 27, 2023 - December 1, 2023","grouping","november 27, 2023 - december 1, 2023"
,,"Monday",,"project manager","dave - project manager commercial hvac","november 27, 2023 - december 1, 2023","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","november 27, 2023 - december 1, 2023"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","november 27, 2023 - december 1, 2023"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","november 27, 2023 - december 1, 2023"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","november 27, 2023 - december 1, 2023"
,,"December 4, 2023 - December 8, 2023","grouping","december 4, 2023 - december 8, 2023"
,,"Monday",,"december 4, 2023 - december 8, 2023","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"december 4, 2023 - december 8, 2023","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"december 4, 2023 - december 8, 2023","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"december 4, 2023 - december 8, 2023","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"december 4, 2023 - december 8, 2023","friday","project manager","dave - project manager commercial hvac"
,,"December 11, 2023 - December 15, 2023","grouping","december 11, 2023 - december 15, 2023"
,,"Monday",,"project manager","dave - project manager commercial hvac","december 11, 2023 - december 15, 2023","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","december 11, 2023 - december 15, 2023"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","december 11, 2023 - december 15, 2023"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","december 11, 2023 - december 15, 2023"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","december 11, 2023 - december 15, 2023"
,,"December 18, 2023 - December 22, 2023","grouping","december 18, 2023 - december 22, 2023"
,,"Monday",,"project manager","dave - project manager commercial hvac","december 18, 2023 - december 22, 2023","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","december 18, 2023 - december 22, 2023"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","december 18, 2023 - december 22, 2023"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","december 18, 2023 - december 22, 2023"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","december 18, 2023 - december 22, 2023"
,,"December 25, 2023 - December 29, 2023","grouping","december 25, 2023 - december 29, 2023"
,,"Monday",,"december 25, 2023 - december 29, 2023","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"december 25, 2023 - december 29, 2023","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"wednesday","december 25, 2023 - december 29, 2023","project manager","dave - project manager commercial hvac"
,,"Thursday",,"thursday","december 25, 2023 - december 29, 2023","project manager","dave - project manager commercial hvac"
,,"Friday",,"friday","december 25, 2023 - december 29, 2023","project manager","dave - project manager commercial hvac"
,,"January 1, 2024 - January 5, 2024","grouping","january 1, 2024 - january 5, 2024"
,,"Monday",,"january 1, 2024 - january 5, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"january 1, 2024 - january 5, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"january 1, 2024 - january 5, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"january 1, 2024 - january 5, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"january 1, 2024 - january 5, 2024","friday","project manager","dave - project manager commercial hvac"
,,"January 8, 2024 - January 12, 2024","grouping","january 8, 2024 - january 12, 2024"
,,"Monday",,"january 8, 2024 - january 12, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"january 8, 2024 - january 12, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"january 8, 2024 - january 12, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"january 8, 2024 - january 12, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"january 8, 2024 - january 12, 2024","friday","project manager","dave - project manager commercial hvac"
,,"January 15, 2024 - January 19, 2024","grouping","january 15, 2024 - january 19, 2024"
,,"Monday",,"january 15, 2024 - january 19, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"january 15, 2024 - january 19, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"wednesday","january 15, 2024 - january 19, 2024","project manager","dave - project manager commercial hvac"
,,"Thursday",,"thursday","january 15, 2024 - january 19, 2024","project manager","dave - project manager commercial hvac"
,,"Friday",,"friday","january 15, 2024 - january 19, 2024","project manager","dave - project manager commercial hvac"
,,"January 22, 2024 - January 26, 2024","grouping","january 22, 2024 - january 26, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","january 22, 2024 - january 26, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","january 22, 2024 - january 26, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","january 22, 2024 - january 26, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","january 22, 2024 - january 26, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","january 22, 2024 - january 26, 2024"
,,"January 29, 2024 - February 2, 2024","grouping","january 29, 2024 - february 2, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","january 29, 2024 - february 2, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","january 29, 2024 - february 2, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","january 29, 2024 - february 2, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","january 29, 2024 - february 2, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","january 29, 2024 - february 2, 2024"
,,"February 5, 2024 - February 9, 2024","grouping","february 5, 2024 - february 9, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","february 5, 2024 - february 9, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","february 5, 2024 - february 9, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","february 5, 2024 - february 9, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","february 5, 2024 - february 9, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","february 5, 2024 - february 9, 2024"
,,"February 12, 2024 - February 16, 2024","grouping","february 12, 2024 - february 16, 2024"
,,"Monday",,"february 12, 2024 - february 16, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"february 12, 2024 - february 16, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"february 12, 2024 - february 16, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"february 12, 2024 - february 16, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"february 12, 2024 - february 16, 2024","friday","project manager","dave - project manager commercial hvac"
,,"February 19, 2024 - February 23, 2024","grouping","february 19, 2024 - february 23, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","february 19, 2024 - february 23, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","february 19, 2024 - february 23, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","february 19, 2024 - february 23, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","february 19, 2024 - february 23, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","february 19, 2024 - february 23, 2024"
,,"February 26, 2024 - March 1, 2024","grouping","february 26, 2024 - march 1, 2024"
,,"Monday",,"february 26, 2024 - march 1, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"february 26, 2024 - march 1, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"wednesday","february 26, 2024 - march 1, 2024","project manager","dave - project manager commercial hvac"
,,"Thursday",,"thursday","february 26, 2024 - march 1, 2024","project manager","dave - project manager commercial hvac"
,,"Friday",,"friday","february 26, 2024 - march 1, 2024","project manager","dave - project manager commercial hvac"
,,"March 4, 2024 - March 8, 2024","grouping","march 4, 2024 - march 8, 2024"
,,"Monday",,"march 4, 2024 - march 8, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"march 4, 2024 - march 8, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"march 4, 2024 - march 8, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"march 4, 2024 - march 8, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"march 4, 2024 - march 8, 2024","friday","project manager","dave - project manager commercial hvac"
,,"March 11, 2024 - March 15, 2024","grouping","march 11, 2024 - march 15, 2024"
,,"Monday",,"march 11, 2024 - march 15, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"march 11, 2024 - march 15, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"wednesday","march 11, 2024 - march 15, 2024","project manager","dave - project manager commercial hvac"
,,"Thursday",,"thursday","march 11, 2024 - march 15, 2024","project manager","dave - project manager commercial hvac"
,,"Friday",,"friday","march 11, 2024 - march 15, 2024","project manager","dave - project manager commercial hvac"
,,"March 18, 2024 - March 22, 2024","grouping","march 18, 2024 - march 22, 2024"
,,"Monday",,"march 18, 2024 - march 22, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"march 18, 2024 - march 22, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"march 18, 2024 - march 22, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"march 18, 2024 - march 22, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"march 18, 2024 - march 22, 2024","friday","project manager","dave - project manager commercial hvac"
,,"March 25, 2024 - March 29, 2024","grouping","march 25, 2024 - march 29, 2024"
,,"Monday",,"march 25, 2024 - march 29, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"march 25, 2024 - march 29, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"wednesday","march 25, 2024 - march 29, 2024","project manager","dave - project manager commercial hvac"
,,"Thursday",,"thursday","march 25, 2024 - march 29, 2024","project manager","dave - project manager commercial hvac"
,,"Friday",,"friday","march 25, 2024 - march 29, 2024","project manager","dave - project manager commercial hvac"
,,"April 1, 2024 - April 5, 2024","grouping","april 1, 2024 - april 5, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","april 1, 2024 - april 5, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","april 1, 2024 - april 5, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","april 1, 2024 - april 5, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","april 1, 2024 - april 5, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","april 1, 2024 - april 5, 2024"
,,"April 8, 2024 - April 12, 2024","grouping","april 8, 2024 - april 12, 2024"
,,"Monday",,"april 8, 2024 - april 12, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"april 8, 2024 - april 12, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"april 8, 2024 - april 12, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"april 8, 2024 - april 12, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"april 8, 2024 - april 12, 2024","friday","project manager","dave - project manager commercial hvac"
,,"April 15, 2024 - April 19, 2024","grouping","april 15, 2024 - april 19, 2024"
,,"Monday",,"april 15, 2024 - april 19, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"april 15, 2024 - april 19, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"wednesday","april 15, 2024 - april 19, 2024","project manager","dave - project manager commercial hvac"
,,"Thursday",,"thursday","april 15, 2024 - april 19, 2024","project manager","dave - project manager commercial hvac"
,,"Friday",,"friday","april 15, 2024 - april 19, 2024","project manager","dave - project manager commercial hvac"
,,"April 22, 2024 - April 26, 2024","grouping","april 22, 2024 - april 26, 2024"
,,"Monday",,"april 22, 2024 - april 26, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"april 22, 2024 - april 26, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"april 22, 2024 - april 26, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"april 22, 2024 - april 26, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"april 22, 2024 - april 26, 2024","friday","project manager","dave - project manager commercial hvac"
,,"April 29, 2024 - May 3, 2024","grouping","april 29, 2024 - may 3, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","april 29, 2024 - may 3, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","april 29, 2024 - may 3, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","april 29, 2024 - may 3, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","april 29, 2024 - may 3, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","april 29, 2024 - may 3, 2024"
,,"May 6, 2024 - May 10, 2024","grouping","may 6, 2024 - may 10, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","may 6, 2024 - may 10, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","may 6, 2024 - may 10, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","may 6, 2024 - may 10, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","may 6, 2024 - may 10, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","may 6, 2024 - may 10, 2024"
,,"May 13, 2024 - May 17, 2024","grouping","may 13, 2024 - may 17, 2024"
,,"Monday",,"may 13, 2024 - may 17, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"may 13, 2024 - may 17, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"wednesday","may 13, 2024 - may 17, 2024","project manager","dave - project manager commercial hvac"
,,"Thursday",,"thursday","may 13, 2024 - may 17, 2024","project manager","dave - project manager commercial hvac"
,,"Friday",,"friday","may 13, 2024 - may 17, 2024","project manager","dave - project manager commercial hvac"
,,"May 20, 2024 - May 24, 2024","grouping","may 20, 2024 - may 24, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","may 20, 2024 - may 24, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","may 20, 2024 - may 24, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","may 20, 2024 - may 24, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","may 20, 2024 - may 24, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","may 20, 2024 - may 24, 2024"
,,"May 27, 2024 - May 31, 2024","grouping","may 27, 2024 - may 31, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","may 27, 2024 - may 31, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","may 27, 2024 - may 31, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","may 27, 2024 - may 31, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","may 27, 2024 - may 31, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","may 27, 2024 - may 31, 2024"
,,"June 3, 2024 - June 7, 2024","grouping","june 3, 2024 - june 7, 2024"
,,"Monday",,"june 3, 2024 - june 7, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"june 3, 2024 - june 7, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"june 3, 2024 - june 7, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"june 3, 2024 - june 7, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"june 3, 2024 - june 7, 2024","friday","project manager","dave - project manager commercial hvac"
,,"June 10, 2024 - June 14, 2024","grouping","june 10, 2024 - june 14, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","june 10, 2024 - june 14, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","june 10, 2024 - june 14, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","june 10, 2024 - june 14, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","june 10, 2024 - june 14, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","june 10, 2024 - june 14, 2024"
,,"June 17, 2024 - June 21, 2024","grouping","june 17, 2024 - june 21, 2024"
,,"Monday",,"june 17, 2024 - june 21, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"june 17, 2024 - june 21, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"june 17, 2024 - june 21, 2024","wednesday","project manager","dave - project manager commercial hvac"
,,"Thursday",,"june 17, 2024 - june 21, 2024","thursday","project manager","dave - project manager commercial hvac"
,,"Friday",,"june 17, 2024 - june 21, 2024","friday","project manager","dave - project manager commercial hvac"
,,"June 24, 2024 - June 28, 2024","grouping","june 24, 2024 - june 28, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","june 24, 2024 - june 28, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","june 24, 2024 - june 28, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","june 24, 2024 - june 28, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","june 24, 2024 - june 28, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","june 24, 2024 - june 28, 2024"
,,"July 1, 2024 - July 5, 2024","grouping","july 1, 2024 - july 5, 2024"
,,"Monday",,"july 1, 2024 - july 5, 2024","project manager","dave - project manager commercial hvac","monday"
,,"Tuesday",,"july 1, 2024 - july 5, 2024","tuesday","project manager","dave - project manager commercial hvac"
,,"Wednesday",,"wednesday","july 1, 2024 - july 5, 2024","project manager","dave - project manager commercial hvac"
,,"Thursday",,"thursday","july 1, 2024 - july 5, 2024","project manager","dave - project manager commercial hvac"
,,"Friday",,"friday","july 1, 2024 - july 5, 2024","project manager","dave - project manager commercial hvac"
,,"July 8, 2024 - July 12, 2024","grouping","july 8, 2024 - july 12, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","july 8, 2024 - july 12, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","july 8, 2024 - july 12, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","july 8, 2024 - july 12, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","july 8, 2024 - july 12, 2024"
,,"Friday",,"friday","project manager","dave - project manager commercial hvac","july 8, 2024 - july 12, 2024"
,,"July 15, 2024 - July 19, 2024","grouping","july 15, 2024 - july 19, 2024"
,,"Monday",,"project manager","dave - project manager commercial hvac","july 15, 2024 - july 19, 2024","monday"
,,"Tuesday",,"tuesday","project manager","dave - project manager commercial hvac","july 15, 2024 - july 19, 2024"
,,"Wednesday",,"wednesday","project manager","dave - project manager commercial hvac","july 15, 2024 - july 19, 2024"
,,"Thursday",,"thursday","project manager","dave - project manager commercial hvac","july 15, 2024 - july 19, 2024"
