resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 09,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 10,,,,
,step,,,,,,Data Hall 02,,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 11,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 12,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 13,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 14,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 15,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 16,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 17,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 18,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 19,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,,System 20,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,LV-ER ROOM 1A,,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,LV-ER ROOM 1B,,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,LV SWITCHROOM 1.1,,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,LV SWITCHROOM 1.2,,,,,
LM-FOR-50-ITR- 303.7 Fire Aspirated Smoke Detection,checklist,,,,,,PAHU L3,,,,,
,step,,,,,Ground Floor (FSD-ITR-100),,,,,,
LM-FOR-50-ITR-303.2 Ewis Installation,checklist,,,,,,Ewis Installation,,,,,
LM-FOR-50-ITR-303.3 Ewis Installation Fit Off,checklist,,,,,,Ewis Installation Fit Off,,,,,
LM-FOR-50-ITR-303.4 Fire Detection Installation,checklist,,,,,,Fire Detection Installation,,,,,
LM-FOR-50-ITR- 303.5 Fire Detection Fit Off (V160421),checklist,,,,,,Fire Detection Fit Off,,,,,
,step,,,,,,SUB FIP'S,,,,,
LM-FOR-50-ITR-303.1 Fire Panel Installation,checklist,,,,,,,SFDCIE NODE 2,,,,
LM-FOR-50-ITR-303.1 Fire Panel Installation,checklist,,,,,,,SFDCIE NODE 3,,,,
LM-FOR-50-ITR-303.1 Fire Panel Installation,checklist,,,,,,,SFDCIE NODE 4,,,,
LM-FOR-50-ITR-303.1 Fire Panel Installation,checklist,,,,,,MIMIC Panel,,,,,
,step,,,,,Level 1 (FSD-ITR-101),,,,,,
LM-FOR-50-ITR-303.2 Ewis Installation,checklist,,,,,,Ewis Installation,,,,,
LM-FOR-50-ITR-303.3 Ewis Installation Fit Off,checklist,,,,,,Ewis Installation Fit Off,,,,,
LM-FOR-50-ITR-303.4 Fire Detection Installation,checklist,,,,,,Fire Detection Installation,,,,,
LM-FOR-50-ITR- 303.5 Fire Detection Fit Off (V160421),checklist,,,,,,Fire Detection Fit Off,,,,,
,step,,,,,Level 2 (FSD-ITR-102),,,,,,
LM-FOR-50-ITR-303.2 Ewis Installation,checklist,,,,,,Ewis Installation,,,,,
LM-FOR-50-ITR-303.3 Ewis Installation Fit Off,checklist,,,,,,Ewis Installation Fit Off,,,,,
LM-FOR-50-ITR-303.4 Fire Detection Installation,checklist,,,,,,Fire Detection Installation,,,,,
LM-FOR-50-ITR- 303.5 Fire Detection Fit Off (V160421),checklist,,,,,,Fire Detection Fit Off,,,,,
,step,,,,,Level 2a (FSD-ITR-102a),,,,,,
LM-FOR-50-ITR-303.2 Ewis Installation,checklist,,,,,,Ewis Installation,,,,,
LM-FOR-50-ITR-303.3 Ewis Installation Fit Off,checklist,,,,,,Ewis Installation Fit Off,,,,,
LM-FOR-50-ITR-303.4 Fire Detection Installation,checklist,,,,,,Fire Detection Installation,,,,,
LM-FOR-50-ITR- 303.5 Fire Detection Fit Off (V160421),checklist,,,,,,Fire Detection Fit Off,,,,,
,step,,,,,Level 2b (FSD-ITR-102b),,,,,,
LM-FOR-50-ITR-303.2 Ewis Installation,checklist,,,,,,Ewis Installation,,,,,
LM-FOR-50-ITR-303.3 Ewis Installation Fit Off,checklist,,,,,,Ewis Installation Fit Off,,,,,
LM-FOR-50-ITR-303.4 Fire Detection Installation,checklist,,,,,,Fire Detection Installation,,,,,
LM-FOR-50-ITR- 303.5 Fire Detection Fit Off (V160421),checklist,,,,,,Fire Detection Fit Off,,,,,
,step,,,,,Level 3 (FSD-ITR-103),,,,,,
LM-FOR-50-ITR-303.2 Ewis Installation,checklist,,,,,,Ewis Installation,,,,,
LM-FOR-50-ITR-303.3 Ewis Installation Fit Off,checklist,,,,,,Ewis Installation Fit Off,,,,,
LM-FOR-50-ITR-303.4 Fire Detection Installation,checklist,,,,,,Fire Detection Installation,,,,,
LM-FOR-50-ITR- 303.5 Fire Detection Fit Off (V160421),checklist,,,,,,Fire Detection Fit Off,,,,,
,step,,,,,Roof (FSD-ITR-104),,,,,,
LM-FOR-50-ITR-303.2 Ewis Installation,checklist,,,,,,Ewis Installation,,,,,
LM-FOR-50-ITR-303.3 Ewis Installation Fit Off,checklist,,,,,,Ewis Installation Fit Off,,,,,
LM-FOR-50-ITR-303.4 Fire Detection Installation,checklist,,,,,,Fire Detection Installation,,,,,
LM-FOR-50-ITR- 303.5 Fire Detection Fit Off (V160421),checklist,,,,,,Fire Detection Fit Off,,,,,
