"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
,,"L38-TC108",,"l38-tc108","precast elements"
,,"L38-TC109",,"l38-tc109","precast elements"
,,"L38-TC112",,"l38-tc112","precast elements"
,,"L38-TC113",,"precast elements","l38-tc113"
,,"L38-TC115",,"l38-tc115","precast elements"
,,"L38-TC116",,"l38-tc116","precast elements"
,,"L38-TC121",,"precast elements","l38-tc121"
,,"L38-TC122",,"l38-tc122","precast elements"
,,"L38-TC123",,"l38-tc123","precast elements"
,,"L38-TC124",,"precast elements","l38-tc124"
,,"L38-TC125",,"precast elements","l38-tc125"
,,"L38-TC126",,"l38-tc126","precast elements"
,,"L38-TC127",,"l38-tc127","precast elements"
,,"L38-TC128",,"precast elements","l38-tc128"
,,"L38-TC129",,"precast elements","l38-tc129"
,,"L38-TC130",,"l38-tc130","precast elements"
,,"L39-TC101",,"l39-tc101","precast elements"
,,"L39-TC102",,"l39-tc102","precast elements"
,,"L39-TC104",,"precast elements","l39-tc104"
,,"L39-TC105",,"l39-tc105","precast elements"
,,"L39-TC108",,"precast elements","l39-tc108"
,,"L39-TC109",,"l39-tc109","precast elements"
,,"L39-TC112",,"l39-tc112","precast elements"
,,"L39-TC113",,"l39-tc113","precast elements"
,,"L39-TC115",,"precast elements","l39-tc115"
,,"L39-TC116",,"l39-tc116","precast elements"
,,"L39-TC121",,"precast elements","l39-tc121"
,,"L39-TC122",,"precast elements","l39-tc122"
,,"L39-TC123",,"l39-tc123","precast elements"
,,"L39-TC124",,"l39-tc124","precast elements"
,,"L39-TC125",,"precast elements","l39-tc125"
,,"L39-TC126",,"precast elements","l39-tc126"
,,"L39-TC127",,"l39-tc127","precast elements"
,,"L39-TC128",,"l39-tc128","precast elements"
,,"L39-TC129",,"precast elements","l39-tc129"
,,"L39-TC130",,"l39-tc130","precast elements"
,,"L40-TC101",,"precast elements","l40-tc101"
,,"L40-TC102",,"precast elements","l40-tc102"
,,"L40-TC104",,"l40-tc104","precast elements"
,,"L40-TC105",,"precast elements","l40-tc105"
,,"L40-TC108",,"l40-tc108","precast elements"
,,"L40-TC109",,"precast elements","l40-tc109"
,,"L40-TC112",,"precast elements","l40-tc112"
,,"L40-TC113",,"precast elements","l40-tc113"
,,"L40-TC115",,"l40-tc115","precast elements"
,,"L40-TC116",,"precast elements","l40-tc116"
,,"L40-TC121",,"l40-tc121","precast elements"
,,"L40-TC122",,"l40-tc122","precast elements"
,,"L40-TC123",,"precast elements","l40-tc123"
,,"L40-TC124",,"precast elements","l40-tc124"
,,"L40-TC125",,"l40-tc125","precast elements"
,,"L40-TC126",,"l40-tc126","precast elements"
,,"L40-TC127",,"precast elements","l40-tc127"
,,"L40-TC128",,"precast elements","l40-tc128"
,,"L40-TC129",,"l40-tc129","precast elements"
,,"L40-TC130",,"precast elements","l40-tc130"
,,"L22-TF211",,"precast elements","l22-tf211"
,,"L24-TF211",,"l24-tf211","precast elements"
,,"L24-TF212",,"precast elements","l24-tf212"
,,"L24-TF213",,"precast elements","l24-tf213"
,,"L24-TF214",,"l24-tf214","precast elements"
,,"L24-TF215",,"l24-tf215","precast elements"
,,"L24-TF221",,"l24-tf221","precast elements"
,,"L22-TF311",,"l22-tf311","precast elements"
,,"L24-TF311",,"precast elements","l24-tf311"
,,"L24-TF312",,"precast elements","l24-tf312"
,,"L24-TF313",,"l24-tf313","precast elements"
,,"L24-TF314",,"l24-tf314","precast elements"
,,"L24-TF315",,"precast elements","l24-tf315"
,,"L24-TF321",,"l24-tf321","precast elements"
,,"L20-TW321",,"l20-tw321","precast elements"
,,"L22-TW201",,"precast elements","l22-tw201"
,,"L22-TW202",,"l22-tw202","precast elements"
,,"L22-TW301",,"l22-tw301","precast elements"
,,"L22-TW302",,"l22-tw302","precast elements"
,,"L22-TW321",,"precast elements","l22-tw321"
,,"L22-TW253",,"l22-tw253","precast elements"
,,"L23M-TW251",,"precast elements","l23m-tw251"
,,"L23M-TW252",,"precast elements","l23m-tw252"
,,"L23M-TW254",,"l23m-tw254","precast elements"
,,"L22-TW353",,"l22-tw353","precast elements"
,,"L23M-TW351",,"precast elements","l23m-tw351"
,,"L23M-TW352",,"l23m-tw352","precast elements"
,,"L23M-TW354",,"precast elements","l23m-tw354"
,,"L23M-TW261",,"l23m-tw261","precast elements"
,,"L23M-TW262",,"precast elements","l23m-tw262"
,,"L23M-TW263",,"precast elements","l23m-tw263"
,,"L23M-TW363",,"l23m-tw363","precast elements"
,,"L23M-TW362",,"precast elements","l23m-tw362"
,,"L23M-TW361",,"precast elements","l23m-tw361"
,,"L22-TC226",,"l22-tc226","precast elements"
,,"L22-TW271",,"l22-tw271","precast elements"
,"Columns"
,,"Pre-Pour",,"pre-pour"
,,"Concrete Placement",,"concrete placement"
,,"Post-Pour",,"post-pour"
,,"Transport",,"transport"

