"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"abe67446-b184-4468-9de1-d5cd547d7417","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 18","pad"
"a47caf80-9088-474b-98a6-be514d659bd7","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 18","Precast Install"
"588776ce-2c5d-4ee0-af07-d93bb5537935","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 18","Ground Floor Slab"
"9cdd7e17-56d2-4914-a19b-3a80dae45a2d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 19"
"820e355b-fae7-42a9-9f5f-cba02468817a","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 19","footing"
"212500f2-0ca2-4091-b3db-2a2390a4e0f3","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 19","Precast Install"
"20dfbc89-53f5-4bf0-8e26-5366e5d2e354","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 19","Ground Floor Slab"
"c7cc4d2c-92d1-43ab-a86d-68f86dc2678d","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid 20"
"8c013929-eaf5-4c7e-a598-eec49e95a243","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 20","pad"
"f65344d4-1f6a-4435-b6b6-aa0da05db493","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 20","Precast Install"
"db653473-8c7e-4c42-9b44-67dd941c190a","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 20","Ground Floor Slab"
"319bab63-f4ce-4c1a-bc93-116ac2a4b9c3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 21"
"cad600f7-243c-4eec-a16b-16dd8fdd4fba","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 21","pad"
"079df9f1-a926-4274-aabd-2f84894f0713","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 21","footing"
"604eef44-5caf-4ced-aa09-ef6859738259","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 21","Precast Install"
"3004738e-4f20-4cae-b314-8e22fb3300eb","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 21","Ground Floor Slab"
"9de3f8d4-b933-42cf-a585-3ecc4a6de945","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid A"
"d8e59b07-08b0-4c8a-872f-ba426cc8b0bc","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid A","Footing"
"8686879f-88eb-41e7-91a5-1aaba8193b62","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid A","Precast Install"
"030c23f3-abeb-43f5-af22-121d036f1c32","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid A","Ground Floor Slab"
"8bb94101-2242-4260-a255-159c972945f5","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid b"
"293ba9db-c6fa-4d6b-a225-4fac088af2b3","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid b","Pad"
"bba1ddb7-3593-4d1a-9acb-0316efb42cd0","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid b","Precast Install"
"178ea69a-e4f7-4db6-aaf6-1304722984c0","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid b","Ground Floor Slab"
"b09cdfce-20ff-42eb-abd2-f4473acfa3b5","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid c"
"21117a6b-a275-4e43-9fb7-b7e69338d9a7","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid c","Pad"
"300eecbc-948b-4a92-883d-d7b3c97be74d","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid c","Precast Install"
"393400a1-7ac3-492a-a679-df97876c9c2d","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid c","Ground Floor Slab"
"8b357607-1501-426d-a381-18104478766c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid d"
"419ae166-4aa5-4a98-a5a8-a4b4ea96ea1f","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid d","Pad"
"dbd52d4e-d9ca-4efb-87aa-f81f8b0f8e03","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid d","Precast Install"
"5891c843-b7a0-435f-a4be-f0906986e16d","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid d","Ground Floor Slab"
"09287592-5382-421d-8726-27742d7449bd","","folder-normal","not-started","","step","TRUE","FALSE","Footings Ground","Grid e"
"f3edeba4-1103-4be7-adf2-68a11524f072","","checklist-flat","not-started","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid e","pad"
"d15a7789-2864-44a3-8138-c0badfba49c4","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid e","Precast Install"
"d1d6862e-983e-470d-8891-ef30b286ce63","","checklist-flat","not-started","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid e","Ground Floor Slab"
"fafcf8d9-fb12-416a-8b6f-aadbf3887942","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid f"
"0c2f27c9-f638-46df-a310-ada09b5741d4","","checklist-flat","work-in-progress","Boxing to footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid f","footing"
"316065ac-61ef-474e-83fd-b287e276aefe","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid f","Precast Install"
"c7cdd067-bb5c-461b-8c4c-c5104fed6eff","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid f","Ground Floor Slab"
"3f147572-7333-4976-970c-3391c7988786","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab"
"ced16f35-8758-42fd-87f7-845881ba6ac6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 1"
"5c03fa29-2516-4483-9109-8166bc8a8a20","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 1","Upper Floor Slab"
"e57e74d8-aceb-4738-afe6-cd0981a35e85","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 1","Precast Install"
"14760ce9-6d25-4494-b66d-5ac9e58177f6","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 1","Precast Install - Flat Slabs"
"69ab68b6-38fd-48ff-8527-9fd11147a675","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 2"
"24f2b9db-db26-4e58-a57e-c05c1754709b","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 2","Upper Floor Slab"
"e1802313-dfbd-455f-8463-90ca5337cfe6","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 2","Precast Install"
"348d12d6-b740-4622-b66b-0a99d4a9935a","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 2","Precast Install - Flat Slabs"
"1160613d-f253-4d9a-94de-840bb9f9db0f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 3"
"9db6a96c-644f-477e-8f97-2cc503f3bbbc","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 3","Upper Floor Slab"
"6d33a591-cbac-4405-9a9b-a665e389220d","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 3","Precast Install"
"3b64aee1-f61b-4722-a1d8-bf16591d1ad3","","checklist-flat","pass","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 3","Precast Install - Flat Slabs"
"38f06927-5ef6-4988-a118-7fff2a3107e8","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 4"
"29e10d1b-b6ee-4ce1-8e05-667559467aba","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 4","Upper Floor Slab"
"61b12599-f0a7-474e-815c-649dc42142e8","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 4","Precast Install"
"7a064f08-ec52-4eee-9f2f-769cb679cc36","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 4","Precast Install - Flat Slabs"
"af576f3b-ad58-4a57-85ac-d6a54971b3ed","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 5"
"590fd29e-d451-4a23-aa4c-e65d1f9638c1","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 5","Upper Floor Slab"
"86831f0d-26db-4fd9-9916-1abdf2538282","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 5","Precast Install"
"14c313fe-8dd4-4891-a4e0-52e031933edd","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 5","Precast Install - Flat Slabs"
"474a829d-715b-401d-ad9a-208a051206d0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 6"
"e52212b5-5150-420e-ade4-8c814ca2300a","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 6","Upper Floor Slab"
"b6c54236-ffc2-4a2d-a403-d974eab35d3e","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 6","Precast Install"
"b13a8616-8b67-4368-91a6-4c0772864c69","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 6","Precast Install - Flat Slabs"
"4ff4855a-af9b-4e9f-9607-ca84ee6972e9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 7"
"740958b9-f78d-4b77-ac8c-da9c210da6f8","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 7","Upper Floor Slab"
"4fba8cae-3f99-4417-ac63-0b97cf87a1d1","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 7","Precast Install"
"42dc4533-4181-426e-954e-4dc1a758d4f6","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 7","Precast Install - Flat Slabs"
"b91ee5be-1c4f-4c20-9c3e-7859cd071209","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 8"
"f46153d2-baf9-4b58-9eff-d6a72fee814d","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 8","Upper Floor Slab"
"3ba2c23f-1649-4dab-874f-79bcdb8d6e13","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 8","Precast Install"
"aa1d121e-fccc-447c-9b1e-0f60bb9819c7","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 8","Precast Install - Flat Slabs"
"f8b23fd5-1749-4267-b58c-6e0a2fa7a56d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 9"
"4207b871-1c22-4894-a22f-250441b52611","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 9","Upper Floor Slab"
"88a82b54-1583-4e60-8e30-d4618130187e","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 9","Precast Install"
"c12708ce-ae52-46dc-bc4c-c9d1ae55a5de","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 9","Precast Install - Flat Slabs"
"fe7bb957-94f2-4669-9d37-86f45ac4627c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 10"
"6cd65074-2a5d-4db1-b50a-5c40b29538a7","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 10","Upper Floor Slab"
"255dbc83-c3ee-42b2-8284-ce9225c0c9ef","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 10","Precast Install"
"c3082510-a968-432d-aa0c-ce3514b1907e","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 10","Precast Install - Flat Slabs"
"6991e7d7-8939-4b45-94d4-e4d36daff8fe","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 11"
"bc3ed159-c6e7-4368-bb94-f45ffc0f9794","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 11","Upper Floor Slab"
"e8252a27-939a-4401-ad8d-1bc730be889e","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 11","Precast Install"
"a1dca98f-ca81-45a7-9ceb-2d5ae2234f9f","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 11","Precast Install - Flat Slabs"
"6d46ae19-4166-4282-aadc-563be91edf2e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 1 Slab","Grid 12"
"22170e8d-4846-4f38-8745-19e9a3ebbfbb","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 12","Upper Floor Slab"
"9399064d-c9ce-47e7-809c-2a1bfc5bd15c","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 12","Precast Install"
"ce01c8d7-48e1-4f18-9733-104f63e0f876","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 12","Precast Install - Flat Slabs"
"97202cef-9b34-4caa-840b-e4c4d8c1b3dd","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 13"
"2122b68b-6b79-410c-b44e-eb2b5e6c3d85","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 13","Upper Floor Slab"
"93e0040c-5611-4494-bff7-33c128882efb","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 13","Precast Install"
"280e172e-12b3-4080-a558-6ddb3e07c25e","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 1 Slab","Grid 13","Precast Install - Flat Slabs"
"ee45b8ae-bff8-4468-ba8e-b9776a6bde76","","folder-normal","not-started","","step","TRUE","FALSE","Level 1 Slab","Grid 14"
