Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 2 - Zone 3,,,,,,,
,Scope,,,Site QA,Level 2,Zone 3,
,Rows,,,,,,
,,A107,dynamic,Site QA,Level 2,Zone 3,A107
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 2 - Zone 8,,,,,,,
,Scope,,,Site QA,Level 2,Zone 8,
,Rows,,,,,,
,,B104,dynamic,Site QA,Level 2,Zone 8,B104
,,B105,dynamic,Site QA,Level 2,Zone 8,B105
,,B106,dynamic,Site QA,Level 2,Zone 8,B106
,,B107,dynamic,Site QA,Level 2,Zone 8,B107
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 2 - Zone 9,,,,,,,
,Scope,,,Site QA,Level 2,Zone 9,
,Rows,,,,,,
,,B101,dynamic,Site QA,Level 2,Zone 9,B101
,,B102,dynamic,Site QA,Level 2,Zone 9,B102
,,B103,dynamic,Site QA,Level 2,Zone 9,B103
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 3 - Zone 1,,,,,,,
,Scope,,,Site QA,Level 3,Zone 1,
,Rows,,,,,,
,,A201,dynamic,Site QA,Level 3,Zone 1,A201
,,A202,dynamic,Site QA,Level 3,Zone 1,A202
,,A203,dynamic,Site QA,Level 3,Zone 1,A203
,,A204,dynamic,Site QA,Level 3,Zone 1,A204
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 3 - Zone 2,,,,,,,
,Scope,,,Site QA,Level 3,Zone 2,
,Rows,,,,,,
,,A205,dynamic,Site QA,Level 3,Zone 2,A205
,,A206,dynamic,Site QA,Level 3,Zone 2,A206
,,A207,dynamic,Site QA,Level 3,Zone 2,A207
,,A208,dynamic,Site QA,Level 3,Zone 2,A208
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 3 - Zone 3,,,,,,,
,Scope,,,Site QA,Level 3,Zone 3,
,Rows,,,,,,
,,A205,dynamic,Site QA,Level 3,Zone 3,A209
,,A206,dynamic,Site QA,Level 3,Zone 3,A210
,,A207,dynamic,Site QA,Level 3,Zone 3,A211
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 3 - Zone 6,,,,,,,
,Scope,,,Site QA,Level 3,Zone 6,
,Rows,,,,,,
,,CS201,dynamic,Site QA,Level 3,Zone 6,CS201
,,CS202,dynamic,Site QA,Level 3,Zone 6,CS202
,,CS203,dynamic,Site QA,Level 3,Zone 6,CS203
,,CS204,dynamic,Site QA,Level 3,Zone 6,CS204
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 3 - Zone 7,,,,,,,
,Scope,,,Site QA,Level 3,Zone 7,
,Rows,,,,,,
,,CS206,dynamic,Site QA,Level 3,Zone 7,CS206
,,CS207,dynamic,Site QA,Level 3,Zone 7,CS207
,,CS208,dynamic,Site QA,Level 3,Zone 7,CS208
,,CS209,dynamic,Site QA,Level 3,Zone 7,CS209
,,CS210,dynamic,Site QA,Level 3,Zone 7,CS210
,,CS211,dynamic,Site QA,Level 3,Zone 7,CS211
,,CS212,dynamic,Site QA,Level 3,Zone 7,CS212
,Columns,,,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 3 - Zone 8,,,,,,,
,Scope,,,Site QA,Level 3,Zone 8,
,Rows,,,,,,
,,B205,dynamic,Site QA,Level 3,Zone 8,B205
,,B206,dynamic,Site QA,Level 3,Zone 8,B206
,,B207,dynamic,Site QA,Level 3,Zone 8,B207
,,B208,dynamic,Site QA,Level 3,Zone 8,B208
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 3 - Zone 9,,,,,,,
,Scope,,,Site QA,Level 3,Zone 9,
,Rows,,,,,,
,,B201,dynamic,Site QA,Level 3,Zone 9,B201
,,B202,dynamic,Site QA,Level 3,Zone 9,B202
,,B203,dynamic,Site QA,Level 3,Zone 9,B203
,,B204,dynamic,Site QA,Level 3,Zone 9,B204
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 1,,,,,,,
,Scope,,,Site QA,Level 4,Zone 1,
,Rows,,,,,,
,,A301,dynamic,Site QA,Level 4,Zone 1,A301
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 2,,,,,,,
,Scope,,,Site QA,Level 4,Zone 2,
,Rows,,,,,,
,,A302,dynamic,Site QA,Level 4,Zone 2,A302
,,A303,dynamic,Site QA,Level 4,Zone 2,A303
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 3,,,,,,,
,Scope,,,Site QA,Level 4,Zone 3,
,Rows,,,,,,
,,A304,dynamic,Site QA,Level 4,Zone 3,A304
,,A305,dynamic,Site QA,Level 4,Zone 3,A305
,,A306,dynamic,Site QA,Level 4,Zone 3,A306
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 4,,,,,,,
,Scope,,,Site QA,Level 4,Zone 4,
,Rows,,,,,,
,,B307,dynamic,Site QA,Level 4,Zone 4,B307
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Channel installed,,Channel installed,,,
,,Hardware installed,,Hardware installed,,,
,,Glass installed,,Glass installed,,,
,,Silicone joints,,Silicone joints,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 5,,,,,,,
,Scope,,,Site QA,Level 4,Zone 5,
,Rows,,,,,,
,,CS317,dynamic,Site QA,Level 4,Zone 5,CS317
,,CS319,dynamic,Site QA,Level 4,Zone 5,CS319
,,CS320,dynamic,Site QA,Level 4,Zone 5,CS320
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Top Tracks installed correctly,,Top Tracks installed correctly,,,
,,Bottom tracks installed correctly,,Bottom tracks installed correctly,,,
,,H Packers cut back & painted,,H Packers cut back and painted,,,
,,Door rails installed correctly to the glass,,Door rails installed correctly to the glass,,,
,,"Covers, end caps & pick ups installed",,"Covers, end caps and pick ups installed",,,
,,Handles installed,,Handles installed,,,
,,Correct wedge installed,,Correct wedge installed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 6,,,,,,,
,Scope,,,Site QA,Level 4,Zone 6,
,Rows,,,,,,
,,CS302,dynamic,Site QA,Level 4,Zone 6,CS302
,,CS304,dynamic,Site QA,Level 4,Zone 6,CS304
,,CS305,dynamic,Site QA,Level 4,Zone 6,CS305
,,CS306,dynamic,Site QA,Level 4,Zone 6,CS306
,,CS307,dynamic,Site QA,Level 4,Zone 6,CS307
,,CS308,dynamic,Site QA,Level 4,Zone 6,CS308
,Columns,,,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,,,
,,Backing wedge installed,,Backing wedge installed,,,
,,Glass installed correct way around,,Glass installed correct way around,,,
,,Beads installed,,Beads installed,,,
,,Wedge installed,,Wedge installed,,,
,,Silicone joints completed,,Silicone joints completed,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,,,
,,Hardware installed per PS1,,Hardware installed per PS1,,,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,,,
,,Hand-rail/link-rail installed,,Hand-rail / link-rail installed,,,
,,Cover Caps & end caps Installed ,,Cover Caps and end caps Installed ,,,
,,Trade clean,,Trade clean,,,
,,,,,,,
Level 4 - Zone 7,,,,,,,
