Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
,,E406,dynamic,Level 4,E406
,,E407,dynamic,Level 4,E407
,,E408,dynamic,Level 4,E408
,Columns,,,,
,,Fixings drilled & chem-set,,Fixings drilled & chem-set,
,,Hardware installed per PS1,,Hardware installed per PS1,
,,Glass installed & plumbed per PS1,,Glass installed & plumbed per PS1,
,,Hand-rail / link-rail installed,,Hand-rail / link-rail installed,
,,Cover Caps and end caps Installed ,,Cover Caps and end caps Installed ,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,
,,Backing wedge installed,,Backing wedge installed,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Silicone joints completed,,Silicone joints completed,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Surface prep,,Surface prep,
,,Trade clean,,Trade clean,
