,,"Level 1 - Apartment 1.09",,"apartment 1.09","site qa","building a","level 1","rough in"
,,"Level 1 - Apartment 1.10",,"site qa","apartment 1.10","building a","level 1","rough in"
,,"Level 1 - Apartment 1.11",,"site qa","building a","level 1","apartment 1.11","rough in"
,,"Level 1 - Apartment 1.12",,"apartment 1.12","site qa","building a","level 1","rough in"
,,"Level 1 - Apartment 1.13",,"site qa","apartment 1.13","building a","level 1","rough in"
,,"Level 1 - Apartment 1.14",,"apartment 1.14","site qa","building a","level 1","rough in"
,,"Level 1 - Apartment 1.15",,"apartment 1.15","site qa","building a","level 1","rough in"
,,"Level 1 - Apartment 1.16",,"site qa","building a","level 1","apartment 1.16","rough in"
,,"Level 1 - Apartment 1.17",,"site qa","building a","level 1","rough in","apartment 1.17"
,,"Level 1 - Apartment 1.18",,"site qa","apartment 1.18","building a","level 1","rough in"
,,"Level 1 - Apartment 1.19",,"site qa","building a","level 1","apartment 1.19","rough in"
,,"Level 1 - Apartment 1.20",,"site qa","building a","level 1","rough in","apartment 1.20"
,,"Level 1 - Apartment 1.21",,"site qa","apartment 1.21","building a","level 1","rough in"
,,"Level 2 - Apartment 2.01",,"site qa","building a","apartment 2.01","level 2","rough in"
,,"Level 2 - Apartment 2.02",,"apartment 2.02","site qa","building a","level 2","rough in"
,,"Level 2 - Apartment 2.03",,"site qa","apartment 2.03","building a","level 2","rough in"
,,"Level 2 - Apartment 2.04",,"apartment 2.04","site qa","building a","level 2","rough in"
,,"Level 2 - Apartment 2.05",,"apartment 2.05","site qa","building a","level 2","rough in"
,,"Level 2 - Apartment 2.06",,"site qa","building a","level 2","apartment 2.06","rough in"
,,"Level 2 - Apartment 2.07",,"site qa","building a","level 2","rough in","apartment 2.07"
,,"Level 2 - Apartment 2.08",,"site qa","apartment 2.08","building a","level 2","rough in"
,,"Level 2 - Apartment 2.09",,"site qa","building a","apartment 2.09","level 2","rough in"
,,"Level 2 - Apartment 2.10",,"site qa","building a","level 2","rough in","apartment 2.10"
,,"Level 2 - Apartment 2.11",,"site qa","apartment 2.11","building a","level 2","rough in"
,,"Level 2 - Apartment 2.12",,"site qa","building a","apartment 2.12","level 2","rough in"
,,"Level 2 - Apartment 2.13",,"apartment 2.13","site qa","building a","level 2","rough in"
,,"Level 2 - Apartment 2.14",,"site qa","apartment 2.14","building a","level 2","rough in"
,,"Level 2 - Apartment 2.15",,"apartment 2.15","site qa","building a","level 2","rough in"
,,"Level 2 - Apartment 2.16",,"apartment 2.16","site qa","building a","level 2","rough in"
,,"Level 2 - Apartment 2.17",,"site qa","building a","level 2","apartment 2.17","rough in"
,,"Level 3 - Apartment 3.01",,"site qa","building a","apartment 3.01","rough in","level 3"
,,"Level 3 - Apartment 3.02",,"site qa","apartment 3.02","building a","rough in","level 3"
,,"Level 3 - Apartment 3.03",,"site qa","apartment 3.03","building a","rough in","level 3"
,,"Level 3 - Apartment 3.04",,"apartment 3.04","site qa","building a","rough in","level 3"
,,"Level 3 - Apartment 3.05",,"apartment 3.05","site qa","building a","rough in","level 3"
,,"Level 3 - Apartment 3.06",,"apartment 3.06","site qa","building a","rough in","level 3"
,,"Level 3 - Apartment 3.07",,"site qa","building a","rough in","level 3","apartment 3.07"
,,"Level 3 - Apartment 3.08",,"site qa","building a","apartment 3.08","rough in","level 3"
,,"Level 3 - Apartment 3.09",,"site qa","building a","apartment 3.09","rough in","level 3"
,,"Level 3 - Apartment 3.10",,"site qa","building a","rough in","level 3","apartment 3.10"
,,"Level 3 - Apartment 3.11",,"site qa","building a","apartment 3.11","rough in","level 3"
,,"Level 3 - Apartment 3.12",,"site qa","building a","apartment 3.12","rough in","level 3"
,,"Level 3 - Apartment 3.13",,"site qa","apartment 3.13","building a","rough in","level 3"
,,"Level 3 - Apartment 3.14",,"site qa","apartment 3.14","building a","rough in","level 3"
,,"Level 3 - Apartment 3.15",,"apartment 3.15","site qa","building a","rough in","level 3"
,,"Building A - Rough In","grouping","building a - rough in"
,,"Ground - Apartment G.01",,"apartment g.01","ground","site qa","building b","rough in"
,,"Ground - Apartment G.02",,"apartment g.02","ground","site qa","building b","rough in"
,,"Ground - Apartment G.03",,"ground","site qa","building b","apartment g.03","rough in"
,,"Ground - Apartment G.04",,"ground","site qa","building b","rough in","apartment g.04"
,,"Ground - Apartment G.05",,"ground","site qa","apartment g.05","building b","rough in"
,,"Ground - Apartment G.06",,"ground","site qa","apartment g.06","building b","rough in"
,,"Ground - Apartment G.07",,"ground","apartment g.07","site qa","building b","rough in"
,,"Ground - Apartment G.08",,"ground","site qa","apartment g.08","building b","rough in"
,,"Ground - Apartment G.09",,"apartment g.09","ground","site qa","building b","rough in"
,,"Ground - Apartment G.10",,"ground","apartment g.10","site qa","building b","rough in"
,,"Ground - Apartment G.11",,"ground","site qa","apartment g.11","building b","rough in"
,,"Ground - Apartment G.12",,"apartment g.12","ground","site qa","building b","rough in"
,,"Ground - Apartment G.13",,"apartment g.13","ground","site qa","building b","rough in"
,,"Ground - Apartment G.14",,"ground","site qa","building b","apartment g.14","rough in"
,,"Ground - Apartment G.15",,"ground","site qa","building b","rough in","apartment g.15"
,,"Ground - Apartment G.16",,"ground","site qa","apartment g.16","building b","rough in"
,,"Ground - Apartment G.17",,"ground","site qa","apartment g.17","building b","rough in"
,,"Ground - Apartment G.18",,"ground","apartment g.18","site qa","building b","rough in"
,,"Ground - Apartment G.19",,"ground","site qa","apartment g.19","building b","rough in"
,,"Level 1 - Apartment 1.01",,"apartment 1.01","site qa","level 1","building b","rough in"
,,"Level 1 - Apartment 1.02",,"site qa","apartment 1.02","level 1","building b","rough in"
,,"Level 1 - Apartment 1.03",,"apartment 1.03","site qa","level 1","building b","rough in"
,,"Level 1 - Apartment 1.04",,"apartment 1.04","site qa","level 1","building b","rough in"
,,"Level 1 - Apartment 1.05",,"site qa","level 1","building b","apartment 1.05","rough in"
,,"Level 1 - Apartment 1.06",,"site qa","level 1","building b","rough in","apartment 1.06"
,,"Level 1 - Apartment 1.07",,"site qa","apartment 1.07","level 1","building b","rough in"
,,"Level 1 - Apartment 1.08",,"site qa","level 1","apartment 1.08","building b","rough in"
,,"Level 1 - Apartment 1.09",,"apartment 1.09","site qa","level 1","building b","rough in"
,,"Level 1 - Apartment 1.10",,"site qa","apartment 1.10","level 1","building b","rough in"
,,"Level 1 - Apartment 1.11",,"site qa","level 1","apartment 1.11","building b","rough in"
,,"Level 1 - Apartment 1.12",,"apartment 1.12","site qa","level 1","building b","rough in"
,,"Level 1 - Apartment 1.13",,"site qa","apartment 1.13","level 1","building b","rough in"
,,"Level 1 - Apartment 1.14",,"apartment 1.14","site qa","level 1","building b","rough in"
,,"Level 1 - Apartment 1.15",,"apartment 1.15","site qa","level 1","building b","rough in"
,,"Level 1 - Apartment 1.16",,"site qa","level 1","building b","apartment 1.16","rough in"
,,"Level 1 - Apartment 1.17",,"site qa","level 1","building b","rough in","apartment 1.17"
,,"Level 1 - Apartment 1.18",,"site qa","apartment 1.18","level 1","building b","rough in"
,,"Level 1 - Apartment 1.19",,"site qa","level 1","apartment 1.19","building b","rough in"
,,"Level 1 - Apartment 1.20",,"site qa","level 1","building b","rough in","apartment 1.20"
,,"Level 1 - Apartment 1.21",,"site qa","apartment 1.21","level 1","building b","rough in"
,,"Level 1 - Apartment 1.22",,"site qa","level 1","apartment 1.22","building b","rough in"
,,"Level 1 - Apartment 1.23",,"apartment 1.23","site qa","level 1","building b","rough in"
,,"Level 2 - Apartment 2.01",,"site qa","apartment 2.01","building b","level 2","rough in"
,,"Level 2 - Apartment 2.02",,"apartment 2.02","site qa","building b","level 2","rough in"
,,"Level 2 - Apartment 2.03",,"site qa","apartment 2.03","building b","level 2","rough in"
,,"Level 2 - Apartment 2.04",,"apartment 2.04","site qa","building b","level 2","rough in"
,,"Level 2 - Apartment 2.05",,"apartment 2.05","site qa","building b","level 2","rough in"
,,"Level 2 - Apartment 2.06",,"site qa","building b","level 2","apartment 2.06","rough in"
,,"Level 2 - Apartment 2.07",,"site qa","building b","level 2","rough in","apartment 2.07"
,,"Level 2 - Apartment 2.08",,"site qa","apartment 2.08","building b","level 2","rough in"
,,"Level 2 - Apartment 2.09",,"site qa","apartment 2.09","building b","level 2","rough in"
,,"Level 2 - Apartment 2.10",,"site qa","building b","level 2","rough in","apartment 2.10"
,,"Level 2 - Apartment 2.11",,"site qa","apartment 2.11","building b","level 2","rough in"
,,"Level 2 - Apartment 2.12",,"site qa","apartment 2.12","building b","level 2","rough in"
,,"Level 2 - Apartment 2.13",,"apartment 2.13","site qa","building b","level 2","rough in"
,,"Level 2 - Apartment 2.14",,"site qa","apartment 2.14","building b","level 2","rough in"
,,"Level 2 - Apartment 2.15",,"apartment 2.15","site qa","building b","level 2","rough in"
,,"Level 2 - Apartment 2.16",,"apartment 2.16","site qa","building b","level 2","rough in"
,,"Level 2 - Apartment 2.17",,"site qa","building b","level 2","apartment 2.17","rough in"
,,"Level 2 - Apartment 2.18",,"site qa","building b","level 2","rough in","apartment 2.18"
,,"Level 2 - Apartment 2.19",,"site qa","apartment 2.19","building b","level 2","rough in"
,,"Level 2 - Apartment 2.20",,"site qa","building b","level 2","apartment 2.20","rough in"
,,"Level 2 - Apartment 2.21",,"site qa","building b","level 2","rough in","apartment 2.21"
,,"Level 2 - Apartment 2.22",,"site qa","apartment 2.22","building b","level 2","rough in"
,,"Level 3 - Apartment 3.01",,"site qa","apartment 3.01","building b","rough in","level 3"
,,"Level 3 - Apartment 3.02",,"site qa","apartment 3.02","building b","rough in","level 3"
,,"Level 3 - Apartment 3.03",,"site qa","apartment 3.03","building b","rough in","level 3"
,,"Level 3 - Apartment 3.04",,"apartment 3.04","site qa","building b","rough in","level 3"
,,"Level 3 - Apartment 3.05",,"apartment 3.05","site qa","building b","rough in","level 3"
,,"Level 3 - Apartment 3.06",,"apartment 3.06","site qa","building b","rough in","level 3"
,,"Level 3 - Apartment 3.07",,"site qa","building b","rough in","level 3","apartment 3.07"
,,"Level 3 - Apartment 3.08",,"site qa","building b","apartment 3.08","rough in","level 3"
,,"Level 3 - Apartment 3.09",,"site qa","apartment 3.09","building b","rough in","level 3"
,,"Level 3 - Apartment 3.10",,"site qa","building b","rough in","level 3","apartment 3.10"
,,"Level 3 - Apartment 3.11",,"site qa","building b","apartment 3.11","rough in","level 3"
,,"Level 3 - Apartment 3.12",,"site qa","apartment 3.12","building b","rough in","level 3"
,,"Level 3 - Apartment 3.13",,"site qa","apartment 3.13","building b","rough in","level 3"
,,"Level 3 - Apartment 3.14",,"site qa","apartment 3.14","building b","rough in","level 3"
,,"Level 3 - Apartment 3.15",,"apartment 3.15","site qa","building b","rough in","level 3"
,,"Level 3 - Apartment 3.16",,"apartment 3.16","site qa","building b","rough in","level 3"
,,"Level 3 - Apartment 3.17",,"apartment 3.17","site qa","building b","rough in","level 3"
,,"Level 4 - Apartment 4.01",,"level 4","site qa","building b","apartment 4.01","rough in"
,,"Level 4 - Apartment 4.02",,"level 4","site qa","apartment 4.02","building b","rough in"
,,"Level 4 - Apartment 4.03",,"level 4","site qa","apartment 4.03","building b","rough in"
,,"Level 4 - Apartment 4.04",,"level 4","site qa","apartment 4.04","building b","rough in"
,,"Level 4 - Apartment 4.05",,"level 4","apartment 4.05","site qa","building b","rough in"
,,"Level 5 - Apartment 5.01",,"apartment 5.01","level 5","site qa","building b","rough in"
,,"Level 5 - Apartment 5.02",,"level 5","apartment 5.02","site qa","building b","rough in"
,,"Level 5 - Apartment 5.03",,"level 5","apartment 5.03","site qa","building b","rough in"
,,"Level 6 - Apartment 6.01",,"level 6","site qa","building b","rough in","apartment 6.01"
,,"Level 6 - Apartment 6.02",,"apartment 6.02","level 6","site qa","building b","rough in"
,,"Level 6 - Apartment 6.03",,"apartment 6.03","level 6","site qa","building b","rough in"
,,"Level 7 - Apartment 7.01",,"site qa","level 7","building b","apartment 7.01","rough in"
,"Columns"
,,"Apartments - incl. bathroom/bathroom ensuite/kitchen/laundry",,"for apartments includes bathroom, bathroom ensuite, kitchen, laundry"
,,"High Level Rough In",,"high level rough in"
,,"Wall Set Out",,"wall set out"
,,"Wall Rough In",,"wall rough in"
,,"Waste Rollovers",,"waste rollovers"
,,"Gas",,"gas"
,,"Test Water",,"test water"
,,"Fire collar installed if necessary",,"fire collar installed if necessary"

"Corridor - Detailed Progress"
,"Scope",,,"corridor"
,"Rows"
,,"Building A - Corridor","grouping","building a - corridor"
,,"Ground",,"corridor","ground","site qa","building a"
,,"Level 1",,"corridor","site qa","building a","level 1"
,,"Level 2",,"corridor","site qa","building a","level 2"
,,"Level 3",,"corridor","site qa","building a","level 3"
,,"Roof",,"roof","corridor","site qa","building a"
,,"Building A - Corridor","grouping","building a - corridor"
,,"Ground",,"corridor","ground","site qa","building b"
,,"Level 1",,"corridor","site qa","level 1","building b"
,,"Level 2",,"corridor","site qa","building b","level 2"
,,"Level 3",,"corridor","site qa","building b","level 3"
,,"Level 4",,"level 4","corridor","site qa","building b"
,,"Level 5",,"level 5","corridor","site qa","building b"
,,"Level 6",,"corridor","level 6","site qa","building b"
,,"Level 7",,"corridor","site qa","level 7","building b"
,,"Roof",,"roof","corridor","site qa","building b"
,"Columns"
,,"Rainwater",,"rainwater"
,,"Hot Water",,"hot water"
,,"Hot Water Lagged",,"hot water lagged"
,,"Cold Water",,"cold water"
,,"Test Hot Water",,"test hot water"
,,"Test Cold Water",,"test cold water"
,,"Test Rain Water",,"test rain water"
,,"Fire Caulking (Corridor to Apt)",,"fire caulking (corridor to apt)"
,,"Cold Water Meter Manifold",,"cold water meter manifold"

"Fit Off - Detailed Progress"
,"Scope",,,"fit off"
,"Rows"
,,"Building A - Fit Off","grouping","building a - fit off"
,,"Ground - Apartment G.01",,"apartment g.01","ground","site qa","fit off","building a"
,,"Ground - Apartment G.02",,"apartment g.02","ground","site qa","fit off","building a"
,,"Ground - Apartment G.03",,"ground","site qa","fit off","building a","apartment g.03"
,,"Ground - Apartment G.04",,"ground","site qa","fit off","building a","apartment g.04"
,,"Ground - Apartment G.05",,"ground","site qa","fit off","apartment g.05","building a"
,,"Ground - Apartment G.06",,"ground","site qa","fit off","building a","apartment g.06"
,,"Ground - Apartment G.07",,"ground","apartment g.07","site qa","fit off","building a"
,,"Ground - Apartment G.08",,"ground","site qa","fit off","apartment g.08","building a"
,,"Ground - Apartment G.09",,"apartment g.09","ground","site qa","fit off","building a"
,,"Ground - Apartment G.10",,"ground","apartment g.10","site qa","fit off","building a"
,,"Ground - Apartment G.11",,"ground","site qa","fit off","apartment g.11","building a"
,,"Ground - Apartment G.12",,"apartment g.12","ground","site qa","fit off","building a"
,,"Ground - Apartment G.13",,"apartment g.13","ground","site qa","fit off","building a"
,,"Ground - Apartment G.14",,"ground","site qa","fit off","building a","apartment g.14"
,,"Ground - Apartment G.15",,"ground","site qa","fit off","building a","apartment g.15"
,,"Ground - Apartment G.16",,"ground","site qa","fit off","apartment g.16","building a"
,,"Ground - Apartment G.17",,"ground","site qa","fit off","building a","apartment g.17"
,,"Ground - Apartment G.18",,"ground","apartment g.18","site qa","fit off","building a"
,,"Ground - Apartment G.19",,"ground","site qa","fit off","apartment g.19","building a"
,,"Ground - Apartment G.20",,"ground","site qa","fit off","building a","apartment g.20"
,,"Ground - DDA Bathroom",,"dda bathroom","ground","site qa","fit off","building a"
,,"Level 1 - Apartment 1.01",,"apartment 1.01","site qa","fit off","building a","level 1"
,,"Level 1 - Apartment 1.02",,"site qa","fit off","apartment 1.02","building a","level 1"
,,"Level 1 - Apartment 1.03",,"apartment 1.03","site qa","fit off","building a","level 1"
,,"Level 1 - Apartment 1.04",,"apartment 1.04","site qa","fit off","building a","level 1"
,,"Level 1 - Apartment 1.05",,"site qa","fit off","building a","level 1","apartment 1.05"
,,"Level 1 - Apartment 1.06",,"site qa","fit off","building a","level 1","apartment 1.06"
,,"Level 1 - Apartment 1.07",,"site qa","fit off","apartment 1.07","building a","level 1"
,,"Level 1 - Apartment 1.08",,"site qa","fit off","building a","level 1","apartment 1.08"
,,"Level 1 - Apartment 1.09",,"apartment 1.09","site qa","fit off","building a","level 1"
,,"Level 1 - Apartment 1.10",,"site qa","fit off","apartment 1.10","building a","level 1"
,,"Level 1 - Apartment 1.11",,"site qa","fit off","building a","level 1","apartment 1.11"
,,"Level 1 - Apartment 1.12",,"apartment 1.12","site qa","fit off","building a","level 1"
,,"Level 1 - Apartment 1.13",,"site qa","fit off","apartment 1.13","building a","level 1"
,,"Level 1 - Apartment 1.14",,"apartment 1.14","site qa","fit off","building a","level 1"
,,"Level 1 - Apartment 1.15",,"apartment 1.15","site qa","fit off","building a","level 1"
,,"Level 1 - Apartment 1.16",,"site qa","fit off","building a","level 1","apartment 1.16"
,,"Level 1 - Apartment 1.17",,"site qa","fit off","building a","level 1","apartment 1.17"
,,"Level 1 - Apartment 1.18",,"site qa","fit off","apartment 1.18","building a","level 1"
,,"Level 1 - Apartment 1.19",,"site qa","fit off","building a","level 1","apartment 1.19"
,,"Level 1 - Apartment 1.20",,"site qa","fit off","building a","level 1","apartment 1.20"
,,"Level 1 - Apartment 1.21",,"site qa","fit off","apartment 1.21","building a","level 1"
,,"Level 1 - DDA Bathroom",,"dda bathroom","site qa","fit off","building a","level 1"
,,"Level 2 - Apartment 2.01",,"site qa","fit off","building a","apartment 2.01","level 2"
,,"Level 2 - Apartment 2.02",,"apartment 2.02","site qa","fit off","building a","level 2"
,,"Level 2 - Apartment 2.03",,"site qa","fit off","apartment 2.03","building a","level 2"
,,"Level 2 - Apartment 2.04",,"apartment 2.04","site qa","fit off","building a","level 2"
,,"Level 2 - Apartment 2.05",,"apartment 2.05","site qa","fit off","building a","level 2"
,,"Level 2 - Apartment 2.06",,"site qa","fit off","building a","level 2","apartment 2.06"
,,"Level 2 - Apartment 2.07",,"site qa","fit off","building a","level 2","apartment 2.07"
,,"Level 2 - Apartment 2.08",,"site qa","fit off","apartment 2.08","building a","level 2"
,,"Level 2 - Apartment 2.09",,"site qa","fit off","building a","apartment 2.09","level 2"
,,"Level 2 - Apartment 2.10",,"site qa","fit off","building a","level 2","apartment 2.10"
,,"Level 2 - Apartment 2.11",,"site qa","fit off","apartment 2.11","building a","level 2"
,,"Level 2 - Apartment 2.12",,"site qa","fit off","building a","apartment 2.12","level 2"
,,"Level 2 - Apartment 2.13",,"apartment 2.13","site qa","fit off","building a","level 2"
,,"Level 2 - Apartment 2.14",,"site qa","fit off","apartment 2.14","building a","level 2"
,,"Level 2 - Apartment 2.15",,"apartment 2.15","site qa","fit off","building a","level 2"
,,"Level 2 - Apartment 2.16",,"apartment 2.16","site qa","fit off","building a","level 2"
,,"Level 2 - Apartment 2.17",,"site qa","fit off","building a","level 2","apartment 2.17"
,,"Level 2 - DDA Bathroom",,"dda bathroom","site qa","fit off","building a","level 2"
,,"Level 3 - Apartment 3.01",,"site qa","fit off","building a","apartment 3.01","level 3"
,,"Level 3 - Apartment 3.02",,"site qa","fit off","apartment 3.02","building a","level 3"
,,"Level 3 - Apartment 3.03",,"site qa","fit off","apartment 3.03","building a","level 3"
,,"Level 3 - Apartment 3.04",,"apartment 3.04","site qa","fit off","building a","level 3"
,,"Level 3 - Apartment 3.05",,"apartment 3.05","site qa","fit off","building a","level 3"
,,"Level 3 - Apartment 3.06",,"apartment 3.06","site qa","fit off","building a","level 3"
,,"Level 3 - Apartment 3.07",,"site qa","fit off","building a","level 3","apartment 3.07"
,,"Level 3 - Apartment 3.08",,"site qa","fit off","building a","apartment 3.08","level 3"
,,"Level 3 - Apartment 3.09",,"site qa","fit off","building a","apartment 3.09","level 3"
,,"Level 3 - Apartment 3.10",,"site qa","fit off","building a","level 3","apartment 3.10"
,,"Level 3 - Apartment 3.11",,"site qa","fit off","building a","apartment 3.11","level 3"
,,"Level 3 - Apartment 3.12",,"site qa","fit off","building a","apartment 3.12","level 3"
,,"Level 3 - Apartment 3.13",,"site qa","fit off","apartment 3.13","building a","level 3"
,,"Level 3 - Apartment 3.14",,"site qa","fit off","apartment 3.14","building a","level 3"
,,"Level 3 - Apartment 3.15",,"apartment 3.15","site qa","fit off","building a","level 3"
,,"Level 3 - DDA Bathroom",,"dda bathroom","site qa","fit off","building a","level 3"
,,"Building B - Fit Off","grouping","building b - fit off"
,,"Ground - Apartment G.01",,"apartment g.01","ground","site qa","fit off","building b"
,,"Ground - Apartment G.02",,"apartment g.02","ground","site qa","fit off","building b"
,,"Ground - Apartment G.03",,"ground","site qa","fit off","building b","apartment g.03"
,,"Ground - Apartment G.04",,"ground","site qa","fit off","building b","apartment g.04"
,,"Ground - Apartment G.05",,"ground","site qa","fit off","apartment g.05","building b"
,,"Ground - Apartment G.06",,"ground","site qa","fit off","apartment g.06","building b"
,,"Ground - Apartment G.07",,"ground","apartment g.07","site qa","fit off","building b"
,,"Ground - Apartment G.08",,"ground","site qa","fit off","apartment g.08","building b"
,,"Ground - Apartment G.09",,"apartment g.09","ground","site qa","fit off","building b"
,,"Ground - Apartment G.10",,"ground","apartment g.10","site qa","fit off","building b"
,,"Ground - Apartment G.11",,"ground","site qa","fit off","apartment g.11","building b"
,,"Ground - Apartment G.12",,"apartment g.12","ground","site qa","fit off","building b"
,,"Ground - Apartment G.13",,"apartment g.13","ground","site qa","fit off","building b"
,,"Ground - Apartment G.14",,"ground","site qa","fit off","building b","apartment g.14"
,,"Ground - Apartment G.15",,"ground","site qa","fit off","building b","apartment g.15"
,,"Ground - Apartment G.16",,"ground","site qa","fit off","apartment g.16","building b"
,,"Ground - Apartment G.17",,"ground","site qa","fit off","apartment g.17","building b"
,,"Ground - Apartment G.18",,"ground","apartment g.18","site qa","fit off","building b"
,,"Ground - Apartment G.19",,"ground","site qa","fit off","apartment g.19","building b"
,,"Ground - DDA Bathroom",,"dda bathroom","ground","site qa","fit off","building b"
,,"Level 1 - Apartment 1.01",,"apartment 1.01","site qa","fit off","level 1","building b"
,,"Level 1 - Apartment 1.02",,"site qa","fit off","apartment 1.02","level 1","building b"
,,"Level 1 - Apartment 1.03",,"apartment 1.03","site qa","fit off","level 1","building b"
,,"Level 1 - Apartment 1.04",,"apartment 1.04","site qa","fit off","level 1","building b"
,,"Level 1 - Apartment 1.05",,"site qa","fit off","level 1","building b","apartment 1.05"
,,"Level 1 - Apartment 1.06",,"site qa","fit off","level 1","building b","apartment 1.06"
,,"Level 1 - Apartment 1.07",,"site qa","fit off","apartment 1.07","level 1","building b"
,,"Level 1 - Apartment 1.08",,"site qa","fit off","level 1","apartment 1.08","building b"
,,"Level 1 - Apartment 1.09",,"apartment 1.09","site qa","fit off","level 1","building b"
,,"Level 1 - Apartment 1.10",,"site qa","fit off","apartment 1.10","level 1","building b"
,,"Level 1 - Apartment 1.11",,"site qa","fit off","level 1","apartment 1.11","building b"
,,"Level 1 - Apartment 1.12",,"apartment 1.12","site qa","fit off","level 1","building b"
,,"Level 1 - Apartment 1.13",,"site qa","fit off","apartment 1.13","level 1","building b"
,,"Level 1 - Apartment 1.14",,"apartment 1.14","site qa","fit off","level 1","building b"
,,"Level 1 - Apartment 1.15",,"apartment 1.15","site qa","fit off","level 1","building b"
,,"Level 1 - Apartment 1.16",,"site qa","fit off","level 1","building b","apartment 1.16"
,,"Level 1 - Apartment 1.17",,"site qa","fit off","level 1","building b","apartment 1.17"
,,"Level 1 - Apartment 1.18",,"site qa","fit off","apartment 1.18","level 1","building b"
,,"Level 1 - Apartment 1.19",,"site qa","fit off","level 1","apartment 1.19","building b"
,,"Level 1 - Apartment 1.20",,"site qa","fit off","level 1","building b","apartment 1.20"
,,"Level 1 - Apartment 1.21",,"site qa","fit off","apartment 1.21","level 1","building b"
,,"Level 1 - Apartment 1.22",,"site qa","fit off","level 1","apartment 1.22","building b"
,,"Level 1 - Apartment 1.23",,"apartment 1.23","site qa","fit off","level 1","building b"
,,"Level 1 - DDA Bathroom",,"dda bathroom","site qa","fit off","level 1","building b"
,,"Level 1 - Cleaners Room",,"cleaners room","site qa","fit off","level 1","building b"
,,"Level 1 - Dog Wash",,"site qa","fit off","level 1","dog wash","building b"
,,"Level 2 - Apartment 2.01",,"site qa","fit off","apartment 2.01","building b","level 2"
,,"Level 2 - Apartment 2.02",,"apartment 2.02","site qa","fit off","building b","level 2"
,,"Level 2 - Apartment 2.03",,"site qa","fit off","apartment 2.03","building b","level 2"
,,"Level 2 - Apartment 2.04",,"apartment 2.04","site qa","fit off","building b","level 2"
,,"Level 2 - Apartment 2.05",,"apartment 2.05","site qa","fit off","building b","level 2"
,,"Level 2 - Apartment 2.06",,"site qa","fit off","building b","level 2","apartment 2.06"
,,"Level 2 - Apartment 2.07",,"site qa","fit off","building b","level 2","apartment 2.07"
,,"Level 2 - Apartment 2.08",,"site qa","fit off","apartment 2.08","building b","level 2"
,,"Level 2 - Apartment 2.09",,"site qa","fit off","apartment 2.09","building b","level 2"
,,"Level 2 - Apartment 2.10",,"site qa","fit off","building b","level 2","apartment 2.10"
,,"Level 2 - Apartment 2.11",,"site qa","fit off","apartment 2.11","building b","level 2"
,,"Level 2 - Apartment 2.12",,"site qa","fit off","apartment 2.12","building b","level 2"
,,"Level 2 - Apartment 2.13",,"apartment 2.13","site qa","fit off","building b","level 2"
,,"Level 2 - Apartment 2.14",,"site qa","fit off","apartment 2.14","building b","level 2"
,,"Level 2 - Apartment 2.15",,"apartment 2.15","site qa","fit off","building b","level 2"
,,"Level 2 - Apartment 2.16",,"apartment 2.16","site qa","fit off","building b","level 2"
,,"Level 2 - Apartment 2.17",,"site qa","fit off","building b","level 2","apartment 2.17"
,,"Level 2 - Apartment 2.18",,"site qa","fit off","building b","level 2","apartment 2.18"
,,"Level 2 - Apartment 2.19",,"site qa","fit off","apartment 2.19","building b","level 2"
,,"Level 2 - Apartment 2.20",,"site qa","fit off","building b","level 2","apartment 2.20"
,,"Level 2 - Apartment 2.21",,"site qa","fit off","building b","level 2","apartment 2.21"
,,"Level 2 - Apartment 2.22",,"site qa","fit off","apartment 2.22","building b","level 2"
,,"Level 2 - DDA Bathroom",,"dda bathroom","site qa","fit off","building b","level 2"
,,"Level 2 - Kitchen",,"site qa","fit off","kitchen","building b","level 2"
,,"Level 2 - Games Room",,"site qa","fit off","building b","level 2","games room"
,,"Level 3 - Apartment 3.01",,"site qa","fit off","apartment 3.01","building b","level 3"
,,"Level 3 - Apartment 3.02",,"site qa","fit off","apartment 3.02","building b","level 3"
,,"Level 3 - Apartment 3.03",,"site qa","fit off","apartment 3.03","building b","level 3"
,,"Level 3 - Apartment 3.04",,"apartment 3.04","site qa","fit off","building b","level 3"
,,"Level 3 - Apartment 3.05",,"apartment 3.05","site qa","fit off","building b","level 3"
,,"Level 3 - Apartment 3.06",,"apartment 3.06","site qa","fit off","building b","level 3"
,,"Level 3 - Apartment 3.07",,"site qa","fit off","building b","level 3","apartment 3.07"
,,"Level 3 - Apartment 3.08",,"site qa","fit off","building b","apartment 3.08","level 3"
,,"Level 3 - Apartment 3.09",,"site qa","fit off","apartment 3.09","building b","level 3"
,,"Level 3 - Apartment 3.10",,"site qa","fit off","building b","level 3","apartment 3.10"
,,"Level 3 - Apartment 3.11",,"site qa","fit off","building b","apartment 3.11","level 3"
,,"Level 3 - Apartment 3.12",,"site qa","fit off","apartment 3.12","building b","level 3"
,,"Level 3 - Apartment 3.13",,"site qa","fit off","apartment 3.13","building b","level 3"
,,"Level 3 - Apartment 3.14",,"site qa","fit off","apartment 3.14","building b","level 3"
,,"Level 3 - Apartment 3.15",,"apartment 3.15","site qa","fit off","building b","level 3"
,,"Level 3 - Apartment 3.16",,"apartment 3.16","site qa","fit off","building b","level 3"
,,"Level 3 - Apartment 3.17",,"apartment 3.17","site qa","fit off","building b","level 3"
