"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"6542342c-5880-548e-a3ed-1fd49f55f4e7","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.37","Silicone to vertical gaps behind frames & downpipe"
"c638b3d9-49b6-51c8-8635-fd739ea44d33","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.37","4. Silicone joints completed"
"cfd14524-3f6e-5cd1-ae7f-ed84334fc7d4","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.37","5. Trade clean"
"df1c75f1-6e88-4c55-a630-7d86e737d7e2","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.38"
"51639607-a4cc-5ba2-8c3f-7b96c3de1233","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.38","Hardware installed as per PS1"
"894848fb-d310-51bd-8730-100e11029344","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.38","Structural Glazed Frames installed as per PS1"
"ae9c0327-6925-5021-a58f-c99b2b2288f8","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.38","Silicone to vertical gaps behind frames & downpipe"
"972c2237-a486-5a37-94aa-61b3a57bf18e","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.38","4. Silicone joints completed"
"f35aac4e-c5e5-5781-a11b-dc7e274496b9","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.38","5. Trade clean"
"4f2e7b44-b7ad-4767-a4a5-ba02d2582481","","checklist-flat","fail","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.39"
"2da7d373-c76b-51d8-b102-a97cdbacea31","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.39","Hardware installed as per PS1"
"7ad2075d-c09a-59e7-8215-a9edcaed86d8","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.39","Structural Glazed Frames installed as per PS1"
"3f06c63a-8ff6-558f-b90e-62efc3b00574","","checkpoint-status","fail","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.39","Silicone to vertical gaps behind frames & downpipe"
"d5b18d57-0148-59bb-aa6c-4b15e9171ec0","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.39","4. Silicone joints completed"
"ccf45945-517b-5e07-8fb0-35eebabcfb60","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.39","5. Trade clean"
"68143695-fb3b-4835-b4fb-5e8cda2a6f03","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.40"
