resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Window Checklist ,checklist,,,,,RAC114,#43,,,,,
Window Checklist ,checklist,,,,,RAC115,#44,,,,,
Window Checklist ,checklist,,,,,#292,,,,,,
Window Checklist ,checklist,,,,,#293,,,,,,
Window Checklist ,checklist,,,,,#294,,,,,,
Window Checklist ,checklist,,,,,#295,,,,,,
Window Checklist ,checklist,,,,,#296,,,,,,
Window Checklist ,checklist,,,,,#297,,,,,,
Window Checklist ,checklist,,,,,#298,,,,,,
,step,,,,LEVEL 1 APARTMENTS,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 1,,,,,,
Window Checklist ,checklist,,,,,,#1,,,,,
Window Checklist ,checklist,,,,,,#2,,,,,
Window Checklist ,checklist,,,,,,#3,,,,,
Window Checklist ,checklist,,,,,,#4,,,,,
Window Checklist ,checklist,,,,,,#5,,,,,
,step,,,,,APT 2 ,,,,,,
Window Checklist ,checklist,,,,,,#6,,,,,
Window Checklist ,checklist,,,,,,#7,,,,,
Window Checklist ,checklist,,,,,,#8,,,,,
,step,,,,,APT 3 ,,,,,,
Window Checklist ,checklist,,,,,,#9,,,,,
Window Checklist ,checklist,,,,,,#10,,,,,
Window Checklist ,checklist,,,,,,#11,,,,,
Window Checklist ,checklist,,,,,,#12,,,,,
Window Checklist ,checklist,,,,,,#13,,,,,
,step,,,,,APT 42,,,,,,
Window Checklist ,checklist,,,,,,#14,,,,,
Window Checklist ,checklist,,,,,,#15,,,,,
,step,,,,,APT 43,,,,,,
Window Checklist ,checklist,,,,,,#16,,,,,
Window Checklist ,checklist,,,,,,#17,,,,,
,step,,,,,APT 44,,,,,,
Window Checklist ,checklist,,,,,,#18,,,,,
Window Checklist ,checklist,,,,,,#19,,,,,
,step,,,,,APT 45 ,,,,,,
Window Checklist ,checklist,,,,,,#20,,,,,
Window Checklist ,checklist,,,,,,#21,,,,,
,step,,,,,APT 46 ,,,,,,
Window Checklist ,checklist,,,,,,#22,,,,,
Window Checklist ,checklist,,,,,,#23,,,,,
,step,,,,,APT 47,,,,,,
Window Checklist ,checklist,,,,,,#24,,,,,
Window Checklist ,checklist,,,,,,#25,,,,,
,step,,,,,APT 48,,,,,,
Window Checklist ,checklist,,,,,,#26,,,,,
Window Checklist ,checklist,,,,,,#27,,,,,
,step,,,,,APT 49 ,,,,,,
Window Checklist ,checklist,,,,,,#28,,,,,
Window Checklist ,checklist,,,,,,#29,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#290,,,,,
Window Checklist ,checklist,,,,,,#291,,,,,
,step,,,,LEVEL 2 RAC,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
Window Checklist ,checklist,,,,,RAC201,#74,,,,,
Window Checklist ,checklist,,,,,RAC202,#75,,,,,
Window Checklist ,checklist,,,,,RAC203,#76,,,,,
Window Checklist ,checklist,,,,,RAC204,#77,,,,,
Window Checklist ,checklist,,,,,RAC205,#78,,,,,
Window Checklist ,checklist,,,,,RAC206,#79,,,,,
Window Checklist ,checklist,,,,,RAC207,#80,,,,,
Window Checklist ,checklist,,,,,RAC208,#81,,,,,
Window Checklist ,checklist,,,,,RAC209,#82,,,,,
Window Checklist ,checklist,,,,,RAC210,#83,,,,,
Window Checklist ,checklist,,,,,RAC211,#84,,,,,
Window Checklist ,checklist,,,,,RAC212,#85.,,,,,
Window Checklist ,checklist,,,,,RAC213,#86,,,,,
Window Checklist ,checklist,,,,,RAC214,#87,,,,,
Window Checklist ,checklist,,,,,RAC215,#88,,,,,
Window Checklist ,checklist,,,,,#301,,,,,,
Window Checklist ,checklist,,,,,#302,,,,,,
Window Checklist ,checklist,,,,,#303,,,,,,
Window Checklist ,checklist,,,,,#304,,,,,,
Window Checklist ,checklist,,,,,#305,,,,,,
Window Checklist ,checklist,,,,,#306,,,,,,
Window Checklist ,checklist,,,,,#307,,,,,,
,step,,,,LEVEL 2 APARTMENTS,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 4,,,,,,
Window Checklist ,checklist,,,,,,#45,,,,,
Window Checklist ,checklist,,,,,,#46,,,,,
Window Checklist ,checklist,,,,,,#47,,,,,
Window Checklist ,checklist,,,,,,#48,,,,,
Window Checklist ,checklist,,,,,,#49,,,,,
,step,,,,,APT 5,,,,,,
Window Checklist ,checklist,,,,,,#50,,,,,
Window Checklist ,checklist,,,,,,#51,,,,,
Window Checklist ,checklist,,,,,,#52,,,,,
,step,,,,,APT 6 ,,,,,,
Window Checklist ,checklist,,,,,,#53,,,,,
Window Checklist ,checklist,,,,,,#54,,,,,
Window Checklist ,checklist,,,,,,#55,,,,,
Window Checklist ,checklist,,,,,,#56,,,,,
Window Checklist ,checklist,,,,,,#57,,,,,
,step,,,,,APT 50 ,,,,,,
Window Checklist ,checklist,,,,,,#58,,,,,
Window Checklist ,checklist,,,,,,#59,,,,,
,step,,,,,APT 51,,,,,,
Window Checklist ,checklist,,,,,,#60,,,,,
Window Checklist ,checklist,,,,,,#61,,,,,
,step,,,,,APT 52,,,,,,
Window Checklist ,checklist,,,,,,#62,,,,,
Window Checklist ,checklist,,,,,,#63,,,,,
,step,,,,,APT 53,,,,,,
Window Checklist ,checklist,,,,,,#64,,,,,
Window Checklist ,checklist,,,,,,#65,,,,,
,step,,,,,APT 54,,,,,,
Window Checklist ,checklist,,,,,,#66,,,,,
Window Checklist ,checklist,,,,,,#67,,,,,
,step,,,,,APT 55,,,,,,
Window Checklist ,checklist,,,,,,#68,,,,,
Window Checklist ,checklist,,,,,,#69,,,,,
,step,,,,,APT 56,,,,,,
Window Checklist ,checklist,,,,,,#70,,,,,
Window Checklist ,checklist,,,,,,#71,,,,,
,step,,,,,APT 57 ,,,,,,
Window Checklist ,checklist,,,,,,#72,,,,,
Window Checklist ,checklist,,,,,,#73,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#299,,,,,
Window Checklist ,checklist,,,,,,#300,,,,,
,step,,,,LEVEL 3 RAC,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
Window Checklist ,checklist,,,,,RAC301,#118,,,,,
Window Checklist ,checklist,,,,,RAC302,#119,,,,,
Window Checklist ,checklist,,,,,RAC303,#120,,,,,
Window Checklist ,checklist,,,,,RAC304,#121,,,,,
Window Checklist ,checklist,,,,,RAC305,#122,,,,,
Window Checklist ,checklist,,,,,RAC306,#123,,,,,
Window Checklist ,checklist,,,,,RAC307,#124,,,,,
Window Checklist ,checklist,,,,,RAC308,#125,,,,,
Window Checklist ,checklist,,,,,RAC309,#126,,,,,
Window Checklist ,checklist,,,,,RAC310,#127,,,,,
Window Checklist ,checklist,,,,,RAC311,#128,,,,,
Window Checklist ,checklist,,,,,RAC312,#129,,,,,
Window Checklist ,checklist,,,,,RAC313,#130,,,,,
Window Checklist ,checklist,,,,,RAC314,#131,,,,,
Window Checklist ,checklist,,,,,RAC315,#132,,,,,
Window Checklist ,checklist,,,,,#310,,,,,,
Window Checklist ,checklist,,,,,#311,,,,,,
Window Checklist ,checklist,,,,,#312,,,,,,
Window Checklist ,checklist,,,,,#313,,,,,,
Window Checklist ,checklist,,,,,#314,,,,,,
Window Checklist ,checklist,,,,,#315,,,,,,
Window Checklist ,checklist,,,,,#316,,,,,,
,step,,,,LEVEL 3 APARTMENTS,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 7,,,,,,
Window Checklist ,checklist,,,,,,#89,,,,,
Window Checklist ,checklist,,,,,,#90,,,,,
Window Checklist ,checklist,,,,,,#91,,,,,
Window Checklist ,checklist,,,,,,#92,,,,,
Window Checklist ,checklist,,,,,,#93,,,,,
,step,,,,,APT 8,,,,,,
Window Checklist ,checklist,,,,,,#94,,,,,
Window Checklist ,checklist,,,,,,#95,,,,,
Window Checklist ,checklist,,,,,,#96,,,,,
,step,,,,,APT 9 ,,,,,,
Window Checklist ,checklist,,,,,,#97,,,,,
Window Checklist ,checklist,,,,,,#98,,,,,
Window Checklist ,checklist,,,,,,#99,,,,,
Window Checklist ,checklist,,,,,,#100,,,,,
Window Checklist ,checklist,,,,,,#101,,,,,
,step,,,,,APT 58 ,,,,,,
Window Checklist ,checklist,,,,,,#102,,,,,
Window Checklist ,checklist,,,,,,#103,,,,,
,step,,,,,APT 59,,,,,,
Window Checklist ,checklist,,,,,,#104,,,,,
Window Checklist ,checklist,,,,,,#105,,,,,
,step,,,,,APT 60,,,,,,
Window Checklist ,checklist,,,,,,#106,,,,,
Window Checklist ,checklist,,,,,,#107,,,,,
,step,,,,,APT 61,,,,,,
Window Checklist ,checklist,,,,,,#108,,,,,
Window Checklist ,checklist,,,,,,#109,,,,,
,step,,,,,APT 62,,,,,,
Window Checklist ,checklist,,,,,,#110,,,,,
Window Checklist ,checklist,,,,,,#111,,,,,
,step,,,,,APT 63,,,,,,
Window Checklist ,checklist,,,,,,#112,,,,,
Window Checklist ,checklist,,,,,,#113,,,,,
,step,,,,,APT 64,,,,,,
Window Checklist ,checklist,,,,,,#114,,,,,
Window Checklist ,checklist,,,,,,#115,,,,,
,step,,,,,APT 65,,,,,,
Window Checklist ,checklist,,,,,,#116,,,,,
Window Checklist ,checklist,,,,,,#117,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#308,,,,,
Window Checklist ,checklist,,,,,,#309,,,,,
,step,,,,LEVEL 4 APARTMENTS,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 10,,,,,,
Window Checklist ,checklist,,,,,,#133,,,,,
Window Checklist ,checklist,,,,,,#134,,,,,
Window Checklist ,checklist,,,,,,#135,,,,,
Window Checklist ,checklist,,,,,,#136,,,,,
Window Checklist ,checklist,,,,,,#137,,,,,
,step,,,,,APT 11,,,,,,
Window Checklist ,checklist,,,,,,#138,,,,,
Window Checklist ,checklist,,,,,,#139,,,,,
Window Checklist ,checklist,,,,,,#140,,,,,
,step,,,,,APT 12,,,,,,
Window Checklist ,checklist,,,,,,#141,,,,,
Window Checklist ,checklist,,,,,,#142,,,,,
Window Checklist ,checklist,,,,,,#143,,,,,
Window Checklist ,checklist,,,,,,#144,,,,,
Window Checklist ,checklist,,,,,,#145,,,,,
,step,,,,,APT 13,,,,,,
Window Checklist ,checklist,,,,,,#146,,,,,
Window Checklist ,checklist,,,,,,#147,,,,,
Window Checklist ,checklist,,,,,,#148,,,,,
Window Checklist ,checklist,,,,,,#149,,,,,
,step,,,,,APT 14,,,,,,
Window Checklist ,checklist,,,,,,#150,,,,,
Window Checklist ,checklist,,,,,,#151,,,,,
Window Checklist ,checklist,,,,,,#152,,,,,
,step,,,,,APT 15,,,,,,
Window Checklist ,checklist,,,,,,#153,,,,,
Window Checklist ,checklist,,,,,,#154,,,,,
Window Checklist ,checklist,,,,,,#155,,,,,
,step,,,,,APT 16 ,,,,,,
Window Checklist ,checklist,,,,,,#156,,,,,
Window Checklist ,checklist,,,,,,#157,,,,,
Window Checklist ,checklist,,,,,,#158,,,,,
,step,,,,,APT 17,,,,,,
Window Checklist ,checklist,,,,,,#159,,,,,
Window Checklist ,checklist,,,,,,#160,,,,,
Window Checklist ,checklist,,,,,,#161,,,,,
Window Checklist ,checklist,,,,,,#162,,,,,
Window Checklist ,checklist,,,,,,#163,,,,,
Window Checklist ,checklist,,,,,,#164,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#317,,,,,
Window Checklist ,checklist,,,,,,#318,,,,,
,step,,,,LEVEL 5 APARTMENTS,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 18,,,,,,
Window Checklist ,checklist,,,,,,#165,,,,,
Window Checklist ,checklist,,,,,,#166,,,,,
Window Checklist ,checklist,,,,,,#167,,,,,
Window Checklist ,checklist,,,,,,#168,,,,,
Window Checklist ,checklist,,,,,,#169,,,,,
,step,,,,,APT 19,,,,,,
Window Checklist ,checklist,,,,,,#170,,,,,
Window Checklist ,checklist,,,,,,#171,,,,,
Window Checklist ,checklist,,,,,,#172,,,,,
,step,,,,,APT 20,,,,,,
Window Checklist ,checklist,,,,,,#173,,,,,
Window Checklist ,checklist,,,,,,#174,,,,,
Window Checklist ,checklist,,,,,,#175,,,,,
Window Checklist ,checklist,,,,,,#176,,,,,
Window Checklist ,checklist,,,,,,#177,,,,,
,step,,,,,APT 21,,,,,,
Window Checklist ,checklist,,,,,,#178,,,,,
Window Checklist ,checklist,,,,,,#179,,,,,
Window Checklist ,checklist,,,,,,#180,,,,,
Window Checklist ,checklist,,,,,,#181,,,,,
,step,,,,,APT 22,,,,,,
Window Checklist ,checklist,,,,,,#182,,,,,
Window Checklist ,checklist,,,,,,#183,,,,,
Window Checklist ,checklist,,,,,,#184,,,,,
,step,,,,,APT 23,,,,,,
Window Checklist ,checklist,,,,,,#185,,,,,
Window Checklist ,checklist,,,,,,#186,,,,,
Window Checklist ,checklist,,,,,,#187,,,,,
,step,,,,,APT 24,,,,,,
Window Checklist ,checklist,,,,,,#188,,,,,
Window Checklist ,checklist,,,,,,#189,,,,,
Window Checklist ,checklist,,,,,,#190,,,,,
,step,,,,,APT 25 ,,,,,,
Window Checklist ,checklist,,,,,,#191,,,,,
Window Checklist ,checklist,,,,,,#192,,,,,
Window Checklist ,checklist,,,,,,#193,,,,,
Window Checklist ,checklist,,,,,,#194,,,,,
Window Checklist ,checklist,,,,,,#195,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#319,,,,,
Window Checklist ,checklist,,,,,,#320,,,,,
,step,,,,LEVEL 6 APARTMENTS,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 26,,,,,,
Window Checklist ,checklist,,,,,,#196,,,,,
Window Checklist ,checklist,,,,,,#197,,,,,
Window Checklist ,checklist,,,,,,#198,,,,,
Window Checklist ,checklist,,,,,,#199,,,,,
Window Checklist ,checklist,,,,,,#200,,,,,
,step,,,,,APT 27,,,,,,
Window Checklist ,checklist,,,,,,#201,,,,,
Window Checklist ,checklist,,,,,,#202,,,,,
Window Checklist ,checklist,,,,,,#203,,,,,
,step,,,,,APT 28,,,,,,
Window Checklist ,checklist,,,,,,#204,,,,,
Window Checklist ,checklist,,,,,,#205,,,,,
Window Checklist ,checklist,,,,,,#206,,,,,
Window Checklist ,checklist,,,,,,#207,,,,,
Window Checklist ,checklist,,,,,,#208,,,,,
,step,,,,,APT 29,,,,,,
Window Checklist ,checklist,,,,,,#209,,,,,
Window Checklist ,checklist,,,,,,#210,,,,,
Window Checklist ,checklist,,,,,,#211,,,,,
Window Checklist ,checklist,,,,,,#212,,,,,
,step,,,,,APT 30,,,,,,
Window Checklist ,checklist,,,,,,#213,,,,,
Window Checklist ,checklist,,,,,,#214,,,,,
Window Checklist ,checklist,,,,,,#215,,,,,
,step,,,,,APT 31,,,,,,
Window Checklist ,checklist,,,,,,#216,,,,,
Window Checklist ,checklist,,,,,,#217,,,,,
Window Checklist ,checklist,,,,,,#218,,,,,
,step,,,,,APT 32,,,,,,
Window Checklist ,checklist,,,,,,#219,,,,,
Window Checklist ,checklist,,,,,,#220,,,,,
Window Checklist ,checklist,,,,,,#221,,,,,
,step,,,,,APT 33,,,,,,
Window Checklist ,checklist,,,,,,#222,,,,,
Window Checklist ,checklist,,,,,,#223,,,,,
Window Checklist ,checklist,,,,,,#224,,,,,
Window Checklist ,checklist,,,,,,#225,,,,,
Window Checklist ,checklist,,,,,,#226,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#321,,,,,
Window Checklist ,checklist,,,,,,#322,,,,,
,step,,,,LEVEL 7 APARTMENTS,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 34,,,,,,
Window Checklist ,checklist,,,,,,#227,,,,,
Window Checklist ,checklist,,,,,,#228,,,,,
Window Checklist ,checklist,,,,,,#229,,,,,
Window Checklist ,checklist,,,,,,#230,,,,,
Window Checklist ,checklist,,,,,,#231,,,,,
,step,,,,,APT 35,,,,,,
Window Checklist ,checklist,,,,,,#232,,,,,
Window Checklist ,checklist,,,,,,#233,,,,,
Window Checklist ,checklist,,,,,,#234,,,,,
,step,,,,,APT 36,,,,,,
Window Checklist ,checklist,,,,,,#235,,,,,
Window Checklist ,checklist,,,,,,#236,,,,,
Window Checklist ,checklist,,,,,,#237,,,,,
Window Checklist ,checklist,,,,,,#238,,,,,
Window Checklist ,checklist,,,,,,#239,,,,,
,step,,,,,APT 37,,,,,,
Window Checklist ,checklist,,,,,,#240,,,,,
Window Checklist ,checklist,,,,,,#241,,,,,
Window Checklist ,checklist,,,,,,#242,,,,,
Window Checklist ,checklist,,,,,,#243,,,,,
,step,,,,,APT 38,,,,,,
Window Checklist ,checklist,,,,,,#244,,,,,
Window Checklist ,checklist,,,,,,#245,,,,,
Window Checklist ,checklist,,,,,,#246,,,,,
,step,,,,,APT 39,,,,,,
Window Checklist ,checklist,,,,,,#247,,,,,
Window Checklist ,checklist,,,,,,#248,,,,,
Window Checklist ,checklist,,,,,,#249,,,,,
,step,,,,,APT 40,,,,,,
Window Checklist ,checklist,,,,,,#250,,,,,
Window Checklist ,checklist,,,,,,#251,,,,,
Window Checklist ,checklist,,,,,,#252,,,,,
,step,,,,,APT 41,,,,,,
Window Checklist ,checklist,,,,,,#253,,,,,
Window Checklist ,checklist,,,,,,#254,,,,,
Window Checklist ,checklist,,,,,,#255,,,,,
Window Checklist ,checklist,,,,,,#256,,,,,
Window Checklist ,checklist,,,,,,#257,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#323,,,,,
Window Checklist ,checklist,,,,,,#324,,,,,
