"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"d324ae2c-f610-4ad2-82a2-1e9668d323ae","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"4284953c-b840-43d1-a10d-12f0a09d539b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272"
"8a95df57-098f-4b61-ab52-4d691e230bdb","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272","Block 1"
"10c61113-5917-4a6d-84f0-5a8f5e39dbf0","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1"
"fafcf4fa-5c5f-4dcc-afec-a5ad72489b3f","","checklist-flat","fail","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door"
"38320b7a-3703-5e35-8052-72f9b205048a","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Trade Cleaned"
"a282e267-8b70-45a5-af14-1c8441f7c965","","checklist-flat","work-in-progress","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004"
"e0731210-842e-4286-8c12-0d7e809a0c4d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Site Measure / Opening QA"
"bb29b039-aec8-546c-8710-82524c8edc3e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Fixings"
"c0393d21-9e81-46a0-b288-813e8e024620","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Site Glazing"
"e0d8803e-169d-52de-911e-4f9104a3e00b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Proclima taped"
"91fb21e6-6695-5c4f-a91f-f903a05747ce","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Reveals fitted"
"a6cf103a-7405-5044-887c-2cb08beac84e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Flashings fitted"
"43707e71-c572-5b27-8643-d7f681d81819","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Cavity end caps fitted to head flashing"
"1d932747-62fc-5b52-9420-d3d636596b17","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Sash functioning correctly / needs adjustment"
"5b0f8ee5-4652-58f9-9bdc-d576e8416127","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Glazing seals uniform"
"c41cf6c9-e599-5003-afa3-63869bf50986","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Head flashing end cap fitted"
"d46ceea4-305f-5e68-aeee-f252ad0587bb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Checked for damages"
"362f0e78-4ed7-5ea2-82da-3f24e04b6f70","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Trade Cleaned"
"867b7189-798d-431a-8c3c-15e206f27389","","checklist-flat","work-in-progress","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004"
"d213bd93-02c4-4685-8e3e-5e7a631fedad","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Site Measure / Opening QA"
"56ce559a-8b9a-5391-bb45-dcc422eac9f6","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Fixings"
"b38799ba-5232-47ce-966d-e64788dcf59b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Site Glazing"
"cac4d46e-ebac-5790-b34e-d9fe6bb0da2b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Proclima taped"
"e446bf6e-532a-5436-b512-9f4f4e4fa41b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Reveals fitted"
"0218b2e6-a12b-5c72-bb10-2072316b8e0a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Flashings fitted"
"4a22d853-e667-5091-be39-2e62dc28b1c0","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Cavity end caps fitted to head flashing"
"bd60839a-0746-58e1-b1bc-39549ed8d503","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Sash functioning correctly / needs adjustment"
"94ec5ea9-ac87-511b-ac94-05f50d1603e4","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Glazing seals uniform"
"f5f619fb-8c88-52de-8125-23b52b6e6c20","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Head flashing end cap fitted"
"e0e540e3-d411-59a6-8822-2f8047f8b92c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Checked for damages"
"760bd23c-d5e1-5c0b-b323-8479a970ef81","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W004","Trade Cleaned"
"bd4f6bff-ba5a-408a-8678-faa24004fa25","","checklist-flat","fail","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen "
"b170231f-b197-410f-8630-12f936ec47ce","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Site Measure / Opening QA"
"841e4791-caac-591f-833e-66e01b000eb9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Fixings"
"e1f7f622-d746-41c4-b1ac-ad9197dde374","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Site Glazing"
"6ad8cb40-ac9c-50be-925c-af3ac92905bb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Proclima taped"
"b9d46173-0a7d-5067-b732-6ac917fcf004","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Reveals fitted"
"85e6b18c-f5ac-5ddd-9dec-c94fb44dbc28","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Flashings fitted"
"e224dc17-399b-582b-b087-0a52f784874d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Cavity end caps fitted to head flashing"
"1950e144-1e2d-5090-8a31-5d456d7c87d6","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Sash functioning correctly / needs adjustment"
"3f4004e3-df0b-50a0-86d6-78f0e44fe9f3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Glazing seals uniform"
"08bd0941-e7e7-53ec-8b2b-c104b503d800","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Head flashing end cap fitted"
"b0571f60-06a6-5329-b1ef-70a3940e7fbc","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Checked for damages"
"3c5da1eb-50c7-5603-b035-cb08d1716290","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W002 kitchen ","Trade Cleaned"
"c2ff00cc-0f2e-41b0-9d87-a6b5f4ac6c88","","checklist-flat","fail","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101"
"f9007f86-5289-4134-8164-3afebc00ec3a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Site Measure / Opening QA"
"6414ade6-3f18-57c0-b8eb-2a9c8bd54d6e","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Fixings"
"43c96d92-ce90-45b4-80d9-56c36ba01942","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Site Glazing"
"6590470a-4ea9-5e96-be31-4f4d8444eb99","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Proclima taped"
"192055e8-43ac-5719-b630-1125005bc5ce","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Reveals fitted"
"9ab31a80-8fb2-5876-91f8-d96531426d87","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Flashings fitted"
"462a9880-2875-5bde-a78c-1d9ee2ae6a90","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Cavity end caps fitted to head flashing"
"6e44afe8-557c-5ae7-bcca-f6bbb92ed480","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Sash functioning correctly / needs adjustment"
"8153e443-ea2d-5688-9697-2f67b1c6fb41","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Glazing seals uniform"
"1822470c-39d1-5444-8a3d-e8362d5bcd83","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Head flashing end cap fitted"
"d586a3c1-eccf-5b57-9976-d8dc281332db","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Checked for damages"
"cce74184-f1f4-5f3d-b31e-7a0a71c725c6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101","Trade Cleaned"
"4a5148ea-6a18-4315-97e3-3427f6b15461","","checklist-flat","fail","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102"
"bd7afa72-2fd0-4acc-a733-046180aa0e30","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Site Measure / Opening QA"
"9cdb746c-6270-5bbd-8f47-0209f7dc1c35","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Fixings"
"80190008-da25-419f-9191-1b63977bbfca","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Site Glazing"
"2644e573-2481-5f8a-9bdd-2722130193b4","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Proclima taped"
"b99f9ff3-d75c-5ae1-99b6-05a541329d1b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Reveals fitted"
"db050c15-29bb-5f6d-a5c8-19adc37e78dc","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Flashings fitted"
"2b0ad8e8-ffdb-583f-9d75-f7a32a454400","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Cavity end caps fitted to head flashing"
"c8a216d4-8e2a-5088-b6b1-2382a98e2b50","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Sash functioning correctly / needs adjustment"
"bf230b8c-a581-5c04-84c5-1909f7145038","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Glazing seals uniform"
"1e863a19-36cd-5476-91d4-936f8f3e24bd","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Head flashing end cap fitted"
"6ee2d60d-7111-5b84-a39c-72848dba4a71","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Checked for damages"
"813887f5-20b9-5344-807e-4a932f5e21d4","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Trade Cleaned"
"cce40636-6100-4cae-9d4d-3b88feababc4","","checklist-flat","fail","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104"
"ba330ca1-959e-458e-a649-cb2ef4bac279","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Site Measure / Opening QA"
"6851fe2a-8977-5b3c-b5df-4e9e1e064c81","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Fixings"
"0d614c11-0dfd-44d1-a1c3-395f2b364a1f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Site Glazing"
"51becb50-5117-5395-af98-f3afec393f44","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Proclima taped"
"acc47998-9535-5a27-bd39-0a41d5a3b673","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Reveals fitted"
"716299ff-dba3-55c8-983d-f0890dffbdce","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Flashings fitted"
"f95eda31-d272-5b13-ba4e-f43df51ab3e8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Cavity end caps fitted to head flashing"
"17237423-1c19-5bb0-b6b3-bdfd79be0da4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Sash functioning correctly / needs adjustment"
"d83d6b9d-bd21-5255-b227-374be1d7963c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Glazing seals uniform"
"759abbd9-8a58-524a-bb18-f040d46a8782","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Head flashing end cap fitted"
"42fd7d52-9617-5c22-8fd4-d77cac6ee52a","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Checked for damages"
"73ff3c66-79d4-51c0-baad-0954a0f00493","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W104","Trade Cleaned"
"25a50951-70a3-48ef-9d76-e07036e3a450","","checklist-flat","fail","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102"
"822964cb-72a5-4e34-b48b-e7026dc26d6b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Site Measure / Opening QA"
"e82ebbab-89c8-53f5-a984-d5ea26343e5e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Fixings"
"4d84588e-9585-4996-8d39-86c43cd10f81","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Site Glazing"
"b463d83f-faea-503e-9f97-e8fbd7955ab9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Proclima taped"
"e0e10ed6-2225-5829-9a15-b281b76b8d0c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Reveals fitted"
"a2afc430-40af-5cab-8b8f-e3e2b8f38051","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Flashings fitted"
"56fa3860-a0e7-5e97-a8f1-2c6a69b57f3d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Cavity end caps fitted to head flashing"
"c5d87c0e-9965-5b94-8d82-5e4e7853809b","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Sash functioning correctly / needs adjustment"
"d438a187-9673-5b83-886a-a150ae65200c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Glazing seals uniform"
"dec22dd3-3531-586d-a313-3fee3950083a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Head flashing end cap fitted"
"7a4243a2-9579-59b7-ae2c-accce920de8e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Checked for damages"
"b3084e97-e0c1-59c5-aa1f-d0694f179888","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W102","Trade Cleaned"
"47bfec74-25b8-41bd-a079-7d3346747082","","checklist-flat","work-in-progress","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1"
"2f0b2be0-ea2f-409e-a697-1d461a9223e9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Site Measure / Opening QA"
"e9dba7d1-994f-57d8-a69b-90da55e051aa","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Fixings"
"60b13251-8c2b-40ca-b0eb-330c36ae8470","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Site Glazing"
"6df2a0e4-43e6-5f82-8b90-e8ed021fa400","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Proclima taped"
"3a37c11a-872f-52d0-8110-29dd0b123e8a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Reveals fitted"
"6e4d0c02-a8c1-509d-b1bd-918c0be0ef36","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Flashings fitted"
"d9879410-a433-5d7b-ba12-b58fcd39f85d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Cavity end caps fitted to head flashing"
"749faa16-e164-5b94-9d41-e4751bb4f031","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Sash functioning correctly / needs adjustment"
"a2da58a9-a62a-5221-b3e8-88c8af17af11","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Glazing seals uniform"
"dd4e222a-f5a0-566e-b816-e0b352823ef1","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Head flashing end cap fitted"
"53173c0b-b1b6-5011-b291-12b8e603db6e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Checked for damages"
"02c85e7f-d626-5d3d-8ac2-7ddb5754876c","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W101.1","Trade Cleaned"
"1b06196b-ef00-4cff-a988-6f606d141316","","checklist-flat","fail","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door"
"2ad718c1-7377-4c76-8821-58c0e0098c28","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Site Measure / Opening QA"
"05f6376b-c207-5c63-a412-3ccdfcd2e592","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Fixings"
"bad25d14-fd28-49b0-9c10-e36abff22fb1","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Site Glazing"
"cd842038-d1dd-5fd5-b068-694cb927a76b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Proclima taped"
"913b3ef1-be0b-534f-9966-cbc4e4bce6de","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Reveals fitted"
"449cc809-6bcb-5e18-a27d-c34c010fda15","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Flashings fitted"
"abfd883d-67fc-5abf-bb7f-3efcf70b092a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Cavity end caps fitted to head flashing"
"d2dcaf15-2476-5555-85b3-52452962e27f","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Sash functioning correctly / needs adjustment"
"f90025f0-e498-5f08-9d96-311f3730dd31","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Glazing seals uniform"
"a414825a-9a49-5f28-ae2c-cc742ce458f5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Head flashing end cap fitted"
"51620caf-a768-523f-835c-dc7e46d4ff1e","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Checked for damages"
"7c24e6ac-b277-5e61-9883-83625d31faf2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","121 Panel Door","Trade Cleaned"
"9e7da00a-c2d7-47b2-b177-8c27b9a3ec70","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 2"
