resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Ducted Rough In,checklist,,,,,,,AC R96,,,,
Ducted Rough In,checklist,,,,,,,AC R82,,,,
Ducted Rough In,checklist,,,,,,,AC R98,,,,
Ducted Rough In,checklist,,,,,,,AC R84,,,,
Ducted Rough In,checklist,,,,,,,AC R100,,,,
Ducted Rough In,checklist,,,,,,,AC R60,,,,
Ducted Rough In,checklist,,,,,,,AC R62,,,,
Ducted Rough In,checklist,,,,,,,AC R58,,,,
Ducted Rough In,checklist,,,,,,,AC R46,,,,
Ducted Rough In,checklist,,,,,,,AC R44,,,,
Fire Treatment,checklist,,,,,,,FD.2,,,,
Fire Treatment,checklist,,,,,,,FD.3,,,,
Fire Treatment,checklist,,,,,,,FD.4,,,,
Fire Treatment,checklist,,,,,,,FD.5,,,,
Ducted Rough In,checklist,,,,,,,AC R86,,,,
Ducted Rough In,checklist,,,,,,,AC R102,,,,
Ducted Rough In,checklist,,,,,,,AC R88,,,,
Ducted Rough In,checklist,,,,,,,AC R104,,,,
Ducted Rough In,checklist,,,,,,,AC R90,,,,
Ducted Rough In,checklist,,,,,,,AC R106,,,,
Ducted Rough In,checklist,,,,,,,AC R92,,,,
Ducted Rough In,checklist,,,,,,,AC R108,,,,
Ducted Rough In,checklist,,,,,,,AC R94,,,,
Ducted Rough In,checklist,,,,,,,AC R110,,,,
Wall Split Rough In,checklist,,,,,,,AC COMMS,,,,
Radiators (HHW) ROUGH IN,checklist,,,,,,,Radiators,,,,
CHW & HHW Pipework,checklist,,,,,,,HHW Pipework,,,,
Refrigeration Pipe,checklist,,,,,,,Refrigeration Pipework,,,,
"Ductwork, Dampers, Cushion Boxes & Flex",checklist,,,,,,,General,,,,
,step,,,,,,,Grilles,,,,
,step,,,,,,Level 2,,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.1,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.2,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.3,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.4,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.5,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.6,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.7,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.8,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.9,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.10,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L-2.11,,,,
Ducted Rough In,checklist,,,,,,,AC R146,,,,
Ducted Rough In,checklist,,,,,,,AC R144,,,,
Ducted Rough In,checklist,,,,,,,AC R132,,,,
Ducted Rough In,checklist,,,,,,,AC R142,,,,
Ducted Rough In,checklist,,,,,,,AC R130,,,,
Ducted Rough In,checklist,,,,,,,AC R140,,,,
Ducted Rough In,checklist,,,,,,,AC R128,,,,
Ducted Rough In,checklist,,,,,,,AC R138,,,,
Ducted Rough In,checklist,,,,,,,AC R126,,,,
Ducted Rough In,checklist,,,,,,,AC R124,,,,
Fan Rough In,checklist,,,,,,,EF.1,,,,
Ducted Rough In,checklist,,,,,,,AC R180,,,,
Ducted Rough In,checklist,,,,,,,AC R196,,,,
Ducted Rough In,checklist,,,,,,,AC R182,,,,
Ducted Rough In,checklist,,,,,,,AC R198,,,,
Ducted Rough In,checklist,,,,,,,AC R184,,,,
Ducted Rough In,checklist,,,,,,,AC R150,,,,
Ducted Rough In,checklist,,,,,,,AC R152,,,,
Ducted Rough In,checklist,,,,,,,AC R148,,,,
Ducted Rough In,checklist,,,,,,,AC R136,,,,
Ducted Rough In,checklist,,,,,,,AC R134,,,,
Fan Rough In,checklist,,,,,,,EF.1,,,,
Ducted Rough In,checklist,,,,,,,AC R200,,,,
Ducted Rough In,checklist,,,,,,,AC R186,,,,
Ducted Rough In,checklist,,,,,,,AC R202,,,,
Ducted Rough In,checklist,,,,,,,AC R188,,,,
Ducted Rough In,checklist,,,,,,,AC R204,,,,
Ducted Rough In,checklist,,,,,,,AC R190,,,,
Ducted Rough In,checklist,,,,,,,AC R206,,,,
Ducted Rough In,checklist,,,,,,,AC R192,,,,
Ducted Rough In,checklist,,,,,,,AC R208,,,,
Ducted Rough In,checklist,,,,,,,AC R194,,,,
Wall Split Rough In,checklist,,,,,,,AC COMMS,,,,
CHW & HHW Pipework,checklist,,,,,,,HHW Pipework,,,,
Refrigeration Pipe,checklist,,,,,,,Refrigeration Pipework,,,,
Fire Treatment,checklist,,,,,,,FD.1,,,,
Fire Treatment,checklist,,,,,,,FD.2,,,,
Fire Treatment,checklist,,,,,,,FD.3,,,,
Fire Treatment,checklist,,,,,,,FD.4,,,,
Fire Treatment,checklist,,,,,,,FD.5,,,,
"Ductwork, Dampers, Cushion Boxes & Flex",checklist,,,,,,,General,,,,
,step,,,,,Fit Off,,,,,,
,step,,,,,,Ground Floor,,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-G1.1,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-G1.2,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-G1.3,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-G1.4,,,,
Cassette Fit Off,checklist,,,,,,,AC/ST.2-G1.5,,,,
Cassette Fit Off,checklist,,,,,,,AC/ST.2-G1.6,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-G1.7,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-G1.8,,,,
Cassette Fit Off,checklist,,,,,,,AC-ST.2-L1.11,,,,
Radiators (HHW) Fit Off,checklist,,,,,,,Radiators,,,,
Fan Fit Off,checklist,,,,,,,SWVF,,,,
Split Fit Off,checklist,,,,,,,AC Comms,,,,
Fan Fit Off,checklist,,,,,,,Laundry Drier Fan 1,,,,
Fan Fit Off,checklist,,,,,,,Laundry Drier Fan 2,,,,
Fan Fit Off,checklist,,,,,,,Laundry Drier Fan 3,,,,
,step,,,,,,Level 1,,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L1.10,,,,
Ducted Fit Off,checklist,,,,,,,AC R56,,,,
Ducted Fit Off,checklist,,,,,,,AC R54,,,,
Ducted Fit Off,checklist,,,,,,,AC R42,,,,
Ducted Fit Off,checklist,,,,,,,AC R52,,,,
Ducted Fit Off,checklist,,,,,,,AC R40,,,,
Ducted Fit Off,checklist,,,,,,,AC R50,,,,
Ducted Fit Off,checklist,,,,,,,AC R38,,,,
Ducted Fit Off,checklist,,,,,,,AC R48,,,,
Ducted Fit Off,checklist,,,,,,,AC R36,,,,
Ducted Fit Off,checklist,,,,,,,AC R34,,,,
Fan Fit Off,checklist,,,,,,,EF.1,,,,
Ducted Fit Off,checklist,,,,,,,AC R96,,,,
Ducted Fit Off,checklist,,,,,,,AC R82,,,,
Ducted Fit Off,checklist,,,,,,,AC R98,,,,
Ducted Fit Off,checklist,,,,,,,AC R84,,,,
Ducted Fit Off,checklist,,,,,,,AC R100,,,,
Ducted Fit Off,checklist,,,,,,,AC R60,,,,
Ducted Fit Off,checklist,,,,,,,AC R62,,,,
Ducted Fit Off,checklist,,,,,,,AC R58,,,,
Ducted Fit Off,checklist,,,,,,,AC R46,,,,
Ducted Fit Off,checklist,,,,,,,AC R44,,,,
Ducted Fit Off,checklist,,,,,,,AC R86,,,,
Ducted Fit Off,checklist,,,,,,,AC R102,,,,
Ducted Fit Off,checklist,,,,,,,AC R88,,,,
Ducted Fit Off,checklist,,,,,,,AC R104,,,,
Ducted Fit Off,checklist,,,,,,,AC R90,,,,
Ducted Fit Off,checklist,,,,,,,AC R106,,,,
Ducted Fit Off,checklist,,,,,,,AC R92,,,,
Ducted Fit Off,checklist,,,,,,,AC R108,,,,
Ducted Fit Off,checklist,,,,,,,AC R94,,,,
Ducted Fit Off,checklist,,,,,,,AC R110,,,,
Split Fit Off,checklist,,,,,,,AC COMMS,,,,
Radiators (HHW) Fit Off,checklist,,,,,,,Radiators,,,,
,step,,,,,,Level 2,,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.1,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.2,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.3,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.4,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.5,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.6,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.7,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.8,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.9,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.10,,,,
Ducted Fit Off,checklist,,,,,,,AC/ST.2-L-2.11,,,,
Ducted Fit Off,checklist,,,,,,,AC R146,,,,
Ducted Fit Off,checklist,,,,,,,AC R144,,,,
Ducted Fit Off,checklist,,,,,,,AC R132,,,,
Ducted Fit Off,checklist,,,,,,,AC R142,,,,
Ducted Fit Off,checklist,,,,,,,AC R130,,,,
Ducted Fit Off,checklist,,,,,,,AC R140,,,,
Ducted Fit Off,checklist,,,,,,,AC R128,,,,
Ducted Fit Off,checklist,,,,,,,AC R138,,,,
Ducted Fit Off,checklist,,,,,,,AC R126,,,,
Ducted Fit Off,checklist,,,,,,,AC R124,,,,
Fan Fit Off,checklist,,,,,,,EF.1,,,,
Ducted Fit Off,checklist,,,,,,,AC R180,,,,
Ducted Fit Off,checklist,,,,,,,AC R196,,,,
Ducted Fit Off,checklist,,,,,,,AC R182,,,,
Ducted Fit Off,checklist,,,,,,,AC R198,,,,
Ducted Fit Off,checklist,,,,,,,AC R184,,,,
Ducted Fit Off,checklist,,,,,,,AC R150,,,,
Ducted Fit Off,checklist,,,,,,,AC R152,,,,
Ducted Fit Off,checklist,,,,,,,AC R148,,,,
Ducted Fit Off,checklist,,,,,,,AC R136,,,,
Ducted Fit Off,checklist,,,,,,,AC R134,,,,
Fan Fit Off,checklist,,,,,,,EF.1,,,,
Ducted Fit Off,checklist,,,,,,,AC R200,,,,
Ducted Fit Off,checklist,,,,,,,AC R186,,,,
Ducted Fit Off,checklist,,,,,,,AC R202,,,,
Ducted Fit Off,checklist,,,,,,,AC R188,,,,
Ducted Fit Off,checklist,,,,,,,AC R204,,,,
Ducted Fit Off,checklist,,,,,,,AC R190,,,,
Ducted Fit Off,checklist,,,,,,,AC R206,,,,
Ducted Fit Off,checklist,,,,,,,AC R192,,,,
Ducted Fit Off,checklist,,,,,,,AC R208,,,,
Ducted Fit Off,checklist,,,,,,,AC R194,,,,
Split Fit Off,checklist,,,,,,,AC COMMS,,,,
,step,,,,,Commissioning,,,,,,
,step,,,,,,Ground Floor,,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-G1.1,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-G1.2,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-G1.3,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-G1.4,,,,
Cassette Commissioning,checklist,,,,,,,AC/ST.2-G1.5,,,,
Cassette Commissioning,checklist,,,,,,,AC/ST.2-G1.6,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-G1.7,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-G1.8,,,,
Cassette Commissioning,checklist,,,,,,,AC-ST.2-L1.11,,,,
Fan Commissioning,checklist,,,,,,,SWVF,,,,
Split Commissioning,checklist,,,,,,,AC Comms,,,,
Fan Commissioning,checklist,,,,,,,Laundry Drier Fan 1,,,,
Fan Commissioning,checklist,,,,,,,Laundry Drier Fan 2,,,,
Fan Commissioning,checklist,,,,,,,Laundry Drier Fan 3,,,,
,step,,,,,,Level 1,,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L1.10,,,,
Ducted Commissioning,checklist,,,,,,,AC R56,,,,
Ducted Commissioning,checklist,,,,,,,AC R54,,,,
Ducted Commissioning,checklist,,,,,,,AC R42,,,,
Ducted Commissioning,checklist,,,,,,,AC R52,,,,
Ducted Commissioning,checklist,,,,,,,AC R40,,,,
Ducted Commissioning,checklist,,,,,,,AC R50,,,,
Ducted Commissioning,checklist,,,,,,,AC R38,,,,
Ducted Commissioning,checklist,,,,,,,AC R48,,,,
Ducted Commissioning,checklist,,,,,,,AC R36,,,,
Ducted Commissioning,checklist,,,,,,,AC R34,,,,
Fan Commissioning,checklist,,,,,,,EF.1,,,,
Ducted Commissioning,checklist,,,,,,,AC R96,,,,
Ducted Commissioning,checklist,,,,,,,AC R82,,,,
Ducted Commissioning,checklist,,,,,,,AC R98,,,,
Ducted Commissioning,checklist,,,,,,,AC R84,,,,
Ducted Commissioning,checklist,,,,,,,AC R100,,,,
Ducted Commissioning,checklist,,,,,,,AC R60,,,,
Ducted Commissioning,checklist,,,,,,,AC R62,,,,
Ducted Commissioning,checklist,,,,,,,AC R58,,,,
Ducted Commissioning,checklist,,,,,,,AC R46,,,,
Ducted Commissioning,checklist,,,,,,,AC R44,,,,
Ducted Commissioning,checklist,,,,,,,AC R86,,,,
Ducted Commissioning,checklist,,,,,,,AC R102,,,,
Ducted Commissioning,checklist,,,,,,,AC R88,,,,
Ducted Commissioning,checklist,,,,,,,AC R104,,,,
Ducted Commissioning,checklist,,,,,,,AC R90,,,,
Ducted Commissioning,checklist,,,,,,,AC R106,,,,
Ducted Commissioning,checklist,,,,,,,AC R92,,,,
Ducted Commissioning,checklist,,,,,,,AC R108,,,,
Ducted Commissioning,checklist,,,,,,,AC R94,,,,
Ducted Commissioning,checklist,,,,,,,AC R110,,,,
Split Commissioning,checklist,,,,,,,AC COMMS,,,,
,step,,,,,,Level 2,,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.1,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.2,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.3,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.4,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.5,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.6,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.7,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.8,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.9,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.10,,,,
Ducted Commissioning,checklist,,,,,,,AC/ST.2-L-2.11,,,,
Ducted Commissioning,checklist,,,,,,,AC R146,,,,
Ducted Commissioning,checklist,,,,,,,AC R144,,,,
Ducted Commissioning,checklist,,,,,,,AC R132,,,,
Ducted Commissioning,checklist,,,,,,,AC R142,,,,
Ducted Commissioning,checklist,,,,,,,AC R130,,,,
Ducted Commissioning,checklist,,,,,,,AC R140,,,,
Ducted Commissioning,checklist,,,,,,,AC R128,,,,
Ducted Commissioning,checklist,,,,,,,AC R138,,,,
Ducted Commissioning,checklist,,,,,,,AC R126,,,,
Ducted Commissioning,checklist,,,,,,,AC R124,,,,
Fan Commissioning,checklist,,,,,,,EF.1,,,,
Ducted Commissioning,checklist,,,,,,,AC R180,,,,
Ducted Commissioning,checklist,,,,,,,AC R196,,,,
Ducted Commissioning,checklist,,,,,,,AC R182,,,,
Ducted Commissioning,checklist,,,,,,,AC R198,,,,
Ducted Commissioning,checklist,,,,,,,AC R184,,,,
Ducted Commissioning,checklist,,,,,,,AC R150,,,,
Ducted Commissioning,checklist,,,,,,,AC R152,,,,
Ducted Commissioning,checklist,,,,,,,AC R148,,,,
Ducted Commissioning,checklist,,,,,,,AC R136,,,,
Ducted Commissioning,checklist,,,,,,,AC R134,,,,
Fan Commissioning,checklist,,,,,,,EF.1,,,,
Ducted Commissioning,checklist,,,,,,,AC R200,,,,
Ducted Commissioning,checklist,,,,,,,AC R186,,,,
Ducted Commissioning,checklist,,,,,,,AC R202,,,,
Ducted Commissioning,checklist,,,,,,,AC R188,,,,
Ducted Commissioning,checklist,,,,,,,AC R204,,,,
Ducted Commissioning,checklist,,,,,,,AC R190,,,,
Ducted Commissioning,checklist,,,,,,,AC R206,,,,
Ducted Commissioning,checklist,,,,,,,AC R192,,,,
Ducted Commissioning,checklist,,,,,,,AC R208,,,,
Ducted Commissioning,checklist,,,,,,,AC R194,,,,
Split Commissioning,checklist,,,,,,,AC COMMS,,,,
