Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Garbage Chute,,garbage chute,,,,
,,Garbage Room,,garbage room,,,,
,,Planter Box,,planter box,,,,
,,,,,,,,
Building B - Fit-Out Progress,,,,,,,,
,Scope,,,building b,,,,
,Rows,,,,,,,
,,Waterproofing/Garbage,grouping,waterproofing/garbage,,,,
,,Walkway,,site qa,fit out,building b,walkway waterproofing,
,,Roof,,site qa,fit out,building b,roof waterproofing,
,,Garbage Chute,,garbage chute,site qa,fit out,building b,
,,Garbage Room,,garbage room,site qa,fit out,building b,
,,Planter Box,,site qa,fit out,building b,planter box,
,,Ground Floor,dynamic,ground floor,site qa,fit out,building b,
,,Level 1,dynamic,site qa,fit out,level 1,building b,
,,Level 2,dynamic,site qa,fit out,building b,level 2,
,,Level 3,dynamic,site qa,fit out,building b,level 3,
,,Level 4,dynamic,level 4,site qa,fit out,building b,
,,Level 5,dynamic,level 5,site qa,fit out,building b,
,,Level 6,dynamic,level 6,site qa,fit out,building b,
,,Level 7,dynamic,level 7,site qa,fit out,building b,
,,Level 8,dynamic,site qa,level 8,fit out,building b,
,,Level 9,dynamic,site qa,fit out,level 9,building b,
,,Level 10,dynamic,level 10,site qa,fit out,building b,
,,Level 11,dynamic,site qa,fit out,level 11,building b,
,,Level 12,dynamic,site qa,fit out,level 12,building b,
,,Level 13,dynamic,site qa,fit out,building b,level 13,
,,Level 14,dynamic,site qa,fit out,building b,level 14,
,Columns,,,,,,,
,,Framing,,framing,,,,
,,Plumbing Rough-In,,plumbing rough-in,,,,
,,Fire Rough-In,,fire rough-in,,,,
,,Electrical Rough-In,,electrical rough-in,,,,
,,Mechanical Rough-In,,mechanical rough-in,,,,
,,Pre-Lining,,pre-lining,,,,
,,Post-Lining,,post-lining,,,,
,,Carpet,,carpet,,,,
,,Joinery Fit-Out,,joinery fit-out,,,,
,,Services Fit-Out,,services fit-out,,,,
,,Internal Painting,,internal painting,,,,
,,External Waterproofing,,external waterproofing,,,,
,,Internal Waterproofing,,internal waterproofing,,,,
,,Tiling,,tiling,,,,
,,Slab Edges,,slab edges,,,,
,,Floor Wastes,,floor wastes,,,,
,,Walkway Waterproofing,,walkway waterproofing,,,,
,,Roof Waterproofing,,roof waterproofing,,,,
,,Garbage Chute,,garbage chute,,,,
,,Garbage Room,,garbage room,,,,
,,Planter Box,,planter box,,,,
,,,,,,,,
Building C - Fit-Out Progress,,,,,,,,
,Scope,,,building c,,,,
,Rows,,,,,,,
,,Waterproofing/Garbage,grouping,waterproofing/garbage,,,,
,,Walkway,,site qa,fit out,walkway waterproofing,building c,
,,Roof,,site qa,fit out,roof waterproofing,building c,
,,Garbage Chute,,garbage chute,site qa,fit out,building c,
,,Garbage Room,,garbage room,site qa,fit out,building c,
,,Planter Box,,site qa,fit out,planter box,building c,
,,Ground Floor,dynamic,ground floor,site qa,fit out,building c,
,,Level 1,dynamic,site qa,fit out,level 1,building c,
,,Level 2,dynamic,site qa,fit out,level 2,building c,
,,Level 3,dynamic,site qa,fit out,building c,level 3,
,,Level 4,dynamic,level 4,site qa,fit out,building c,
,,Level 5,dynamic,level 5,site qa,fit out,building c,
,Columns,,,,,,,
,,Framing,,framing,,,,
,,Plumbing Rough-In,,plumbing rough-in,,,,
,,Fire Rough-In,,fire rough-in,,,,
,,Electrical Rough-In,,electrical rough-in,,,,
,,Mechanical Rough-In,,mechanical rough-in,,,,
,,Pre-Lining,,pre-lining,,,,
,,Post-Lining,,post-lining,,,,
,,Carpet,,carpet,,,,
,,Joinery Fit-Out,,joinery fit-out,,,,
,,Services Fit-Out,,services fit-out,,,,
,,Internal Painting,,internal painting,,,,
,,External Waterproofing,,external waterproofing,,,,
,,Internal Waterproofing,,internal waterproofing,,,,
,,Tiling,,tiling,,,,
,,Slab Edges,,slab edges,,,,
,,Floor Wastes,,floor wastes,,,,
,,Walkway Waterproofing,,walkway waterproofing,,,,
,,Roof Waterproofing,,roof waterproofing,,,,
,,Garbage Chute,,garbage chute,,,,
,,Garbage Room,,garbage room,,,,
,,Planter Box,,planter box,,,,
