resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 135,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 136,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,Area B,,,,,,,
,step,,,,,,,IA 130,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 129,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 128,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 127,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 126,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 125,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,Façade,,,,,,,,,
,step,,,,,North Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,East Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,South Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,West Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
CST - S - Completion Documents,checklist,,,,,Completion Documents,,,,,,,,
,step,,,Stage 3 (B03),,,,,,,,,,
,step,,,,Fitout,,,,,,,,,
,step,,,,,Ground Level,,,,,,,,
,step,,,,,,Area A,,,,,,,
,step,,,,,,,Mail Room,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Service Room,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Carpark,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,Area B,,,,,,,
,step,,,,,,,Common Area/s (Service Rooms  & Entrance Lobby),,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Corridor (step through to door),,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Stairwell & Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Lift Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G13,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G14,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G15,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G16,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G17,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G18,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,Level 1,,,,,,,,
,step,,,,,,Area A,,,,,,,
,step,,,,,,,IA 119,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 120,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 121,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 122,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 123,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 124,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,Area B,,,,,,,
,step,,,,,,,IA 113,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 114,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 115,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 116,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 117,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 118,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,Façade,,,,,,,,,
,step,,,,,North Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,East Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,South Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,West Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
CST - S - Completion Documents,checklist,,,,,Completion Documents,,,,,,,,
,step,,,Stage 4 (B04),,,,,,,,,,
,step,,,,Fitout,,,,,,,,,
,step,,,,,Ground Level,,,,,,,,
,step,,,,,,Area A,,,,,,,
,step,,,,,,,Entrance Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Corridor,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Stairwell & Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Lift Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G01,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G02,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G03,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G04,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G05,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G06,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,Area B,,,,,,,
,step,,,,,,,MSB,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Bin Room,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Mail Room,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Comms Room,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Valve Room,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,Level 1,,,,,,,,
,step,,,,,,Area A,,,,,,,
,step,,,,,,,Entrance Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Corridor,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Stairwell & Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Lift Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 101,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 102,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 103,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 104,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 105,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 106,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,Area B,,,,,,,,
POST - S - Painting ,checklist,,,,,,Service Rooms,,,,,,,
,step,,,,,,,Interior Painting,,,,,,
,step,,,,,,IA 107,,,,,,,
POST - S - Painting ,checklist,,,,,,,Interior Painting,,,,,,
,step,,,,,,IA108,,,,,,,
POST - S - Painting ,checklist,,,,,,,Interior Painting,,,,,,
,step,,,,,,IA 109,,,,,,,
POST - S - Painting ,checklist,,,,,,,Interior Painting,,,,,,
,step,,,,,,IA 110,,,,,,,
POST - S - Painting ,checklist,,,,,,,Interior Painting,,,,,,
,step,,,,,,IA 111,,,,,,,
POST - S - Painting ,checklist,,,,,,,Interior Painting,,,,,,
,step,,,,,,IA 112,,,,,,,
POST - S - Painting ,checklist,,,,,,,Interior Painting,,,,,,
,step,,,,Façade,,,,,,,,,
,step,,,,,North Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,East Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,South Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
,step,,,,,West Elevation,,,,,,,,
FC - S - Soffits ,checklist,,,,,,Painting Soffits,,,,,,,
CST - S - Completion Documents,checklist,,,,,Completion Documents,,,,,,,,
