resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 208,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 209,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 210,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 211,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Common areas,,,,,,
,step,,,,,,Lift Lobby ,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,,Corridor,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,,Stairwell 01,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Service areas,,,,,,
,step,,,,,,Services (Riser),,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Residential areas,,,,,,
,step,,,,,,Apartment 301,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 302,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 303,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 304,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 305,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 306,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 307,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 308,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 309,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 310,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 311,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,Level 4,,,,,,,
,step,,,,,Common areas,,,,,,
,step,,,,,,Lift Lobby ,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,,Corridor,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,,Stairwell 01,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Service areas,,,,,,
,step,,,,,,Services (Riser),,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Residential areas,,,,,,
,step,,,,,,Apartment 401,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 402,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 403,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 404,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 405,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 406,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 407,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 408,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 409,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 410,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 411,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
Building Commissioning,checklist,,,,Building Commissioning,,,,,,,
Completion Documents,checklist,,,,Completion Documents,,,,,,,
