"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Precast Panels Overall Progress"
,,"Location","Location","starter bars inserted, checked and correct"
,,"Spacing","Spacing","starter bars inserted, checked and correct"
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct"
,,"Size","Size","lifting items inserted, checked and correct"
,,"Location","Location","lifting items inserted, checked and correct"
,,"Pre-Pour checks completed and approval given to pour stairs",,"pre-pour checks completed and approval given to pour stairs"
,,"Concrete Strength correct as per design (Attach photo of concrete docket)",,"concrete strength correct as per design (attach photo of concrete docket)"
,,"All Concrete Dockets Attached","All Concrete Dockets Attached","concrete strength correct as per design (attach photo of concrete docket)"
,,"Placement method correct (Attach any relevant photos)",,"placement method correct (attach any relevant photos)"
,,"Date Panel was cast","Date Panel was cast","placement method correct (attach any relevant photos)"
,,"Post pour - Primary dimensions checked",,"post pour - primary dimensions checked"
,,"Length","Length","post pour - primary dimensions checked"
,,"Width","Width","post pour - primary dimensions checked"
,,"Thickness","Thickness","post pour - primary dimensions checked"
,,"Lifters Location Checked and approved",,"lifters location checked and approved"
,,"Visual Check - Specified finish achieved",,"visual check - specified finish achieved"
,,"U3","U3","visual check - specified finish achieved"
,,"F5","F5","visual check - specified finish achieved"
,,"Broom","Broom","visual check - specified finish achieved"
,,"Exposed","Exposed","visual check - specified finish achieved"
,,"Other finish (if applicable) specified here","Other finish (if applicable) specified here","visual check - specified finish achieved"
,,"Post Pour Works Completed",,"post pour works completed"
,,"Chamfers","Chamfers","post pour works completed"
,,"Openings (formwork removed)","Openings (formwork removed)","post pour works completed"
,,"Nail Plates Removed","Nail Plates Removed","post pour works completed"
,,"Lifter Recesses Removed","Lifter Recesses Removed","post pour works completed"
,,"Starter Bars Checked and Correct","Starter Bars Checked and Correct","post pour works completed"
,,"Weld Plates Cleaned","Weld Plates Cleaned","post pour works completed"
,,"RB Couplers Cleaned","RB Couplers Cleaned","post pour works completed"
,,"TIM Inserts Cleaned","TIM Inserts Cleaned","post pour works completed"
,,"RB Grout Sleeves Cleaned","RB Grout Sleeves Cleaned","post pour works completed"
,,"Dross Bach Holes Drilled","Dross Bach Holes Drilled","post pour works completed"
,,"Any Strongbacks Installed where required",,"any strongbacks installed where required"
,,"Defects identified and photographed and remedial work completed (if required)",,"defects identified and photographed and remedial work completed (if required)"
,,"All Post Pour Works complete - Stairs Checked, Approved and Ready for stacking",,"all post pour works complete - stairs checked, approved and ready for stacking"

"Precast Beams Progress (808-B001 to 808-B150)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B001 to 808-B150","grouping","808-b001 to 808-b150"
,,"808-B001",,"precast manufacture","precast beams","808-b001"
,,"808-B002",,"precast manufacture","precast beams","808-b002"
,,"808-B003",,"precast manufacture","808-b003","precast beams"
,,"808-B004",,"808-b004","precast manufacture","precast beams"
,,"808-B005",,"precast manufacture","precast beams","808-b005"
,,"808-B006",,"precast manufacture","precast beams","808-b006"
,,"808-B007",,"precast manufacture","808-b007","precast beams"
,,"808-B008",,"808-b008","precast manufacture","precast beams"
,,"808-B009",,"precast manufacture","precast beams","808-b009"
,,"808-B010",,"precast manufacture","808-b010","precast beams"
,,"808-B011",,"808-b011","precast manufacture","precast beams"
,,"808-B012",,"precast manufacture","precast beams","808-b012"
,,"808-B013",,"precast manufacture","precast beams","808-b013"
,,"808-B014",,"precast manufacture","808-b014","precast beams"
,,"808-B015",,"808-b015","precast manufacture","precast beams"
,,"808-B016",,"precast manufacture","precast beams","808-b016"
,,"808-B017",,"precast manufacture","precast beams","808-b017"
,,"808-B018",,"precast manufacture","808-b018","precast beams"
,,"808-B019",,"808-b019","precast manufacture","precast beams"
,,"808-B020",,"precast manufacture","precast beams","808-b020"
,,"808-B021",,"precast manufacture","808-b021","precast beams"
,,"808-B022",,"808-b022","precast manufacture","precast beams"
,,"808-B023",,"precast manufacture","precast beams","808-b023"
,,"808-B024",,"precast manufacture","precast beams","808-b024"
,,"808-B025",,"precast manufacture","808-b025","precast beams"
,,"808-B026",,"808-b026","precast manufacture","precast beams"
,,"808-B027",,"precast manufacture","precast beams","808-b027"
,,"808-B028",,"precast manufacture","precast beams","808-b028"
,,"808-B029",,"precast manufacture","808-b029","precast beams"
,,"808-B030",,"precast manufacture","precast beams","808-b030"
,,"808-B031",,"precast manufacture","precast beams","808-b031"
,,"808-B032",,"precast manufacture","808-b032","precast beams"
,,"808-B033",,"808-b033","precast manufacture","precast beams"
,,"808-B034",,"precast manufacture","precast beams","808-b034"
,,"808-B035",,"precast manufacture","precast beams","808-b035"
,,"808-B036",,"precast manufacture","808-b036","precast beams"
,,"808-B037",,"808-b037","precast manufacture","precast beams"
,,"808-B038",,"precast manufacture","precast beams","808-b038"
,,"808-B039",,"precast manufacture","precast beams","808-b039"
,,"808-B040",,"808-b040","precast manufacture","precast beams"
,,"808-B041",,"precast manufacture","precast beams","808-b041"
,,"808-B042",,"precast manufacture","precast beams","808-b042"
,,"808-B043",,"precast manufacture","808-b043","precast beams"
,,"808-B044",,"808-b044","precast manufacture","precast beams"
,,"808-B045",,"precast manufacture","precast beams","808-b045"
,,"808-B046",,"precast manufacture","precast beams","808-b046"
,,"808-B047",,"precast manufacture","808-b047","precast beams"
,,"808-B048",,"808-b048","precast manufacture","precast beams"
,,"808-B049",,"precast manufacture","precast beams","808-b049"
,,"808-B050",,"precast manufacture","808-b050","precast beams"
,,"808-B051",,"808-b051","precast manufacture","precast beams"
,,"808-B052",,"precast manufacture","precast beams","808-b052"
,,"808-B053",,"precast manufacture","precast beams","808-b053"
,,"808-B054",,"precast manufacture","808-b054","precast beams"
,,"808-B055",,"808-b055","precast manufacture","precast beams"
,,"808-B056",,"precast manufacture","precast beams","808-b056"
,,"808-B057",,"precast manufacture","precast beams","808-b057"
,,"808-B058",,"precast manufacture","808-b058","precast beams"
,,"808-B059",,"808-b059","precast manufacture","precast beams"
,,"808-B060",,"precast manufacture","precast beams","808-b060"
,,"808-B061",,"precast manufacture","808-b061","precast beams"
,,"808-B062",,"808-b062","precast manufacture","precast beams"
,,"808-B063",,"precast manufacture","precast beams","808-b063"
,,"808-B064",,"precast manufacture","precast beams","808-b064"
,,"808-B065",,"precast manufacture","808-b065","precast beams"
,,"808-B066",,"808-b066","precast manufacture","precast beams"
,,"808-B067",,"precast manufacture","precast beams","808-b067"
,,"808-B068",,"precast manufacture","precast beams","808-b068"
,,"808-B069",,"precast manufacture","808-b069","precast beams"
,,"808-B070",,"precast manufacture","precast beams","808-b070"
,,"808-B071",,"precast manufacture","precast beams","808-b071"
,,"808-B072",,"precast manufacture","808-b072","precast beams"
,,"808-B073",,"808-b073","precast manufacture","precast beams"
,,"808-B074",,"precast manufacture","precast beams","808-b074"
,,"808-B075",,"precast manufacture","precast beams","808-b075"
,,"808-B076",,"precast manufacture","808-b076","precast beams"
,,"808-B077",,"808-b077","precast manufacture","precast beams"
,,"808-B078",,"precast manufacture","precast beams","808-b078"
,,"808-B079",,"precast manufacture","precast beams","808-b079"
,,"808-B080",,"808-b080","precast manufacture","precast beams"
,,"808-B081",,"precast manufacture","precast beams","808-b081"
,,"808-B082",,"precast manufacture","precast beams","808-b082"
,,"808-B083",,"precast manufacture","808-b083","precast beams"
,,"808-B084",,"808-b084","precast manufacture","precast beams"
,,"808-B085",,"precast manufacture","precast beams","808-b085"
,,"808-B086",,"precast manufacture","precast beams","808-b086"
,,"808-B087",,"precast manufacture","808-b087","precast beams"
,,"808-B088",,"808-b088","precast manufacture","precast beams"
,,"808-B089",,"precast manufacture","precast beams","808-b089"
,,"808-B090",,"precast manufacture","808-b090","precast beams"
,,"808-B091",,"808-b091","precast manufacture","precast beams"
,,"808-B092",,"precast manufacture","precast beams","808-b092"
,,"808-B093",,"precast manufacture","precast beams","808-b093"
,,"808-B094",,"precast manufacture","808-b094","precast beams"
,,"808-B095",,"808-b095","precast manufacture","precast beams"
,,"808-B096",,"precast manufacture","precast beams","808-b096"
,,"808-B097",,"precast manufacture","precast beams","808-b097"
,,"808-B098",,"precast manufacture","808-b098","precast beams"
,,"808-B099",,"808-b099","precast manufacture","precast beams"
,,"808-B100",,"precast manufacture","precast beams","808-b100"
,,"808-B101",,"precast manufacture","precast beams","808-b101"
,,"808-B102",,"precast manufacture","808-b102","precast beams"
,,"808-B103",,"808-b103","precast manufacture","precast beams"
,,"808-B104",,"precast manufacture","precast beams","808-b104"
,,"808-B105",,"precast manufacture","precast beams","808-b105"
,,"808-B106",,"precast manufacture","808-b106","precast beams"
,,"808-B107",,"808-b107","precast manufacture","precast beams"
,,"808-B108",,"precast manufacture","precast beams","808-b108"
,,"808-B109",,"precast manufacture","precast beams","808-b109"
,,"808-B110",,"808-b110","precast manufacture","precast beams"
,,"808-B111",,"precast manufacture","precast beams","808-b111"
,,"808-B112",,"precast manufacture","precast beams","808-b112"
,,"808-B113",,"precast manufacture","808-b113","precast beams"
,,"808-B114",,"808-b114","precast manufacture","precast beams"
,,"808-B115",,"precast manufacture","precast beams","808-b115"
,,"808-B116",,"precast manufacture","precast beams","808-b116"
,,"808-B117",,"precast manufacture","808-b117","precast beams"
,,"808-B118",,"808-b118","precast manufacture","precast beams"
,,"808-B119",,"precast manufacture","precast beams","808-b119"
,,"808-B120",,"precast manufacture","808-b120","precast beams"
,,"808-B121",,"808-b121","precast manufacture","precast beams"
,,"808-B122",,"precast manufacture","precast beams","808-b122"
,,"808-B126",,"precast manufacture","precast beams","808-b126"
,,"808-B127",,"precast manufacture","precast beams","808-b127"
,,"808-B128",,"precast manufacture","808-b128","precast beams"
,,"808-B129",,"808-b129","precast manufacture","precast beams"
,,"808-B130",,"precast manufacture","precast beams","808-b130"
,,"808-B131",,"precast manufacture","808-b131","precast beams"
,,"808-B132",,"808-b132","precast manufacture","precast beams"
,,"808-B133",,"precast manufacture","precast beams","808-b133"
,,"808-B134",,"precast manufacture","precast beams","808-b134"
,,"808-B135",,"precast manufacture","808-b135","precast beams"
,,"808-B136",,"808-b136","precast manufacture","precast beams"
,,"808-B137",,"precast manufacture","precast beams","808-b137"
,,"808-B138",,"precast manufacture","precast beams","808-b138"
,,"808-B139",,"precast manufacture","808-b139","precast beams"
,,"808-B140",,"precast manufacture","precast beams","808-b140"
,,"808-B141",,"precast manufacture","precast beams","808-b141"
,,"808-B143",,"808-b143","precast manufacture","precast beams"
,,"808-B144",,"precast manufacture","precast beams","808-b144"
,,"808-B145",,"precast manufacture","precast beams","808-b145"
,,"808-B146",,"precast manufacture","808-b146","precast beams"
,,"808-B147",,"808-b147","precast manufacture","precast beams"
,,"808-B148",,"precast manufacture","precast beams","808-b148"
,,"808-B149",,"precast manufacture","precast beams","808-b149"
,,"808-B150",,"808-b150","precast manufacture","precast beams"
,"Columns"
,,"Photograph/Upload of latest drawing attached (Office PM)",,"photograph/upload of latest drawing attached (office pm)"
,,"Details",,"details"
,,"Pre-pour QA",,"pre-pour qa"
,,"Pour QA",,"pour qa"
,,"Post pour/Pre delivery QA",,"post pour/pre delivery qa"

"Precast Beams Detailed Progress (808-B001 to 808-B150)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B001 to 808-B150","grouping","808-b001 to 808-b150"
,,"808-B001",,"precast manufacture","precast beams","808-b001"
,,"808-B002",,"precast manufacture","precast beams","808-b002"
,,"808-B003",,"precast manufacture","808-b003","precast beams"
,,"808-B004",,"808-b004","precast manufacture","precast beams"
,,"808-B005",,"precast manufacture","precast beams","808-b005"
,,"808-B006",,"precast manufacture","precast beams","808-b006"
,,"808-B007",,"precast manufacture","808-b007","precast beams"
,,"808-B008",,"808-b008","precast manufacture","precast beams"
,,"808-B009",,"precast manufacture","precast beams","808-b009"
,,"808-B010",,"precast manufacture","808-b010","precast beams"
,,"808-B011",,"808-b011","precast manufacture","precast beams"
,,"808-B012",,"precast manufacture","precast beams","808-b012"
,,"808-B013",,"precast manufacture","precast beams","808-b013"
,,"808-B014",,"precast manufacture","808-b014","precast beams"
,,"808-B015",,"808-b015","precast manufacture","precast beams"
,,"808-B016",,"precast manufacture","precast beams","808-b016"
,,"808-B017",,"precast manufacture","precast beams","808-b017"
,,"808-B018",,"precast manufacture","808-b018","precast beams"
,,"808-B019",,"808-b019","precast manufacture","precast beams"
,,"808-B020",,"precast manufacture","precast beams","808-b020"
,,"808-B021",,"precast manufacture","808-b021","precast beams"
,,"808-B022",,"808-b022","precast manufacture","precast beams"
,,"808-B023",,"precast manufacture","precast beams","808-b023"
,,"808-B024",,"precast manufacture","precast beams","808-b024"
,,"808-B025",,"precast manufacture","808-b025","precast beams"
,,"808-B026",,"808-b026","precast manufacture","precast beams"
,,"808-B027",,"precast manufacture","precast beams","808-b027"
,,"808-B028",,"precast manufacture","precast beams","808-b028"
,,"808-B029",,"precast manufacture","808-b029","precast beams"
,,"808-B030",,"precast manufacture","precast beams","808-b030"
,,"808-B031",,"precast manufacture","precast beams","808-b031"
,,"808-B032",,"precast manufacture","808-b032","precast beams"
,,"808-B033",,"808-b033","precast manufacture","precast beams"
,,"808-B034",,"precast manufacture","precast beams","808-b034"
,,"808-B035",,"precast manufacture","precast beams","808-b035"
,,"808-B036",,"precast manufacture","808-b036","precast beams"
,,"808-B037",,"808-b037","precast manufacture","precast beams"
,,"808-B038",,"precast manufacture","precast beams","808-b038"
,,"808-B039",,"precast manufacture","precast beams","808-b039"
,,"808-B040",,"808-b040","precast manufacture","precast beams"
,,"808-B041",,"precast manufacture","precast beams","808-b041"
,,"808-B042",,"precast manufacture","precast beams","808-b042"
,,"808-B043",,"precast manufacture","808-b043","precast beams"
,,"808-B044",,"808-b044","precast manufacture","precast beams"
,,"808-B045",,"precast manufacture","precast beams","808-b045"
,,"808-B046",,"precast manufacture","precast beams","808-b046"
,,"808-B047",,"precast manufacture","808-b047","precast beams"
,,"808-B048",,"808-b048","precast manufacture","precast beams"
,,"808-B049",,"precast manufacture","precast beams","808-b049"
,,"808-B050",,"precast manufacture","808-b050","precast beams"
,,"808-B051",,"808-b051","precast manufacture","precast beams"
,,"808-B052",,"precast manufacture","precast beams","808-b052"
,,"808-B053",,"precast manufacture","precast beams","808-b053"
,,"808-B054",,"precast manufacture","808-b054","precast beams"
,,"808-B055",,"808-b055","precast manufacture","precast beams"
,,"808-B056",,"precast manufacture","precast beams","808-b056"
,,"808-B057",,"precast manufacture","precast beams","808-b057"
,,"808-B058",,"precast manufacture","808-b058","precast beams"
,,"808-B059",,"808-b059","precast manufacture","precast beams"
,,"808-B060",,"precast manufacture","precast beams","808-b060"
,,"808-B061",,"precast manufacture","808-b061","precast beams"
,,"808-B062",,"808-b062","precast manufacture","precast beams"
,,"808-B063",,"precast manufacture","precast beams","808-b063"
,,"808-B064",,"precast manufacture","precast beams","808-b064"
,,"808-B065",,"precast manufacture","808-b065","precast beams"
,,"808-B066",,"808-b066","precast manufacture","precast beams"
,,"808-B067",,"precast manufacture","precast beams","808-b067"
,,"808-B068",,"precast manufacture","precast beams","808-b068"
,,"808-B069",,"precast manufacture","808-b069","precast beams"
,,"808-B070",,"precast manufacture","precast beams","808-b070"
,,"808-B071",,"precast manufacture","precast beams","808-b071"
,,"808-B072",,"precast manufacture","808-b072","precast beams"
,,"808-B073",,"808-b073","precast manufacture","precast beams"
,,"808-B074",,"precast manufacture","precast beams","808-b074"
,,"808-B075",,"precast manufacture","precast beams","808-b075"
,,"808-B076",,"precast manufacture","808-b076","precast beams"
,,"808-B077",,"808-b077","precast manufacture","precast beams"
,,"808-B078",,"precast manufacture","precast beams","808-b078"
,,"808-B079",,"precast manufacture","precast beams","808-b079"
,,"808-B080",,"808-b080","precast manufacture","precast beams"
,,"808-B081",,"precast manufacture","precast beams","808-b081"
,,"808-B082",,"precast manufacture","precast beams","808-b082"
,,"808-B083",,"precast manufacture","808-b083","precast beams"
,,"808-B084",,"808-b084","precast manufacture","precast beams"
,,"808-B085",,"precast manufacture","precast beams","808-b085"
,,"808-B086",,"precast manufacture","precast beams","808-b086"
,,"808-B087",,"precast manufacture","808-b087","precast beams"
,,"808-B088",,"808-b088","precast manufacture","precast beams"
,,"808-B089",,"precast manufacture","precast beams","808-b089"
,,"808-B090",,"precast manufacture","808-b090","precast beams"
,,"808-B091",,"808-b091","precast manufacture","precast beams"
,,"808-B092",,"precast manufacture","precast beams","808-b092"
,,"808-B093",,"precast manufacture","precast beams","808-b093"
,,"808-B094",,"precast manufacture","808-b094","precast beams"
,,"808-B095",,"808-b095","precast manufacture","precast beams"
,,"808-B096",,"precast manufacture","precast beams","808-b096"
,,"808-B097",,"precast manufacture","precast beams","808-b097"
,,"808-B098",,"precast manufacture","808-b098","precast beams"
,,"808-B099",,"808-b099","precast manufacture","precast beams"
,,"808-B100",,"precast manufacture","precast beams","808-b100"
,,"808-B101",,"precast manufacture","precast beams","808-b101"
,,"808-B102",,"precast manufacture","808-b102","precast beams"
,,"808-B103",,"808-b103","precast manufacture","precast beams"
,,"808-B104",,"precast manufacture","precast beams","808-b104"
,,"808-B105",,"precast manufacture","precast beams","808-b105"
,,"808-B106",,"precast manufacture","808-b106","precast beams"
,,"808-B107",,"808-b107","precast manufacture","precast beams"
,,"808-B108",,"precast manufacture","precast beams","808-b108"
,,"808-B109",,"precast manufacture","precast beams","808-b109"
,,"808-B110",,"808-b110","precast manufacture","precast beams"
,,"808-B111",,"precast manufacture","precast beams","808-b111"
,,"808-B112",,"precast manufacture","precast beams","808-b112"
,,"808-B113",,"precast manufacture","808-b113","precast beams"
,,"808-B114",,"808-b114","precast manufacture","precast beams"
,,"808-B115",,"precast manufacture","precast beams","808-b115"
,,"808-B116",,"precast manufacture","precast beams","808-b116"
,,"808-B117",,"precast manufacture","808-b117","precast beams"
,,"808-B118",,"808-b118","precast manufacture","precast beams"
,,"808-B119",,"precast manufacture","precast beams","808-b119"
,,"808-B120",,"precast manufacture","808-b120","precast beams"
,,"808-B121",,"808-b121","precast manufacture","precast beams"
,,"808-B122",,"precast manufacture","precast beams","808-b122"
,,"808-B126",,"precast manufacture","precast beams","808-b126"
,,"808-B127",,"precast manufacture","precast beams","808-b127"
,,"808-B128",,"precast manufacture","808-b128","precast beams"
,,"808-B129",,"808-b129","precast manufacture","precast beams"
,,"808-B130",,"precast manufacture","precast beams","808-b130"
,,"808-B131",,"precast manufacture","808-b131","precast beams"
,,"808-B132",,"808-b132","precast manufacture","precast beams"
,,"808-B133",,"precast manufacture","precast beams","808-b133"
,,"808-B134",,"precast manufacture","precast beams","808-b134"
,,"808-B135",,"precast manufacture","808-b135","precast beams"
,,"808-B136",,"808-b136","precast manufacture","precast beams"
,,"808-B137",,"precast manufacture","precast beams","808-b137"
,,"808-B138",,"precast manufacture","precast beams","808-b138"
,,"808-B139",,"precast manufacture","808-b139","precast beams"
,,"808-B140",,"precast manufacture","precast beams","808-b140"
,,"808-B141",,"precast manufacture","precast beams","808-b141"
,,"808-B143",,"808-b143","precast manufacture","precast beams"
,,"808-B144",,"precast manufacture","precast beams","808-b144"
,,"808-B145",,"precast manufacture","precast beams","808-b145"
,,"808-B146",,"precast manufacture","808-b146","precast beams"
,,"808-B147",,"808-b147","precast manufacture","precast beams"
,,"808-B148",,"precast manufacture","precast beams","808-b148"
,,"808-B149",,"precast manufacture","precast beams","808-b149"
,,"808-B150",,"808-b150","precast manufacture","precast beams"
,"Columns"
,,"photograph/upload of latest drawing attached (office pm)",,"photograph/upload of latest drawing attached (office pm)"
,,"Drawing #","Drawing #","photograph/upload of latest drawing attached (office pm)"
,,"Revision #","Revision #","photograph/upload of latest drawing attached (office pm)"
,,"Formwork Fixed Correctly",,"formwork fixed correctly"
,,"Mould clean",,"mould clean"
,,"Release oil applied correctly",,"release oil applied correctly"
,,"Primary dimensions checked",,"primary dimensions checked"
,,"Length","Length","primary dimensions checked"
,,"Width","Width","primary dimensions checked"
,,"Thickness","Thickness","primary dimensions checked"
,,"Diagonal dimensions checked",,"diagonal dimensions checked"
,,"Openings Checked and Correct",,"openings checked and correct"
,,"size","size","openings checked and correct"
,,"location","location","openings checked and correct"
,,"orientation","orientation","openings checked and correct"
,,"Rebates Installed Correctly",,"rebates installed correctly"
,,"Formwork chamfers installed correctly where required",,"formwork chamfers installed correctly where required"
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved"
,,"Correct Size and Type","Correct Size and Type","reinforcing placed correctly, checked and approved"
,,"Laps and Splices correct","Laps and Splices correct","reinforcing placed correctly, checked and approved"
,,"Cover Checked","Cover Checked","reinforcing placed correctly, checked and approved"
,,"Spacing Checked","Spacing Checked","reinforcing placed correctly, checked and approved"
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location"
