resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITR-E-05 - Low Voltage Cable,checklist,,,,,,AG146-LV156-P1 - 3PH+E (10mm2),,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,AG146-LV156-C1 - 1.5mm2 6C+E ,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,AG147-LV156-P1 - 3PH+E (10mm2),,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,AG147-LV156-C1 - 1.5mm2 6C+E ,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,PLC156-LV156-P1 - 2.5mm2 2PH+E,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,ST156-LV156-P1 - 2.5mm2 2PH+E,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,ST156-LV156-P2- 2.5mm2 2PH+E,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,ST156-LV156-P3 - 2PH+E (6mm2) 6mm2,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,ST156-LV156-P4 - 2.5mm2 2PH+E,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,ST156-LV156-P5 - 2.5mm2 2PH+E,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,,ST156-LV156-P6 - 2.5mm2 2PH+E,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,,LIT12531-PLC156-I1 - 1PR/D 1.5mm2,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,,LIT12532-PLC156-I1 - 1PR/D 1.5mm2,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,,PIT12534-PLC156-I1 - 1PR/D 1.5mm2,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,,PIT12533-PLC156-I1 - 1PR/D 1.5mm2,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,,LV156-PLC156-I1 - 1PR/D 1.5mm2,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,,SD02-PLC156-I1 - 1PR/D 1.5mm2,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,,LV156-PLC156-I2 - 1PR/D 1.5mm2,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,,TX-03-PLC156-I1 - 1PR/D 1.5mm2,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,, - 4x95+E35 95mm2,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,, - 4x95+E35 95mm2,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,,MP01-LV056-FB01/01 - SMOF LC-LC,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,, - SMOF LC-LC,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,,PP1/1 - NSA001-1/3 - CAT6,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,,PP1/2 - NSA001-1/4 - CAT6,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,,PP1/3 - NSA001-1/5 - CAT6,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,,PP1/4 - NSA001-1/6 - CAT6,,,,,
,step,,,,,Cable Support,,,,,,
ITR-E-02B Cable Supports Above Ground,checklist,,,,,,Above Ground Cable Support,,,,,
,step,,,,,Electrical Installations,,,,,,
,step,,,,,,Motors,,,,,
ITR-E-13 Motors,checklist,,,,,,,Rig Active Charge Pump - MP02-M02-PU144,,,,
ITR-E-13 Motors,checklist,,,,,,,Active Tank Sump Pump #1 -MP02-M02-PU125,,,,
ITR-E-13 Motors,checklist,,,,,,,Active Tank Agitator #1 - MP02-M02-AG144,,,,
ITR-E-13 Motors,checklist,,,,,,,Active Tank Agitator #2 - MP02-M02-AG145,,,,
,step,,,,,,Local Control Stations,,,,,
ITR-E-45 Local Control Station,checklist,,,,,,,Active Tank 4 LCS,,,,
,step,,,,,,Decontactors ,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,,Active Tank 4 Sump Pump #2 - Outlet,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,,Active Tank 2 LCS - Outlet,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,,Active Tank 4 Sump Pump #2 Thermistor - Outlet,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,,Active Tank 4 Incomer - Outlet,,,,
,step,,,,,,Switchroom,,,,,
ITR-E-55 HVAC System,checklist,,,,,,,HVAC - AC02,,,,
ITR-E-56 Fire Detection System,checklist,,,,,,,Fire Protection System ,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,,Power Outlets,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,,Light Switches,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,,Active Charge Pump VSD - MP02-M02-PU146-VSD,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,,Active Sump Pump - MP02-M02-PU126-VSD,,,,
ITR-E-09 Electrical Switch Rooms,checklist,,,,,,,Electrical Switchroom,,,,
,step,,,,,,Lighting,,,,,
ITR-E-48 General Lighting,checklist,,,,,,,Internal Lighting,,,,
ITR-E-48 General Lighting,checklist,,,,,,,External Lighting,,,,
,step,,,,,Earthing,,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,,Earthing Cables,,,,,
