Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,
,,Ground Floor - G11,dynamic,Site QA,Building C,Ground Floor,G11,,
,,Ground Floor - G12,dynamic,Site QA,Building C,Ground Floor,G12,,
,,Ground Floor - G13,dynamic,Site QA,Building C,Ground Floor,G13,,
,,Ground Floor - G14,dynamic,Site QA,Building C,Ground Floor,G14,,
,,Level 1 - Corridor,dynamic,Site QA,Building C,Level 1,Corridor,,
,,Level 1 - 117,dynamic,Site QA,Building C,Level 1,117,,
,,Level 1 - 118,dynamic,Site QA,Building C,Level 1,118,,
,,Level 1 - 119,dynamic,Site QA,Building C,Level 1,119,,
,,Level 1 - 120,dynamic,Site QA,Building C,Level 1,120,,
,,Level 1 - 121,dynamic,Site QA,Building C,Level 1,121,,
,,Level 1 - 122,dynamic,Site QA,Building C,Level 1,122,,
,,Level 2 - 226,dynamic,Site QA,Building C,Level 2,226,,
,,Level 2 - 227,dynamic,Site QA,Building C,Level 2,227,,
,,Level 2 - 228,dynamic,Site QA,Building C,Level 2,228,,
,,Level 2 - 229,dynamic,Site QA,Building C,Level 2,229,,
,,Level 2 - 230,dynamic,Site QA,Building C,Level 2,230,,
,,Level 2 - 231,dynamic,Site QA,Building C,Level 2,231,,
,,Level 3 - 326,dynamic,Site QA,Building C,Level 3,326,,
,,Level 3 - 327,dynamic,Site QA,Building C,Level 3,327,,
,,Level 3 - 328,dynamic,Site QA,Building C,Level 3,328,,
,,Level 3 - 329,dynamic,Site QA,Building C,Level 3,329,,
,,Level 3 - 330,dynamic,Site QA,Building C,Level 3,330,,
,,Level 3 - 331,dynamic,Site QA,Building C,Level 3,331,,
,,Level 4,dynamic,Site QA,Building C,Level 4,,,
,Columns,,,,,,,,
,,Water stop angle & sealant as per as per AS4645.2-2012,,Water stop angle & sealant as per as per AS4645.2-2012,,,,,
,,Subhead leveled & bolted,,Subhead leveled & bolted,,,,,
,,Subsill leveled over waterproofed angle,,Subsill leveled over waterproofed angle,,,,,
,,Subsill capped bolted & caulked,,Subsill capped bolted & caulked,,,,,
,,Frame placed,,Frame placed,,,,,
,,Jambs installed & caulked,,Jambs installed & caulked,,,,,
,,External angle caulked,,External angle caulked,,,,,
,,Internal angle caulked,,Internal angle caulked,,,,,
,,Panels inserted & leveled,,Panels inserted & leveled,,,,,
,,Sashes inserted,,Sashes inserted,,,,,
,,Hardware installation,,Hardware installation,,,,,
,,Subhead caulking,,Subhead caulking,,,,,
,,Subsill\Water stop angle caulking,,Subsill\Water stop angle caulking,,,,,
