resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P4 - 2.5mm2 2PH+E ,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P11 - 2.5mm2 3C+E BRAID/FLEX,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P12 - 2.5mm2 3C+E BRAID/FLEX,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P13 - 2.5mm2 3C+E BRAID/FLEX,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P6 - 2.5mm2 2P+E BRAID/FLEX,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P7 - 2.5mm2 2P+E BRAID/FLEX,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P8 - 2.5mm2 2P+E BRAID/FLEX,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P9 - 2.5mm2 2P+E BRAID/FLEX,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P10 - 2.5mm2 2P+E BRAID/FLEX,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,MTR1-CP101-P2 - 16mm2 4G16,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,PU141-CP101-P2 - 10mm2 4G50+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,MTR2-CP101-P2 - 50mm2 4G10+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,IJB-CP101-I2 - 1.5mm2 18G1.5 ROBUST 215 C,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,"LQ112-LV152-P2 - 2.5mm2 4G2,5+(2x1,5) SERVO FD 796 CP",,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,WT12535-PLC152-P2 - 1.5mm2 2PH+E BRAID FLEX,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,ST150IJB1-PLC052-I2 - 1.5mm2 8PR R1-DEXN-8P1.5BK,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,ST151IJB1-PLC052-I2 - 1.5mm2 8PR R1-DEXN-8P1.5BK,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,PIT12500-ST151IJB01-I1 - 1.5mm2 1PRR1-DEXN-1P1.5BK 1.5MM 1PR,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,PIT12500-ST151IJB01-I2 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,PIT12501-ST151IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,PIT12502-ST151IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,PIT12503-ST151IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,LIT12504-ST151IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,LIT12505-ST151IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,LIT12506-ST151IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,FS12515-ST151IJB01-I1 - 1.5mm2 2PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,FIT12040-ST150IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,PIT12520-ST150IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,PIT12521-ST150IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,LIT12522-ST150IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,LIT12523-ST150IJB01-I1 - 1.5mm2 1PR/D,,,,,,,,
