resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Plumbing Preline QA,checklist,,,,,,Unit 3.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.17,,,,,
,step,,,,,Fourth Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.17,,,,,
,step,,,,,Fifth Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.17,,,,,
,step,,,,,Sixth Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.17,,,,,
,step,,,,,Seventh Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.17,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Ground Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part A,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part B,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part C,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part D,,,,,
,step,,,,,First Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part A,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part B,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part C,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part D,,,,,
,step,,,,,Second Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.17,,,,,
,step,,,,,Third Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
,step,,,,,,Unit 3.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.17,,,,,
,step,,,,,Fourth Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 4.17,,,,,
,step,,,,,Fifth Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 5.17,,,,,
,step,,,,,Sixth Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 6.17,,,,,
,step,,,,,Seventh Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 7.17,,,,,
