resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 126,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 127,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 128,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 129,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 130,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 131,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 132,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,Hair Salon,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,Servery 01,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,DU Cleaner 01,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,CU 01,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,Staff WC 01,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,WC02,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 02,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 03,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 04,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 05,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 06,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 07,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 04,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 05,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 06,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 07,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Planter 01,,,,,
,step,,,,,First Floor,,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 201,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 202,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 203,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 204,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 205,,,,,
,step,,,,,,ACR 206,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,Ensuite,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,WC,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 207,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 208,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 209,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 210,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 211,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 212,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 213,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 214,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 215,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 216,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 217,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 218,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 219,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 220,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 221,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 222,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 223,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 224,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 225,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 226,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 227,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 228,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 229,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 230,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 231,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 232,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 234,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 235,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 236,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,Servery 02,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,DU Cleaner 02,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,CU 02,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 13,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 14,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 15,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 16,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 17,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 18,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 19,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 20,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Central External Area (Grid Lines G-H),,,,,
,step,,,,,Second Floor,,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 301,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 302,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 303,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 304,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 305,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 306,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 307,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 308,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 309,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 310,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 311,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 312,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 313,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 314,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 315,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 316,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 319,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 320,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 321,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 322,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 323,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 324,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 325,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 326,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 327,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 328,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 329,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,Servery 03,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,DU Cleaner 03,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,CU 03,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 25,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 26,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 27,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 28,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 29,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 30,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 31,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 32,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 33,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 34,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 35,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 36,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 37,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 38,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 39,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Planter 02,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Planter 03,,,,,
Sheet Membrane External Area ITP,checklist,,,,,Roof (Grid Lines K to F),,,,,,
,step,,,,ILU,,,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,DIS WC,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ILU 01,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ILU 02,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ILU 03,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 01,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 02,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 03,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 04,,,,,
Liquid External Area ITP,checklist,,,,,,Terrace 05,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 1,,,,,
Liquid External Area ITP,checklist,,,,,,Entry 1,,,,,
Liquid External Area ITP,checklist,,,,,,Entry 2,,,,,
,step,,,,,First Floor,,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ILU 04,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ILU 05,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ILU 06,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ILU 07,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ILU 08,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 08,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 09,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 10,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 11,,,,,
Liquid External Area ITP,checklist,,,,,,Balcony 12,,,,,
,step,,,,,Second Floor,,,,,,
,step,,,,,,ILU 09,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,Bathroom,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,Laundry,,,,
,step,,,,,,ILU 10,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,Bathroom,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,Laundry,,,,
,step,,,,,,ILU 11,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,Bathroom,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,Laundry,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 21,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 22,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 23,,,,,
Sheet Membrane External Area ITP,checklist,,,,,,Balcony 24,,,,,
Sheet Membrane External Area ITP,checklist,,,,,Roof (Grid Lines A - B),,,,,,
