"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"79ef82df-97e8-4952-8d90-cb3ae0318470","","folder-normal","","","step","TRUE","FALSE","Site QA"
"bd58ba27-c80b-44e0-b75d-ba9c17c3a72a","","folder-normal","","","step","TRUE","FALSE","Site QA","Site plan cabling"
"89dc18a1-9132-4480-bb81-309c6ef9021b","","checklist-flat","","ITR No. 33. Installing Underground Services (Electrical)","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Under Grounds Services - Electrical"
"037f9730-4c7e-4911-82c1-715632c6af7d","","checklist-flat","","ITR No. 33C. Installing Underground Services (Comms)","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Under Grounds Services - Comms"
"b63f5ecc-bd6c-452e-8cf0-95f340e77f39","","checklist-flat","","ITR No. 05 Rough in","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Rough In"
"75955cf5-79c7-425f-994b-ecb4b4d6ef38","","checklist-flat","","ITP No. 07 Structured Cabling Rough In","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Cabling"
"13564469-3a90-4974-8712-b6805ee227c4","","checklist-flat","","ITR No. 34 Installing Light Pole Cages","checklist-flat","FALSE","FALSE","Site QA","Site plan cabling","Light Poles"
"4c3cfc3b-fb56-4787-8ac4-6543e63e69b6","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards"
"f0067fcd-bde8-48c3-bdab-852280092f79","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards","Basement"
"075bbada-9aa3-4720-87ff-e4564ae86804","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Basement","Zone 1"
"0eecbdfe-f456-498d-9234-c7f85a7b539a","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Basement","Zone 2"
"b61ececd-c909-4884-b9a8-e8471e7a1b3a","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Basement","Zone 3"
"4f339086-c9f1-4c23-8a1e-fcf0ad68f86b","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards","Ground"
"0595a298-2266-4955-9445-9842ea3a942e","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Ground","Zone 1"
"8985e096-aba1-4249-903f-58ac2648e110","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Ground","Zone 2"
"d0d9a39f-000f-4129-b679-0fe326848145","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Ground","Zone 3"
"d965233e-1bef-4fba-9421-cba7f8817883","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards","Level 1"
"0ce8c622-802a-48f7-8817-532ce1b0cce0","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Level 1","Zone 1"
"3b47be20-c1b3-4d18-8b78-d607afbec99e","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Level 1","Zone 2"
"22782ac5-c193-4bb5-a0e8-f2637dc13c99","","checklist-flat","","ITP No. 19 Installation of Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards","Level 1","Zone 3"
"7955b536-ea46-4244-ab18-a3dd2bcbddd0","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Lighting"
"0c7720c9-28b4-44b6-9f92-817d786eebd6","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Lighting","Basement"
"7ada08d0-23da-4cfe-a205-31161ccea95d","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Basement","Zone 1"
"4daa6c08-db1c-496d-b41a-d6c407ef4a17","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Basement","Zone 2"
"2541f963-d5f4-4542-b500-47f5d753dcf8","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Basement","Zone 3"
"0252decd-3b2d-490c-900c-3c8389749c63","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Lighting","Ground"
"a3561b59-faba-467b-9fad-6f4a296f41d7","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Ground","Zone 1"
"47a2d4f3-5462-4f6a-ae23-01808ec40e04","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Ground","Zone 2"
"181cd17d-332c-461d-b2f4-2b415a682f3e","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Ground","Zone 3"
"9d567bf1-71d1-4d84-9885-404783d07ab8","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Lighting","Level 1"
"e625c1ff-a405-4221-840c-c0fcb2f306d9","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Level 1","Zone 1"
"69165267-d0ee-4411-832d-36d798a6247d","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Level 1","Zone 2"
"035e6180-b390-4846-a72a-26c947e0d18d","","checklist-flat","","ITP No. 14 Construction Wiring, Installation, Test and Tag & Removal","checklist-flat","FALSE","FALSE","Site QA","Temp Lighting","Level 1","Zone 3"
"bc8c3eac-2117-4b12-ab41-7dfdee208c3d","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In"
"da0d2db5-5c4c-4feb-8ad0-7be2ee1378a9","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Basement"
"2fe53e9b-de54-47c1-a8e1-b5e10af3231d","","folder-normal","","","step","TRUE","FALSE","Site QA","Rough In","Basement","Zone 1"
"ff67dc42-f13b-4ec2-b35b-03c0aebc126f","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off"
"b770f9a3-1653-4b6d-8c1e-9193e30b85b8","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Basement"
"19d35b5f-3b45-41e8-adc1-8c90452f7a7e","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Basement","Zone 1"
"fcdb9ec2-4c9e-468e-b016-2f20c11a9045","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 1","Light & Power"
"34c289b1-cc61-4579-85b6-a1a0387ff16d","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 1","Switchboard & Submains"
"3abd2a01-23d7-430f-be6a-812884b3588e","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 1","Sub-Circuit"
"6177e9c8-604a-402f-99e6-5a0ae4788b15","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 1","Exit & Emergency"
"b5712516-405f-44d5-ae50-350173186c53","","checklist-flat","","ITP No. 08 STRUCTURED CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 1","Cabling"
"6f61342f-ab22-4160-a2af-953dc0e04a4d","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Basement","Zone 2"
"6e4ab5ab-1c44-45e5-bb82-cbfb14d85ca6","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 2","Light & Power"
"c97ad5eb-0ff3-4442-a403-0f8356e73780","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 2","Switchboard & Submains"
"50672542-1a3f-47c5-a970-28e4fd0940fd","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 2","Sub-Circuit"
"2ab45aaf-1303-416a-bd36-953efdf36ad4","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 2","Exit & Emergency"
"5f970509-5c7d-4693-bce0-8d277119ed41","","checklist-flat","","ITP No. 08 STRUCTURED CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 2","Cabling"
"faf2c691-cc17-4529-b03c-4272417ca08e","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Basement","Zone 3"
"9d97235f-fd56-4df7-a495-3a71290106f3","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 3","Light & Power"
"4d6983e6-38f1-4857-ae6d-4761140a65e0","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 3","Switchboard & Submains"
"d83a3401-8aab-4108-90ea-05e723fe7d75","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 3","Sub-Circuit"
"c148b2bf-b5ca-40f8-b687-6b7f9f47066a","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 3","Exit & Emergency"
"0eb829de-0fac-4fb8-8473-ca9b737a4c28","","checklist-flat","","ITP No. 08 STRUCTURED CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","Zone 3","Cabling"
"694a87f3-21da-4da8-876f-e65d753137aa","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Ground Floor"
"e90bbcd2-c270-45cc-b4f2-e0a7605b16e0","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Ground Floor","Zone 1"
"19818362-f713-4b79-b6b8-4469ffc4b34d","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 1","Light & Power"
"6b387d65-4377-40c0-ab59-2b4fa72b8a37","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 1","Switchboard & Submains"
"e70f185f-eb47-4e86-8d0d-e673ea2cbd32","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 1","Sub-Circuit"
"9c176dec-7bde-45f8-9649-23c4408d6a67","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 1","Exit & Emergency"
"2fbd4982-6f70-4a87-8801-e933406df0f2","","checklist-flat","","ITP No. 08 STRUCTURED CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 1","Cabling"
"cb22d358-32a9-4401-a313-97345a26a5a4","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Ground Floor","Zone 2"
"680ed618-c546-4367-b03f-1b57044c5c9a","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 2","Light & Power"
"16097c89-a7eb-44b2-8a28-39ee4ddfa3f7","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 2","Switchboard & Submains"
"367a4e75-e293-4ef3-85c6-4279c7ccf2d4","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 2","Sub-Circuit"
"ed086d5b-bb3e-4960-bcef-2becf2906ed3","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 2","Exit & Emergency"
"e379b49b-fccc-48a3-8fe4-259dd5ed308c","","checklist-flat","","ITP No. 08 STRUCTURED CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 2","Cabling"
"679c1b2e-b2d9-4045-bf1a-d5c18af55e80","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Ground Floor","Zone 3"
"6013ec3d-c6cc-48aa-9373-417c00b04460","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 3","Light & Power"
"62c0f40c-090f-4d78-8cb0-1d5590c4454b","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 3","Switchboard & Submains"
"3170d6d5-c4dc-4539-9482-4e28722936c9","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 3","Sub-Circuit"
"c37d992c-f210-4fb5-bbf5-9067b699287d","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Ground Floor","Zone 3","Exit & Emergency"
"06123701-18af-4500-bc11-2c4e58d08ceb","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Level 1"
"335d71fd-848f-459b-af79-05d3547ea972","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Level 1","Zone 1"
"da48ad6f-e532-492a-80e3-473a95d823e9","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 1","Light & Power"
"096f3ae1-79d1-49a6-b23d-2760943506f1","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 1","Switchboard & Submains"
"1905ff52-b100-493f-b366-e61b3fd279c9","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 1","Sub-Circuit"
"aba41a7c-e487-4f5b-8c0e-0b7f2a125195","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 1","Exit & Emergency"
"7f6e8173-526c-4bda-9e23-95832ed8a863","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Level 1","Zone 2"
"7e138c57-265b-4039-9b86-0b06cd571379","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 2","Light & Power"
"48d83918-68b1-4a6e-b7e7-467dd686c041","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 2","Switchboard & Submains"
"dc1a9fae-dd93-413b-b2d0-249bac391606","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 2","Sub-Circuit"
"8e2dd989-20e6-4e3b-8a1f-dcea14350c5b","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 2","Exit & Emergency"
"e2717762-68d4-42a3-b9ea-ce4a058f8d73","","folder-normal","","","step","TRUE","FALSE","Site QA","Fit Off","Level 1","Zone 3"
"64569f27-0bd7-46ba-afd3-f41956f555c8","","checklist-sectioned","","ITR No. 18 Light and Power Fit Off","checklist","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 3","Light & Power"
"d933bb33-f7e0-4ba4-9246-88cc98cb881a","","checklist-flat","","ITR No. 16 Switchboard Installation and Terminate sub mains","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 3","Switchboard & Submains"
"9c12edf1-2055-4e37-94b1-22bee85d5541","","checklist-flat","","ITP No. 13 SUB-CIRCUIT CABLING FIT OFF","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 3","Sub-Circuit"
"99c325fa-0759-41a8-aec8-12ac04448e03","","checklist-flat","","ITP No. 16 EXIT & EMERGENCY INSTALLATION & TESTING","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Level 1","Zone 3","Exit & Emergency"
"c6c749e8-39c0-4725-b3d2-3b221b9c1682","","folder-normal","","","step","TRUE","FALSE","Site QA","Commissioning"
"362cace9-19e3-4213-b511-79ce043fe887","","folder-normal","","","step","TRUE","FALSE","Site QA","Commissioning","Basement"
"d98d340c-6699-4685-9e6e-81a593cd1ccc","","folder-normal","","","step","TRUE","FALSE","Site QA","Commissioning","Basement","Zone 1"
"e31a30d2-52b5-450e-929d-b80a6f542fe2","","checklist-flat","","ITR No. 12 Switchboard Commissioning","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Basement","Zone 1","Switchboard"
"5df2b03e-caa3-41dc-86fc-bab117bc52b1","","checklist-flat","","ITP No. 09 STRUCTURED CABLING TESTING CERTIFIED SYSTEM","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Basement","Zone 1","Cabling"
"1b9f6a2e-0896-45dd-921d-fdd27776ad08","","folder-normal","","","step","TRUE","FALSE","Site QA","Commissioning","Basement","Zone 2"
"5a806a55-43cb-4bbd-b1f1-d27f64bd5efc","","checklist-flat","","ITR No. 12 Switchboard Commissioning","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Basement","Zone 2","Switchboard"
"d4081060-bcc3-4b76-8e0c-f39d995c7cd9","","checklist-flat","","ITP No. 09 STRUCTURED CABLING TESTING CERTIFIED SYSTEM","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Basement","Zone 2","Cabling"
"b0e06a35-886d-4096-9183-0111e6834cfd","","folder-normal","","","step","TRUE","FALSE","Site QA","Commissioning","Basement","Zone 3"
"c0efbf0e-d6b9-454e-b39d-f492f1a9141b","","checklist-flat","","ITR No. 12 Switchboard Commissioning","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Basement","Zone 3","Switchboard"
"3a936c28-f1b0-4e42-ac30-cf75a4296fd9","","checklist-flat","","ITP No. 09 STRUCTURED CABLING TESTING CERTIFIED SYSTEM","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Basement","Zone 3","Cabling"
"322c4a95-6a7a-4a27-bfde-200a9fe4d006","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards (Decommission)"
"bb0775ac-5f44-4fb6-8159-1d48cb4b2cf8","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards (Decommission)","Basement"
"7991d813-e1b3-4d2c-a614-6a5ac97d0e56","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Basement","Zone 1"
"948662a9-998b-4703-8115-f05b5335c3ca","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Basement","Zone 2"
"7950de24-9879-46fc-9782-fc0ee94db892","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Basement","Zone 3"
"f29cff50-33f3-4272-ba43-c75c91379d28","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards (Decommission)","Ground"
"1c75a7be-287f-4ed9-be9b-8c211f88a3c1","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Ground","Zone 1"
"cef5fda4-f03c-46b8-bf76-ad658b11bb2a","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Ground","Zone 2"
"8e3d2f34-c225-459c-bf6e-ab72f7fd8f18","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Ground","Zone 3"
"d91cd631-8499-4cef-9c8d-de7b0d665570","","folder-normal","","","step","TRUE","FALSE","Site QA","Temp Boards (Decommission)","Level 1"
"ed64e0bc-62d4-4a5b-b8d7-dd593142f214","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Level 1","Zone 1"
"bb151f2c-2600-4fcd-a009-63dafbfd12d4","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Level 1","Zone 2"
"5287edea-b201-49e7-b423-935948b1d9f7","","checklist-flat","","ITP No. 20 Decommission Temporary Power Board","checklist-flat","FALSE","FALSE","Site QA","Temp Boards (Decommission)","Level 1","Zone 3"
"d36c9d3c-5129-4983-ad31-1018f241c1e4","","folder-normal","","","step","TRUE","FALSE","Site Induction"
