Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,Level 02 - B204,,b204,external step downs,level 02
,,Level 02 - B205,,b205,external step downs,level 02
,,Level 02 - C201,,c201,external step downs,level 02
,,Level 02 - C202,,c202,external step downs,level 02
,,Level 02 - C203,,external step downs,level 02,c203
,,Level 02 - C204,,c204,external step downs,level 02
,,Level 02 - D201,,d201,external step downs,level 02
,,Level 02 - D202,,d202,external step downs,level 02
,,Level 02 - D203,,external step downs,level 02,d203
,,Level 02 - D204,,d204,external step downs,level 02
,,Level 02 - D205,,d205,external step downs,level 02
,,Level 02 - D206,,d206,external step downs,level 02
,,Level 02 - E201,,e201,external step downs,level 02
,,Level 02 - E202,,e202,external step downs,level 02
,,Level 02 - E203,,e203,external step downs,level 02
,,Level 02 - E204,,external step downs,level 02,e204
,,Level 02 - F201,,f201,external step downs,level 02
,,Level 02 - F202,,f202,external step downs,level 02
,,Level 02 - F203,,f203,external step downs,level 02
,,Level 02 - F204,,external step downs,level 02,f204
,,Level 03 - A301,,level 03,external step downs,a301
,,Level 03 - A302,,a302,level 03,external step downs
,,Level 03 - A303,,a303,level 03,external step downs
,,Level 03 - A304,,level 03,a304,external step downs
,,Level 03 - A305,,level 03,external step downs,a305
,,Level 03 - B301,,level 03,external step downs,b301
,,Level 03 - B302,,level 03,b302,external step downs
,,Level 03 - B303,,b303,level 03,external step downs
,,Level 03 - B304,,b304,level 03,external step downs
,,Level 03 - B305,,level 03,external step downs,b305
,,Level 03 - C301,,c301,level 03,external step downs
,,Level 03 - C302,,level 03,external step downs,c302
,,Level 03 - C303,,level 03,c303,external step downs
,,Level 03 - C304,,c304,level 03,external step downs
,,Level 03 - C305,,c305,level 03,external step downs
,,Level 03 - D301,,level 03,d301,external step downs
,,Level 03 - D302,,level 03,external step downs,d302
,,Level 03 - D303,,d303,level 03,external step downs
,,Level 03 - D304,,d304,level 03,external step downs
,,Level 03 - D305,,level 03,d305,external step downs
,,Level 03 - E301,,e301,level 03,external step downs
,,Level 03 - E302,,level 03,e302,external step downs
,,Level 03 - E303,,level 03,external step downs,e303
,,Level 03 - E304,,e304,level 03,external step downs
,,Level 03 - E305,,e305,level 03,external step downs
,,Level 03 - F301,,f301,level 03,external step downs
,,Level 03 - F302,,f302,level 03,external step downs
,,Level 03 - F303,,level 03,external step downs,f303
,,Level 03 - F304,,level 03,f304,external step downs
,,Level 03 - F305,,f305,level 03,external step downs
,,Level 04 - A401,,a401,level 04,external step downs
,,Level 04 - A402,,level 04,a402,external step downs
,,Level 04 - A403,,level 04,a403,external step downs
,,Level 04 - A404,,level 04,external step downs,a404
,,Level 04 - A405,,a405,level 04,external step downs
,,Level 04 - B401,,level 04,b401,external step downs
,,Level 04 - B402,,level 04,b402,external step downs
,,Level 04 - B403,,b403,level 04,external step downs
,,Level 04 - B404,,level 04,external step downs,b404
,,Level 04 - B405,,level 04,b405,external step downs
,,Level 04 - C401,,level 04,external step downs,c401
,,Level 04 - C402,,level 04,c402,external step downs
,,Level 04 - C403,,level 04,c403,external step downs
,,Level 04 - C404,,c404,level 04,external step downs
,,Level 04 - C405,,level 04,external step downs,c405
,,Level 04 - D401,,level 04,external step downs,d401
,,Level 04 - D402,,d402,level 04,external step downs
,,Level 04 - D403,,level 04,d403,external step downs
,,Level 04 - D404,,level 04,d404,external step downs
,,Level 04 - D405,,level 04,external step downs,d405
,,Level 04 - E401,,level 04,e401,external step downs
,,Level 04 - E402,,level 04,external step downs,e402
,,Level 04 - E403,,e403,level 04,external step downs
,,Level 04 - E404,,level 04,e404,external step downs
,,Level 04 - F401,,f401,level 04,external step downs
,,Level 04 - F402,,level 04,external step downs,f402
,,Level 04 - F403,,level 04,f403,external step downs
,,Level 04 - F404,,level 04,f404,external step downs
,,Level 05 - A501,,level 05,a501,external step downs
,,Level 05 - A502,,level 05,a502,external step downs
,,Level 05 - A503,,level 05,external step downs,a503
,,Level 05 - A504,,level 05,a504,external step downs
,,Level 05 - A505,,level 05,a505,external step downs
,,Level 05 - B501,,level 05,b501,external step downs
,,Level 05 - B502,,level 05,b502,external step downs
,,Level 05 - B503,,level 05,external step downs,b503
,,Level 05 - B504,,level 05,b504,external step downs
,,Level 05 - B505,,level 05,b505,external step downs
,,Level 05 - C501,,level 05,c501,external step downs
,,Level 05 - C502,,level 05,c502,external step downs
,,Level 05 - C503,,level 05,c503,external step downs
,,Level 05 - C504,,level 05,external step downs,c504
,,Level 05 - C505,,level 05,c505,external step downs
,,Level 05 - D501,,level 05,d501,external step downs
,,Level 05 - D502,,level 05,d502,external step downs
,,Level 05 - D503,,level 05,d503,external step downs
,,Level 05 - D504,,level 05,external step downs,d504
,,Level 05 - D505,,level 05,d505,external step downs
,,Level 05 - E501,,level 05,external step downs,e501
,,Level 05 - E502,,level 05,e502,external step downs
,,Level 05 - E503,,level 05,e503,external step downs
,,Level 05 - F501,,level 05,external step downs,f501
,,Level 05 - F502,,level 05,f502,external step downs
,,Level 05 - F503,,level 05,f503,external step downs
,,Level 06 - A601,,a601,external step downs,level 06
,,Level 06 - A602,,external step downs,level 06,a602
,,Level 06 - A603,,a603,external step downs,level 06
,,Level 06 - A604,,a604,external step downs,level 06
,,Level 06 - A605,,a605,external step downs,level 06
,,Level 06 - A606,,external step downs,level 06,a606
,,Level 06 - A607,,a607,external step downs,level 06
,,Level 06 - B601,,b601,external step downs,level 06
,,Level 06 - B602,,external step downs,level 06,b602
,,Level 06 - B603,,b603,external step downs,level 06
,,Level 06 - B604,,b604,external step downs,level 06
,,Level 06 - B605,,b605,external step downs,level 06
,,Level 06 - C601,,c601,external step downs,level 06
,,Level 06 - C602,,c602,external step downs,level 06
,,Level 06 - C603,,external step downs,level 06,c603
,,Level 06 - C604,,c604,external step downs,level 06
,,Level 06 - C605,,c605,external step downs,level 06
,,Level 06 - D601,,d601,external step downs,level 06
,,Level 06 - D602,,d602,external step downs,level 06
,,Level 06 - D603,,external step downs,level 06,d603
,,Level 06 - D604,,d604,external step downs,level 06
,,Level 06 - D605,,d605,external step downs,level 06
,,Level 06 - D606,,d606,external step downs,level 06
,,Level 06 - D607,,external step downs,level 06,d607
,,Level 06 - D608,,d608,external step downs,level 06
,,Level 07 - A701,,level 07,external step downs,a701
,,Level 07 - A702,,a702,level 07,external step downs
,,Level 07 - A703,,a703,level 07,external step downs
,,Level 07 - A704,,level 07,a704,external step downs
,,Level 07 - A705,,level 07,external step downs,a705
,,Level 07 - A706,,a706,level 07,external step downs
,,Level 07 - B701,,level 07,external step downs,b701
,,Level 07 - B702,,level 07,b702,external step downs
,,Level 07 - B703,,b703,level 07,external step downs
,,Level 07 - B704,,b704,level 07,external step downs
,,Level 07 - B705,,level 07,external step downs,b705
,,Level 07 - C701,,c701,level 07,external step downs
,,Level 07 - C702,,level 07,external step downs,c702
,,Level 07 - C703,,level 07,c703,external step downs
,,Level 07 - C704,,c704,level 07,external step downs
,,Level 07 - C705,,c705,level 07,external step downs
,,Level 07 - D701,,level 07,d701,external step downs
,,Level 07 - D702,,level 07,external step downs,d702
,,Level 07 - D703,,d703,level 07,external step downs
,,Level 07 - D704,,d704,level 07,external step downs
,,Level 07 - D705,,level 07,d705,external step downs
,,Level 07 - D706,,level 07,external step downs,d706
,,Level 08 - A801,,a801,level 08,external step downs
,,Level 08 - A802,,level 08,a802,external step downs
,,Level 08 - A803,,level 08,a803,external step downs
,,Level 08 - A804,,level 08,external step downs,a804
,,Level 08 - B801,,level 08,b801,external step downs
,,Level 08 - B802,,level 08,b802,external step downs
,,Level 08 - B803,,b803,level 08,external step downs
,,Level 08 - B804,,level 08,external step downs,b804
,,Level 08 - B805,,level 08,b805,external step downs
,,Level 08 - C801,,level 08,external step downs,c801
,,Level 08 - C802,,level 08,c802,external step downs
,,Level 08 - D801,,level 08,external step downs,d801
,,Level 08 - D802,,d802,level 08,external step downs
,,Level 08 - D803,,level 08,d803,external step downs
,,Level 08 - D804,,level 08,d804,external step downs
,Columns,,,,,
,,Area accessible & ready,,Area accessible & ready (If failed please take a photo),,
,,Surface checked & confirmed acceptable ,,Surface has been checked and confirmed acceptable ,,
,,Moisture content of slab under 4.5%,,Ensure moisture content of slab is under 4.5% (Ensure photo is taken),,
,,SILCOR Primer BS or Epocote Primer if moisture above 4.5%,,Primer (Ensure photo is taken) - SILCOR Primer BS or if moisture content above 4.5% use Epocote Primer ,,
,,Correct curing time allowed 1hr (Silcor Primer BS)/Epocote Primer 24hrs,,Correct curing time allowed 1hr (Silcor Primer BS) / Epocote Primer 24hrs,,
,,Joints treated in accordance with post completion movement tolerances,,Ensure joints are treated in accordance with post completion movement tolerances,,
,,Caulking Preparation,,Caulking Preparation,,
,,1st Coat,,1st Coat (Ensure photo is taken),,
,,Correct curing time allowed 12hr (1st Coat),,Correct curing time allowed 12hr (1st Coat),,
,,2nd Coat,,2nd Coat (Ensure photo is taken),,
,,Correct curing time allowed 12hr (2nd Coat),,Correct curing time allowed 12hr (2nd Coat),,
,,Detailed areas installed as per manufacturer's requirements ,,"Detailed areas such as pipe penetrations, pits, joints, pile capping installed as per manufacturer's requirements ",,
,,Application to correct DFT,,Application to correct DFT (Ensure photo is taken) DFT required (1.5mm),,
,,GCPAT SILCOR TOP Coat 75 - UV Stable top coat applied,,GCPAT SILCOR TOP Coat 75 - UV Stable top coat applied (Ensure photo is taken),,
,,Correct curing time allowed 12hr (UV Stable),,Correct curing time allowed 12hr (UV Stable),,
,,All penetrations by others sealed to ensure works not compromised,,Ensure all penetrations by others are sealed to ensure works are not compromised. ,,
