Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,Level 03 - C303,,balcony,level 03,c303
,,Level 03 - C304,,c304,balcony,level 03
,,Level 03 - C305,,c305,balcony,level 03
,,Level 03 - D301,,balcony,level 03,d301
,,Level 03 - D302,,balcony,level 03,d302
,,Level 03 - D303,,d303,balcony,level 03
,,Level 03 - D304,,d304,balcony,level 03
,,Level 03 - D305,,balcony,level 03,d305
,,Level 03 - E301,,e301,balcony,level 03
,,Level 03 - E302,,balcony,level 03,e302
,,Level 03 - E303,,balcony,level 03,e303
,,Level 03 - E304,,e304,balcony,level 03
,,Level 03 - E305,,e305,balcony,level 03
,,Level 03 - F301,,f301,balcony,level 03
,,Level 03 - F302,,f302,balcony,level 03
,,Level 03 - F303,,balcony,level 03,f303
,,Level 03 - F304,,balcony,level 03,f304
,,Level 03 - F305,,f305,balcony,level 03
,,Level 04 - A401,,a401,level 04,balcony
,,Level 04 - A402,,level 04,a402,balcony
,,Level 04 - A403,,level 04,balcony,a403
,,Level 04 - A404,,level 04,balcony,a404
,,Level 04 - A405,,a405,level 04,balcony
,,Level 04 - B401,,level 04,balcony,b401
,,Level 04 - B402,,level 04,b402,balcony
,,Level 04 - B403,,b403,level 04,balcony
,,Level 04 - B404,,level 04,balcony,b404
,,Level 04 - B405,,level 04,balcony,b405
,,Level 04 - C401,,level 04,balcony,c401
,,Level 04 - C402,,level 04,balcony,c402
,,Level 04 - C403,,level 04,c403,balcony
,,Level 04 - C404,,c404,level 04,balcony
,,Level 04 - C405,,level 04,balcony,c405
,,Level 04 - D401,,level 04,balcony,d401
,,Level 04 - D402,,d402,level 04,balcony
,,Level 04 - D403,,level 04,d403,balcony
,,Level 04 - D404,,level 04,balcony,d404
,,Level 04 - D405,,level 04,balcony,d405
,,Level 04 - E401,,level 04,balcony,e401
,,Level 04 - E402,,level 04,balcony,e402
,,Level 04 - E403,,e403,level 04,balcony
,,Level 04 - E404,,level 04,e404,balcony
,,Level 04 - F401,,f401,level 04,balcony
,,Level 04 - F402,,level 04,balcony,f402
,,Level 04 - F403,,level 04,balcony,f403
,,Level 04 - F404,,level 04,f404,balcony
,,Level 05 - A501,,level 05,a501,balcony
,,Level 05 - A502,,level 05,balcony,a502
,,Level 05 - A503,,level 05,balcony,a503
,,Level 05 - A504,,level 05,a504,balcony
,,Level 05 - A505,,level 05,a505,balcony
,,Level 05 - B501,,level 05,b501,balcony
,,Level 05 - B502,,level 05,b502,balcony
,,Level 05 - B503,,level 05,balcony,b503
,,Level 05 - B504,,level 05,balcony,b504
,,Level 05 - B505,,level 05,b505,balcony
,,Level 05 - C501,,level 05,balcony,c501
,,Level 05 - C502,,level 05,c502,balcony
,,Level 05 - C503,,level 05,c503,balcony
,,Level 05 - C504,,level 05,balcony,c504
,,Level 05 - C505,,level 05,balcony,c505
,,Level 05 - D501,,level 05,d501,balcony
,,Level 05 - D502,,level 05,d502,balcony
,,Level 05 - D503,,level 05,balcony,d503
,,Level 05 - D504,,level 05,balcony,d504
,,Level 05 - D505,,level 05,d505,balcony
,,Level 05 - E501,,level 05,balcony,e501
,,Level 05 - E502,,level 05,e502,balcony
,,Level 05 - E503,,level 05,e503,balcony
,,Level 05 - F501,,level 05,balcony,f501
,,Level 05 - F502,,level 05,balcony,f502
,,Level 05 - F503,,level 05,f503,balcony
,,Level 06 - A601,,balcony,a601,level 06
,,Level 06 - A602,,balcony,level 06,a602
,,Level 06 - A603,,a603,balcony,level 06
,,Level 06 - A604,,a604,balcony,level 06
,,Level 06 - A605,,balcony,a605,level 06
,,Level 06 - A606,,balcony,level 06,a606
,,Level 06 - A607,,a607,balcony,level 06
,,Level 06 - B601,,b601,balcony,level 06
,,Level 06 - B602,,balcony,level 06,b602
,,Level 06 - B603,,balcony,b603,level 06
,,Level 06 - B604,,b604,balcony,level 06
,,Level 06 - B605,,b605,balcony,level 06
,,Level 06 - C601,,c601,balcony,level 06
,,Level 06 - C602,,c602,balcony,level 06
,,Level 06 - C603,,balcony,level 06,c603
,,Level 06 - C604,,balcony,c604,level 06
,,Level 06 - C605,,c605,balcony,level 06
,,Level 06 - D601,,d601,balcony,level 06
,,Level 06 - D602,,balcony,d602,level 06
,,Level 06 - D603,,balcony,level 06,d603
,,Level 06 - D604,,d604,balcony,level 06
,,Level 06 - D605,,d605,balcony,level 06
,,Level 06 - D606,,balcony,d606,level 06
,,Level 06 - D607,,balcony,level 06,d607
,,Level 06 - D608,,d608,balcony,level 06
,,Level 07 - A701,,balcony,level 07,a701
,,Level 07 - A702,,a702,balcony,level 07
,,Level 07 - A703,,a703,balcony,level 07
,,Level 07 - A704,,balcony,level 07,a704
,,Level 07 - A705,,balcony,level 07,a705
,,Level 07 - A706,,a706,balcony,level 07
,,Level 07 - B701,,balcony,level 07,b701
,,Level 07 - B702,,balcony,level 07,b702
,,Level 07 - B703,,b703,balcony,level 07
,,Level 07 - B704,,b704,balcony,level 07
,,Level 07 - B705,,balcony,level 07,b705
,,Level 07 - C701,,c701,balcony,level 07
,,Level 07 - C702,,balcony,level 07,c702
,,Level 07 - C703,,balcony,level 07,c703
,,Level 07 - C704,,c704,balcony,level 07
,,Level 07 - C705,,c705,balcony,level 07
,,Level 07 - D701,,balcony,level 07,d701
,,Level 07 - D702,,balcony,level 07,d702
,,Level 07 - D703,,d703,balcony,level 07
,,Level 07 - D704,,d704,balcony,level 07
,,Level 07 - D705,,balcony,level 07,d705
,,Level 07 - D706,,balcony,level 07,d706
,,Level 08 - A801,,a801,level 08,balcony
,,Level 08 - A802,,level 08,a802,balcony
,,Level 08 - A803,,level 08,balcony,a803
,,Level 08 - A804,,level 08,balcony,a804
,,Level 08 - B801,,level 08,balcony,b801
,,Level 08 - B802,,level 08,b802,balcony
,,Level 08 - B803,,b803,level 08,balcony
,,Level 08 - B804,,level 08,balcony,b804
,,Level 08 - B805,,level 08,balcony,b805
,,Level 08 - C801,,level 08,balcony,c801
,,Level 08 - C802,,level 08,balcony,c802
,,Level 08 - D801,,level 08,balcony,d801
,,Level 08 - D802,,d802,level 08,balcony
,,Level 08 - D803,,level 08,d803,balcony
,,Level 08 - D804,,level 08,balcony,d804
,Columns,,,,,
,,Area accessible & ready,,Area accessible and ready (If failed please take a photo),,
,,Surface checked & confirmed acceptable ,,Surface has been checked and confirmed acceptable ,,
,,Bucket test completed by others to ensure compliance,,Has a bucket test been completed by others to ensure compliance falls to waste ,,
,,Angles installed - angle packed & grouted if required,,Angles installed - Ensure angle is packed and grouted if required as per BTS detail ,,
,,Moisture content of slab under 4.5%,,Ensure moisture content of slab is under 4.5% (Ensure photo is taken),,
,,SILCOR Primer BS or if moisture above 4.5% use Epocote Primer ,,Primer (Ensure photo is taken) - SILCOR Primer BS or if moisture content above 4.5% use Epocote Primer ,,
,,Correct curing time allowed 1hr (Silcor Primer BS)/Epocote Primer 24hrs,,Correct curing time allowed 1hr (Silcor Primer BS) / Epocote Primer 24hrs,,
,,Joints treated in accordance with post completion movement tolerances,,Ensure joints are treated in accordance with post completion movement tolerances,,
,,Caulking Preparation,,Caulking Preparation,,
,,1st Coat,,1st Coat (Ensure photo is taken),,
,,Correct curing time allowed 12hr (1st Coat),,Correct curing time allowed 12hr (1st Coat),,
,,2nd Coat,,2nd Coat (Ensure photo is taken),,
,,Correct curing time allowed 12hr (2nd Coat),,Correct curing time allowed 12hr (2nd Coat),,
,,Detailed areas installed as per manufacturer's requirements,,"Detailed areas such as pipe penetrations, pits, joints, pile capping installed as per manufacturer's requirements. ",,
,,Application to correct DFT ,,Application to correct DFT (Ensure photo is taken) DFT required for floor (1.5mm),,
,,GCPAT SILCOR TOP Coat 75 - UV Stable top coat applied,,GCPAT SILCOR TOP Coat 75 - UV Stable top coat applied (Ensure photo is taken),,
,,Correct curing time allowed 12hr (UV Stable),,Correct curing time allowed 12hr (UV Stable),,
,,All penetrations by others sealed to ensure works not compromised,,Ensure all penetrations by others are sealed to ensure works are not compromised. ,,
