"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3b906e21-6fc0-46a3-8dbb-c875ba96e5d5","","fail","","folder","TRUE","FALSE","Tasks 2024"
"03b38ee6-c0df-4b9e-af1e-49657109d40e","","fail","","folder","TRUE","FALSE","Tasks 2024","March 11, 2024 - March 15, 2024"
"351c78a1-f115-4d30-8912-8565099a080b","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","August 26, 2024 - August 30, 2024","Tuesday"
"aad6b66c-834f-4c71-8193-6a5e0ad2ead4","","pass","378708c06054dc1fda148f49d6eaaecb2b45680ddbc36cc5597dbb0d4c1ddce7","checklist","FALSE","FALSE","Tasks 2024","August 26, 2024 - August 30, 2024","Wednesday"
"9d8ea6e7-29fb-464b-b228-cd293e0de67f","","pass","46256d60c2a117c8df31509daf52ce0bb2bd4134be6b1a00c97bb3c7d48d0081","checklist","FALSE","FALSE","Tasks 2024","August 26, 2024 - August 30, 2024","Thursday"
"c17f4818-5988-4237-be13-3480587b9fd9","","work-in-progress","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","August 26, 2024 - August 30, 2024","Friday"
"a2178472-ece9-47c3-8c02-7b202186234b","","pass","","folder","TRUE","FALSE","Tasks 2024","September 2, 2024 - September 6, 2024"
"a8991208-aca2-42c0-a572-e0916f3ccd2e","","pass","156f8de3f915e943953ef5c1ecd0e9fea0b2acc9e2e2412786567ae958f1d7f8","checklist","FALSE","FALSE","Tasks 2024","September 2, 2024 - September 6, 2024","Monday"
"b73af4a3-bf33-4a3d-ab94-3830f6e3b62f","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","September 2, 2024 - September 6, 2024","Tuesday"
"c81c81b1-653b-4d30-bdaf-e5f9912ae175","","pass","378708c06054dc1fda148f49d6eaaecb2b45680ddbc36cc5597dbb0d4c1ddce7","checklist","FALSE","FALSE","Tasks 2024","September 2, 2024 - September 6, 2024","Wednesday"
"fe930201-12c6-4722-b0a5-707857c9052d","","pass","46256d60c2a117c8df31509daf52ce0bb2bd4134be6b1a00c97bb3c7d48d0081","checklist","FALSE","FALSE","Tasks 2024","September 2, 2024 - September 6, 2024","Thursday"
"6622ce6c-9a9f-4cd3-bb3d-a2ad9992e9f9","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","September 2, 2024 - September 6, 2024","Friday"
"cb98431f-692a-4255-89b1-271f5126e72a","","fail","","folder","TRUE","FALSE","Tasks 2024","September 9, 2024 - September 13, 2024"
"1a727039-21bd-4be1-a001-764bd6a172bc","","fail","156f8de3f915e943953ef5c1ecd0e9fea0b2acc9e2e2412786567ae958f1d7f8","checklist","FALSE","FALSE","Tasks 2024","September 9, 2024 - September 13, 2024","Monday"
"7053ca03-2507-44c4-a24b-0a26686fd7e2","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","September 9, 2024 - September 13, 2024","Tuesday"
"4c815bbb-bca8-4ea6-8801-1bf9e06b099f","","pass","378708c06054dc1fda148f49d6eaaecb2b45680ddbc36cc5597dbb0d4c1ddce7","checklist","FALSE","FALSE","Tasks 2024","September 9, 2024 - September 13, 2024","Wednesday"
"84cad654-1d09-4a3c-8df1-424a86a8ec85","","pass","46256d60c2a117c8df31509daf52ce0bb2bd4134be6b1a00c97bb3c7d48d0081","checklist","FALSE","FALSE","Tasks 2024","September 9, 2024 - September 13, 2024","Thursday"
"8394b703-4de3-4192-81ae-c3a1a44da593","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","September 9, 2024 - September 13, 2024","Friday"
"8a5fdcab-3ed4-48e6-b4f6-4b44b172e450","","fail","","folder","TRUE","FALSE","Tasks 2024","September 16, 2024 - September 20, 2024"
"588182dc-a4d9-4c85-83ad-41110b44d263","","pass","156f8de3f915e943953ef5c1ecd0e9fea0b2acc9e2e2412786567ae958f1d7f8","checklist","FALSE","FALSE","Tasks 2024","September 16, 2024 - September 20, 2024","Monday"
"ae9c68d7-6717-42ed-877f-3831d76b372b","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","September 16, 2024 - September 20, 2024","Tuesday"
"b4ac003b-5521-409a-98f3-ac0c39f56816","","pass","378708c06054dc1fda148f49d6eaaecb2b45680ddbc36cc5597dbb0d4c1ddce7","checklist","FALSE","FALSE","Tasks 2024","September 16, 2024 - September 20, 2024","Wednesday"
"04b01d8f-d01a-4812-b83c-b0a838c73571","","fail","46256d60c2a117c8df31509daf52ce0bb2bd4134be6b1a00c97bb3c7d48d0081","checklist","FALSE","FALSE","Tasks 2024","September 16, 2024 - September 20, 2024","Thursday"
"b0d92664-d932-496d-af79-a83446d70895","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","September 16, 2024 - September 20, 2024","Friday"
"bde44224-db6d-4324-90f9-29e62b27ad86","","fail","","folder","TRUE","FALSE","Tasks 2024","September 23, 2024 - September 27, 2024"
"4a8e51d6-bddd-411d-8bc0-afbd56993be5","","pass","156f8de3f915e943953ef5c1ecd0e9fea0b2acc9e2e2412786567ae958f1d7f8","checklist","FALSE","FALSE","Tasks 2024","September 23, 2024 - September 27, 2024","Monday"
"92eb156e-f867-447d-85fa-c69331e06623","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","September 23, 2024 - September 27, 2024","Tuesday"
"45603b2e-c3ea-430d-8ada-5ba496c1b962","","pass","378708c06054dc1fda148f49d6eaaecb2b45680ddbc36cc5597dbb0d4c1ddce7","checklist","FALSE","FALSE","Tasks 2024","September 23, 2024 - September 27, 2024","Wednesday"
"88454ce9-62ad-4b46-bdf3-4ceb2a20771e","","fail","46256d60c2a117c8df31509daf52ce0bb2bd4134be6b1a00c97bb3c7d48d0081","checklist","FALSE","FALSE","Tasks 2024","September 23, 2024 - September 27, 2024","Thursday"
"a160008b-dfa0-4c3d-890f-04314348cf58","","pass","d21daf0b90ea0583c4ee7e6529832943c8430ae3aadadb270466cf2d9ec42567","checklist","FALSE","FALSE","Tasks 2024","September 23, 2024 - September 27, 2024","Friday"
"c2287ba7-dfd8-4d32-a0be-2090b3f49a99","","fail","","folder","TRUE","FALSE","Tasks 2024","September 30, 2024 - October 4, 2024"
"520b819c-31e0-4f81-990a-3a7c117ed49a","","fail","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","September 30, 2024 - October 4, 2024","Monday"
"70bf4c54-6ac1-4cb2-8261-87dbe687ffc2","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","September 30, 2024 - October 4, 2024","Tuesday"
"c2fc26f8-d742-459a-9e72-04cf944f3227","","pass","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","September 30, 2024 - October 4, 2024","Wednesday"
"f362173a-e8f9-4c13-a028-7fee6d66570c","","work-in-progress","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","September 30, 2024 - October 4, 2024","Thursday"
"219873bd-0e1a-473c-af44-6aed34bb050e","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","September 30, 2024 - October 4, 2024","Friday"
"ba6d1443-75d3-48eb-be75-2de51342bf03","","pass","","folder","TRUE","FALSE","Tasks 2024","October 7, 2024 - October 11, 2024"
"ad6001c1-5076-45d2-95cc-ac1282c10a72","","pass","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","October 7, 2024 - October 11, 2024","Monday"
"65d21aa1-1b52-47f8-83fa-f7154da31697","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","October 7, 2024 - October 11, 2024","Tuesday"
"fe9e6b73-32e8-432a-935a-9937869896ad","","pass","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","October 7, 2024 - October 11, 2024","Wednesday"
"4c2973df-2dd1-4db3-814a-63d65f6b5e19","","pass","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","October 7, 2024 - October 11, 2024","Thursday"
"4c8f9913-75d7-495f-8762-158a7875b63f","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","October 7, 2024 - October 11, 2024","Friday"
"a1777bf4-9175-42e5-a765-ddf68e7377af","","work-in-progress","","folder","TRUE","FALSE","Tasks 2024","October 14, 2024 - October 18, 2024"
"0f61a2b6-e88c-44fc-9594-f2517d992976","","pass","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","October 14, 2024 - October 18, 2024","Monday"
"0e209ea8-c462-40af-955a-07f4a1caad61","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","October 14, 2024 - October 18, 2024","Tuesday"
"6826ca9e-63a4-4c78-b416-df0aa05fd7cb","","pass","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","October 14, 2024 - October 18, 2024","Wednesday"
"a5d083e2-b215-4de2-a2d0-a24d43a8f796","","work-in-progress","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","October 14, 2024 - October 18, 2024","Thursday"
"f1d21a87-6d5e-46bd-8a5a-8e4957a7e4b9","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","October 14, 2024 - October 18, 2024","Friday"
"b61e7889-dd89-43fd-aa20-8f7a314bd6d2","","pass","","folder","TRUE","FALSE","Tasks 2024","October 21, 2024 - October 25, 2024"
"3e4768cf-8c05-4e5b-8672-9eaadeffbc32","","pass","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","October 21, 2024 - October 25, 2024","Monday"
"d662781f-2b41-44a5-bfdd-2f2e66be19a2","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","October 21, 2024 - October 25, 2024","Tuesday"
"b9fb8e31-860c-4017-97a7-d154d2830aff","","pass","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","October 21, 2024 - October 25, 2024","Wednesday"
"e0a67724-b9fd-4dcb-9fb0-6395ecc2e77f","","pass","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","October 21, 2024 - October 25, 2024","Thursday"
"3c25329a-0e5c-4267-b8b7-ae3ef5876958","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","October 21, 2024 - October 25, 2024","Friday"
"edbe6604-4503-43fd-8f6b-d8a391c1c44a","","fail","","folder","TRUE","FALSE","Tasks 2024","October 28, 2024 - November 1, 2024"
"925ff23f-b03a-4a91-a507-e2801f4b22bd","","not-started","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","October 28, 2024 - November 1, 2024","Monday"
"104bc83b-850b-44c1-a0fc-71a5372d50f9","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","October 28, 2024 - November 1, 2024","Tuesday"
"99c2b656-339a-4162-b56e-0b549a21cf7e","","pass","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","October 28, 2024 - November 1, 2024","Wednesday"
"17712ebd-923e-4a68-a438-80232c5c6b3e","","fail","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","October 28, 2024 - November 1, 2024","Thursday"
"6d6e7fad-0007-487c-8829-8e0fc2353189","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","October 28, 2024 - November 1, 2024","Friday"
"91e7303f-0599-48d8-9795-2af6ee44478e","","fail","","folder","TRUE","FALSE","Tasks 2024","November 4, 2024 - November 8, 2024"
"1d15ce1e-ca7d-4d2f-9a9f-3f55f57199be","","pass","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","November 4, 2024 - November 8, 2024","Monday"
"43940328-e009-4283-9d1b-5b036847b585","","fail","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","November 4, 2024 - November 8, 2024","Tuesday"
"4ae63467-9553-456b-9365-9850bee2516a","","pass","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","November 4, 2024 - November 8, 2024","Wednesday"
"4ee0f4f7-6572-4b52-a7ca-1a0ad0ef32c5","","fail","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","November 4, 2024 - November 8, 2024","Thursday"
"3d02f260-2438-4bd8-8db2-7b6d3ab2bc9c","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","November 4, 2024 - November 8, 2024","Friday"
"7709f514-b1af-4b61-8458-2d9cffbb57bf","","fail","","folder","TRUE","FALSE","Tasks 2024","November 11, 2024 - November 15, 2024"
"7b3b3a00-7c07-459d-b088-3bccd597b36e","","pass","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","November 11, 2024 - November 15, 2024","Monday"
"b96c9853-3390-4e3c-accc-da094655335b","","fail","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","November 11, 2024 - November 15, 2024","Tuesday"
"85fc7630-3b1e-415b-ab56-f4ece9cc5445","","work-in-progress","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","November 11, 2024 - November 15, 2024","Wednesday"
"5ac60a68-6ee0-45e7-81b3-cbeb81c52ce0","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","November 11, 2024 - November 15, 2024","Thursday"
"4bcc5d08-185c-41b3-b2e7-2bd2945fd048","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","November 11, 2024 - November 15, 2024","Friday"
"26264076-ae6b-4ea1-a9a4-ac591a9d249f","","work-in-progress","","folder","TRUE","FALSE","Tasks 2024","November 18, 2024 - November 22, 2024"
"662f7000-b93a-4d8c-89ad-cc9668e9538f","","work-in-progress","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","November 18, 2024 - November 22, 2024","Monday"
"07eb4ee0-bc9b-485a-851c-50e0c3033840","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","November 18, 2024 - November 22, 2024","Tuesday"
"738a806c-fbb3-4aa9-b179-e24ecda83105","","pass","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","November 18, 2024 - November 22, 2024","Wednesday"
"e920dea6-6c9d-41aa-a89c-88ceb9dab9e9","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","November 18, 2024 - November 22, 2024","Thursday"
"2551a43a-ad02-4d8f-9db9-6d4e7855ce39","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","November 18, 2024 - November 22, 2024","Friday"
"c61978ef-9c38-4209-87b4-7b211b2bde6b","","work-in-progress","","folder","TRUE","FALSE","Tasks 2024","November 25, 2024 - November 29, 2024"
"b12c196b-f96c-412a-bc1e-5965ca262589","","not-started","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","November 25, 2024 - November 29, 2024","Monday"
"c941bb1d-cd5a-4e7e-b8c3-55dc02aeb906","","pass","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","November 25, 2024 - November 29, 2024","Tuesday"
"86cb2952-7923-4b42-85f4-37e5293e3e08","","not-started","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","November 25, 2024 - November 29, 2024","Wednesday"
"e9145974-9573-40ac-9879-6abf3cb6d549","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","November 25, 2024 - November 29, 2024","Thursday"
"1c21c7ed-6b30-42a9-8f5d-251e4953ffe4","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","November 25, 2024 - November 29, 2024","Friday"
"be199942-26f3-4a0c-a9dd-f09ce1e5cfbc","","work-in-progress","","folder","TRUE","FALSE","Tasks 2024","December 2, 2024 - December 6, 2024"
"67667e88-77be-40f6-a68f-de10ad39f1b0","","pass","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","December 2, 2024 - December 6, 2024","Monday"
"e0e29d4e-1267-4bc2-a061-b76127d9f67d","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 2, 2024 - December 6, 2024","Tuesday"
"22efe761-f400-4b7f-9f85-863b1a8644c9","","not-started","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","December 2, 2024 - December 6, 2024","Wednesday"
"6359dfec-86da-417d-a279-46febb86999b","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","December 2, 2024 - December 6, 2024","Thursday"
"e66c0082-4fa1-481b-8e9c-d933ea987be8","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 2, 2024 - December 6, 2024","Friday"
"0fb03971-0980-4557-b3c0-99332af5b22d","","not-started","","folder","TRUE","FALSE","Tasks 2024","December 9, 2024 - December 13, 2024"
"052053c2-8930-4960-8f17-19db26170bb7","","not-started","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","December 9, 2024 - December 13, 2024","Monday"
"a2d6bead-966b-4cd2-8e14-f85c041ccef0","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 9, 2024 - December 13, 2024","Tuesday"
"6a581dbe-c096-4d8b-9348-fc31e12720a7","","not-started","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","December 9, 2024 - December 13, 2024","Wednesday"
"dd4c6465-26e3-41f6-80c7-3de9a2184b50","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","December 9, 2024 - December 13, 2024","Thursday"
"3eb04d42-79de-419d-8ae2-2c5a5ec692fa","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 9, 2024 - December 13, 2024","Friday"
"394b1433-af1f-4d90-87cd-d7980525d5b3","","not-started","","folder","TRUE","FALSE","Tasks 2024","December 16, 2024 - December 20, 2024"
"a0e6cd91-b1ff-4b19-8910-4f6e4b843956","","not-started","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","December 16, 2024 - December 20, 2024","Monday"
"7f7e51de-b9f3-47b7-8d93-d328a19b5c96","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 16, 2024 - December 20, 2024","Tuesday"
"958937e4-8434-42d9-8674-45517595b209","","not-started","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","December 16, 2024 - December 20, 2024","Wednesday"
"d03d5bc6-8e7f-409b-9fb0-a095c97cd696","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","December 16, 2024 - December 20, 2024","Thursday"
"938eba38-b6df-4187-9e9e-5991e20d60c4","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 16, 2024 - December 20, 2024","Friday"
"802113fe-4835-4482-bb7e-92c5aeffca78","","not-started","","folder","TRUE","FALSE","Tasks 2024","December 23, 2024 - December 27, 2024"
"6939fd30-d392-47c0-af57-6ffb089f6ae4","","not-started","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","December 23, 2024 - December 27, 2024","Monday"
"085576ce-e900-4ce9-9f32-ecfdb55dacf0","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 23, 2024 - December 27, 2024","Tuesday"
"e8609e1c-fcb4-4aff-83a0-9518762dd5c2","","not-started","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","December 23, 2024 - December 27, 2024","Wednesday"
"755266c7-c143-42b3-a15e-05c048093dde","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","December 23, 2024 - December 27, 2024","Thursday"
"fca34f85-7b49-47c8-814c-3fb24f11b3bd","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 23, 2024 - December 27, 2024","Friday"
"be1edc4c-a039-41f8-860b-556981eee755","","not-started","","folder","TRUE","FALSE","Tasks 2024","December 30, 2024 - January 3, 2025"
"77dd3465-c16d-4ba6-8c3d-6805787e94c5","","not-started","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2024","December 30, 2024 - January 3, 2025","Monday"
"79d3f2bd-5c64-4a68-a495-3d00f476161b","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 30, 2024 - January 3, 2025","Tuesday"
"4059a5a3-3b2d-45f8-8348-5d991b48d577","","not-started","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2024","December 30, 2024 - January 3, 2025","Wednesday"
"eb70f897-6f7c-4649-9898-17d153b6876d","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2024","December 30, 2024 - January 3, 2025","Thursday"
"3eeebda4-f4a0-4be8-9a82-7a5c4b335e9f","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2024","December 30, 2024 - January 3, 2025","Friday"
"bd92e340-4b11-4abe-9945-78bc2c75fae0","","fail","","folder","TRUE","FALSE","Tasks 2025"
"2e589efa-ae04-4e87-98f1-42825e50088a","","not-started","","folder","TRUE","FALSE","Tasks 2025","January 6, 2025 - January 10, 2025"
"2ee22516-468d-43f9-8c0f-a55550ec2515","","not-started","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2025","January 6, 2025 - January 10, 2025","Monday"
"65f6d578-83ad-4474-9810-ba578ecdde7a","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2025","January 6, 2025 - January 10, 2025","Tuesday"
"fa98d1bf-ed94-4310-a544-ee4c1de3343b","","not-started","442945703d5e3c855f1bc56d97cde3935441dc13320eda967629852414634d44","checklist","FALSE","FALSE","Tasks 2025","January 6, 2025 - January 10, 2025","Wednesday"
"fcae0237-11ca-439a-81e8-7ad3407fdd8d","","not-started","83f7ff915108cbac129e7807836baaed48c0a4208ddea6b0c2ee3e9f9cbd5e75","checklist","FALSE","FALSE","Tasks 2025","January 6, 2025 - January 10, 2025","Thursday"
"98cda044-de03-4f11-be1b-f191d4f030cc","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2025","January 6, 2025 - January 10, 2025","Friday"
"dafcb57c-2a64-4212-8815-9df60ebe6d27","","fail","","folder","TRUE","FALSE","Tasks 2025","January 13, 2025 - January 17, 2025"
"9abf105f-abb8-46db-b91b-d26f46eb6b30","","not-started","1c9d70fb1313bf20d7b0792179c2671c4753773d5c64ef66967fe97bc540ea28","checklist","FALSE","FALSE","Tasks 2025","January 13, 2025 - January 17, 2025","Monday"
"7e06d13c-20b2-4b9e-b1a1-6900fe2438df","","not-started","5163a8f40288a899e9cf10aa9788e82fa452842ca2d70f1e5147fc5f1d20dc7b","checklist","FALSE","FALSE","Tasks 2025","January 13, 2025 - January 17, 2025","Tuesday"
