Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,UN24-062,,Site QA,Level 24,Panels,UN24-062
,,UN24-063,,Site QA,Level 24,Panels,UN24-063
,,UN24-064,,Site QA,Level 24,Panels,UN24-064
,,UN24-065,,Site QA,Level 24,Panels,UN24-065
,,UN24-066,,Site QA,Level 24,Panels,UN24-066
,,UN24-067,,Site QA,Level 24,Panels,UN24-067
,,UN24-068,,Site QA,Level 24,Panels,UN24-068
,,UN24-069,,Site QA,Level 24,Panels,UN24-069
,,UN24-070,,Site QA,Level 24,Panels,UN24-070
,,UN24-071,,Site QA,Level 24,Panels,UN24-071
,,UN24-072,,Site QA,Level 24,Panels,UN24-072
,,UN24-073,,Site QA,Level 24,Panels,UN24-073
,,UN24-074,,Site QA,Level 24,Panels,UN24-074
,,UN24-075,,Site QA,Level 24,Panels,UN24-075
,,UN24-076,,Site QA,Level 24,Panels,UN24-076
,,UN24-077,,Site QA,Level 24,Panels,UN24-077
,,UN24-078,,Site QA,Level 24,Panels,UN24-078
,,UN24-079,,Site QA,Level 24,Panels,UN24-079
,,UN24-080,,Site QA,Level 24,Panels,UN24-080
,,UN24-081,,Site QA,Level 24,Panels,UN24-081
,,UN24-082,,Site QA,Level 24,Panels,UN24-082
,,UN24-083,,Site QA,Level 24,Panels,UN24-083
,,UN24-084,,Site QA,Level 24,Panels,UN24-084
,,UN24-085,,Site QA,Level 24,Panels,UN24-085
,,UN24-086,,Site QA,Level 24,Panels,UN24-086
,,UN24-087,,Site QA,Level 24,Panels,UN24-087
,,UN24-088,,Site QA,Level 24,Panels,UN24-088
,,UN24-089,,Site QA,Level 24,Panels,UN24-089
,,UN24-090,,Site QA,Level 24,Panels,UN24-090
,,UN24-091,,Site QA,Level 24,Panels,UN24-091
,,UN24-092,,Site QA,Level 24,Panels,UN24-092
,,UN24-093,,Site QA,Level 24,Panels,UN24-093
,,UN24-094,,Site QA,Level 24,Panels,UN24-094
,,UN24-095,,Site QA,Level 24,Panels,UN24-095
,,UN24-096,,Site QA,Level 24,Panels,UN24-096
,,UN24-097,,Site QA,Level 24,Panels,UN24-097
,,UN24-098,,Site QA,Level 24,Panels,UN24-098
,,UN24-099,,Site QA,Level 24,Panels,UN24-099
,,UN24-100,,Site QA,Level 24,Panels,UN24-100
,,UN24-101,,Site QA,Level 24,Panels,UN24-101
,,UN24-102,,Site QA,Level 24,Panels,UN24-102
,,UN24-103,,Site QA,Level 24,Panels,UN24-103
,,UN24-104,,Site QA,Level 24,Panels,UN24-104
,,UN24-105,,Site QA,Level 24,Panels,UN24-105
,,UN24-106,,Site QA,Level 24,Panels,UN24-106
,,UN24-107,,Site QA,Level 24,Panels,UN24-107
,,UN24-108,,Site QA,Level 24,Panels,UN24-108
,,UN24-109,,Site QA,Level 24,Panels,UN24-109
,,UN24-110,,Site QA,Level 24,Panels,UN24-110
,Columns,,,,,,
,,Pre-Install,,pre-install,,,
,,Install,,install,,,
,,Post-Install,,post-install,,,
,,,,,,,
Level 24 - Balconies Progress,,,,,,,
,Scope,,,Site QA,Level 24,Balconies,
,Rows,,,,,,
,,Level 24,dynamic,Site QA,Level 24,Balconies,
,Columns,,,,,,
,,Internal and external caulking,,internal and external caulking,,,
,,Right and left bead,,right and left bead,,,
,,Glass condition,,glass condition,,,
,,Slider installed (n/a if not),,slider installed (n/a if not),,,
,,Slider condition,,slider condition,,,
