"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f44591de-66cc-4b6c-9790-5192ea0ca1b0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"b94c2362-6dcf-4626-a086-a438c22840ae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel"
"d890f2bc-7ccd-452a-9bba-45c25b6df532","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Ground"
"1446ed83-c69e-423e-8f99-3c81292f2c0a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Level 1"
"8ef2b6f1-8f1b-4157-a828-8dc93e0bc459","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Level 2"
"d1bca78b-79d6-4e70-8b6e-597b16f3b902","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Level 3"
"675de88d-376f-4c1e-9932-c04862be5d97","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","Level 4"
"a9efb7d0-127d-4f7f-b295-68c1e0a97ed4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower"
"32c318a2-b736-45c5-a4d5-f256f0e4d762","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 5"
"a9bfbebb-bf69-4cca-a696-8006af767f02","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1604"
"c43d0baa-d8e6-4ff5-b923-9d276bf0631d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1605"
"35464e75-687f-4992-aa76-f2ace5cb26a8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1606"
"e263d304-c5f8-4293-bb08-45adae050afe","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1607"
"665b7a83-7545-43d9-a57a-89224eb27801","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1608"
"1e5916d1-785a-412c-95a1-eb1ab9e1a385","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 16","1609"
"b2836d2b-b32f-41b2-ace0-053c09088b83","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17"
"6323c3d3-2a12-4046-815d-53a26e8316d0","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17","Corridor"
"66b163b6-9449-4ba3-b9b3-76a7a2860c69","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17","1701"
"fd7680d0-71d0-4af7-83db-c207fbaa54d6","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17","1702"
"82d7430f-c3c1-4ad7-bcf0-f49130a6e3c6","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17","1703"
"1d1e7356-7db9-4bd6-ac0e-e72b877a5e66","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17","1705"
"a87209bf-d1c4-414f-9a47-10b7938d5cc9","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17","1706"
"787e6dbb-c9ea-4f6e-badc-c444c6a26805","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17","1707"
"bbfca1a0-287c-44db-b0da-497296a11194","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 17","1708"
"078cf46d-ba44-4c2c-b378-551fc379e5bc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18"
"f354e501-16d9-476a-9151-eb95d2d409e2","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18","Corridor"
"242eb5be-5550-4ec8-be93-134d65a651c8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18","1801"
"8d3438ee-e29e-42bf-963a-dd89a730135d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18","1802"
"7f9df666-8272-4257-a864-0c703f0c0fb2","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18","1803"
"035dd6d3-2c29-4545-90ea-098dd0390050","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18","1805"
"183f1c62-fbde-4c95-80d8-f2a486e6fa0a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18","1806"
"3e3d0ed0-65ad-4239-bbb8-6506d1d527ef","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18","1807"
"4c818c79-0dd4-4a09-a598-78c64de00740","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 18","1808"
"a2e4ad26-790e-484c-836d-605b2eb7773a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19"
"c0283f8f-d332-40f3-b81e-0a73b2821522","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19","Corridor"
"6723577a-a7e2-4ac9-b6df-d765c58b3fc3","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19","1901"
"ca540062-985d-42af-9f20-fb656d05b127","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19","1902"
"8f5fb1ac-9b26-46b3-b446-5477f170c995","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19","1903"
"5dc55419-8ea3-4dd1-a4a1-adf6a05a9847","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19","1905"
"7db13357-0083-478e-b02e-72c7bae9e5c1","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19","1906"
"a1b6cf27-6d69-4637-9ac7-39d0699760ed","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19","1907"
"0f912a88-11a6-4b32-b0e8-b08e251ac2e5","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 19","1908"
"3a22c5f7-7f70-4340-ae98-bee2aecbaf19","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20"
"174851a0-0635-47d7-abfc-e216cd8e3782","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","Corridor"
"b3316a33-903a-42db-b6f6-64d2b5b51867","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2001"
"2c7275bc-77f6-4d12-aec3-996880aabd89","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2002"
"89d5f1e6-be9d-49f3-819e-55a8e9718891","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2003"
"45e4dc58-792a-437e-82fd-f1f5c9da7019","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2004"
"b0627608-029e-4d56-8ba8-3bca0ba75c8f","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2005"
"838c2b41-4744-4df0-986f-d96213d98350","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2006"
"f27a6e0f-a733-4b62-9eea-e67c187388bd","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2007"
"5067f67d-716e-46f9-ab5a-bc201e09b94c","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2008"
"b217e0d0-760b-4998-8ebd-993bdda1954c","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 20","2009"
"e3595c3b-bd87-48e2-8ed3-01a12d7cea2a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21"
"c7edb341-4220-4cee-a01b-6f44579cdb9a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","Corridor"
"d73cc7c4-10c0-4620-aec8-4bce472d3dcf","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2101"
"8f39779b-458c-4676-94d8-aac9ac8b0d6a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2102"
"dab4768b-0b64-4b87-b7aa-a0954481518f","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2103"
"a671d95f-fde6-4c1a-83af-214df70da4d7","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2104"
"7c03311f-2fab-4048-90f7-bedfd2cfb82e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2105"
"e0ff4064-476f-4176-921b-31b3bd7cff75","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2106"
"03788c03-a53a-462c-a736-e29531627850","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2107"
"f47e8781-e77a-4aa0-8e16-03bca6707459","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2108"
"1052e00b-affb-432f-861e-a5dbf274f0e3","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 21","2109"
"289a4e7c-cfa7-4a7f-975e-7ba3533d1c35","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22"
"079747fa-bc94-4f46-90b8-08c3308778fa","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","Corridor"
"3c2a995f-197d-4b91-ab4a-107feb1eaca7","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2201"
"55f875d5-3676-4990-acad-54dd63c7febb","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2202"
"a5a58782-d8f1-48e4-8a88-ae34c0c9160d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2203"
"cab4b9ed-a87e-41ef-a1a9-9e2f780860e3","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2204"
"86d28d00-8c96-44a9-b558-54de183baa19","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2205"
"f8815d67-b06b-4315-abc8-f890540dda93","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2206"
"2e9e69a1-f678-4e5c-abdd-467029c7c46e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2207"
"5a909113-db8f-420a-8490-6206461b051b","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2208"
"17f25a84-0e41-478f-9e13-5b2f115e634e","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 22","2209"
"279d2db2-3521-4ef6-90d2-572906185556","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23"
"899b75ec-408d-4104-abe1-364a928ad14a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","Corridor"
"11c9f898-155a-42d5-b4f5-f6885ffe11f5","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2301"
"b601d87f-114d-477b-9b1d-d80451cf6c99","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2302"
"3cd0a7fa-a2a3-451c-aa31-59489e281a44","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2303"
"84eef99d-7076-4126-8e33-b79305e43411","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2304"
"e6193f0a-d338-431a-8add-df20d56ec647","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2305"
"7de40547-2f40-4df0-9a54-23e4ca477e21","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2306"
"c9634007-3e9a-495a-945b-3f85ae651988","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2307"
"fc5fb85f-1d95-49c0-a46e-7d3da8d6c16b","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2308"
"130c6808-dab4-48bb-b632-4ee0f3140686","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 23","2309"
"cc6088de-50bc-473a-b6b2-f6f6751aa53d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24"
"39ffa7c3-b69a-43f0-9cff-3f9e4285d730","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","Corridor"
"2dee9bc2-96c5-4258-bd98-8ff628b57afb","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2401"
"7e22d482-798d-4f6d-87a1-0466cd6b94bc","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2402"
"442d2a13-9136-402e-b68a-43d9a933e326","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2403"
"92b30b46-80fc-4869-83ab-047d6f5e7513","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2404"
"307542ab-1684-4f98-9250-c14b53406cad","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2405"
"bd83ce03-03d1-4bd1-ae91-dd66fa55e4ed","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2406"
"8237146c-49fa-4dc7-9189-76de353a49af","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2407"
"c8385dda-c4de-402f-acf7-59e75b75aa2c","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2408"
"3dff592f-b795-43d3-901b-96d873a4bfbe","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 24","2409"
"45b0ae23-0f4a-4f1f-b01c-7e139a5b00e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25"
"af207193-3797-4624-915c-324bfa3d6ce4","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","Corridor"
"062f9676-b2c4-4a39-ac28-c55de9b8fc81","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2501"
"ff7ded1a-b02a-4d9e-b1e7-1ee33c779b12","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2502"
"a7a07d94-2f13-47c7-bfda-7a730cd74929","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2503"
"2f806ef3-10b1-47e0-8ee6-5f1c398f86aa","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2504"
"d610d88a-a52a-458a-a4e6-8f6f73043719","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2505"
"ce8b77ed-2efd-4a8f-824f-872967962eb2","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2506"
"431e77da-cf9b-4892-acdf-23a11418230d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2507"
"dad8da8a-b377-4fb8-b7cf-45355a34f347","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2508"
"5a6cb179-4a91-40f0-be56-e36fcf075c6a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 25","2509"
"84944626-7f64-4b3d-8d12-0836663cfb33","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 26"
"22467c51-ef63-42b1-9efa-f84d8be3bfd5","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 26","Corridor"
"1514e904-ca56-4a3e-a34f-e1f36a643299","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 26","2601"
"00228b48-0060-4504-b901-b2196377afe8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 26","2602"
"ec25bf39-6525-4df1-a3bb-54f95554cc66","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 26","2603"
"3385d900-3cc0-4a86-964b-4e118ee41e1f","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 26","2604"
"ac9b33cf-066f-4a8d-94b2-3bfb298c1318","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 26","2605"
"bf34c8cb-596c-40e8-8008-629f38dcb729","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 27"
"b601a27d-adbb-4942-8e86-3574b90a0048","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 27","Corridor"
"c8053a90-891f-451b-bdc5-804d0a661ca1","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 27","2701"
"f065eda2-7b4f-4bcd-9d4b-622f90facc14","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 27","2702"
"16da34fc-1589-484f-a3d8-be99d95850d5","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 27","2703"
"106feda0-6c1d-4de9-8c39-2b8eaa06266b","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 27","2704"
"fd70e88b-2e8b-415d-9a28-48cbe5ffcfba","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","West Tower","Level 27","2705"
"a6fd2f64-f48e-4c1e-945c-a7773298adca","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","East Tower"
"a4ef9118-acf2-4f1c-949b-76ecabb0c3ac","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5"
"b903098a-0f25-41f9-903d-7f61ce28a685","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Corridor"
"46f3c278-18aa-4159-9d37-5c64e49308f0","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 501"
"be0a993c-0e1b-41ee-9ec7-a7ec8eba0c8d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 502"
"384129d3-3126-426e-9b65-8b8375953625","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 503"
"83369307-3143-4c7f-b2bc-61dcbba6b775","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 504"
"95265a66-103d-4b76-a654-728d4a244068","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 505"
"34fdaa82-5bc8-4c00-8c65-c79aa56ac948","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 506"
"83a4ba23-9e08-4377-b6b0-0c065b903071","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 507"
"5fd9d324-c00f-4bf2-a258-edb50a01ea13","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 508"
"f61ee35c-a2c8-4b0a-9d7f-86a8a6ac9149","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 509"
"a6b590bc-262c-4260-91d8-91b65653f963","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 510"
"7ba1fd4c-ba17-4762-93f3-244940378402","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 511"
"b0f6b9fb-01d6-465f-aa3d-effdf38397b8","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 512"
"45c026a5-0ac9-47cb-8075-de5731a44f10","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 5","Hotel Room 513"
"e916eda5-8097-48b9-a66e-6f3f7b8ae73a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 6"
"775ee301-5629-4ca4-8e45-38f2cd317830","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 6","Corridor"
"2ae02561-bfbb-48bb-9b4c-9d8ff74be637","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 6","Hotel Room 601"
"58a7fae0-15c1-437d-85c3-33165fb9a2bf","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Plastering & Internal Hebel","East Tower","Level 6","Hotel Room 602"
