"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eee4c2ac-726e-4efd-823f-59130ad8f798","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"65d361a3-4e01-444f-8494-2d061853b2ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Penetrations"
"ceab2d40-bbaf-45f0-b5d3-eaec3d92c110","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Ground"
"e21a63ee-1261-586c-bf48-f7f1d763e742","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Set Out"
"3a6a7787-f232-58c4-8cb2-6e368a48b1eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Fire Collar Installation"
"007947cb-d2be-5db3-b2ef-87c1db8c18c7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Cast in Drains c/w Polilag"
"d16d1765-53ba-466c-89e0-805e310b4e66","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 1"
"af496796-e73c-5763-8922-66e2a340183c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Set Out"
"815daea6-b76f-5aec-bb40-c70c053862b7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Fire Collar Installation"
"4be5ebed-94ad-5615-95d6-b77941e5ad32","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Cast in Drains c/w Polilag"
"128ad39d-91e4-448b-86e6-4089cdefcf38","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 2"
"30d02be7-a580-55e7-835b-f8b82aedc5e5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Set Out"
"c2695aa5-9a51-528a-8f36-b70c20fbc229","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Fire Collar Installation"
"5b868de1-6d50-5071-9919-6c4354f124d9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Cast in Drains c/w Polilag"
"343cc957-e6f0-430a-961a-6a3e93bdee45","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 3"
"ca543272-c6d7-40d3-a9ce-ab94a8a02270","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","301"
"655874c7-8f86-5cd9-91fd-fb0a6448877e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","704","Smoke Seal Penetrations"
"62efc5df-a15b-5e5a-93b0-49db032409c9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 7","704","Acoustic Lagging"
"7c94c0ba-cd6c-5f1c-b211-3ebd3420a8cd","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Drains","Level 7","704","Testing (Water/Air)"
"40270d54-339e-4b13-a087-5917736d27e0","","checklist-flat","work-in-progress","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 7","705"
"c958d870-c2a8-59c1-9924-b5c0949ef370","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","705","Drains"
"68c440e7-20fe-5a48-afd2-77030024a4dd","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","705","Smoke Seal Penetrations"
"5d087050-32bf-599f-ae0a-19ad34eafa9c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 7","705","Acoustic Lagging"
"8b5999be-9364-5d1b-8ba7-884ff365653d","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Drains","Level 7","705","Testing (Water/Air)"
"5412877b-a1bf-4570-ba9a-de0bb4d02e8f","","checklist-flat","work-in-progress","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 7","706"
"d50a9b44-3530-54ef-a930-d4d7dac308d6","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","706","Drains"
"a8250a3d-8eff-50f7-803b-c3a50e4b1431","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","706","Smoke Seal Penetrations"
"6f7b56da-a550-56e5-bf37-67c43208ece1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 7","706","Acoustic Lagging"
"a6b4954d-fd99-591a-a04d-cf248cc92a94","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Drains","Level 7","706","Testing (Water/Air)"
"0c318b2b-7fb3-4fd6-a82f-d9db38bc4f49","","checklist-flat","work-in-progress","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 7","707"
"dc04f6f0-f5fa-5e57-93a9-fc41ac6eba97","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","707","Drains"
"92e73bcb-06e5-53d2-bc57-f3746a160022","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","707","Smoke Seal Penetrations"
"cf20bdd2-82fc-5efd-a8df-97c94a51deee","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 7","707","Acoustic Lagging"
"9ae57f7d-c0a1-54a8-86dd-c193bd7cd386","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Drains","Level 7","707","Testing (Water/Air)"
"fd927185-2dfe-491c-b767-2be6970b318d","","checklist-flat","work-in-progress","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 7","708"
"4fd82ecf-18c1-5ad4-94a9-cb5ceb8572c5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","708","Drains"
"3ad29ff1-4d99-53be-bdde-cd156591a9e7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Drains","Level 7","708","Smoke Seal Penetrations"
"c0d36bed-8972-550e-84f1-276066a2691f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 7","708","Acoustic Lagging"
"63605a37-d26b-5f77-9728-a55f6f6e460f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 7","708","Testing (Water/Air)"
"cc9c94ea-2bbe-4bbe-b19f-e1836fd89381","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Drains","Level 8"
"7b441520-52fb-4ade-b0b4-54a1ffce6e47","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 8","801"
"0c551af6-3a09-5169-9668-6d3289ab19a8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","801","Drains"
"2ac09124-c683-5299-a196-28b4cda4ea3b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","801","Smoke Seal Penetrations"
"c4d437b9-02ac-577c-9e64-ee6d4da5095a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","801","Acoustic Lagging"
"05c6489d-a90a-5d89-b7c7-7b6df12c2916","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","801","Testing (Water/Air)"
"ae583be7-4430-4103-8d1a-fe8aa955cafb","","checklist-flat","work-in-progress","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 8","802"
"a2ccc904-a284-5ce2-b75c-209af5d2dbde","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Drains","Level 8","802","Drains"
"a82b18cd-c91c-5be3-82c6-2b7732da2636","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","802","Smoke Seal Penetrations"
"22494c76-7f4d-5c9c-8027-4369081cc586","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","802","Acoustic Lagging"
"d417c7c0-29dc-560f-bbfa-97d6eb44829f","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Drains","Level 8","802","Testing (Water/Air)"
"28f4d518-218c-4313-bf93-3364912e3750","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 8","803"
"e48196a2-eb3b-5334-b9c6-90e947d47f73","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","803","Drains"
"9b01a60f-c8cf-52b7-a480-c8e1b35ac266","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","803","Smoke Seal Penetrations"
"57c2a77e-5557-5d53-a6e3-55523c71d11a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","803","Acoustic Lagging"
"bb332bc3-0b2b-56af-8495-e4bd21c1fc94","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","803","Testing (Water/Air)"
"12afc7ac-1514-4668-a814-791989be49b2","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 8","804"
"9686e660-0c33-5fee-ad0e-b291a62133f0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","804","Drains"
"9d5b0b7a-93a9-5707-8546-74d90fd058b6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","804","Smoke Seal Penetrations"
"f3dc1553-8f04-5498-b052-1c0c890f92c4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","804","Acoustic Lagging"
"f7066a93-1e67-5a36-b6fd-cb94c02094d4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","804","Testing (Water/Air)"
"d36bab06-70cd-4ae9-8f73-cb8b92a47d8b","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 8","805"
"ce2eaecd-01b5-53d5-904b-a46f3face4df","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","805","Drains"
"893adeaa-d996-56af-a320-c51398df6784","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","805","Smoke Seal Penetrations"
"44305147-4c39-5633-8e0d-851e818eff8f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","805","Acoustic Lagging"
"7246a071-8083-55b5-81e6-6732548926ef","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","805","Testing (Water/Air)"
"9abd3a85-13c9-4c37-b020-9923399e10b5","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 8","806"
"465f16cf-ad74-547c-88da-a329ffb9b0c3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","806","Drains"
"5aada4c2-75c2-516b-9c91-725a6ef148eb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","806","Smoke Seal Penetrations"
"797ea2a9-8024-5cb4-bb75-b6673f509ec7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","806","Acoustic Lagging"
"41dfeb82-a0cf-5568-a248-d485a7bd52a6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","806","Testing (Water/Air)"
"8bf7e967-b548-467e-ac93-cc0b3fd923ab","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 8","807"
"808a8ee1-2f07-5425-b8d6-90c02f49b305","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","807","Drains"
"d7bf5a00-ebfa-57d5-9cae-54cf7dbec781","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","807","Smoke Seal Penetrations"
"5757791a-8015-50cf-91ac-bfe09e391a01","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","807","Acoustic Lagging"
"86b5fd47-e4bf-58c4-a6e6-81fbd47e0bc2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","807","Testing (Water/Air)"
"764b1b03-913a-4169-b594-eb1276c49883","","checklist-flat","work-in-progress","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 8","808"
"c1fea4a7-2850-5ba4-bca8-fcaee83f511b","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Drains","Level 8","808","Drains"
"86d43b95-758f-5489-913d-2d8431142622","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","808","Smoke Seal Penetrations"
"6dfae837-b475-50e2-a806-c76489981ec6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 8","808","Acoustic Lagging"
"d95d65b4-e7b5-507c-a49f-9ccf61954fe2","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Drains","Level 8","808","Testing (Water/Air)"
"8a3534ac-d730-4e02-b940-b4f19987d50f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Drains","Level 9"
"05b6e934-69b8-4085-b9e8-e4f308231711","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 9","901"
"678d806f-491f-566a-8bcd-0e4e737237f8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","901","Drains"
"7ace5373-a97c-5110-815c-043d87afa143","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","901","Smoke Seal Penetrations"
"113c4f5d-dbac-59c9-9fcc-6070507d7b49","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","901","Acoustic Lagging"
"ae05780e-84b4-57c7-941a-42d17e4c8463","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","901","Testing (Water/Air)"
"26f4806e-4b82-426b-ba4c-36ce30741c16","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 9","902"
"20e62ea9-20b2-5ee9-bfbb-0776b939cb45","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","902","Drains"
"43b209ae-5f9f-5fbe-9977-41b934ebd700","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","902","Smoke Seal Penetrations"
"127357cc-0c0b-5453-b313-2dd6e8a52615","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","902","Acoustic Lagging"
"7165d6ca-fac9-5882-bcd6-d841863e3b46","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","902","Testing (Water/Air)"
"b3be68fa-f170-4c1d-8a8a-4dc15984a426","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 9","903"
"0d20a860-3bb5-562f-9ad3-4ea6a0364353","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","903","Drains"
"68e6450f-2595-5228-bfa7-54629c9ef4c5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","903","Smoke Seal Penetrations"
"38718637-9938-5a6a-b51d-d093dd30f441","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","903","Acoustic Lagging"
"d45b0493-b109-55f0-9ee6-5289bfd169dd","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","903","Testing (Water/Air)"
"0e26e7d9-c0ba-4907-b0c0-3b2ac0950df9","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 9","904"
"50e9f434-c72b-50b3-aa74-2a74ac121c5a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","904","Drains"
"d0d1f6ef-391c-522e-bc21-2af74e58002c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","904","Smoke Seal Penetrations"
"cec6c177-6464-5ec1-8d74-564150ecb782","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","904","Acoustic Lagging"
"4a4d4f9c-dfc0-55d1-aa94-379090ae16bf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","904","Testing (Water/Air)"
"4716dad4-8edf-4392-bc64-0f19dea8e4ab","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 9","905"
"db4767e8-6204-58d3-9b90-a7def2b166b3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","905","Drains"
"214e56c6-586c-52d9-95bd-aa18a99a9bf1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","905","Smoke Seal Penetrations"
"18bbb524-4bd9-5c6f-b59d-79fe8bb1d592","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","905","Acoustic Lagging"
"b2a5a82d-0a09-5699-8ea8-ed56841074dd","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","905","Testing (Water/Air)"
"93cf04fa-cdb8-4dbe-bf1e-613d39cb01ee","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 9","906"
"e8780199-f707-5e08-8124-15c7bdf2bada","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","906","Drains"
"519d70ca-0300-51de-98b4-156f34768422","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","906","Smoke Seal Penetrations"
"90ce15d7-113e-5ef0-8889-8738ad6fefda","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","906","Acoustic Lagging"
"ac9a4078-b86c-538a-916b-078440f23c4d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","906","Testing (Water/Air)"
"f6f006cf-28ba-4eba-8764-fe64d7b2740c","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 9","907"
"a9411583-5020-5698-9d42-396a993150a3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","907","Drains"
"13e2c483-16ee-58ec-aeb9-aef6cbf3dffc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","907","Smoke Seal Penetrations"
"8bcbf2be-7333-5675-b012-1a7caa82d2b8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","907","Acoustic Lagging"
"3e29fa6a-3f63-59e1-8ec0-6be467d092ef","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","907","Testing (Water/Air)"
"4b2d7a8d-b729-4b0f-8389-b56a00968eac","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 9","908"
"02f22fa4-0ba0-576a-bcdc-f28ff30a6a0a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","908","Drains"
"aa0b334a-5ab8-54b6-8719-f490ffdaed91","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","908","Smoke Seal Penetrations"
"7a0569df-e4bc-5717-8b68-2a0781096104","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","908","Acoustic Lagging"
"37851338-8140-50b4-b124-e10398d2a3fc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 9","908","Testing (Water/Air)"
"78f5588b-7845-4059-9b73-68fe9c551830","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Drains","Level 10"
"80f39553-1a9e-48f0-8af4-0a2378909ccc","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 10","1001"
"91308495-2eed-5c5b-b4c5-80e6c7608892","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1001","Drains"
"4fd25dfb-869f-5c0b-9035-66639687d06a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1001","Smoke Seal Penetrations"
"b8a44779-3940-5908-96cb-879cebc7fb66","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1001","Acoustic Lagging"
"5e2be4fd-7da5-5323-8ccc-c8667cb23221","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1001","Testing (Water/Air)"
"4245611f-ee05-43c3-8485-8b5cd593b299","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 10","1002"
"9e735d58-2c93-5958-a491-61170e4196d8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1002","Drains"
"cad4c140-6730-5e60-8033-e6482ff172d5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1002","Smoke Seal Penetrations"
"e01fa436-edd9-5f10-8429-62fdd688f9ab","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1002","Acoustic Lagging"
"b6f32049-f93c-5238-b941-e800f0df8722","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1002","Testing (Water/Air)"
"e0c9ab12-3dbc-4892-9bff-d99fc319cd83","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 10","1003"
"b17eb094-e345-5628-975d-b5caf4231947","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1003","Drains"
"3fa04954-d5f6-519f-b50e-863e2c5843a0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1003","Smoke Seal Penetrations"
"61f3f3f7-fd6d-5611-a576-87dfa9601351","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1003","Acoustic Lagging"
"bd98421f-0f39-5ae5-b066-87cdd4a734f6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1003","Testing (Water/Air)"
"4ff83cc1-3e36-4381-90e3-cf566816122a","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 10","1004"
"bd152c48-737b-5806-8fe9-6a02b481f217","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1004","Drains"
"c5148892-a163-50ee-9d1d-09393105b759","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1004","Smoke Seal Penetrations"
"e17a1064-e08d-5d33-88f3-96cee5705a0a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1004","Acoustic Lagging"
"24829a48-cc06-5097-b0cd-5bb75a4c2fd7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1004","Testing (Water/Air)"
"0f7d5aef-d248-4612-971f-a439cc572482","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 10","1005"
"d910889b-7deb-5f49-a129-a73a8747defe","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1005","Drains"
"fab15339-3440-5013-bdb7-d0fa2e718489","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1005","Smoke Seal Penetrations"
"6da8d516-0b1b-54f3-a4ba-990bb2380a78","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1005","Acoustic Lagging"
"5a207133-4f70-5e14-9c53-c76e2acc7856","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1005","Testing (Water/Air)"
"47d47911-0dbd-4a9a-a4f7-87a9c8d65ba5","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 10","1006"
"6c5c0318-9eb1-5aaf-be31-63f058d31874","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1006","Drains"
"fba71567-67bb-505b-bb78-5e5480a7308e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1006","Smoke Seal Penetrations"
"89c2c66b-5c20-58e7-a817-0f8c5ac8140d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1006","Acoustic Lagging"
"b23708bf-9890-52db-a5c7-85d5e39b27f0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1006","Testing (Water/Air)"
"e9104292-fb47-4759-9b56-f32c85c3b49c","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 10","1007"
"83d0ba93-3c9d-5222-b833-6a7055f465ac","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1007","Drains"
"1f118f29-aa97-5141-b3b1-0ec8fbfe62a4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1007","Smoke Seal Penetrations"
"54e45fab-78bb-593b-98e4-fb999c4b7c90","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1007","Acoustic Lagging"
"a1837d39-03c5-535e-903b-b0b0b9cf41d6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1007","Testing (Water/Air)"
"0b83b409-3401-406a-bd23-32d1673b7b68","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 10","1008"
"c46ca909-17bf-56cf-a0fb-17dfb86f8113","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1008","Drains"
"8e975d77-323e-54fe-9091-1e05815ce12f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1008","Smoke Seal Penetrations"
"868984cd-8b63-57ec-ab86-34691b76487b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1008","Acoustic Lagging"
"e6bf674e-af2d-5a63-ba2e-502cb4a8d6bb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 10","1008","Testing (Water/Air)"
"af0ad7f7-c945-4612-be06-953f19e4e042","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Drains","Level 11"
"619ce00a-2e9d-4e13-b2c4-58f520de3570","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 11","1101"
"4d455f19-fd71-5c35-9790-a1dcd74b3c08","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1101","Drains"
"65c8b3b8-616c-53fe-90cd-35cb918006ee","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1101","Smoke Seal Penetrations"
"7f649945-396a-5ddd-bf17-f460ad543d1d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1101","Acoustic Lagging"
"a2087221-cf93-5027-9c19-5245956ce917","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1101","Testing (Water/Air)"
"fc866140-8f7e-4dbb-b5db-c43abc6d7c42","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 11","1102"
"93e9d091-009b-5b96-ad37-d13c41588bde","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1102","Drains"
"3708aa0e-4569-5ead-9e94-f337c84ab6f7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1102","Smoke Seal Penetrations"
"a3693c13-ea12-528a-b6d6-cdae97fe48ad","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1102","Acoustic Lagging"
"0602e83a-abf9-59a3-8c8f-5987f1362314","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1102","Testing (Water/Air)"
"6320e799-a813-4d74-a63e-77473fd1249d","","checklist-flat","not-started","Drains ITP","checklist-flat","FALSE","FALSE","Site QA","Drains","Level 11","1103"
"5fd61165-2914-597a-b791-dd0d75021719","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Drains","Level 11","1103","Drains"
