resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Window Checklist ,checklist,,,,,,#61,,,,,
Window Checklist ,checklist,,,,,,#62,,,,,
Window Checklist ,checklist,,,,,,#63,,,,,
Window Checklist ,checklist,,,,,,#64,,,,,
Window Checklist ,checklist,,,,,,#65,,,,,
,step,,,,,APT 202,,,,,,
Window Checklist ,checklist,,,,,,#66,,,,,
Window Checklist ,checklist,,,,,,#67,,,,,
Window Checklist ,checklist,,,,,,#68,,,,,
Window Checklist ,checklist,,,,,,#69,,,,,
Window Checklist ,checklist,,,,,,#70,,,,,
Window Checklist ,checklist,,,,,,#71,,,,,
Window Checklist ,checklist,,,,,,#72,,,,,
Window Checklist ,checklist,,,,,,#73,,,,,
Window Checklist ,checklist,,,,,,#74,,,,,
,step,,,,,APT 203,,,,,,
Window Checklist ,checklist,,,,,,#75,,,,,
Window Checklist ,checklist,,,,,,#76,,,,,
Window Checklist ,checklist,,,,,,#77,,,,,
Window Checklist ,checklist,,,,,,#78,,,,,
Window Checklist ,checklist,,,,,,#79,,,,,
Window Checklist ,checklist,,,,,,#80,,,,,
Window Checklist ,checklist,,,,,,#81,,,,,
Window Checklist ,checklist,,,,,,#82,,,,,
Window Checklist ,checklist,,,,,,#83,,,,,
,step,,,,,APT 204,,,,,,
Window Checklist ,checklist,,,,,,#84,,,,,
Window Checklist ,checklist,,,,,,#85,,,,,
Window Checklist ,checklist,,,,,,#86,,,,,
Window Checklist ,checklist,,,,,,#87,,,,,
Window Checklist ,checklist,,,,,,#88,,,,,
Window Checklist ,checklist,,,,,,#89,,,,,
Window Checklist ,checklist,,,,,,#90,,,,,
Window Checklist ,checklist,,,,,,#91,,,,,
Window Checklist ,checklist,,,,,,#92,,,,,
Window Checklist ,checklist,,,,,,#93,,,,,
Window Checklist ,checklist,,,,,,#94,,,,,
Window Checklist ,checklist,,,,,,#95,,,,,
,step,,,,Level 3,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 301,,,,,,
Window Checklist ,checklist,,,,,,#96,,,,,
Window Checklist ,checklist,,,,,,#97,,,,,
Window Checklist ,checklist,,,,,,#98,,,,,
Window Checklist ,checklist,,,,,,#99,,,,,
Window Checklist ,checklist,,,,,,#100,,,,,
Window Checklist ,checklist,,,,,,#101,,,,,
Window Checklist ,checklist,,,,,,#102,,,,,
Window Checklist ,checklist,,,,,,#103,,,,,
Window Checklist ,checklist,,,,,,#104,,,,,
,step,,,,,APT 302 ,,,,,,
Window Checklist ,checklist,,,,,,#105,,,,,
Window Checklist ,checklist,,,,,,#106,,,,,
Window Checklist ,checklist,,,,,,#107,,,,,
Window Checklist ,checklist,,,,,,#108,,,,,
,step,,,,,APT 303,,,,,,
Window Checklist ,checklist,,,,,,#109,,,,,
Window Checklist ,checklist,,,,,,#110,,,,,
Window Checklist ,checklist,,,,,,#111,,,,,
Window Checklist ,checklist,,,,,,#112,,,,,
Window Checklist ,checklist,,,,,,#113,,,,,
Window Checklist ,checklist,,,,,,#114,,,,,
,step,,,,,APT 304,,,,,,
Window Checklist ,checklist,,,,,,#115,,,,,
Window Checklist ,checklist,,,,,,#116,,,,,
Window Checklist ,checklist,,,,,,#117,,,,,
Window Checklist ,checklist,,,,,,#118,,,,,
Window Checklist ,checklist,,,,,,#119,,,,,
Window Checklist ,checklist,,,,,,#120,,,,,
Window Checklist ,checklist,,,,,,#121,,,,,
,step,,,,,APT 305,,,,,,
Window Checklist ,checklist,,,,,,#122,,,,,
Window Checklist ,checklist,,,,,,#123,,,,,
Window Checklist ,checklist,,,,,,#124,,,,,
Window Checklist ,checklist,,,,,,#125,,,,,
Window Checklist ,checklist,,,,,,#126,,,,,
Window Checklist ,checklist,,,,,,#127,,,,,
Window Checklist ,checklist,,,,,,#128,,,,,
Window Checklist ,checklist,,,,,,#129,,,,,
,step,,,,,Common,,,,,,
Window Checklist ,checklist,,,,,,#197,,,,,
,step,,,,Level 4 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 401,,,,,,
Window Checklist ,checklist,,,,,,#130,,,,,
Window Checklist ,checklist,,,,,,#131,,,,,
Window Checklist ,checklist,,,,,,#132,,,,,
Window Checklist ,checklist,,,,,,#133,,,,,
Window Checklist ,checklist,,,,,,#134,,,,,
Window Checklist ,checklist,,,,,,#135,,,,,
Window Checklist ,checklist,,,,,,#136,,,,,
Window Checklist ,checklist,,,,,,#137,,,,,
Window Checklist ,checklist,,,,,,#138,,,,,
Window Checklist ,checklist,,,,,,#139,,,,,
,step,,,,,APT 402,,,,,,
Window Checklist ,checklist,,,,,,#140,,,,,
Window Checklist ,checklist,,,,,,#141,,,,,
Window Checklist ,checklist,,,,,,#142,,,,,
Window Checklist ,checklist,,,,,,#143,,,,,
Window Checklist ,checklist,,,,,,#144,,,,,
Window Checklist ,checklist,,,,,,#145,,,,,
Window Checklist ,checklist,,,,,,#146,,,,,
Window Checklist ,checklist,,,,,,#147,,,,,
Window Checklist ,checklist,,,,,,#148,,,,,
Window Checklist ,checklist,,,,,,#149,,,,,
Window Checklist ,checklist,,,,,,#150,,,,,
Window Checklist ,checklist,,,,,,#151,,,,,
Window Checklist ,checklist,,,,,,#152,,,,,
Window Checklist ,checklist,,,,,,#153,,,,,
Window Checklist ,checklist,,,,,,#154,,,,,
,step,,,,,APT 403,,,,,,
Window Checklist ,checklist,,,,,,#155,,,,,
Window Checklist ,checklist,,,,,,#156,,,,,
Window Checklist ,checklist,,,,,,#157,,,,,
Window Checklist ,checklist,,,,,,#158,,,,,
Window Checklist ,checklist,,,,,,#159,,,,,
Window Checklist ,checklist,,,,,,#160,,,,,
Window Checklist ,checklist,,,,,,#161,,,,,
Window Checklist ,checklist,,,,,,#162,,,,,
Window Checklist ,checklist,,,,,,#163,,,,,
Window Checklist ,checklist,,,,,,#164,,,,,
,step,,,,,Common,,,,,,
Window Checklist ,checklist,,,,,,#198,,,,,
,step,,,,Level 5 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 501,,,,,,
Window Checklist ,checklist,,,,,,#165,,,,,
Window Checklist ,checklist,,,,,,#166,,,,,
Window Checklist ,checklist,,,,,,#167,,,,,
Window Checklist ,checklist,,,,,,#168,,,,,
Window Checklist ,checklist,,,,,,#169,,,,,
Window Checklist ,checklist,,,,,,#170,,,,,
Window Checklist ,checklist,,,,,,#171,,,,,
Window Checklist ,checklist,,,,,,#172,,,,,
Window Checklist ,checklist,,,,,,#173,,,,,
Window Checklist ,checklist,,,,,,#174,,,,,
,step,,,,,APT 502,,,,,,
Window Checklist ,checklist,,,,,,#175,,,,,
Window Checklist ,checklist,,,,,,#176,,,,,
Window Checklist ,checklist,,,,,,#177,,,,,
Window Checklist ,checklist,,,,,,#178,,,,,
Window Checklist ,checklist,,,,,,#179,,,,,
Window Checklist ,checklist,,,,,,#180,,,,,
Window Checklist ,checklist,,,,,,#181,,,,,
Window Checklist ,checklist,,,,,,#182,,,,,
Window Checklist ,checklist,,,,,,#183,,,,,
Window Checklist ,checklist,,,,,,#184,,,,,
Window Checklist ,checklist,,,,,,#185,,,,,
