"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"84af9d44-026e-44bd-ae91-b021eb8c8f7e","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-14B"
"4409c857-689b-487e-86f0-4848188833da","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-18"
"b23ec20b-5d29-4448-888f-4fe12005bae6","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-19"
"94b8ccae-d057-4792-a679-ff5a3fa22940","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-20"
"2314a74f-545e-4695-97a4-72b5e70ac5c5","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-21"
"066ecba0-0b36-4d42-8867-46ba466b471e","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-22"
"0dbd3e96-af58-4f53-8300-ba2c7613814b","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-23"
"cdba8690-2937-405b-971e-a1829b452256","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-24"
"73ef2e09-1257-4a93-8c43-eb33a766d40a","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-24A"
"6cc4c0fc-2a54-4b47-9dea-cb287dd73759","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-25"
"9f6cab6a-5156-41f3-a7a0-da818cfb95c7","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-26"
"17078ffd-200b-4d82-b966-744fcb4850c5","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-27"
"41d3f0fd-b267-42a4-9907-f484e0e8ef3b","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","01-31"
"a025e364-2a06-4368-802e-e8222c72718e","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1","Balustrade "
"c52f6f60-0bc9-4e12-8358-73f5c25ecaf6","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 1","Balustrade ","01-114"
"5027cab1-4f5f-43c9-8324-f1d437783fc3","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 2"
"5e289ff8-dd76-4de9-acc4-f158630b6c08","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 2","Balustrade"
"b89aa0a5-ec53-4611-a941-bcf418541778","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-101"
"9bebcad6-5d23-4c72-9874-2b01c223882d","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-102"
"5b1ee3b4-bbcb-4bfa-a21d-6d4516241f67","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-103"
"af7e549d-19e3-4c66-b740-5dbac842c802","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-105"
"4128b8ec-be50-4081-b3d6-f3c606001046","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-106"
"ed3b6932-a8c4-4581-b1d5-d1333f008807","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-107"
"6e17998b-df49-45d8-8eb0-dc3690fc974d","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-108"
"989e603f-4c54-46fc-a208-a8052bed1e6b","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-109"
"518ead32-a66f-4b9e-ace2-c97079fbadc1","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-111"
"e295eb64-ff3e-4364-8242-fd0882decf45","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-112"
"d3318397-3932-4845-93dd-700e09b75008","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Balustrade","02-113"
"6c5f678e-5c18-4ffe-800c-a2e144958edf","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 2","Panel"
"5e843e85-7e2b-4f75-9e29-c30a26ea2114","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Panel","02-104"
"67797e59-6024-4c9d-99f7-68129c7e4620","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Manufacture QA","Level 2","Panel","02-110"
"3fcae7f0-3d9f-48f3-a865-0d3c73df376c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Delivery / Installation Day"
"63004515-ce6a-46cf-9cad-74017c089039","","folder-normal","pass","","step","TRUE","FALSE","Delivery / Installation Day","230313"
"5c72e4f8-59b5-426d-b99a-f2ba4900bc68","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230313","Load 1"
"b7b5c190-1d1c-481b-9a18-4d4e625cac75","","folder-normal","work-in-progress","","step","TRUE","FALSE","Delivery / Installation Day","230503"
"207cd600-e399-4860-b8c8-c47f9eca6e2d","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230503","Load 1"
"e4ec80a7-e4c3-4a79-abb5-01b7c346b2ed","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230503","Load 2"
"d8454f46-bc99-4bb8-8dcc-e71f00b9a22f","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230503","Load 3"
"c7b4b479-9dfd-491c-91e7-b4b719d80b32","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230503","Load 4"
"f5c8078c-f036-4f22-a0c7-31a2520a2e3a","","checklist-sectioned","not-started","Delivery / Installation Day Checklist","checklist","FALSE","FALSE","Delivery / Installation Day","230503","Delivery / Installation Day Checklist"
"d4d6eca1-0826-4451-8567-cae4551f0346","","folder-normal","work-in-progress","","step","TRUE","FALSE","Delivery / Installation Day","230504"
"92fd9d87-5870-400d-9dd0-1f58422fe085","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230504","Load 1"
"b2af4ddd-4d4f-417c-b0bf-fa71a26a622a","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230504","Load 2"
"11e14aad-c7fd-4724-8ef7-c23e9816cf10","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230504","Load 3"
"90beb52f-ec9e-4e4a-a920-02c6c4368730","","checklist-flat","pass","Safe Load Declaration Checklist","checklist-flat","FALSE","FALSE","Delivery / Installation Day","230504","Load 4"
"55db3151-8e17-40c2-b4da-46e7e9106d3c","","checklist-sectioned","not-started","Delivery / Installation Day Checklist","checklist","FALSE","FALSE","Delivery / Installation Day","230504","Delivery / Installation Day Checklist"
