,,"BLK-E - Level 2 - E217",,"apartment fit-off checklist [e]","fit-off","site qa","e217","blk-e","level 2"
,,"BLK-E - Level 2 - E218",,"apartment fit-off checklist [e]","fit-off","e218","site qa","blk-e","level 2"
,,"BLK-E - Level 2 - E219",,"apartment fit-off checklist [e]","fit-off","site qa","e219","blk-e","level 2"
,,"BLK-E - Level 2 - E220",,"apartment fit-off checklist [e]","fit-off","site qa","e220","blk-e","level 2"
,,"BLK-E - Level 2 - E221",,"apartment fit-off checklist [e]","fit-off","e221","site qa","blk-e","level 2"
,,"BLK-E - Level 3 - E301",,"apartment fit-off checklist [e]","e301","fit-off","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E302",,"apartment fit-off checklist [e]","fit-off","site qa","blk-e","e302","level 3"
,,"BLK-E - Level 3 - E303",,"apartment fit-off checklist [e]","fit-off","site qa","blk-e","level 3","e303"
,,"BLK-E - Level 3 - E304",,"apartment fit-off checklist [e]","fit-off","site qa","e304","blk-e","level 3"
,,"BLK-E - Level 3 - E305",,"apartment fit-off checklist [e]","fit-off","site qa","e305","blk-e","level 3"
,,"BLK-E - Level 3 - E306",,"apartment fit-off checklist [e]","fit-off","e306","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E307",,"apartment fit-off checklist [e]","fit-off","site qa","e307","blk-e","level 3"
,,"BLK-E - Level 3 - E308",,"apartment fit-off checklist [e]","e308","fit-off","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E309",,"apartment fit-off checklist [e]","e309","fit-off","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E310",,"apartment fit-off checklist [e]","fit-off","site qa","e310","blk-e","level 3"
,,"BLK-E - Level 3 - E311",,"e311","apartment fit-off checklist [e]","fit-off","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E312",,"apartment fit-off checklist [e]","e312","fit-off","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E313",,"apartment fit-off checklist [e]","fit-off","site qa","blk-e","e313","level 3"
,,"BLK-E - Level 3 - E314",,"apartment fit-off checklist [e]","fit-off","site qa","blk-e","level 3","e314"
,,"BLK-E - Level 3 - E315",,"apartment fit-off checklist [e]","fit-off","site qa","e315","blk-e","level 3"
,,"BLK-E - Level 3 - E316",,"apartment fit-off checklist [e]","fit-off","site qa","e316","blk-e","level 3"
,,"BLK-E - Level 3 - E317",,"apartment fit-off checklist [e]","fit-off","e317","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E318",,"apartment fit-off checklist [e]","fit-off","site qa","e318","blk-e","level 3"
,,"BLK-E - Level 3 - E319",,"apartment fit-off checklist [e]","e319","fit-off","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E320",,"apartment fit-off checklist [e]","fit-off","e320","site qa","blk-e","level 3"
,,"BLK-E - Level 3 - E321",,"apartment fit-off checklist [e]","fit-off","site qa","e321","blk-e","level 3"
,,"BLK-E - Level 4 - E401",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","blk-e","e401"
,,"BLK-E - Level 4 - E402",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","blk-e","e402"
,,"BLK-E - Level 4 - E403",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","e403","blk-e"
,,"BLK-E - Level 4 - E404",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","e404","blk-e"
,,"BLK-E - Level 4 - E405",,"level 4","apartment fit-off checklist [e]","fit-off","e405","site qa","blk-e"
,,"BLK-E - Level 4 - E406",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","e406","blk-e"
,,"BLK-E - Level 4 - E407",,"level 4","apartment fit-off checklist [e]","e407","fit-off","site qa","blk-e"
,,"BLK-E - Level 4 - E408",,"level 4","apartment fit-off checklist [e]","e408","fit-off","site qa","blk-e"
,,"BLK-E - Level 4 - E409",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","e409","blk-e"
,,"BLK-E - Level 4 - E410",,"level 4","e410","apartment fit-off checklist [e]","fit-off","site qa","blk-e"
,,"BLK-E - Level 4 - E411",,"level 4","apartment fit-off checklist [e]","e411","fit-off","site qa","blk-e"
,,"BLK-E - Level 4 - E412",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","blk-e","e412"
,,"BLK-E - Level 4 - E413",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","blk-e","e413"
,,"BLK-E - Level 4 - E414",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","e414","blk-e"
,,"BLK-E - Level 4 - E415",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","e415","blk-e"
,,"BLK-E - Level 4 - E416",,"level 4","apartment fit-off checklist [e]","fit-off","e416","site qa","blk-e"
,,"BLK-E - Level 4 - E417",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","e417","blk-e"
,,"BLK-E - Level 4 - E418",,"level 4","apartment fit-off checklist [e]","e418","fit-off","site qa","blk-e"
,,"BLK-E - Level 4 - E419",,"level 4","apartment fit-off checklist [e]","e419","fit-off","site qa","blk-e"
,,"BLK-E - Level 4 - E420",,"level 4","apartment fit-off checklist [e]","fit-off","site qa","e420","blk-e"
,,"BLK-E - Level 5 - E501",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","blk-e","e501"
,,"BLK-E - Level 5 - E502",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","e502","blk-e"
,,"BLK-E - Level 5 - E503",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","e503","blk-e"
,,"BLK-E - Level 5 - E504",,"apartment fit-off checklist [e]","level 5","fit-off","e504","site qa","blk-e"
,,"BLK-E - Level 5 - E505",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","e505","blk-e"
,,"BLK-E - Level 5 - E506",,"apartment fit-off checklist [e]","e506","level 5","fit-off","site qa","blk-e"
,,"BLK-E - Level 5 - E507",,"apartment fit-off checklist [e]","level 5","e507","fit-off","site qa","blk-e"
,,"BLK-E - Level 5 - E508",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","e508","blk-e"
,,"BLK-E - Level 5 - E509",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","blk-e","e509"
,,"BLK-E - Level 5 - E510",,"apartment fit-off checklist [e]","level 5","e510","fit-off","site qa","blk-e"
,,"BLK-E - Level 5 - E511",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","blk-e","e511"
,,"BLK-E - Level 5 - E512",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","blk-e","e512"
,,"BLK-E - Level 5 - E513",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","e513","blk-e"
,,"BLK-E - Level 5 - E514",,"apartment fit-off checklist [e]","level 5","fit-off","site qa","e514","blk-e"
,,"BLK-E - Level 6 - E601",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","e601","blk-e"
,,"BLK-E - Level 6 - E602",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","e602","blk-e"
,,"BLK-E - Level 6 - E603",,"apartment fit-off checklist [e]","fit-off","level 6","e603","site qa","blk-e"
,,"BLK-E - Level 6 - E604",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","e604","blk-e"
,,"BLK-E - Level 6 - E605",,"apartment fit-off checklist [e]","e605","fit-off","level 6","site qa","blk-e"
,,"BLK-E - Level 6 - E606",,"apartment fit-off checklist [e]","e606","fit-off","level 6","site qa","blk-e"
,,"BLK-E - Level 6 - E607",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","e607","blk-e"
,,"BLK-E - Level 6 - E608",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","blk-e","e608"
,,"BLK-E - Level 6 - E609",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","e609","blk-e"
,,"BLK-E - Level 6 - E610",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","blk-e","e610"
,,"BLK-E - Level 6 - E611",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","blk-e","e611"
,,"BLK-E - Level 6 - E612",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","e612","blk-e"
,,"BLK-E - Level 6 - E613",,"apartment fit-off checklist [e]","fit-off","level 6","site qa","e613","blk-e"
,,"BLK-E - Level 6 - E614",,"apartment fit-off checklist [e]","fit-off","level 6","e614","site qa","blk-e"
,,"BLK-E - Level 7 - E701",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","e701","blk-e"
,,"BLK-E - Level 7 - E702",,"apartment fit-off checklist [e]","fit-off","e702","site qa","level 7","blk-e"
,,"BLK-E - Level 7 - E703",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","e703","blk-e"
,,"BLK-E - Level 7 - E704",,"apartment fit-off checklist [e]","e704","fit-off","site qa","level 7","blk-e"
,,"BLK-E - Level 7 - E705",,"apartment fit-off checklist [e]","e705","fit-off","site qa","level 7","blk-e"
,,"BLK-E - Level 7 - E706",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","e706","blk-e"
,,"BLK-E - Level 7 - E707",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","blk-e","e707"
,,"BLK-E - Level 7 - E708",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","e708","blk-e"
,,"BLK-E - Level 7 - E709",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","e709","blk-e"
,,"BLK-E - Level 7 - E710",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","blk-e","e710"
,,"BLK-E - Level 7 - E711",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","e711","blk-e"
,,"BLK-E - Level 7 - E712",,"apartment fit-off checklist [e]","fit-off","site qa","level 7","e712","blk-e"
,,"BLK-E - Level 7 - E713",,"apartment fit-off checklist [e]","fit-off","e713","site qa","level 7","blk-e"
,"Columns"
,,"AC grille to living room installed with no defect",,"ac grille to living room installed with no defect"
,,"AC grille to bedroom installed with no defect",,"ac grille to bedroom installed with no defect"
,,"Return Air grille installed as per RCP drawings",,"return air grille installed as per rcp drawings"
,,"Range hood duct connected & taped",,"range hood duct connected and taped to ensure air tight"
,,"AC Controller installed as per RCP drawings",,"ac controller installed as per rcp drawings"
,,"Condensation drain connected to Tundish point",,"condensation drain is connected to tundish point 10 mm air gap is provided at the connection point"
,,"Ensuite Exhaust fans installed & pluged in",,"ensuite exhasut fans installed and pluged in as per mechanical drawings"
,,"Toilet Exhaust fans installed & plugged in",,"toielt exhasut fans installed and pluged in as per mechanical drawings"
,,"Ensuite exhaust grilles installed",,"ensuite exhaust grilles installed"
,,"Toilet exhaust grilles installed",,"toilet exhaust grilles installed"
,,"Laundry Exhaust fans installed & plugged in",,"laundry exhasut fans installed and pluged in as per mechanical drawings"
,,"Laundry exhaust grilles installed",,"laundry exhaust grilles installed"
,,"Access panels placed as per drawings",,"access panels placed as per drawings"
,,"Condenser unit installed",,"condenser unit installed, refrigeration pipes are connected , all gaps to insulation is sealed and pipes are not kinked"
,,"External louvers installed",,"external louvers installed all gaps sealed between plenum box and wall/ louver flange to wall , photo evidence provided for below 1.box sealed internally and the gap between the box and wall is sealed 2.louver flanges sealed to the external box"

"Ceiling Closure Rough In"
,"Scope",,,"site qa"
,"Rows"
,,"Ground Level","grouping","ground level"
,,"FCU-G.01",,"site qa","ceiling closure checklist 1 rough in [b]","fcu-g.01","rough-in","ground level"
,,"FCU-G.02",,"site qa","ceiling closure checklist 1 rough in [b]","rough-in","ground level","fcu-g.02"
,,"FCU-G.03",,"site qa","ceiling closure checklist 1 rough in [b]","rough-in","ground level","fcu-g.03"
,,"FCU-G.04",,"fcu-g.04","site qa","ceiling closure checklist 1 rough in [b]","rough-in","ground level"
,,"BLK-A - Apartment Ceiling Closure","grouping","blk-a - apartment ceiling closure"
,,"BLK-A - Level 3 - A311",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a311","level 3"
,,"BLK-A - Level 3 - A312",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","level 3","a312"
,,"BLK-A - Level 3 - A313",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a313","level 3"
,,"BLK-A - Level 3 - A314",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a314","level 3"
,,"BLK-A - Level 3 - A315",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a315","level 3"
,,"BLK-A - Level 3 - A316",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a316","level 3"
,,"BLK-A - Level 3 - A317",,"blk-a","site qa","a317","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","level 3"
,,"BLK-A - Level 3 - A318",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a318","apartment ceiling closure","level 3"
,,"BLK-A - Level 3 - A319",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a319","apartment ceiling closure","level 3"
,,"BLK-A - Level 3 - A320",,"blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a320","level 3"
,,"BLK-A - Level 4 - A411",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a411"
,,"BLK-A - Level 4 - A412",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a412"
,,"BLK-A - Level 4 - A413",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a413"
,,"BLK-A - Level 4 - A414",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a414"
,,"BLK-A - Level 4 - A415",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a415"
,,"BLK-A - Level 4 - A416",,"level 4","blk-a","site qa","a416","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure"
,,"BLK-A - Level 4 - A417",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a417","apartment ceiling closure"
,,"BLK-A - Level 4 - A418",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a418","apartment ceiling closure"
,,"BLK-A - Level 4 - A419",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a419","apartment ceiling closure"
,,"BLK-A - Level 4 - A420",,"level 4","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a420"
,,"BLK-A - Level 5 - A511",,"level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a511"
,,"BLK-A - Level 5 - A512",,"level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a512"
,,"BLK-A - Level 5 - A513",,"level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a513"
,,"BLK-A - Level 5 - A514",,"level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a514"
,,"BLK-A - Level 5 - A515",,"level 5","blk-a","site qa","a515","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure"
,,"BLK-A - Level 5 - A516",,"level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a516","apartment ceiling closure"
,,"BLK-A - Level 5 - A517",,"level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a517","apartment ceiling closure"
,,"BLK-A - Level 5 - A518",,"level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a518","apartment ceiling closure"
,,"BLK-A - Level 5 - A519",,"a519","level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure"
,,"BLK-A - Level 5 - A520",,"level 5","blk-a","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a520"
,,"BLK-A - Level 6 - A611",,"blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a611"
,,"BLK-A - Level 6 - A612",,"blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a612"
,,"BLK-A - Level 6 - A613",,"blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a613"
,,"BLK-A - Level 6 - A614",,"blk-a","level 6","site qa","a614","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure"
,,"BLK-A - Level 6 - A615",,"blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a615","apartment ceiling closure"
,,"BLK-A - Level 6 - A616",,"blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a616","apartment ceiling closure"
,,"BLK-A - Level 6 - A617",,"blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","a617","apartment ceiling closure"
,,"BLK-A - Level 6 - A618",,"a618","blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure"
,,"BLK-A - Level 6 - A619",,"a619","blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure"
,,"BLK-A - Level 6 - A620",,"blk-a","level 6","site qa","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a620"
,,"BLK-A - Level 7 - A710",,"blk-a","site qa","level 7","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a710"
,,"BLK-A - Level 7 - A711",,"blk-a","site qa","level 7","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a711"
,,"BLK-A - Level 7 - A712",,"blk-a","site qa","level 7","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure","a712"
,,"BLK-A - Level 7 - A713",,"blk-a","site qa","level 7","a713","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure"
,,"BLK-A - Level 7 - A714",,"blk-a","site qa","level 7","ceiling closure checklist 1 rough in [b]","rough-in","a714","apartment ceiling closure"
,,"BLK-A - Level 7 - A715",,"blk-a","site qa","level 7","ceiling closure checklist 1 rough in [b]","rough-in","a715","apartment ceiling closure"
,,"BLK-A - Level 7 - A716",,"blk-a","site qa","level 7","ceiling closure checklist 1 rough in [b]","rough-in","a716","apartment ceiling closure"
,,"BLK-A - Level 7 - A717",,"a717","blk-a","site qa","level 7","ceiling closure checklist 1 rough in [b]","rough-in","apartment ceiling closure"
