resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,1.09,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,1.10,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,1.11,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,1.12,,,,,
,,,,,,,,,step,,,,,Level 2,,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.01,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.02,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.03,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.04,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.05,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.06,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.07,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.08,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.09,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.10,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.11,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,2.12,,,,,
,,,,,,,,,step,,,,,Level 3,,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.01,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.02,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.03,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.04,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.05,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.06,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.07,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.08,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.09,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,3.10,,,,,
,,,,,,,,,step,,,,,Level 4,,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,4.01,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,4.02,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,4.03,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,4.04,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,4.05,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,4.06,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,4.07,,,,,
,,,,,,,,,step,,,,,Level 5,,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,5.01,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,5.02,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,5.03,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,5.04,,,,,
,,,,,,,,,step,,,,,Level 6,,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,6.01,,,,,
Testing Drainage Pipework (Air Test),Testing Drainage Pipework (Water Test),Testing Water Pipework (Water Test),Testing Gas Service (Air Test),,,,,,folder-with-checklists,,,,,,6.02,,,,,
,,,,,,,,,step,,,,Commissioning (Plant & Equipment),,,,,,,
,,,,,,,,,step,,,,,Basement Level,,,,,,
Commission Drainage Pump Station,,,,,,,,,checklist,,,,,,Sewer Pump Station,,,,,
Commission Water Storage Tank,,,,,,,,,checklist,,,,,,Rain Water Harvest Tank (25KL),,,,,
Commission Rain Water Pressure Pump Set,,,,,,,,,checklist,,,,,,Rain Water Pressure Pump,,,,,
Commission Water Storage Tank,,,,,,,,,checklist,,,,,,Storm Water Detention Tank (40KL),,,,,
Commission Drainage Pump Station,,,,,,,,,checklist,,,,,,Storm Water Pump Station,,,,,
Add New Task,,,,,,,,,checklist,,,,,,Stormwater Filter,,,,,
,,,,,,,,,step,,,,,Roof Level,,,,,,
Commission Hot Water Generating Plant,,,,,,,,,checklist,,,,,,Hot Water Generation Plant,,,,,
,,,,,,,,,step,,,,Commissioning (Apts Only),,,,,,,
,,,,,,,,,step,,,,,Ground Level,,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,T1 (Lwr),,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,T2 (Lwr),,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.01,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.02,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.03,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.04,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.05,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.06,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.07,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.08,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.09,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.10,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,G.11,,,,,
,,,,,,,,,step,,,,,Level 1,,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,T1 (Upr),,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,T2 (Upr),,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.01,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.02,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.03,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.04,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.05,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.06,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.07,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.08,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.09,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.10,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.11,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,1.12,,,,,
,,,,,,,,,step,,,,,Level 2,,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.01,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.02,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.03,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.04,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.05,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.06,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.07,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.08,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.09,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.10,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.11,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,2.12,,,,,
,,,,,,,,,step,,,,,Level 3,,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.01,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.02,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.03,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.04,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.05,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.06,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.07,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.08,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.09,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,3.10,,,,,
,,,,,,,,,step,,,,,Level 4,,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,4.01,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,4.02,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,4.03,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,4.04,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,4.05,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,4.06,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,4.07,,,,,
,,,,,,,,,step,,,,,Level 5,,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,5.01,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,5.02,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,5.03,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,5.04,,,,,
,,,,,,,,,step,,,,,Level 6,,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,6.01,,,,,
Commission Fixture Group,,,,,,,,,folder-with-checklists,,,,,,6.02,,,,,
,,,,,,,,,step,,,,Water Meter Installation,,,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,Basement Level,,,,,,
,,,,,,,,,step,,,,,Ground Level,,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,T1 (Lwr),,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,T2 (Lwr),,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.01,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.02,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.03,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.04,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.05,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.06,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.07,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.08,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.09,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.10,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,G.11,,,,,
,,,,,,,,,step,,,,,Level 1,,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,T1 (Upr),,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,T2 (Upr),,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.01,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.02,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.03,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.04,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.05,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.06,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.07,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.08,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.09,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.10,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.11,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,1.12,,,,,
,,,,,,,,,step,,,,,Level 2,,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.01,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.02,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.03,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.04,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.05,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.06,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.07,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.08,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.09,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.10,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.11,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,2.12,,,,,
,,,,,,,,,step,,,,,Level 3,,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.01,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.02,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.03,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.04,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.05,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.06,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.07,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.08,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.09,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,3.10,,,,,
,,,,,,,,,step,,,,,Level 4,,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,4.01,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,4.02,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,4.03,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,4.04,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,4.05,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,4.06,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,4.07,,,,,
,,,,,,,,,step,,,,,Level 5,,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,5.01,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,5.02,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,5.03,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,5.04,,,,,
,,,,,,,,,step,,,,,Level 6,,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,6.01,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,,6.02,,,,,
Water Meter Installation,,,,,,,,,folder-with-checklists,,,,,Roof Level,,,,,,
