"Rich Type","Id","Warnings","type","name","values","prefix","postfix","Usage Count","User Addable","Template Name","Template Id"
"checklist-flat",,"","checklist","Stage 3 - Library Exterior - South","",,,1,"Yes","Stage 3 - Library Exterior - South","0ca3583b-eec3-450b-826f-21c48ec81c06"
"checkpoint-status",,"","checkpoint","Sill flashing"
"checkpoint-status",,"","checkpoint","Windows installed"
"checkpoint-status",,"","checkpoint","Head Flashing installed"
"checkpoint-status",,"","checkpoint","Air seal"
"checkpoint-status",,"","checkpoint","Reveals Installed"
"checkpoint-status",,"","checkpoint","Archtraves installed"
"checkpoint-status",,"","checkpoint","Painting completed"

"checklist-flat",,"","checklist","SP3b Block I","",,,4,"Yes","SP3b Block I","41745164-bfe7-476e-a45d-1c608a3ab3b0"
"checkpoint-status",,"","checkpoint","Remove ACM"
"checkpoint-status",,"","checkpoint","Clean Roof"
"checkpoint-status",,"","checkpoint","Screw Exisiting roofing iron"
"checkpoint-status",,"","checkpoint","Install parapet framing"
"checkpoint-status",,"","checkpoint","Install plywood to parapet"
"checkpoint-status",,"","checkpoint","Lay PIR Infills"
"checkpoint-status",,"","checkpoint","Install vapour barrier"
"checkpoint-status",,"","checkpoint","Install 80mm PIR"
"checkpoint-status",,"","checkpoint","60-80mm Taped PIR installed"
"checkpoint-status",,"","checkpoint","Drip edge flashing"
"checkpoint-status",,"","checkpoint","Fibretite membrane installed"
"checkpoint-status",,"","checkpoint","Install Membrane over parapet"
"checkpoint-status",,"","checkpoint","Lay new Torch on up parapet"
"checkpoint-status",,"","checkpoint","Parapet flashing installed"
"checkpoint-status",,"","checkpoint","Fascias installed"
"checkpoint-status",,"","checkpoint","Pressure bar to drip edge"
"checkpoint-status",,"","checkpoint","Gutter and downpipes installed"

"checklist-flat",,"","checklist","Phase 2 Block N &K - Upper Roof","",,,1,"Yes","Phase 2 Block N &K - Upper Roof","498734f3-fe9d-488d-994a-c2959d9194b5"
"checkpoint-status",,"","checkpoint","Delap photos"
"checkpoint-status",,"","checkpoint","Clean roof"
"checkpoint-status",,"","checkpoint","Remove existing cap flashings"
"checkpoint-status",,"","checkpoint","Install screws to substrate"
"checkpoint-status",,"","checkpoint","Install Trough Infill PIR"
"checkpoint-status",,"","checkpoint","New Vapour Barrier"
"checkpoint-status",,"","checkpoint","New 40mm PIR"
"checkpoint-status",,"","checkpoint","New Fibretite Membrane"
"checkpoint-status",,"","checkpoint","New Fascias"
"checkpoint-status",,"","checkpoint","Parapet flashing"
"checkpoint-status",,"","checkpoint","Gutters and Down pipes"

"checklist-flat",,"","checklist","SP3b Block I - Cladding East","",,,1,"Yes","SP3b Block I - Cladding East","4a550aeb-f7d7-45ba-96a2-44ffb8da82fd"
"checkpoint-status",,"","checkpoint","Remove exisitng ACM"
"checkpoint-status",,"","checkpoint","RAB installed"
"checkpoint-status",,"","checkpoint","150mm dressed Membrane"
"checkpoint-status",,"","checkpoint","0.7mm Aluminium Flashing"
"checkpoint-status",,"","checkpoint","uPVC cavity closer"
"checkpoint-status",,"","checkpoint","Timber batten install @ 400cs"
"checkpoint-status",,"","checkpoint","Castellated batten for top vent"
"checkpoint-status",,"","checkpoint","New 9mm Easylap cladding"
"checkpoint-status",,"","checkpoint","New H3.1 29mm Fascia"

"checklist-flat",,"","checklist","Stage 2 Roof - AJ","",,,9,"Yes","Stage 2 Roof - AJ","57e388ec-d8ef-4554-a0a6-65b3b80bc0fe"
"checkpoint-status",,"","checkpoint","Remove existing window"
"checkpoint-status",,"","checkpoint","Re frame to new opening size"
"checkpoint-status",,"","checkpoint","Chamfered sill"
"checkpoint-status",,"","checkpoint","Dress Membrane onto window sill"
"checkpoint-status",,"","checkpoint","Install sill flashings"
"checkpoint-status",,"","checkpoint","Install window"
"checkpoint-status",,"","checkpoint","Install Head flashing"
"checkpoint-status",,"","checkpoint","Air seal installed"
"checkpoint-status",,"","checkpoint","Architraves"
"checkpoint-status",,"","checkpoint","Window winders installed"

"checklist-flat",,"","checklist","Stage 3 - Roof","",,,1,"Yes","Stage 3 - Roof","5d98e3fa-7d48-4372-a32f-afc2989359f4"
"checkpoint-status",,"","checkpoint","Remove Satellite Dish"
"checkpoint-status",,"","checkpoint","Remove Existing Corrugated Iron"
"checkpoint-status",,"","checkpoint","Remove Gutters & Down Pipes"
"checkpoint-status",,"","checkpoint","Inspect Roof Rafters"
"checkpoint-status",,"","checkpoint","Inspect Services"
"checkpoint-status",,"","checkpoint","Install Roof Insulation - 25mm gap"
"checkpoint-status",,"","checkpoint","Install Blocking between Existing Outriggers"
"checkpoint-status",,"","checkpoint","Install Fascia"
"checkpoint-status",,"","checkpoint","Paint Fascia"
"checkpoint-status",,"","checkpoint","Install Drispace GN2500N Fascia Vent"
"checkpoint-status",,"","checkpoint","Install VB20 Venting Batten"
"checkpoint-status",,"","checkpoint","Install Eave Flashing"
"checkpoint-status",,"","checkpoint","Install Wire netting"
"checkpoint-status",,"","checkpoint","DRISTUD FRU38 Roof Underlay"
"checkpoint-status",,"","checkpoint","Terminate at Top Batten"
"checkpoint-status",,"","checkpoint","Install VB10 Venting Batten"
"checkpoint-status",,"","checkpoint","Install Space Eaves Comb Filler G1275"
"checkpoint-status",,"","checkpoint","Install Colorcote Magnaflow Roofing (Smokey)"
"checkpoint-status",,"","checkpoint","Up Turn Stop Ends"
"checkpoint-status",,"","checkpoint","40mm Between Sheets at Ridge"
"checkpoint-status",,"","checkpoint","Install Ridge Vent RV10DT"
"checkpoint-status",,"","checkpoint","Install Ridge Flashing - 10mm Gap from Roof"
"checkpoint-status",,"","checkpoint","Type 17 14G x 140mm Timbertite Screws"
"checkpoint-status",,"","checkpoint","125mm Box Colorcote Gutter on External Brackets 10mm Gap"

"checklist-flat",,"","checklist","Phase 2 Block N &K - Lower Roof","",,,1,"Yes","Phase 2 Block N &K - Lower Roof","5daf359f-3560-40a2-be82-0e4a2d571c98"
"checkpoint-status",,"","checkpoint","Delap photos"
"checkpoint-status",,"","checkpoint","Clean Roof"
"checkpoint-status",,"","checkpoint","Remove existing cap flashings"
"checkpoint-status",,"","checkpoint","Remove skylights"
"checkpoint-status",,"","checkpoint","Install screws to substrate"
"checkpoint-status",,"","checkpoint","Install Trough Infill PIR"
"checkpoint-status",,"","checkpoint","New Vapour Barrier"
"checkpoint-status",,"","checkpoint","New 40mm PIR"
"checkpoint-status",,"","checkpoint","New Fibretite Membrane"
"checkpoint-status",,"","checkpoint","New Fascias"
"checkpoint-status",,"","checkpoint","Parapet flashing"
"checkpoint-status",,"","checkpoint","Gutters and Down pipes"

"checklist-flat",,"","checklist","Phase 3 Block N&K","",,,1,"Yes","Stage 3 Extension Block K&i","62412db1-11a1-4761-9a58-c702eb27dd2f"
"checkpoint-status",,"","checkpoint","Remove Existing Membrane roof"
"checkpoint-status",,"","checkpoint","Delap photos"
"checkpoint-status",,"","checkpoint","Clean roof"
"checkpoint-status",,"","checkpoint","Remove Existing cap flashing"
"checkpoint-status",,"","checkpoint","Install screws to substrate"
"checkpoint-status",,"","checkpoint","Install through infill PIR"
"checkpoint-status",,"","checkpoint","New Vapour Barrier"
"checkpoint-status",,"","checkpoint","New 40mm PIR"
"checkpoint-status",,"","checkpoint","New Fibertite Membrane"
"checkpoint-status",,"","checkpoint","New Fascias"
"checkpoint-status",,"","checkpoint","Frame Parapet"
"checkpoint-status",,"","checkpoint","Parapet flashing"
"checkpoint-status",,"","checkpoint","Gutters and Down pipies"

"checklist-flat",,"","checklist","Phase 2 Block N &K - Cladding","",,,2,"Yes","Phase 2 Block N &K - Cladding","65c58dc3-88c1-4f31-bd03-921be42c7bac"
"checkpoint-status",,"","checkpoint","Remove Asbestos"
"checkpoint-status",,"","checkpoint","Inspect timber framing"
"checkpoint-status",,"","checkpoint","Install Rigid Wall Underlay"
"checkpoint-status",,"","checkpoint","Membrane upstand"
"checkpoint-status",,"","checkpoint","Install Cavity Battens"
"checkpoint-status",,"","checkpoint","Install 9mm Fibre Cement board"
"checkpoint-status",,"","checkpoint","Install Trims"
"checkpoint-status",,"","checkpoint","Paint"

"checklist-flat",,"","checklist","Roof","",,,0,"Yes","Stage 4 - Roof","6d9ce565-415f-4b22-9161-42ac6d8dde10"
"checkpoint-status",,"","checkpoint","Remove Roof Iron"
"checkpoint-status",,"","checkpoint","Clean and encapsulate asbestos"
"checkpoint-status",,"","checkpoint","New 140mm Rafters 600mm ctrs"
"checkpoint-status",,"","checkpoint","New 140mm Outriggers"
"checkpoint-status",,"","checkpoint","New 90x45 props to end of rafters"
"checkpoint-status",,"","checkpoint","New 90x45 Mid span props"
"checkpoint-status",,"","checkpoint","Extend wall to support 140mm rafters."
"checkpoint-status",,"","checkpoint","2/90 x 3.15 skew nails + 2 wire dogs"
"checkpoint-status",,"","checkpoint","Insulation"
"checkpoint-status",,"","checkpoint","Intello to seal exterior"
"checkpoint-status",,"","checkpoint","Roof bracing straps"
"checkpoint-status",,"","checkpoint","Additonal purlins"
"checkpoint-status",,"","checkpoint","Purlin Fixings Bugle 14 Guage"
"checkpoint-status",,"","checkpoint","Fascia installed"
"checkpoint-status",,"","checkpoint","Fascia painted - all four sides"
"checkpoint-status",,"","checkpoint","0.9BMT Colorcote Alugard eaves"
"checkpoint-status",,"","checkpoint","Wire Netting"
"checkpoint-status",,"","checkpoint","Vent Eave Combs Filler - G1275"
"checkpoint-status",,"","checkpoint","Magnaflow 0.55 BMT Roofing"
"checkpoint-status",,"","checkpoint","Vent Back Flashings"
"checkpoint-status",,"","checkpoint","Apron Flashings"
"checkpoint-status",,"","checkpoint","300mm Box Gutter"
"checkpoint-status",,"","checkpoint","Downpipes - brackets @800mm Crs"

"checklist-flat",,"","checklist","Stage 3 - Library Interior -Careers Room","",,,1,"Yes","Stage 3 - Library Interior -Careers Room","75579881-0cd0-4b00-a2d6-4ebeeaebf602"
"checkpoint-status",,"","checkpoint","Remove Windows"
"checkpoint-status",,"","checkpoint","Reframe Wall"
"checkpoint-status",,"","checkpoint","Install Windows"
"checkpoint-status",,"","checkpoint","Airseal Around Windows"
"checkpoint-status",,"","checkpoint","Install Insulation"
"checkpoint-status",,"","checkpoint","Install Structural Plywood"
"checkpoint-status",,"","checkpoint","Install Skirtings"
"checkpoint-status",,"","checkpoint","Install Architraves"
"checkpoint-status",,"","checkpoint","Install Autex"

"checklist-flat",,"","checklist","Stage 3 - Rafter to Ridge","",,,1,"Yes","Stage 3 - Rafter to Ridge","814a5da2-edd7-4597-b873-d3f96d5c6ab1"
"checkpoint-status",,"","checkpoint","100 UC 15 Steel Frame"
"checkpoint-status",,"","checkpoint","M16 x2 Bolts"
"checkpoint-status",,"","checkpoint","10mm thick Tee Brackets"
"checkpoint-status",,"","checkpoint","100 x6 EA Between Rafters"
"checkpoint-status",,"","checkpoint","Double Timber Blocking up to Ridge"
"checkpoint-status",,"","checkpoint","CPC80 Each side of Rafters"
"checkpoint-status",,"","checkpoint","2x Lumberlok Multistraps"

"checklist-flat",,"","checklist","SP3b Block I - Infill Panels","",,,3,"Yes","SP3b Block I - Infill Panels","83d6164d-ccac-4413-9aa8-be7859534ccb"
"checkpoint-status",,"","checkpoint","Remove ACM"
"checkpoint-status",,"","checkpoint","Install RWU"
"checkpoint-status",,"","checkpoint","Install Cavity Battens"
"checkpoint-status",,"","checkpoint","Install Castellated batten"
"checkpoint-status",,"","checkpoint","Install new aluminium flashing panel"

"checklist-flat",,"","checklist","Northern Elevation","",,,3,"Yes","Northern Elevation","85d0e381-eb48-4d68-abe7-fd7906f64396"
"checkpoint-status",,"","checkpoint","Existing damaged weatherboard"
"checkpoint-status",,"","checkpoint","New replacement"
"checkpoint-status",,"","checkpoint","Paint"

"checklist-flat",,"","checklist","Lower Roof","",,,2,"Yes","Lower Roof","92c0ee06-cdc9-49d3-8ac5-eed59c311950"
"checkpoint-status",,"","checkpoint","Delap photos"
"checkpoint-status",,"","checkpoint","Clean Roof"
"checkpoint-status",,"","checkpoint","Remove existing cap flashings"
"checkpoint-status",,"","checkpoint","Install screws to substrate"
"checkpoint-status",,"","checkpoint","Install Trough Infill PIR"
"checkpoint-status",,"","checkpoint","New Vapour Barrier"
"checkpoint-status",,"","checkpoint","New 40mm PIR"
"checkpoint-status",,"","checkpoint","New Fibretite Membrane"
"checkpoint-status",,"","checkpoint","New Fascias"
"checkpoint-status",,"","checkpoint","Parapet flashing"
"checkpoint-status",,"","checkpoint","Gutters and Down pipies"

"checklist-flat",,"","checklist","Stage 3 - Plywood Brace Walls","",,,5,"Yes","Stage 3 - Plywood Brace Walls","94ab479d-5443-4a58-98e1-75f9c204e79f"
"checkpoint-status",,"","checkpoint","New Full Height Studs & Nogs"
"checkpoint-status",,"","checkpoint","New Bottom Plate Fixing @ 600 Centres"
"checkpoint-status",,"","checkpoint","Install Hold Down Brackets"
"checkpoint-status",,"","checkpoint","12G Timber Screws 125mm Long"
"checkpoint-status",,"","checkpoint","M12 Bolts into SHS Post"
"checkpoint-status",,"","checkpoint","New 12mm F8 Ply Bracing 125mm FH Nails"

"checklist-flat",,"","checklist","Fibretite Roof","",,,1,"Yes","Stage 4 - Fibretite Roof","9a4c08ae-0bf8-417e-b825-ef335c4662e1"
"checkpoint-status",,"","checkpoint","Frame membrane roof - 400 centres"
"checkpoint-status",,"","checkpoint","19mm Plywood install"
"checkpoint-status",,"","checkpoint","Vapour Barrier"
"checkpoint-status",,"","checkpoint","PIR Board"
"checkpoint-status",,"","checkpoint","Fibretite Membrane"
"checkpoint-status",,"","checkpoint","Membrane Upstands"
"checkpoint-status",,"","checkpoint","Diverters"
"checkpoint-status",,"","checkpoint","Box gutter"

"checklist-flat",,"","checklist","Easylap Cladding","",,,1,"Yes","Stage 4 - Easylap Cladding","a6c1c0df-8b50-4929-a035-2bb6425ec553"
"checkpoint-status",,"","checkpoint","RAB Board - Adhero Wrap"
"checkpoint-status",,"","checkpoint","Cavity Closer"
"checkpoint-status",,"","checkpoint","CLD Battens - 400 crs"
"checkpoint-status",,"","checkpoint","Easylap panels"
"checkpoint-status",,"","checkpoint","Painting Completed"

"checklist-flat",,"","checklist","Stage 3 - Library Interior - North, East & West","",,,3,"Yes","Stage 3 - Library Interior - North, East & West","b75c676f-e97a-4d72-873d-def549d7ea43"
"checkpoint-status",,"","checkpoint","Remove Windows"
"checkpoint-status",,"","checkpoint","Reframe Wall"
"checkpoint-status",,"","checkpoint","Install Windows"
"checkpoint-status",,"","checkpoint","Airseal Around Windows"
"checkpoint-status",,"","checkpoint","Install Insulation"
"checkpoint-status",,"","checkpoint","Install Structural Plywood"
"checkpoint-status",,"","checkpoint","Install Skirtings"
"checkpoint-status",,"","checkpoint","Install Architraves"
"checkpoint-status",,"","checkpoint","Install Autex"
"checkpoint-status",,"","checkpoint","Install Ceiling Flashing Trim"

"checklist-flat",,"","checklist","Windows - AJ003","",,,1,"Yes","Stage 4 - Windows - AJ003","b8f827f6-2511-4a63-949f-28619ee1ade6"
"checkpoint-status",,"","checkpoint","Remove Windows"
"checkpoint-status",,"","checkpoint","Re frame new opening sizes"
"checkpoint-status",,"","checkpoint","100m SHS"
"checkpoint-status",,"","checkpoint","Membrane dressed into sill"
"checkpoint-status",,"","checkpoint","Sill Flashing"
"checkpoint-status",,"","checkpoint","Flashing Tape"
"checkpoint-status",,"","checkpoint","Cavity Batten"
"checkpoint-status",,"","checkpoint","Window installed"
"checkpoint-status",,"","checkpoint","Window winders"

"checklist-flat",,"","checklist","Phase 3 Block M & L - Awning Roof","",,,2,"Yes","Phase 3 Block M & L - Awning Roof","bfbf2a7b-4f41-424c-8a4d-6525bba301bb"
"checkpoint-status",,"","checkpoint","Remove Existing Clearlite"
"checkpoint-status",,"","checkpoint","Install new Fibreglass Roofing"
"checkpoint-status",,"","checkpoint","Install closed cell profiled foam strip"
"checkpoint-status",,"","checkpoint","Install Apron Flashing"
"checkpoint-status",,"","checkpoint","New Gutters and Down Pipes"

"checklist-flat",,"","checklist","Weatherboard Cladding","",,,1,"Yes","Stage 4 - Weatherboard Cladding","c402e027-31d9-45ba-bdd2-d21e5b53eb3c"
"checkpoint-status",,"","checkpoint","Apron Flashing Installed"
"checkpoint-status",,"","checkpoint","RAB Board - Adhero Wrap"
"checkpoint-status",,"","checkpoint","Cavity closer"
"checkpoint-status",,"","checkpoint","Cavity Battens - 400mm Crs"
"checkpoint-status",,"","checkpoint","Weatherboard Installed"
"checkpoint-status",,"","checkpoint","Painting completed"

"checklist-flat",,"","checklist","Stage 3 - Library Exterior - North","",,,1,"Yes","Stage 3 - Library Exterior - North","ce716b90-d0f1-4aec-b224-7a7adbee34f0"
"checkpoint-status",,"","checkpoint","Remove Asbestos Soffits"
"checkpoint-status",,"","checkpoint","Remove Existing Windows"
"checkpoint-status",,"","checkpoint","Check Windows Openings Sizes"
"checkpoint-status",,"","checkpoint","Install Jamb Battens"
"checkpoint-status",,"","checkpoint","Install New Flashing Tape - 50mm lap onto Building Paper"
"checkpoint-status",,"","checkpoint","Install New Weatherboard Below Windows"
"checkpoint-status",,"","checkpoint","0.9BMT Powder Coated Aluminium Sill Flashing"
"checkpoint-status",,"","checkpoint","Install New Wall Underlay"
"checkpoint-status",,"","checkpoint","Install New Weatherboards"
"checkpoint-status",,"","checkpoint","Install New Windows"
"checkpoint-status",,"","checkpoint","Install Fascia Between Windows"
"checkpoint-status",,"","checkpoint","Install Scribers"
"checkpoint-status",,"","checkpoint","Install H3.2 Soffit Blocking"
"checkpoint-status",,"","checkpoint","Install Soffit Flashing"
"checkpoint-status",,"","checkpoint","Install Villaboard Soffit"
"checkpoint-status",,"","checkpoint","Paint Weatherboards"
"checkpoint-status",,"","checkpoint","Paint Soffits"

"checklist-flat",,"","checklist","Upper Roof","",,,2,"Yes","Upper Roof","d7fd38ac-84de-49f8-a504-899785a60c24"
"checkpoint-status",,"","checkpoint","Delap photos"
"checkpoint-status",,"","checkpoint","Clean roof"
"checkpoint-status",,"","checkpoint","Remove existing cap flashings"
"checkpoint-status",,"","checkpoint","Install screws to substrate"
"checkpoint-status",,"","checkpoint","Install Trough Infill PIR"
"checkpoint-status",,"","checkpoint","New Vapour Barrier"
"checkpoint-status",,"","checkpoint","New 40mm PIR"
"checkpoint-status",,"","checkpoint","New Fibretite Membrane"
"checkpoint-status",,"","checkpoint","New Fascias"
"checkpoint-status",,"","checkpoint","Parapet flashing"
"checkpoint-status",,"","checkpoint","Gutters and Down pipies"

"checklist-flat",,"","checklist","Stage 3 - Top Plate Fixing","",,,1,"Yes","Stage 3 - Top Plate Fixing","d8cb3fab-ea9a-46b4-9fc8-59a29718db27"
"checkpoint-status",,"","checkpoint","80x6 G300 Plate"

"checklist-flat",,"","checklist","Roof","",,,3,"Yes","Stage 5 - Roof","da2c98d6-60fe-4d1c-8bd7-b5dc0d0f1ce7"
"checkpoint-status",,"","checkpoint","Remove Roof Iron"
"checkpoint-status",,"","checkpoint","Clean and encapsulate asbestos"
"checkpoint-status",,"","checkpoint","New 140mm Rafters 600mm ctrs"
"checkpoint-status",,"","checkpoint","New 140mm Outriggers"
"checkpoint-status",,"","checkpoint","New 90x45 props to end of rafters"
"checkpoint-status",,"","checkpoint","New 90x45 Mid span props"
"checkpoint-status",,"","checkpoint","Extend wall to support 140mm rafters."
"checkpoint-status",,"","checkpoint","2/90 x 3.15 skew nails + 2 wire dogs"
"checkpoint-status",,"","checkpoint","Insulation"
"checkpoint-status",,"","checkpoint","Intello to seal exterior"
"checkpoint-status",,"","checkpoint","Roof bracing straps"
"checkpoint-status",,"","checkpoint","Additonal purlins"
"checkpoint-status",,"","checkpoint","Purlin Fixings Bugle 14 Guage"
"checkpoint-status",,"","checkpoint","Fascia installed"
"checkpoint-status",,"","checkpoint","Fascia painted - all four sides"
"checkpoint-status",,"","checkpoint","0.9BMT Colorcote Alugard eaves"
"checkpoint-status",,"","checkpoint","Wire Netting"
"checkpoint-status",,"","checkpoint","Vent Eave Combs Filler - G1275"
"checkpoint-status",,"","checkpoint","Magnaflow 0.55 BMT Roofing"
"checkpoint-status",,"","checkpoint","Vent Back Flashings"
"checkpoint-status",,"","checkpoint","Apron Flashings"
"checkpoint-status",,"","checkpoint","300mm Box Gutter"
"checkpoint-status",,"","checkpoint","Downpipes - brackets @800mm Crs"

"checklist-flat",,"","checklist","SP3a Roof","",,,1,"Yes","SP3a Roof","dd181874-e0e5-450c-b82d-c654557fde10"
"checkpoint-status",,"","checkpoint","Remove ACM and Demo"
"checkpoint-status",,"","checkpoint","Assess Framing"
"checkpoint-status",,"","checkpoint","New furrings @ 900cs"
"checkpoint-status",,"","checkpoint","New roof 2 degrees"
"checkpoint-status",,"","checkpoint","New Purlins @ 1200cs"
"checkpoint-status",,"","checkpoint","HOLDPOINT Engineers sign off"
"checkpoint-status",,"","checkpoint","Tray dec Installed"
"checkpoint-status",,"","checkpoint","Vapour Barrier"
"checkpoint-status",,"","checkpoint","80mm PIR installed"
"checkpoint-status",,"","checkpoint","60-80mm Taped PIR"
"checkpoint-status",,"","checkpoint","Drip edge flashing"
"checkpoint-status",,"","checkpoint","Fibretite Membrane installed"
"checkpoint-status",,"","checkpoint","Pressure Bar to drip edge"
"checkpoint-status",,"","checkpoint","Fascia installed"
"checkpoint-status",,"","checkpoint","Gutter and downpipes installed"

"checklist-flat",,"","checklist","Fume Cupboards","",,,4,"Yes","Fume Cupboards","e57604b6-ac20-4bfe-a6f7-37f01d496099"
"checkpoint-status",,"","checkpoint","Commissioned Results"
"checkpoint-status",,"","checkpoint","Remove existing Fume Vents"
"checkpoint-status",,"","checkpoint","Install Ply upstand"
"checkpoint-status",,"","checkpoint","Membrane and Cricket"
