Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,
abe65d66-7532-45a2-aa62-e18d76211757,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 XFM, GPC",AKL02-COLO1-CE2-XFM01,MEP Test,
a0dc2ff2-d61b-43cf-90b0-2ab759f515f2,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 XFM, GPC",AKL02-COLO1-CE2-GPC01,MEP Test,
a51f889f-c07d-4918-9ee0-f84a890e9fa0,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 XFM, GPC",AKL02-COLO1-CE2-GPC01,MEP Test,Subcircuit Pre Livening
d819f3d7-668c-4dac-a9a3-ee4a39985c59,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 XFM, GPC",AKL02-COLO1-CE2-GPC01-PNL02,MEP Test,
1f5ac0f3-9895-43ee-a142-63fa5300ae5a,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 XFM, GPC",AKL02-COLO1-CE2-GPC01-PNL02,MEP Test,Subcircuit Pre Livening
009eb768-0bf9-4390-95e8-34780ccc2ff9,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-MSB01,MEP Test,
633ed6b4-b622-4d3f-8ae6-50e40e40d954,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-MSB01,MEP Test,Subcircuit Pre Livening
29adf3fe-fd8b-44cd-9315-98a6ffcf4d9a,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS01,MEP Test,
d1ffe8fa-a162-4ff9-97d6-fc2ab138b522,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS01,MEP Test,Subcircuit Pre Livening
8693351c-42ac-4cfd-83be-db92297ced87,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS02,MEP Test,
cb7f1210-3674-4c62-9359-b37a2419d06f,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS02,MEP Test,Subcircuit Pre Livening
050028d7-3f51-46e0-9c3a-08eac1e09366,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS03,MEP Test,
8fc5c1f8-3776-4a8d-ab12-93478a54e5ab,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS03,MEP Test,Subcircuit Pre Livening
23d70d35-be76-460f-b266-91439112709c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS04,MEP Test,
3f9040fa-610f-4d41-ac1c-7dd83261660d,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS05,MEP Test,
6eaf1b1e-ad70-48dd-ac2d-a844c6e7bee2,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS05,MEP Test,Subcircuit Pre Livening
e62b9474-786e-4674-b62a-d570e9c56190,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS06,MEP Test,
cfb2a881-c1d8-453d-81a5-46c21fe2a44a,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ATS06,MEP Test,Subcircuit Pre Livening
a40431d6-ccd8-485f-bf86-8832651cac81,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ADP01,MEP Test,
7ac6c6ed-2f47-44eb-a67b-c56b933429b6,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ADP01,MEP Test,Subcircuit Pre Livening
a82bce99-b7a4-4e5b-b794-2c8f84b99bfe,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ELP01,MEP Test,
913953c1-039c-44ee-83d0-683762c4ea82,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-ELP01,MEP Test,Subcircuit Pre Livening
5b1ab2ba-59c9-4a0c-a8c6-b60e22d4b22e,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS01,MEP Test,
e3469ff5-8fd0-404f-ad90-804c64e5e31e,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS01,MEP Test,Subcircuit Pre Livening
8ba2fd22-d87a-4272-9c02-e5b00fabed17,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS02,MEP Test,
c70e2411-6c52-45d8-ae7a-3745c61dbe4d,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS02,MEP Test,Subcircuit Pre Livening
7332b486-01e9-4606-8513-69ef4861ca57,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS01-PNL01,MEP Test,
88816e96-340a-41a1-87b0-d2ee3eb7c325,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-UPS01-PNL01,MEP Test,Subcircuit Pre Livening
f4649333-69a0-4402-83f3-03229540929f,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-PNL02,MEP Test,
e465c78e-a4eb-4740-9dfb-9baace208d66,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,"Cell 2 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE2-PNL02,MEP Test,Subcircuit Pre Livening
c5089d92-003c-47b1-af56-7ef91899dd4c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU01,MEP Test,
283dfa06-33ec-40c5-b89d-7de7f1e878f0,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU01,MEP Test,Subcircuit Pre Livening
a9ddfa01-40d9-45f8-8b6c-13859a9a708b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU02,MEP Test,
4c0ef813-13ab-4f4f-bd8a-391013209f39,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU02,MEP Test,Subcircuit Pre Livening
cf989712-04ab-4a13-9b78-da801cc821df,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU03,MEP Test,
e962a221-b624-43b1-bd0d-54903f7d086f,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU03,MEP Test,Subcircuit Pre Livening
da2101e9-2c83-48cd-a814-1580b1f9e325,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU04,MEP Test,
cf114adc-0fb9-4893-88e8-66d415f726bd,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU04,MEP Test,Subcircuit Pre Livening
c1509432-d936-49d5-abda-0a2fc2b1ddef,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU05,MEP Test,
7e9f80c4-5f43-43d8-989b-c4b616ba2876,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU05,MEP Test,Subcircuit Pre Livening
2b301245-6e7e-45d5-a056-9f1ad19df21b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU06,MEP Test,
008416b4-dc3a-4816-b6d2-fae71fcf7234,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 2,Cell 2,AKL02-COLO1-CE2-PDU06,MEP Test,Subcircuit Pre Livening
42603917-2d6e-4430-8016-04ca097bdd67,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 XFM, GPC",AKL02-COLO1-CE3-XFM01,MEP Test,
cb45075e-2af0-4720-948f-923734a3e340,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 XFM, GPC",AKL02-COLO1-CE3-GPC01,MEP Test,
1df27ad3-2fcf-4c82-915b-191fcfca83c4,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 XFM, GPC",AKL02-COLO1-CE3-GPC01,MEP Test,Subcircuit Pre Livening
d17b500b-437e-4505-9ec2-74d499440b1c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 XFM, GPC",AKL02-COLO1-CE3-GPC01-PNL02,MEP Test,
ac01a056-4c6c-4a29-a23e-18cc739fab46,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 XFM, GPC",AKL02-COLO1-CE3-GPC01-PNL02,MEP Test,Subcircuit Pre Livening
b853df07-4eea-4cd5-a26d-7fbe722ad098,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-MSB01,MEP Test,
e3ba1c88-dde6-4261-b568-38bdae3da8d3,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-MSB01,MEP Test,Subcircuit Pre Livening
ed84ce78-56cb-4d82-a50a-ab47679efd49,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS01,MEP Test,
496649df-79c1-4c79-a193-6150466e9d4b,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS01,MEP Test,Subcircuit Pre Livening
092c8b53-a63d-4ba2-8e69-c034b02cda1c,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS02,MEP Test,
1acbdf46-219d-4b76-a68f-c7e1fa120771,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS02,MEP Test,Subcircuit Pre Livening
4e93f594-6705-4863-8d3e-c1f0d426aff3,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS03,MEP Test,
a39ec6be-8985-47e3-80ce-03f7b69158fe,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS03,MEP Test,Subcircuit Pre Livening
cfc5f8e7-1f4c-4f02-bf8f-fdc7c1737cfe,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS04,MEP Test,
fbd18436-0ae7-4490-b326-6056260b6af5,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS04,MEP Test,Subcircuit Pre Livening
5692cd14-54c3-468e-96fa-989d8876b436,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS05,MEP Test,
d900d612-66b8-40cc-b257-18976acb2682,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS05,MEP Test,Subcircuit Pre Livening
96fd5699-9632-45bf-bb55-4b7b4739cb13,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS06,MEP Test,
f87c667f-555d-4180-89fa-d5c9286c6f40,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ATS06,MEP Test,Subcircuit Pre Livening
5e8b92ad-f99c-4b7a-8a4e-6f8fc2f06dd7,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ADP01,MEP Test,
334b6535-e64c-445b-8a28-dd37577c9b52,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ADP01,MEP Test,Subcircuit Pre Livening
4a7456da-d70b-40b3-be88-bcdac46b4b60,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ELP01,MEP Test,
901cc7f8-5896-492e-b4f1-e8c294597223,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-ELP01,MEP Test,Subcircuit Pre Livening
46598b32-d41d-41d7-bf2f-65d2b113b997,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS01,MEP Test,
98c85352-34fc-43a5-8bc4-01398d9ef3a5,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS01,MEP Test,Subcircuit Pre Livening
3a36b293-46a3-45af-91a9-ac7eae4bb674,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS02,MEP Test,
8d65f4f6-835d-460c-8052-e91fc158c550,,checklist-flat,not-started,Subcircuit Pre Livening,checklist-flat,FALSE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS02,MEP Test,Subcircuit Pre Livening
5cf5f906-a290-45f3-ba1b-a40b4cc5520b,,folder-normal,not-started,,step,TRUE,FALSE,Equipment Commissioning,Cell 3,"Cell 3 MSB Room, Battery Room, Load Banks",AKL02-COLO1-CE3-UPS01-PNL01,MEP Test,
