,,"L34-TC113",,"l34-tc113"
,,"L34-TC115",,"l34-tc115"
,,"L34-TC116",,"l34-tc116"
,,"L34-TC121",,"l34-tc121"
,,"L34-TC122",,"l34-tc122"
,,"L34-TC123",,"l34-tc123"
,,"L34-TC124",,"l34-tc124"
,,"L34-TC125",,"l34-tc125"
,,"L34-TC126",,"l34-tc126"
,,"L34-TC127",,"l34-tc127"
,,"L34-TC128",,"l34-tc128"
,,"L34-TC129",,"l34-tc129"
,,"L34-TC130",,"l34-tc130"
,,"L34 Extra 1",,"l34 extra 1"
,,"L34 Extra 1",,"l34 extra 1"
,,"L34 Site Representative Sign Off",,"l34 site representative sign off"
,,"L35-TC101",,"l35-tc101"
,,"L35-TC102",,"l35-tc102"
,,"L35-TC104",,"l35-tc104"
,,"L35-TC105",,"l35-tc105"
,,"L35-TC108",,"l35-tc108"
,,"L35-TC109",,"l35-tc109"
,,"L35-TC112",,"l35-tc112"
,,"L35-TC113",,"l35-tc113"
,,"L35-TC115",,"l35-tc115"
,,"L35-TC116",,"l35-tc116"
,,"L35-TC121",,"l35-tc121"
,,"L35-TC122",,"l35-tc122"
,,"L35-TC123",,"l35-tc123"
,,"L35-TC124",,"l35-tc124"
,,"L35-TC125",,"l35-tc125"
,,"L35-TC126",,"l35-tc126"
,,"L35-TC127",,"l35-tc127"
,,"L35-TC128",,"l35-tc128"
,,"L35-TC129",,"l35-tc129"
,,"L35-TC130",,"l35-tc130"
,,"L35 Extra 1",,"l35 extra 1"
,,"L35 Extra 1",,"l35 extra 1"
,,"L35 Site Representative Sign Off",,"l35 site representative sign off"
,,"L36-TC101",,"l36-tc101"
,,"L36-TC102",,"l36-tc102"
,,"L36-TC104",,"l36-tc104"
,,"L36-TC105",,"l36-tc105"
,,"L36-TC108",,"l36-tc108"
,,"L36-TC109",,"l36-tc109"
,,"L36-TC112",,"l36-tc112"
,,"L36-TC113",,"l36-tc113"
,,"L36-TC115",,"l36-tc115"
,,"L36-TC116",,"l36-tc116"
,,"L36-TC121",,"l36-tc121"
,,"L36-TC122",,"l36-tc122"
,,"L36-TC123",,"l36-tc123"
,,"L36-TC124",,"l36-tc124"
,,"L36-TC125",,"l36-tc125"
,,"L36-TC126",,"l36-tc126"
,,"L36-TC127",,"l36-tc127"
,,"L36-TC128",,"l36-tc128"
,,"L36-TC129",,"l36-tc129"
,,"L36-TC130",,"l36-tc130"
,,"L36 Extra 1",,"l36 extra 1"
,,"L36 Extra 1",,"l36 extra 1"
,,"L36 Site Representative",,"l36 site representative"
,,"L37-TC101",,"l37-tc101"
,,"L37-TC102",,"l37-tc102"
,,"L37-TC104",,"l37-tc104"
,,"L37-TC105",,"l37-tc105"
,,"L37-TC108",,"l37-tc108"
,,"L37-TC109",,"l37-tc109"
,,"L37-TC112",,"l37-tc112"
,,"L37-TC113",,"l37-tc113"
,,"L37-TC115",,"l37-tc115"
,,"L37-TC116",,"l37-tc116"
,,"L37-TC121",,"l37-tc121"
,,"L37-TC122",,"l37-tc122"
,,"L37-TC123",,"l37-tc123"
,,"L37-TC124",,"l37-tc124"
,,"L37-TC125",,"l37-tc125"
,,"L37-TC126",,"l37-tc126"
,,"L37-TC127",,"l37-tc127"
,,"L37-TC128",,"l37-tc128"
,,"L37-TC129",,"l37-tc129"
,,"L37-TC130",,"l37-tc130"
,,"L37 Extra 1",,"l37 extra 1"
,,"L37 Extra 1",,"l37 extra 1"
,,"L37 Site Representative Sign Off",,"l37 site representative sign off"
,,"L38-TC101",,"l38-tc101"
,,"L38-TC102",,"l38-tc102"
,,"L38-TC104",,"l38-tc104"
,,"L38-TC105",,"l38-tc105"
,,"L38-TC108",,"l38-tc108"
,,"L38-TC109",,"l38-tc109"
,,"L38-TC112",,"l38-tc112"
,,"L38-TC113",,"l38-tc113"
,,"L38-TC115",,"l38-tc115"
,,"L38-TC116",,"l38-tc116"
,,"L38-TC121",,"l38-tc121"
,,"L38-TC122",,"l38-tc122"
,,"L38-TC123",,"l38-tc123"
,,"L38-TC124",,"l38-tc124"
,,"L38-TC125",,"l38-tc125"
,,"L38-TC126",,"l38-tc126"
,,"L38-TC127",,"l38-tc127"
,,"L38-TC128",,"l38-tc128"
,,"L38-TC129",,"l38-tc129"
,,"L38-TC130",,"l38-tc130"
,,"L38 Extra 1",,"l38 extra 1"
,,"L38 Extra 1",,"l38 extra 1"
,,"L38 Site Representative Sign Off",,"l38 site representative sign off"
,,"L39-TC101",,"l39-tc101"
,,"L39-TC102",,"l39-tc102"
,,"L39-TC104",,"l39-tc104"
,,"L39-TC105",,"l39-tc105"
,,"L39-TC108",,"l39-tc108"
,,"L39-TC109",,"l39-tc109"
,,"L39-TC112",,"l39-tc112"
,,"L39-TC113",,"l39-tc113"
,,"L39-TC115",,"l39-tc115"
,,"L39-TC116",,"l39-tc116"
,,"L39-TC121",,"l39-tc121"
,,"L39-TC122",,"l39-tc122"
,,"L39-TC123",,"l39-tc123"
,,"L39-TC124",,"l39-tc124"
,,"L39-TC125",,"l39-tc125"
,,"L39-TC126",,"l39-tc126"
,,"L39-TC127",,"l39-tc127"
,,"L39-TC128",,"l39-tc128"
,,"L39-TC129",,"l39-tc129"
,,"L39-TC130",,"l39-tc130"
,,"L39 Extra 1",,"l39 extra 1"
,,"L39 Extra 1",,"l39 extra 1"
,,"L 39 Site Representative Sign Off",,"l 39 site representative sign off"
,,"L40-TC101",,"l40-tc101"
,,"L40-TC102",,"l40-tc102"
,,"L40-TC104",,"l40-tc104"
,,"L40-TC105",,"l40-tc105"
,,"L40-TC108",,"l40-tc108"
,,"L40-TC109",,"l40-tc109"
,,"L40-TC112",,"l40-tc112"
,,"L40-TC113",,"l40-tc113"
,,"L40-TC115",,"l40-tc115"
,,"L40-TC116",,"l40-tc116"
,,"L40-TC121",,"l40-tc121"
,,"L40-TC122",,"l40-tc122"
,,"L40-TC123",,"l40-tc123"
,,"L40-TC124",,"l40-tc124"
,,"L40-TC125",,"l40-tc125"
,,"L40-TC126",,"l40-tc126"
,,"L40-TC127",,"l40-tc127"
,,"L40-TC128",,"l40-tc128"
,,"L40-TC129",,"l40-tc129"
,,"L40-TC130",,"l40-tc130"
,,"L40 Extra 1",,"l40 extra 1"
,,"L40 Extra 1",,"l40 extra 1"
,,"L40 Site Representative Sign Off",,"l40 site representative sign off"
,"Columns"
,,"Tower 1 Columns",,"tower 1 columns"

"Tower 2 & 3 Columns Progress"
,"Scope",,
,"Rows"
,,"Tower 2 & 3 Columns","grouping","tower 2 & 3 columns"
,,"L18-TC201",,"l18-tc201"
,,"L18-TC202",,"l18-tc202"
,,"L18-TC203",,"l18-tc203"
,,"L18-TC204",,"l18-tc204"
,,"L18-TC205",,"l18-tc205"
,,"L18-TC206",,"l18-tc206"
,,"L18-TC210",,"l18-tc210"
,,"L18-TC211",,"l18-tc211"
,,"L18-TC212",,"l18-tc212"
,,"L18-TC301",,"l18-tc301"
,,"L18-TC302",,"l18-tc302"
,,"L18-TC303",,"l18-tc303"
,,"L18-TC304",,"l18-tc304"
,,"L18-TC305",,"l18-tc305"
,,"L18-TC306",,"l18-tc306"
,,"L18-TC310",,"l18-tc310"
,,"L18-TC311",,"l18-tc311"
,,"L18-TC312",,"l18-tc312"
,,"L18 Extra 1",,"l18 extra 1"
,,"L18 Extra 1",,"l18 extra 1"
,,"L18 Site Representative Sign Off",,"l18 site representative sign off"
,,"L19-TC201",,"l19-tc201"
,,"L19-TC202",,"l19-tc202"
,,"L19-TC203",,"l19-tc203"
,,"L19-TC204",,"l19-tc204"
,,"L19-TC205",,"l19-tc205"
,,"L19-TC206",,"l19-tc206"
,,"L19-TC210",,"l19-tc210"
,,"L19-TC211",,"l19-tc211"
,,"L19-TC212",,"l19-tc212"
,,"L19-TC301",,"l19-tc301"
,,"L19-TC302",,"l19-tc302"
,,"L19-TC303",,"l19-tc303"
,,"L19-TC304",,"l19-tc304"
,,"L19-TC305",,"l19-tc305"
,,"L19-TC306",,"l19-tc306"
,,"L19-TC310",,"l19-tc310"
,,"L19-TC311",,"l19-tc311"
,,"L19-TC312",,"l19-tc312"
,,"L19 Extra 1",,"l19 extra 1"
,,"L19 Extra 1",,"l19 extra 1"
,,"L19 Site Representative Sign Off",,"l19 site representative sign off"
,,"L20-TC201",,"l20-tc201"
,,"L20-TC202",,"l20-tc202"
,,"L20-TC203",,"l20-tc203"
,,"L20-TC204",,"l20-tc204"
,,"L20-TC205",,"l20-tc205"
,,"L20-TC206",,"l20-tc206"
,,"L20-TC210",,"l20-tc210"
,,"L20-TC211",,"l20-tc211"
,,"L20-TC212",,"l20-tc212"
,,"L20-TC218",,"l20-tc218"
,,"L20-TC219",,"l20-tc219"
,,"L20-TC301",,"l20-tc301"
,,"L20-TC302",,"l20-tc302"
,,"L20-TC303",,"l20-tc303"
,,"L20-TC304",,"l20-tc304"
,,"L20-TC305",,"l20-tc305"
,,"L20-TC306",,"l20-tc306"
,,"L20-TC310",,"l20-tc310"
,,"L20-TC311",,"l20-tc311"
,,"L20-TC312",,"l20-tc312"
,,"L20-TC318",,"l20-tc318"
,,"L20-TC319",,"l20-tc319"
,,"L20 Extra 1",,"l20 extra 1"
,,"L20 Extra 1",,"l20 extra 1"
,,"L20 Site Representative Sign Off",,"l20 site representative sign off"
,,"L21-TC201",,"l21-tc201"
,,"L21-TC202",,"l21-tc202"
,,"L21-TC203",,"l21-tc203"
,,"L21-TC204",,"l21-tc204"
,,"L21-TC205",,"l21-tc205"
,,"L21-TC206",,"l21-tc206"
,,"L21-TC210",,"l21-tc210"
,,"L21-TC211",,"l21-tc211"
,,"L21-TC212",,"l21-tc212"
,,"L21-TC218",,"l21-tc218"
,,"L21-TC219",,"l21-tc219"
,,"L21-TC220",,"l21-tc220"
,,"L21-TC221",,"l21-tc221"
,,"L21-TC301",,"l21-tc301"
,,"L21-TC302",,"l21-tc302"
,,"L21-TC303",,"l21-tc303"
,,"L21-TC304",,"l21-tc304"
,,"L21-TC305",,"l21-tc305"
,,"L21-TC306",,"l21-tc306"
,,"L21-TC310",,"l21-tc310"
,,"L21-TC311",,"l21-tc311"
,,"L21-TC312",,"l21-tc312"
,,"L21-TC318",,"l21-tc318"
,,"L21-TC319",,"l21-tc319"
,,"L21 Extra 1",,"l21 extra 1"
,,"L21 Extra 1",,"l21 extra 1"
,,"L21 Site Representative Sign Off",,"l21 site representative sign off"
,,"L22-TC222",,"l22-tc222"
,,"L22-TC223",,"l22-tc223"
,,"L22-TC224",,"l22-tc224"
,,"L22-TC225",,"l22-tc225"
,,"L22-TC226",,"l22-tc226"
,,"L22-TC227",,"l22-tc227"
,,"L22-TC228",,"l22-tc228"
,,"L22-TC229",,"l22-tc229"
,,"L22-TC230",,"l22-tc230"
,,"L22-TC231",,"l22-tc231"
,,"L22-TC232",,"l22-tc232"
,,"L22-TC233",,"l22-tc233"
,,"L22-TC234",,"l22-tc234"
,,"L22-TC235",,"l22-tc235"
,,"L22-TC236",,"l22-tc236"
,,"L22-TC237",,"l22-tc237"
,,"L22-TC238",,"l22-tc238"
,,"L22-TC239",,"l22-tc239"
,,"L22-TC240",,"l22-tc240"
,,"L22-TC241",,"l22-tc241"
,,"L22-TC242",,"l22-tc242"
,,"L22-TC243",,"l22-tc243"
,,"L22-TC244",,"l22-tc244"
,,"L22-TC245",,"l22-tc245"
,,"L22-TC246",,"l22-tc246"
,,"L22-TC247",,"l22-tc247"
,,"L22-TC248",,"l22-tc248"
,,"L22-TC249",,"l22-tc249"
,,"L22-TC250",,"l22-tc250"
,,"L22-TC251",,"l22-tc251"
,,"L22-TC252",,"l22-tc252"
,,"L22-TC253",,"l22-tc253"
,,"L22-TC254",,"l22-tc254"
,,"L22-TC255",,"l22-tc255"
,,"L22-TC320",,"l22-tc320"
,,"L22-TC321",,"l22-tc321"
,,"L22-TC322",,"l22-tc322"
,,"L22-TC323",,"l22-tc323"
,,"L22-TC324",,"l22-tc324"
,,"L22-TC325",,"l22-tc325"
,,"L22-TC326",,"l22-tc326"
,,"L22-TC327",,"l22-tc327"
,,"L22-TC328",,"l22-tc328"
,,"L22-TC329",,"l22-tc329"
,,"L22-TC330",,"l22-tc330"
,,"L22-TC331",,"l22-tc331"
,,"L22-TC332",,"l22-tc332"
,,"L22-TC333",,"l22-tc333"
,,"L22-TC334",,"l22-tc334"
,,"L22-TC335",,"l22-tc335"
,,"L22-TC336",,"l22-tc336"
,,"L22-TC337",,"l22-tc337"
,,"L22-TC338",,"l22-tc338"
,,"L22-TC339",,"l22-tc339"
,,"L22-TC340",,"l22-tc340"
,,"L22-TC341",,"l22-tc341"
,,"L22-TC342",,"l22-tc342"
,,"L22-TC343",,"l22-tc343"
,,"L22-TC344",,"l22-tc344"
,,"L22-TC345",,"l22-tc345"
,,"L22-TC346",,"l22-tc346"
,,"L22-TC347",,"l22-tc347"
,,"L22-TC348",,"l22-tc348"
,,"L22-TC349",,"l22-tc349"
,,"L22-TC350",,"l22-tc350"
,,"L22-TC351",,"l22-tc351"
,,"L22-TC352",,"l22-tc352"
,,"L22-TC353",,"l22-tc353"
,,"L22-TC354",,"l22-tc354"
,,"L22 Extra 1",,"l22 extra 1"
,,"L22 Extra 1",,"l22 extra 1"
,,"L22 Site Representative Sign Off",,"l22 site representative sign off"
,,"L23-TC355",,"l23-tc355"
,,"L23 Extra 1",,"l23 extra 1"
,,"L23 Extra 1",,"l23 extra 1"
,,"L23 Site Representative Sign Off",,"l23 site representative sign off"
,"Columns"
,,"Tower 2 & 3 Columns",,"tower 2 & 3 columns"

"Velo Café & Lux Box Progress"
,"Scope",,
,"Rows"
,,"Velo Café & Lux Box","grouping","velo café & lux box"
,,"RVL-F1001",,"rvl-f1001"
,,"RVL-F1002",,"rvl-f1002"
,,"RVL-F1003",,"rvl-f1003"
,,"RVL-F1004",,"rvl-f1004"
,,"RVL-F1005",,"rvl-f1005"
,,"RVL-F1006",,"rvl-f1006"
,,"RVL-F1007",,"rvl-f1007"
,,"RVL-F1008",,"rvl-f1008"
,,"RVL-F1009",,"rvl-f1009"
,,"RVL-F1010",,"rvl-f1010"
,,"RVL-F1011",,"rvl-f1011"
,,"RVL-F1012",,"rvl-f1012"
,,"RVL-F1013",,"rvl-f1013"
,,"RVL-F0501",,"rvl-f0501"
,,"RVL-F0502",,"rvl-f0502"
,,"RVL-F0503",,"rvl-f0503"
,,"RVL-F0504",,"rvl-f0504"
,,"RVL-F0505",,"rvl-f0505"
,,"RVL-F0506",,"rvl-f0506"
,,"RVL-F0507",,"rvl-f0507"
,,"RVL-F0508",,"rvl-f0508"
,,"RVL-F0509",,"rvl-f0509"
,,"RVL-F0510",,"rvl-f0510"
,,"RVL-S0001",,"rvl-s0001"
,,"RVL Extra 1",,"rvl extra 1"
,,"RVL Extra 1",,"rvl extra 1"
,,"RVL Site Representative Sign Off",,"rvl site representative sign off"
,,"GL-PL001",,"gl-pl001"
,,"GL-PL002",,"gl-pl002"
,,"GL Extra 1",,"gl extra 1"
,,"GL Extra 1",,"gl extra 1"
,,"GL Site Representative Sign Off",,"gl site representative sign off"
,,"L03-PW001",,"l03-pw001"
,,"L03-PW002",,"l03-pw002"
,,"L03-PW003",,"l03-pw003"
,,"L03-PW004",,"l03-pw004"
,,"L03-PW005",,"l03-pw005"
,,"L03-PW006",,"l03-pw006"
,,"L03-PW007",,"l03-pw007"
,,"L03-PW008",,"l03-pw008"
,,"L03-PW009",,"l03-pw009"
,,"L03-PW010",,"l03-pw010"
,,"L03 Extra 1",,"l03 extra 1"
,,"L03 Extra 1",,"l03 extra 1"
,,"L03 Site Representative Sign Off",,"l03 site representative sign off"
,,"L04M-PS001",,"l04m-ps001"
,,"L04M-PS002",,"l04m-ps002"
,,"L04M-PS003",,"l04m-ps003"
,,"L04M-PS004",,"l04m-ps004"
,,"L04M-PS005",,"l04m-ps005"
,,"L04M Extra 1",,"l04m extra 1"
,,"L04M Extra 1",,"l04m extra 1"
,,"L04M Site Representative Sign Off",,"l04m site representative sign off"
,"Columns"
,,"Velo Café & Lux Box",,"velo café & lux box"

