resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Sluice Store,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside Care G20C (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Outside Lounge 3 (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Lounge 2 - Care,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Dining/Living (Dementia),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Treatment Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Secure Lobby,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area C,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,Residential Areas,,,,
,step,,,,,,,,Care G1C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G2C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G3C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G4C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G5C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G6C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G7C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G8C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G9C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G10C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G11C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G12C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G13C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G14C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G15C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G16C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G17C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G18C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G19C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care G20C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,ALS (Assisted Living),,,,,
,step,,,,,,,Common Areas,,,,
,step,,,,,,,,MSB Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,PABX/Store Corridor,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Kitchen,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Staff Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside Staff Room (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Buggies Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area C,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Laundry (Clean) Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 2 and 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area B,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside ALS G21A (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Outside ALS G22A (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Stairwell 2,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Café,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Salon,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Beauty,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area D,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Reception Entrance,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Reception,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Reception Wind Lobby,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Copy Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,General Office,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Managers Office,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Sales Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Meeting Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,WC,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Valve,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Concierge Desk,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Craft Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Activities Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge Main,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside Lounge Main (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Stairwell 4,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area E,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Pool & Games Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Gym,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Pool,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside Pool (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Pool Plant,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 5,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area F,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside ALS G56A (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Outside ALS G51A (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Outside ALS G52A (Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
,step,,,,,,,,Elec Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 4,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Reflection Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Servery/Dining Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Library,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Cinema,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Bar Store,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,VC Bar,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Outside VC Bar/Lounge (incl Pre-wire),,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,Residential Areas,,,,
,step,,,,,,,,ALS G21A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G22A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G23A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G24A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G25A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G26A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G27A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS G28A,,,
