Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,
5630f62c-2dda-475f-b872-ca15bfd2d067,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.015C,,
2007b82f-c5e9-492c-b6b5-0641dfccffe6,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.016A,,
ebcab302-5e4e-4db8-aa2d-edafab1d18b2,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.017A,,
f48d8cde-3c5d-4935-a48e-b613c3e2ece4,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.019A,,
7fb48fdb-2e83-48d4-a404-5e9fe8a60ae0,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.041A,,
02c3f70b-ee70-44b7-b1f1-beb02fa8ca12,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.042A,,
96f1f2e2-ccf9-4125-974e-9430c45b2560,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.043A,,
a352a25c-fcc2-41e2-a941-deefdba684cd,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.043B,,
7284a498-caf5-4ec3-95b1-ef4129c9b3c6,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.044A,,
73a05dee-692a-445c-9a9f-386eb0ea502d,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.048A,,
f1e22cac-f65e-405b-9b6a-e417833cbc73,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.049A,,
ab0e3802-9ad4-4af2-84e0-5cdbab56b5c2,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.053A,,
b04a1c89-a6ee-4d1e-8f45-68140d5a3528,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.056A,,
7cdadf94-a6be-423b-83c4-72e4aa74cca7,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.059A,,
3a02704a-133c-4cf4-85a5-1f0eacfdcf9f,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.060A,,
da00ec17-6fa0-422c-a309-245f019cc604,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.061A,,
813fd5c5-7ab4-486a-9ca5-0522b96002e6,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.064A,,
dfb4007a-1526-4e58-95fd-525319ceddc3,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.066A,,
31cac6bd-9f8a-464e-9367-0924f328c8e0,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.068A,,
c74567a7-57c5-43ac-a3f8-653ad22aeeaf,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.070A,,
53c61bbf-4a53-407e-8f52-d11747ec37b2,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.072A,,
afcc5ce8-b5b7-457f-8999-629b2721900f,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.074A,,
00c17b1d-92c6-4733-bdfc-688d40b1a056,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.076A,,
028fdd75-2f8e-49d7-a1e2-5bd206b4f4e1,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.078A,,
d827cfa6-6a4d-4826-a3ea-446021818352,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.080A,,
f348d0a6-a969-4201-bfd1-3458f38cc9b6,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.082A,,
bf9a0fdc-5d7b-4076-99a1-fad6e828716f,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.085A,,
bd518209-0e98-4572-a186-82179faa924f,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.087A,,
56c07c9d-5be5-4350-8a3b-bb5705dc8eed,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.089A,,
f7862099-f637-460c-8802-87ea15c6f3f4,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.091A,,
56c8cffb-e5cd-4178-8e58-c14b3462d180,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.093A,,
56ef0c33-8835-4fe5-b59c-10e09877c2f6,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.095A,,
f16707b1-59ae-46ea-b671-26d90c499fb5,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.097A,,
03453998-e0a3-42e0-aa22-4e1ad55d2f4f,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.099A,,
ddc62b34-5961-4cd7-8edb-9a0775f0b477,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.101A,,
0810de56-c9d7-4db5-872e-68684affcbfa,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.103A,,
32393342-fc04-4769-a09f-df0689f6938b,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.104A,,
5276e18e-6966-487d-9fec-90b785df5833,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.105A,,
8e551a1b-d728-4963-b38c-b7711f4d85f0,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.106A,,
0c65e2ab-ed72-4333-ba00-fdea47736ade,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.107C,,
679a4b69-8cf6-4eee-bb01-9fda745f6a87,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.108C,,
7ce60fd9-3a56-42c0-b2ad-f59ec2fb507e,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.109A,,
77dfc227-303e-4b11-9dfe-3f9f6cf46f0c,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.112A,,
ba149957-07dd-404c-b3cf-9ff991862b16,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.113A,,
43e556bc-02b8-4dd7-affc-01126850c300,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.114A,,
e343d883-495f-4345-8ef1-659be04d5341,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.123A,,
2ac7387a-5b01-42a9-a3f4-de9f19610dd7,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.001A,,
231b8c6b-8dfa-415f-9b7e-b8a6beca0ef0,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.014A,,
7dc61e7e-3743-46fa-9365-db43d37526c3,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.014B,,
73e7180e-5fb4-42f9-8167-b324c7af28e9,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.015A,,
fe1fe614-bf27-4890-bccf-00901411697f,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.015B,,
7d745d05-e9bb-41c5-875f-8071821034b2,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.015C,,
57df4b9b-8548-43e4-9c1e-9827b362bb4a,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.017A,,
fcbb983c-ae00-4b55-8ef7-0ecedef27fe6,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.017B,,
efc2b183-abec-47be-b91b-df3a5ea8a1dc,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.020A,,
3e578221-5d13-4652-b269-104ab3f14818,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.029C,,
60048cf4-3a6d-46ce-90d7-29098a5b2be9,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.031A,,
51a60a04-942c-4fc5-813d-f8a1388830ec,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.040C,,
74e94cb9-ae1d-4144-98b1-8097b8c3c18f,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.041A,,
2c620b14-96ef-4fbc-9bef-494adbe5e5f3,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.041B,,
dd4f3d90-41e1-487c-83d9-9e4441d7a1b8,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.043A,,
1203b34d-23b7-44c5-a478-caf6cf6eddaf,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.043B,,
c7686b7b-7564-4821-befe-e7548ff4e06a,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.043C,,
d8246de8-09ec-41f7-9d3d-c754effa0408,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.043E,,
a40933c7-5be9-45f8-bf81-06cde963b048,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.053A,,
ada5dd20-d721-4ad2-a045-3a4427bcc084,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.054A,,
35ec73ee-22b4-45c4-aa1d-3a6d01705b8f,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.057A,,
d59c41e3-0114-441a-b8b2-9ef6a85c08ed,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.058A,,
9ed7c3f0-854c-413b-80ad-a3484c00f674,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.058C,,
376e397d-08c8-4fbd-a4a4-4412e3184620,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.058D,,
28b5e9f2-769c-492f-a992-370f371cf022,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.058F,,
c0a315bb-b684-42ef-b458-0cfdc337d3ed,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.058G,,
9c0b89d8-b0b0-4bae-8322-eff6f3578e1d,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.058J,,
64ad7d38-cf4c-498d-a8c4-28070c4dcd09,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.059B,,
bd73d597-4ea1-46c6-b01f-c0fe47255fa2,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.059C,,
f1138e11-48c4-4728-9888-6d4dadebea54,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.059E,,
b3a42d7b-ef20-45ce-9032-831c540768a1,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.061A,,
9396823f-5097-4b71-9ea0-67c77b78af70,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.061B,,
6ad42be4-d385-43a4-8f89-b0ee7bbae218,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.063A,,
c9cac0cf-9615-4f39-9cbf-505ee25ad718,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.081C,,
bd783a35-09a6-46bd-b06d-fc71c758be28,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.084A,,
28b3afd5-9320-4173-8733-d014ff1f2f05,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.102C,,
feeda14b-0217-4a35-9c64-8435858c2b61,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.105A,,
ee705b8b-88c3-41a7-a677-dd1eb552ecd3,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.105B,,
69759de2-19b2-47bf-86b9-42899127ab70,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.107A,,
9ae262a2-5d0d-451f-90b7-b107059bf60e,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.107B,,
e27fe159-9235-48df-a74e-11d3ea094583,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.107C,,
76168c2f-b896-4097-beb1-f4389811f38d,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.108A,,
149a7ca2-5499-4e8b-b251-12e501853a28,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.108B,,
8cbce18d-c0b3-49eb-9356-549a2e634389,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window,MSU-W.G.111C,,
21ae8848-8d78-4784-bcde-d5830f808318,,checklist-sectioned,not-started,Louvre Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door (Louvre),MSU-D.G.116A,,
7d3273c7-536c-4b7a-9801-b2859ea8d606,,checklist-sectioned,not-started,Louvre Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window (Louvre),MSU-W.1.001A,,
6c112d9c-5590-41a6-a36f-64650f4540ab,,checklist-sectioned,not-started,Louvre Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window (Louvre),MSU-W.1.001B,,
a1c677dc-5885-46f5-bb6f-144fb2904047,,checklist-sectioned,not-started,Louvre Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Window (Louvre),MSU-W.1.001C,,
70c8d5f7-a1fc-43e3-8ca4-b3b77881f7c3,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Door,PRO-D.1.019E,,
8d6bdcf6-58c2-4839-a44b-6b4d3b9c10d9,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Door,PRO-D.1.019F,,
807b2966-374e-427e-a1b5-22cda4e701a4,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Door,PRO-D.G.004A,,
dd305ec7-7123-4797-990c-94ca28cd33b8,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Door,PRO-D.G.025B,,
70af7fc7-87ab-4d51-b35f-ff0aa87dacdb,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Door,PRO-D.G.028C,,
b7ab37b9-bfc4-4b84-9c84-5e5f122d3ce2,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Door,PRO-D.G.029A,,
37418eea-a403-464b-9ff9-2e01829a1763,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Door,PRO-D.G.032A,,
f5dcd278-dc30-4d08-827c-17d9a5f643f8,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.004B,,
bc0d8566-a5c3-4e38-a2e0-29f09498fc1b,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.004C,,
4888bfa7-28c2-4a9e-a99f-7854b223fe50,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.004D,,
9885b49a-1a30-4c90-b8f4-d1dc30e65190,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.004E,,
c09b9e21-fc7f-425b-af40-5d74af4003c8,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.004F,,
61b126e7-1a4e-4e7d-a467-d58e5a5a868d,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.004G,,
e6e3eb46-6930-439f-88f3-d67a61f6d70e,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.004J,,
05d92b7e-60e9-4789-82a9-da3262654a3a,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.004K,,
dd5088da-aa10-41bc-85d5-3addfc853156,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.008B,,
69707914-c89c-4d8b-aa9d-d9047c78e6d3,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.010B,,
c3ac3f9d-199a-4e43-ae85-044d3928139a,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.010C,,
b7ec03f4-423c-4d20-8cab-0b1865eff9e6,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.011C,,
58743273-52c7-4b8b-b134-285c32057f44,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.011E,,
0637c664-e67d-47f1-b355-46b56ac9b31b,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.012B,,
586d1055-4bb4-424c-ac24-b93f92ad6b96,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.013A,,
f6b5969f-5347-484a-b7cc-ef4de15efff4,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.1.019B,,
b7403fef-6b7b-42b7-a0c8-ea2b0c0573a4,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.007A,,
af085721-ce29-4c54-9210-a6e2dcbea500,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.018A,,
685142b1-28b6-48c1-b1e1-6a00ac02d5ad,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.018B,,
d97adebf-f91e-4452-aaa7-5105e6fa42ce,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.018C,,
c6324e2b-4090-4444-a6ce-3efbf8748a32,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.025B,,
3e1a9750-73cc-49cf-bb9b-e98d0708406c,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.028B,,
a1e4c836-f32a-4055-b87b-3d450d4e4637,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.031B,,
313d4324-1f67-48ce-b499-e0099f1e7a57,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.035B,,
1583724e-5ecc-4be3-86b4-a4775d36d9cb,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.040B,,
b32536cf-c414-44a6-bdd9-484903ed2238,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.051B,,
149c0c6f-c7fe-4bf7-8d13-ff437973f9c7,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.055B,,
f6be8887-6b76-4a2c-82ae-6820975adc0a,,checklist-sectioned,not-started,Window Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window,PRO-W.G.058B,,
8e1ecdf1-b570-4c9a-ad9f-adedaf410fdf,,checklist-sectioned,not-started,Louvre Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window (Louvre),PRO-W.1.007B,,
0de091a7-cffc-4f23-841d-4f351b494827,,checklist-sectioned,not-started,Louvre Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,PRO,Window (Louvre),PRO-W.G.043A,,
