resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,,,1001-12 EL-PFC-02-1001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-13 EL-FDAB-01 (SECONDARY FIRE PANEL),,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-14 EL-FDAB-02 (GAS SYSTEM),,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,Earthing Systems,,,,
Testing & Commissioning - Earthing Systems - Construction Tests (Main Earth System),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31092000a - Construction Tests (Main Earth System),,,
Testing & Commissioning - Earthing Systems - Construction Tests (Earth System Reticulation),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31092000b – Construction Test (Earth System Reticulation),,,
,step,,,,,UPS MDBs,,,,,,
,step,,,,,,EL-UPSIO-01-1001,,,,,
,step,,,,,,,UPS,,,,
Testing & Commissioning - UPS (Pre-Energistation),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31122000 - Construction Tests (Pre-energisation),,,
Testing & Commissioning - UPS (Energised),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31123000 - Component (Energised),,,
Testing & Commissioning - UPS (System Commissioning),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31124000 - System Commissioning,,,
,step,,,,,,,Low Voltage Cables (Mains/Submains),,,,
,step,,,,,,,,1001-17 MMR-EL-CDBU-02-1006,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-18 MMR-EL-CDBU-02-1005,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-19 DAS-EL-CDBU-02-1004,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-20 DAS-EL-CDBU-02-1003,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-21 TER-EL-CDBU-02-1002,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-22 TER-EL-CDBU-02-1001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-23 BAF-EL-CDBU-02-1008,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-24 BAF-EL-CDBU-02-1007,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,TER 2,,,,,,,
,step,,,,,Main Switchboards,,,,,,
,step,,,,,,EL-EMSB-02-2001 ,,,,,
,step,,,,,,,Main Switchboards,,,,
Testing & Commissioning - Main Switchboards (Pre-Energisation),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31032000 - Construction Tests (Pre-energisation),,,
Testing & Commissioning - Main Switchboards (Energised),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31033000 - Component (Energised),,,
,step,,,,,,,Low Voltage Cables (Mains/Submains),,,,
,step,,,,,,,,1002-1 TER-2 LV SUPPLY 1,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-2 TER-2 LV SUPPLY 2,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-4 TER-2 LV SUPPLY 2,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-6 EL-UPSINV-02-2001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-7 EL-UPSINV-02-2001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-8 EL-UPSIO-02-2001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-9 EL-HDBE-02-2001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-10 ME-EMSSB-02-2002,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-11 ME-EMSSB-02-2001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-12 EL-PFC-02-2001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-13 EL-FDAB-01,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-14 EL-FDAB-02,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,Earthing Systems,,,,
Testing & Commissioning - Earthing Systems - Construction Tests (Main Earth System),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31092000a - Construction Tests (Main Earth System),,,
Testing & Commissioning - Earthing Systems - Construction Tests (Earth System Reticulation),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31092000b – Construction Test (Earth System Reticulation),,,
,step,,,,,UPS MDBs,,,,,,
,step,,,,,,EL-UPSIO-02-2001,,,,,
,step,,,,,,,UPS,,,,
Testing & Commissioning - UPS (Pre-Energistation),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31122000 - Construction Tests (Pre-energisation),,,
Testing & Commissioning - UPS (Energised),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31123000 - Component (Energised),,,
Testing & Commissioning - UPS (System Commissioning),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31124000 - System Commissioning,,,
,step,,,,,,,Low Voltage Cables (Mains/Submains),,,,
,step,,,,,,,,1002-17 EL-CDBU-02-2006,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-18 MMR-EL-CDBU-02-2005,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-19 DAS-EL-CDBU-02-2004,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-20 DAS-EL-CDBU-02-2003,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-21 TER-EL-CDBU-02-2002,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1002-22 TER-EL-CDBU-02-2001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
