Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
260f374a-c120-4aab-96ed-62497b01a278,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 635,Daily QC Checklists,
623d090d-44af-4255-8744-51cd3db7c6e6,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 635,Daily QC Checklists,Daily QC Checklist
34f861d1-c771-445b-9e93-71a21652abb2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 635,QC Inspection Report,
be673818-d997-4761-9ef3-73431423fcda,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 635,QA Inspection Report,
b1fbcda6-07c3-406b-b1fc-a42269a56936,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 635,Area Completion,
4509513d-a16b-49e8-8b90-c30694ef0c58,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Pro-Seal,,
66463bda-d30d-45c6-9581-a8b07d288299,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Pro-Seal,Daily QC Checklists,
085bbabf-01e5-4858-a002-b2d51727f1ba,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Pro-Seal,Daily QC Checklists,Daily QC Checklist
0354d90b-9dce-4574-bc16-5660909e8ba1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Pro-Seal,QC Inspection Report,
a948fb59-2dfe-45ee-a4ca-542158b789c0,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Pro-Seal,QA Inspection Report,
f8341d34-7f4b-4eeb-8c06-497f76fb0b6c,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Pro-Seal,Area Completion,
d6d9419e-b7c7-4795-a7a5-55ae5dfd31ca,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,,,
3f71abf7-ee64-4448-b56b-016a3fe9b42d,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC601,,
a4f7b382-93e9-4f18-899b-bf90195d8ec2,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC601,Daily QC Checklists,
3a4b1b73-4b9b-456d-a851-68c8a1579e00,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC601,Daily QC Checklists,Daily QC Checklist
b9f319fa-1522-4626-a825-94be6d4ac19c,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC601,QC Inspection Report,
e03fcda0-1315-4f1d-a67a-b32cf4b7e67f,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC601,QA Inspection Report,
0e67f2da-645c-4ff1-be90-59dc2adcace1,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC601,Area Completion,
b4faafe7-7641-4294-a8a2-1703c712646c,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC902,,
1a13c2bc-2971-49d8-87f9-c373deb278c7,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC902,Daily QC Checklists,
fe9e0f90-b820-4e6f-b075-e081a364a1e3,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC902,Daily QC Checklists,Daily QC Checklist
1340992d-5ede-4088-8f4f-1cd7372637c2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC902,QC Inspection Report,
de17e5ad-9f32-44ad-8624-437bbcdfd7e6,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC902,QA Inspection Report,
77317e14-d0d7-4a81-811a-2465b42944ad,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,SC902,Area Completion,
bcb2d9bc-cd3d-4817-982f-cb102be60c2c,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carbothane 133LH,,
9a2bf8da-3a53-4b6d-83a2-dabc24b66524,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carbothane 133LH,Daily QC Checklists,
24a26c46-d900-4cf7-93dd-80554fc0a660,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
44c8d312-48cf-46b2-bdaf-8a6663400101,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carbothane 133LH,QC Inspection Report,
039a6af8-b737-46ef-b0cd-6c1a07a4b3d0,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carbothane 133LH,QA Inspection Report,
ed939c62-79e5-4582-96e3-7657c5c13034,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carbothane 133LH,Area Completion,
3427fe41-6e42-4e8a-b824-92c03b565034,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 636,,
02503288-3148-4f4d-a494-5b469850d7eb,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 636,Daily QC Checklists,
bdf10061-8c84-404a-a2ba-0f4db56ac681,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 636,Daily QC Checklists,Daily QC Checklist
cbc2ece3-5388-4636-b1e0-5daf0bd79341,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 636,QC Inspection Report,
b374e35b-93f6-4615-8e5b-23678779f714,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 636,QA Inspection Report,
0d5c7f74-601c-43a4-a34f-0e0161105f58,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 636,Area Completion,
b4a73e59-93f5-4641-a88a-80876d0255fd,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 635,,
9ded15a1-7897-40f0-b912-a29b887a5062,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 635,Daily QC Checklists,
18d61481-23a3-4313-8538-219765543b68,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 635,Daily QC Checklists,Daily QC Checklist
57784df4-88e0-4c34-bebe-78ef9f51491d,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 635,QC Inspection Report,
fe87fc05-4dbe-49b8-a857-c387ee072cb5,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 635,QA Inspection Report,
346bde3b-ece3-43a8-9db7-538fcb85a6ed,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Carboguard 635,Area Completion,
a0af9ddc-6427-41a6-8fa9-4949e2be5c1d,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Pro-Seal,,
e76af004-f5a5-4424-b4f6-6bc5b2273c15,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Pro-Seal,Daily QC Checklists,
cc7a3a43-939c-4213-bc68-9e15b5d0399f,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Pro-Seal,Daily QC Checklists,Daily QC Checklist
ca6c9cdc-7b94-416e-998b-913c4cbb5240,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Pro-Seal,QC Inspection Report,
16eaab84-9959-48f6-8d62-ddda509b414e,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Pro-Seal,QA Inspection Report,
046f362c-5a0d-419e-a5f1-5a9e733968b0,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2B,Pro-Seal,Area Completion,
deab5d71-47d6-4465-978d-e1d4c5748a73,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,,,,
61da9987-d788-409f-b0b5-20a6e106f516,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,,,
c3b8ba26-915a-4370-b308-b160b0fc5f69,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC601,,
e44aefae-83f3-4360-8af1-116182b6b12b,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC601,Daily QC Checklists,
a1279ede-d38f-480a-af70-3e9697cbe020,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC601,Daily QC Checklists,Daily QC Checklist
d66f12ab-a78b-4aea-a77f-ff8d397e4ac1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC601,QC Inspection Report,
bf48d615-6946-47d5-9c0a-5652d624a07c,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC601,QA Inspection Report,
703318f7-88ad-4bd2-9067-1dfe4eba8ed1,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC601,Area Completion,
bc2f028d-050f-432c-92b9-8ca24262b99f,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC902,,
f2b3e752-9f20-4de8-9977-027a0bc0afb5,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC902,Daily QC Checklists,
71529c74-c91b-41e8-a88a-5ef82bb1e3d1,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC902,Daily QC Checklists,Daily QC Checklist
d085f3e5-3e0e-4a17-81f2-86b9e41f8e67,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC902,QC Inspection Report,
e0583a13-5043-4195-8498-b61bd563c5f1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC902,QA Inspection Report,
f4d96920-6ba5-4d02-a874-07212bdf9323,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,SC902,Area Completion,
03ca5e62-d736-4cda-acd8-d86d0a67562b,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carbothane 133LH,,
b648c6f4-493c-4070-9e1b-16f9b8c92cb5,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carbothane 133LH,Daily QC Checklists,
abd5ec2c-c82f-4c52-9e1c-938b64118b86,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
f6d526c8-1822-45fd-a00d-7f0048f3fbff,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carbothane 133LH,QC Inspection Report,
f6730a4d-75d2-4460-9a3d-d71bd6a5e1ab,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carbothane 133LH,QA Inspection Report,
f1428214-eb67-4940-ac4a-014fa8040d60,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carbothane 133LH,Area Completion,
96396d80-3be9-4ace-a162-5aae30caa8b3,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 636,,
c4d88264-282e-424c-9032-d9823b9e4651,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 636,Daily QC Checklists,
6ca341e5-3625-4770-895b-789a94163d89,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 636,Daily QC Checklists,Daily QC Checklist
b34086e0-a84f-43f0-b9c5-c4e95766fd94,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 636,QC Inspection Report,
da970d2b-0adc-4823-a40f-229c6c5f2121,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 636,QA Inspection Report,
0f972a86-9b15-4474-8b74-be2272e11803,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 636,Area Completion,
960c6e7d-862f-413e-9cda-39ad7b8ae86f,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 635,,
f9a2beb2-dafd-41b7-b99d-834a6c4bab50,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 635,Daily QC Checklists,
15acfbb1-b0a0-4f07-892b-ad7e14cd5c1b,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 635,Daily QC Checklists,Daily QC Checklist
fe4f66fe-c49d-4d1a-bd98-f880f4f21234,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 635,QC Inspection Report,
7f8306fe-d2c6-4806-be1b-27544444c432,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 635,QA Inspection Report,
9323ad7f-976c-40a7-8355-43cd4d4e0248,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Carboguard 635,Area Completion,
994c1d0b-69f6-4687-b54b-aeeceb6232a6,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Pro-Seal,,
4c86802f-c672-4861-94f2-011568340a77,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Pro-Seal,Daily QC Checklists,
ac6aa1d2-0a4b-44f0-a59a-6acc9b2c78cf,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Pro-Seal,Daily QC Checklists,Daily QC Checklist
cc0758f2-c7f3-40fe-b943-24023877b2c4,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Pro-Seal,QC Inspection Report,
1331a872-c2af-471e-aa71-d438f40df6ac,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Pro-Seal,QA Inspection Report,
af43c772-a33f-4629-b535-f91cd5780b7a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1A,Pro-Seal,Area Completion,
e94bb4d0-def8-4a83-87a2-36a70817af0c,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,,,
7e1e0245-7997-4aea-afc7-8248f28263ee,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC601,,
c94c1c22-8185-4e3d-b237-03c5a37a5fd9,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC601,Daily QC Checklists,
5b9f4a65-0a6b-474e-bd44-8c4b312a31d2,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC601,Daily QC Checklists,Daily QC Checklist
f6421369-d2e5-4949-a5b6-4953a2ed0b72,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC601,QC Inspection Report,
802a6c10-03b6-47e4-9903-744fcfd0a916,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC601,QA Inspection Report,
9bb3cbeb-5be2-4c39-b3aa-7920fc68fb99,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC601,Area Completion,
a40972ed-4823-4e9a-b54e-faf74c64a88f,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC902,,
daf87ad4-d0f1-47a9-86c0-654b41879644,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC902,Daily QC Checklists,
7b6f2969-1fb2-4a0c-963e-e07ef02498b8,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC902,Daily QC Checklists,Daily QC Checklist
a5e09a8c-c59f-4cea-81f7-22acfab6da99,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC902,QC Inspection Report,
29ada71e-3fba-4c32-8484-c8d4aed3cab9,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC902,QA Inspection Report,
e3444e07-efd5-4a8c-97fe-861ee9107c56,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,SC902,Area Completion,
53a4be92-0849-4838-8149-f236f3f7945e,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carbothane 133LH,,
740a7a42-7c22-48ea-a2e8-c9c58d0372aa,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carbothane 133LH,Daily QC Checklists,
b0b84f4a-ab4c-47ef-b887-42e8f7c4c265,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
2f4ffe6a-e6e0-4b9a-b818-f8a76eaabdc4,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carbothane 133LH,QC Inspection Report,
ec0c4349-c269-4298-ab38-2e12d8207dea,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carbothane 133LH,QA Inspection Report,
7ca6ca19-e3ed-4524-aa71-3f2bccf68392,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carbothane 133LH,Area Completion,
8588559d-f1b5-449c-8f4a-a85be2cd6e05,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 636,,
b52c9f90-5b2a-4441-b757-95da7878ced8,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 636,Daily QC Checklists,
41bb16b0-c357-40d7-a6cd-054fd5632ab8,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 636,Daily QC Checklists,Daily QC Checklist
7cca187c-e99c-4942-bf98-40f484aba030,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 636,QC Inspection Report,
c532224f-e14c-4fbf-933d-b3d7d6285777,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 636,QA Inspection Report,
46aa3c33-0e75-42b8-8a01-f33048f1e8cd,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 636,Area Completion,
948b5a8e-61f4-42c7-8e29-28367b3c7a15,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 635,,
5b1a5618-b214-4d13-9232-e4b5a3c73e75,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 635,Daily QC Checklists,
97c7c394-3148-48c6-949a-82edf12e3e0b,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 635,Daily QC Checklists,Daily QC Checklist
9d0f37a9-2d18-4ea1-a589-d85bd4f3722a,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 635,QC Inspection Report,
ce64d6fa-766e-40bf-9662-2d5e2b78fcd0,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 635,QA Inspection Report,
3e0b9400-5a8f-443c-89bb-8e48761ca8bc,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Carboguard 635,Area Completion,
cd5237c9-447e-4f30-ba28-c1c6e720139d,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Pro-Seal,,
c7531d88-4248-4fd2-8217-56a850e7c948,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Pro-Seal,Daily QC Checklists,
1ee5118b-b177-43ff-9c50-a2e32ae703cf,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Pro-Seal,Daily QC Checklists,Daily QC Checklist
7e20652f-cb4f-47ee-ba99-8232ccca6f7d,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Pro-Seal,QC Inspection Report,
d783b631-adcc-4bc9-b54c-8885cee761b1,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Pro-Seal,QA Inspection Report,
ac9d5885-fad5-4ce8-99ed-4137250f2d04,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 1B,Pro-Seal,Area Completion,
2d896fcf-d98f-4094-b856-65353e42cba6,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 2A,,,
bded399b-7f00-4a6d-a4eb-8a331af19d0f,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC601,,
0640bf48-257f-410c-afc0-7c5085efd3f4,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC601,Daily QC Checklists,
b32fcef3-247e-4bea-a14b-1a20e3a80854,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC601,Daily QC Checklists,Daily QC Checklist
b58ed8da-8824-4892-a7f0-b50a7a5aed04,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC601,QC Inspection Report,
f03d3f25-224b-49ae-a110-3ebeaf32cbd9,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC601,QA Inspection Report,
1b0bce88-6156-4aab-a552-94762c84097c,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC601,Area Completion,
8fdafd25-3c6b-4f6d-875a-11e55b70639f,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC902,,
cd2f581f-8a7a-4bcd-80cb-dbecdee5b63c,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC902,Daily QC Checklists,
df7e8c65-34bc-4d3f-bfcd-6637fef9c0be,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC902,Daily QC Checklists,Daily QC Checklist
048e4d43-9f32-422a-8ea7-24e9795f52dc,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC902,QC Inspection Report,
6b717890-3dee-4e77-8649-611752fd526a,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC902,QA Inspection Report,
6df91397-c55d-4bd6-90fb-e98161f55483,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 3,Zone 2A,SC902,Area Completion,
7987d7a9-900b-4c72-8833-8b2c117ecae0,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 2A,Carbothane 133LH,,
1fb796c5-1338-4881-8ffe-12c714d521be,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 3,Zone 2A,Carbothane 133LH,Daily QC Checklists,
