resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Camera of Drains ,checklist,,,,,,1203,,,,,
Camera of Drains ,checklist,,,,,,1204,,,,,
Camera of Drains ,checklist,,,,,,1205,,,,,
Camera of Drains ,checklist,,,,,,1206,,,,,
Camera of Drains ,checklist,,,,,,1207,,,,,
Camera of Drains ,checklist,,,,,,1208,,,,,
Camera of Drains ,checklist,,,,,,1209,,,,,
Camera of Drains ,checklist,,,,,,1210,,,,,
Camera of Drains ,checklist,,,,,,1211,,,,,
Camera of Drains ,checklist,,,,,,1212,,,,,
Camera of Drains ,checklist,,,,,,1213,,,,,
Camera of Drains ,checklist,,,,,,1214,,,,,
Camera of Drains ,checklist,,,,,,1215,,,,,
,step,,,,,Level 13,,,,,,
Camera of Drains ,checklist,,,,,,1301,,,,,
Camera of Drains ,checklist,,,,,,1302,,,,,
Camera of Drains ,checklist,,,,,,1303,,,,,
Camera of Drains ,checklist,,,,,,1304,,,,,
Camera of Drains ,checklist,,,,,,1305,,,,,
Camera of Drains ,checklist,,,,,,1306,,,,,
Camera of Drains ,checklist,,,,,,1307,,,,,
Camera of Drains ,checklist,,,,,,1308,,,,,
Camera of Drains ,checklist,,,,,,1309,,,,,
Camera of Drains ,checklist,,,,,,1310,,,,,
Camera of Drains ,checklist,,,,,,1311,,,,,
Camera of Drains ,checklist,,,,,,1312,,,,,
Camera of Drains ,checklist,,,,,,1313,,,,,
Camera of Drains ,checklist,,,,,,1314,,,,,
Camera of Drains ,checklist,,,,,,1315,,,,,
,step,,,,,Level 14,,,,,,
Camera of Drains ,checklist,,,,,,1401,,,,,
Camera of Drains ,checklist,,,,,,1402,,,,,
Camera of Drains ,checklist,,,,,,1403,,,,,
Camera of Drains ,checklist,,,,,,1404,,,,,
Camera of Drains ,checklist,,,,,,1405,,,,,
Camera of Drains ,checklist,,,,,,1406,,,,,
Camera of Drains ,checklist,,,,,,1407,,,,,
Camera of Drains ,checklist,,,,,,1408,,,,,
Camera of Drains ,checklist,,,,,,1409,,,,,
Camera of Drains ,checklist,,,,,,1410,,,,,
Camera of Drains ,checklist,,,,,,1411,,,,,
Camera of Drains ,checklist,,,,,,1412,,,,,
Camera of Drains ,checklist,,,,,,1413,,,,,
Camera of Drains ,checklist,,,,,,1414,,,,,
Camera of Drains ,checklist,,,,,,1415,,,,,
,step,,,,,Level 15,,,,,,
Camera of Drains ,checklist,,,,,,1501,,,,,
Camera of Drains ,checklist,,,,,,1502,,,,,
Camera of Drains ,checklist,,,,,,1503,,,,,
Camera of Drains ,checklist,,,,,,1504,,,,,
Camera of Drains ,checklist,,,,,,1505,,,,,
Camera of Drains ,checklist,,,,,,1506,,,,,
Camera of Drains ,checklist,,,,,,1507,,,,,
Camera of Drains ,checklist,,,,,,1508,,,,,
Camera of Drains ,checklist,,,,,,1509,,,,,
Camera of Drains ,checklist,,,,,,1510,,,,,
Camera of Drains ,checklist,,,,,,1511,,,,,
Camera of Drains ,checklist,,,,,,1512,,,,,
Camera of Drains ,checklist,,,,,,1513,,,,,
Camera of Drains ,checklist,,,,,,1514,,,,,
Camera of Drains ,checklist,,,,,,1515,,,,,
,step,,,,,Level 16,,,,,,
Camera of Drains ,checklist,,,,,,1601,,,,,
Camera of Drains ,checklist,,,,,,1602,,,,,
Camera of Drains ,checklist,,,,,,1603,,,,,
Camera of Drains ,checklist,,,,,,1604,,,,,
Camera of Drains ,checklist,,,,,,1605,,,,,
Camera of Drains ,checklist,,,,,,1606,,,,,
Camera of Drains ,checklist,,,,,,1607,,,,,
Camera of Drains ,checklist,,,,,,1608,,,,,
Camera of Drains ,checklist,,,,,,1609,,,,,
Camera of Drains ,checklist,,,,,,1610,,,,,
Camera of Drains ,checklist,,,,,,1611,,,,,
Camera of Drains ,checklist,,,,,,1612,,,,,
Camera of Drains ,checklist,,,,,,1613,,,,,
Camera of Drains ,checklist,,,,,,1614,,,,,
Camera of Drains ,checklist,,,,,,1615,,,,,
,step,,,,,Level 17,,,,,,
Camera of Drains ,checklist,,,,,,1701,,,,,
Camera of Drains ,checklist,,,,,,1702,,,,,
Camera of Drains ,checklist,,,,,,1703,,,,,
Camera of Drains ,checklist,,,,,,1704,,,,,
Camera of Drains ,checklist,,,,,,1705,,,,,
Camera of Drains ,checklist,,,,,,1706,,,,,
Camera of Drains ,checklist,,,,,,1707,,,,,
Camera of Drains ,checklist,,,,,,1708,,,,,
Camera of Drains ,checklist,,,,,,1709,,,,,
Camera of Drains ,checklist,,,,,,1710,,,,,
Camera of Drains ,checklist,,,,,,1711,,,,,
Camera of Drains ,checklist,,,,,,1712,,,,,
Camera of Drains ,checklist,,,,,,1713,,,,,
Camera of Drains ,checklist,,,,,,1714,,,,,
Camera of Drains ,checklist,,,,,,1715,,,,,
,step,,,,,Level 18,,,,,,
Camera of Drains ,checklist,,,,,,1801,,,,,
Camera of Drains ,checklist,,,,,,1802,,,,,
Camera of Drains ,checklist,,,,,,1803,,,,,
Camera of Drains ,checklist,,,,,,1804,,,,,
Camera of Drains ,checklist,,,,,,1805,,,,,
Camera of Drains ,checklist,,,,,,1806,,,,,
Camera of Drains ,checklist,,,,,,1807,,,,,
Camera of Drains ,checklist,,,,,,1808,,,,,
Camera of Drains ,checklist,,,,,,1809,,,,,
Camera of Drains ,checklist,,,,,,1810,,,,,
Camera of Drains ,checklist,,,,,,1811,,,,,
Camera of Drains ,checklist,,,,,,1812,,,,,
Camera of Drains ,checklist,,,,,,1813,,,,,
Camera of Drains ,checklist,,,,,,1814,,,,,
Camera of Drains ,checklist,,,,,,1815,,,,,
,step,,,,,Level 19,,,,,,
Camera of Drains ,checklist,,,,,,1901,,,,,
Camera of Drains ,checklist,,,,,,1902,,,,,
Camera of Drains ,checklist,,,,,,1903,,,,,
Camera of Drains ,checklist,,,,,,1904,,,,,
Camera of Drains ,checklist,,,,,,1905,,,,,
Camera of Drains ,checklist,,,,,,1906,,,,,
Camera of Drains ,checklist,,,,,,1907,,,,,
Camera of Drains ,checklist,,,,,,1908,,,,,
Camera of Drains ,checklist,,,,,,1909,,,,,
Camera of Drains ,checklist,,,,,,1910,,,,,
Camera of Drains ,checklist,,,,,,1911,,,,,
Camera of Drains ,checklist,,,,,,1912,,,,,
Camera of Drains ,checklist,,,,,,1913,,,,,
Camera of Drains ,checklist,,,,,,1914,,,,,
Camera of Drains ,checklist,,,,,,1915,,,,,
,step,,,,,Level 20,,,,,,
Camera of Drains ,checklist,,,,,,2001,,,,,
Camera of Drains ,checklist,,,,,,2002,,,,,
Camera of Drains ,checklist,,,,,,2003,,,,,
Camera of Drains ,checklist,,,,,,2004,,,,,
Camera of Drains ,checklist,,,,,,2005,,,,,
Camera of Drains ,checklist,,,,,,2006,,,,,
Camera of Drains ,checklist,,,,,,2007,,,,,
Camera of Drains ,checklist,,,,,,2008,,,,,
Camera of Drains ,checklist,,,,,,2009,,,,,
Camera of Drains ,checklist,,,,,,2010,,,,,
Camera of Drains ,checklist,,,,,,2011,,,,,
Camera of Drains ,checklist,,,,,,2012,,,,,
Camera of Drains ,checklist,,,,,,2013,,,,,
Camera of Drains ,checklist,,,,,,2014,,,,,
Camera of Drains ,checklist,,,,,,2015,,,,,
,step,,,,,Level 21,,,,,,
Camera of Drains ,checklist,,,,,,2101,,,,,
Camera of Drains ,checklist,,,,,,2102,,,,,
Camera of Drains ,checklist,,,,,,2103,,,,,
Camera of Drains ,checklist,,,,,,2104,,,,,
Camera of Drains ,checklist,,,,,,2105,,,,,
Camera of Drains ,checklist,,,,,,2106,,,,,
Camera of Drains ,checklist,,,,,,2107,,,,,
Camera of Drains ,checklist,,,,,,2108,,,,,
Camera of Drains ,checklist,,,,,,2109,,,,,
Camera of Drains ,checklist,,,,,,2110,,,,,
Camera of Drains ,checklist,,,,,,2111,,,,,
Camera of Drains ,checklist,,,,,,2112,,,,,
Camera of Drains ,checklist,,,,,,2113,,,,,
Camera of Drains ,checklist,,,,,,2114,,,,,
Camera of Drains ,checklist,,,,,,2115,,,,,
,step,,,,,Level 22,,,,,,
Camera of Drains ,checklist,,,,,,2201,,,,,
Camera of Drains ,checklist,,,,,,2202,,,,,
Camera of Drains ,checklist,,,,,,2203,,,,,
Camera of Drains ,checklist,,,,,,2204,,,,,
Camera of Drains ,checklist,,,,,,2205,,,,,
Camera of Drains ,checklist,,,,,,2206,,,,,
Camera of Drains ,checklist,,,,,,2207,,,,,
Camera of Drains ,checklist,,,,,,2208,,,,,
Camera of Drains ,checklist,,,,,,2209,,,,,
Camera of Drains ,checklist,,,,,,2210,,,,,
Camera of Drains ,checklist,,,,,,2211,,,,,
Camera of Drains ,checklist,,,,,,2212,,,,,
Camera of Drains ,checklist,,,,,,2213,,,,,
Camera of Drains ,checklist,,,,,,2214,,,,,
Camera of Drains ,checklist,,,,,,2215,,,,,
,step,,,,,Level 23,,,,,,
Camera of Drains ,checklist,,,,,,2301,,,,,
Camera of Drains ,checklist,,,,,,2302,,,,,
Camera of Drains ,checklist,,,,,,2303,,,,,
Camera of Drains ,checklist,,,,,,2304,,,,,
Camera of Drains ,checklist,,,,,,2305,,,,,
Camera of Drains ,checklist,,,,,,2306,,,,,
Camera of Drains ,checklist,,,,,,2307,,,,,
Camera of Drains ,checklist,,,,,,2308,,,,,
Camera of Drains ,checklist,,,,,,2309,,,,,
Camera of Drains ,checklist,,,,,,2310,,,,,
Camera of Drains ,checklist,,,,,,2311,,,,,
Camera of Drains ,checklist,,,,,,2312,,,,,
Camera of Drains ,checklist,,,,,,2313,,,,,
Camera of Drains ,checklist,,,,,,2314,,,,,
Camera of Drains ,checklist,,,,,,2315,,,,,
,step,,,,,Level 24,,,,,,
Camera of Drains ,checklist,,,,,,2401,,,,,
Camera of Drains ,checklist,,,,,,2402,,,,,
Camera of Drains ,checklist,,,,,,2403,,,,,
Camera of Drains ,checklist,,,,,,2404,,,,,
Camera of Drains ,checklist,,,,,,2405,,,,,
Camera of Drains ,checklist,,,,,,2406,,,,,
Camera of Drains ,checklist,,,,,,2407,,,,,
Camera of Drains ,checklist,,,,,,2408,,,,,
Camera of Drains ,checklist,,,,,,2409,,,,,
Camera of Drains ,checklist,,,,,,2410,,,,,
Camera of Drains ,checklist,,,,,,2411,,,,,
Camera of Drains ,checklist,,,,,,2412,,,,,
Camera of Drains ,checklist,,,,,,2413,,,,,
Camera of Drains ,checklist,,,,,,2414,,,,,
Camera of Drains ,checklist,,,,,,2415,,,,,
,step,,,,,Level 25,,,,,,
Camera of Drains ,checklist,,,,,,2501,,,,,
Camera of Drains ,checklist,,,,,,2502,,,,,
Camera of Drains ,checklist,,,,,,2503,,,,,
Camera of Drains ,checklist,,,,,,2504,,,,,
Camera of Drains ,checklist,,,,,,2505,,,,,
Camera of Drains ,checklist,,,,,,2506,,,,,
Camera of Drains ,checklist,,,,,,2507,,,,,
Camera of Drains ,checklist,,,,,,2508,,,,,
Camera of Drains ,checklist,,,,,,2509,,,,,
Camera of Drains ,checklist,,,,,,2510,,,,,
Camera of Drains ,checklist,,,,,,2511,,,,,
Camera of Drains ,checklist,,,,,,2512,,,,,
Camera of Drains ,checklist,,,,,,2513,,,,,
Camera of Drains ,checklist,,,,,,2514,,,,,
Camera of Drains ,checklist,,,,,,2515,,,,,
,step,,,,,Level 26,,,,,,
Camera of Drains ,checklist,,,,,,2601,,,,,
Camera of Drains ,checklist,,,,,,2602,,,,,
Camera of Drains ,checklist,,,,,,2603,,,,,
Camera of Drains ,checklist,,,,,,2604,,,,,
Camera of Drains ,checklist,,,,,,2605,,,,,
Camera of Drains ,checklist,,,,,,2606,,,,,
Camera of Drains ,checklist,,,,,,2607,,,,,
Camera of Drains ,checklist,,,,,,2608,,,,,
Camera of Drains ,checklist,,,,,,2609,,,,,
Camera of Drains ,checklist,,,,,,2610,,,,,
Camera of Drains ,checklist,,,,,,2611,,,,,
Camera of Drains ,checklist,,,,,,2612,,,,,
Camera of Drains ,checklist,,,,,,2613,,,,,
Camera of Drains ,checklist,,,,,,2614,,,,,
Camera of Drains ,checklist,,,,,,2615,,,,,
,step,,,,,Level 27,,,,,,
Camera of Drains ,checklist,,,,,,2701,,,,,
Camera of Drains ,checklist,,,,,,2702,,,,,
Camera of Drains ,checklist,,,,,,2703,,,,,
Camera of Drains ,checklist,,,,,,2704,,,,,
Camera of Drains ,checklist,,,,,,2705,,,,,
Camera of Drains ,checklist,,,,,,2706,,,,,
Camera of Drains ,checklist,,,,,,2707,,,,,
Camera of Drains ,checklist,,,,,,2708,,,,,
Camera of Drains ,checklist,,,,,,2709,,,,,
Camera of Drains ,checklist,,,,,,2710,,,,,
Camera of Drains ,checklist,,,,,,2711,,,,,
Camera of Drains ,checklist,,,,,,2712,,,,,
Camera of Drains ,checklist,,,,,,2713,,,,,
Camera of Drains ,checklist,,,,,,2714,,,,,
Camera of Drains ,checklist,,,,,,2715,,,,,
,step,,,,,Level 28,,,,,,
Camera of Drains ,checklist,,,,,,2801,,,,,
Camera of Drains ,checklist,,,,,,2802,,,,,
Camera of Drains ,checklist,,,,,,2803,,,,,
Camera of Drains ,checklist,,,,,,2804,,,,,
Camera of Drains ,checklist,,,,,,2805,,,,,
Camera of Drains ,checklist,,,,,,2806,,,,,
Camera of Drains ,checklist,,,,,,2807,,,,,
Camera of Drains ,checklist,,,,,,2808,,,,,
Camera of Drains ,checklist,,,,,,2809,,,,,
Camera of Drains ,checklist,,,,,,2810,,,,,
Camera of Drains ,checklist,,,,,,2811,,,,,
Camera of Drains ,checklist,,,,,,2812,,,,,
Camera of Drains ,checklist,,,,,,2813,,,,,
Camera of Drains ,checklist,,,,,,2814,,,,,
Camera of Drains ,checklist,,,,,,2815,,,,,
,step,,,,,Level 29,,,,,,
Camera of Drains ,checklist,,,,,,Ambulant 1,,,,,
Camera of Drains ,checklist,,,,,,Ambulant 2,,,,,
Camera of Drains ,checklist,,,,,,Cleaners Room,,,,,
Camera of Drains ,checklist,,,,,,Private Dining,,,,,
Camera of Drains ,checklist,,,,,,DDA 1,,,,,
Camera of Drains ,checklist,,,,,,DDA2,,,,,
Camera of Drains ,checklist,,,,,,Residental Bar,,,,,
,step,,,,Claremont Tower,,,,,,,
,step,,,,,Ground Floor,,,,,,
Camera of Drains ,checklist,,,,,,Office DDA,,,,,
Camera of Drains ,checklist,,,,,,Lobby DDA,,,,,
,step,,,,,Level 1,,,,,,
Camera of Drains ,checklist,,,,,,101,,,,,
Camera of Drains ,checklist,,,,,,102,,,,,
Camera of Drains ,checklist,,,,,,103,,,,,
Camera of Drains ,checklist,,,,,,104,,,,,
Camera of Drains ,checklist,,,,,,105,,,,,
Camera of Drains ,checklist,,,,,,106,,,,,
Camera of Drains ,checklist,,,,,,107,,,,,
Camera of Drains ,checklist,,,,,,108,,,,,
Camera of Drains ,checklist,,,,,,109,,,,,
Camera of Drains ,checklist,,,,,,Co-Working DDA,,,,,
Camera of Drains ,checklist,,,,,,Co-Working Kitchen,,,,,
,step,,,,,Level 2,,,,,,
Camera of Drains ,checklist,,,,,,201,,,,,
Camera of Drains ,checklist,,,,,,202,,,,,
Camera of Drains ,checklist,,,,,,203,,,,,
Camera of Drains ,checklist,,,,,,204,,,,,
Camera of Drains ,checklist,,,,,,205,,,,,
Camera of Drains ,checklist,,,,,,206,,,,,
Camera of Drains ,checklist,,,,,,207,,,,,
Camera of Drains ,checklist,,,,,,208,,,,,
Camera of Drains ,checklist,,,,,,209,,,,,
Camera of Drains ,checklist,,,,,,210,,,,,
Camera of Drains ,checklist,,,,,,211,,,,,
Camera of Drains ,checklist,,,,,,212,,,,,
Camera of Drains ,checklist,,,,,,213,,,,,
Camera of Drains ,checklist,,,,,,214,,,,,
Camera of Drains ,checklist,,,,,,215,,,,,
,step,,,,,Level 3,,,,,,
Camera of Drains ,checklist,,,,,,301,,,,,
Camera of Drains ,checklist,,,,,,302,,,,,
Camera of Drains ,checklist,,,,,,303,,,,,
Camera of Drains ,checklist,,,,,,304,,,,,
Camera of Drains ,checklist,,,,,,305,,,,,
Camera of Drains ,checklist,,,,,,306,,,,,
Camera of Drains ,checklist,,,,,,307,,,,,
Camera of Drains ,checklist,,,,,,308,,,,,
Camera of Drains ,checklist,,,,,,309,,,,,
Camera of Drains ,checklist,,,,,,310,,,,,
Camera of Drains ,checklist,,,,,,311,,,,,
Camera of Drains ,checklist,,,,,,312,,,,,
Camera of Drains ,checklist,,,,,,313,,,,,
Camera of Drains ,checklist,,,,,,314,,,,,
Camera of Drains ,checklist,,,,,,315,,,,,
,step,,,,,Level 4,,,,,,
Camera of Drains ,checklist,,,,,,401,,,,,
Camera of Drains ,checklist,,,,,,402,,,,,
Camera of Drains ,checklist,,,,,,403,,,,,
Camera of Drains ,checklist,,,,,,404,,,,,
Camera of Drains ,checklist,,,,,,405,,,,,
Camera of Drains ,checklist,,,,,,406,,,,,
Camera of Drains ,checklist,,,,,,407,,,,,
Camera of Drains ,checklist,,,,,,408,,,,,
Camera of Drains ,checklist,,,,,,409,,,,,
Camera of Drains ,checklist,,,,,,410,,,,,
Camera of Drains ,checklist,,,,,,411,,,,,
Camera of Drains ,checklist,,,,,,412,,,,,
Camera of Drains ,checklist,,,,,,413,,,,,
Camera of Drains ,checklist,,,,,,414,,,,,
Camera of Drains ,checklist,,,,,,415,,,,,
,step,,,,,Level 5,,,,,,
Camera of Drains ,checklist,,,,,,501,,,,,
Camera of Drains ,checklist,,,,,,502,,,,,
Camera of Drains ,checklist,,,,,,503,,,,,
Camera of Drains ,checklist,,,,,,504,,,,,
Camera of Drains ,checklist,,,,,,505,,,,,
Camera of Drains ,checklist,,,,,,506,,,,,
Camera of Drains ,checklist,,,,,,507,,,,,
Camera of Drains ,checklist,,,,,,508,,,,,
Camera of Drains ,checklist,,,,,,509,,,,,
Camera of Drains ,checklist,,,,,,510,,,,,
Camera of Drains ,checklist,,,,,,511,,,,,
Camera of Drains ,checklist,,,,,,512,,,,,
Camera of Drains ,checklist,,,,,,513,,,,,
Camera of Drains ,checklist,,,,,,514,,,,,
Camera of Drains ,checklist,,,,,,515,,,,,
,step,,,,,Level 6,,,,,,
Camera of Drains ,checklist,,,,,,601,,,,,
Camera of Drains ,checklist,,,,,,602,,,,,
Camera of Drains ,checklist,,,,,,603,,,,,
Camera of Drains ,checklist,,,,,,604,,,,,
Camera of Drains ,checklist,,,,,,605,,,,,
Camera of Drains ,checklist,,,,,,606,,,,,
Camera of Drains ,checklist,,,,,,607,,,,,
Camera of Drains ,checklist,,,,,,608,,,,,
Camera of Drains ,checklist,,,,,,609,,,,,
Camera of Drains ,checklist,,,,,,610,,,,,
Camera of Drains ,checklist,,,,,,611,,,,,
Camera of Drains ,checklist,,,,,,612,,,,,
Camera of Drains ,checklist,,,,,,613,,,,,
Camera of Drains ,checklist,,,,,,614,,,,,
Camera of Drains ,checklist,,,,,,615,,,,,
,step,,,,,Level 7,,,,,,
Camera of Drains ,checklist,,,,,,701,,,,,
Camera of Drains ,checklist,,,,,,702,,,,,
Camera of Drains ,checklist,,,,,,703,,,,,
Camera of Drains ,checklist,,,,,,704,,,,,
Camera of Drains ,checklist,,,,,,705,,,,,
Camera of Drains ,checklist,,,,,,706,,,,,
Camera of Drains ,checklist,,,,,,707,,,,,
Camera of Drains ,checklist,,,,,,708,,,,,
Camera of Drains ,checklist,,,,,,709,,,,,
Camera of Drains ,checklist,,,,,,710,,,,,
Camera of Drains ,checklist,,,,,,711,,,,,
Camera of Drains ,checklist,,,,,,712,,,,,
Camera of Drains ,checklist,,,,,,713,,,,,
Camera of Drains ,checklist,,,,,,714,,,,,
Camera of Drains ,checklist,,,,,,715,,,,,
,step,,,,,Level 8,,,,,,
Camera of Drains ,checklist,,,,,,801,,,,,
Camera of Drains ,checklist,,,,,,802,,,,,
