"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1a9f67da-3784-49f5-9b2e-0ef8b5857c7a","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.11","W-211-09 - W13A"
"7910a7df-6874-46fb-a7c5-ae1f9b513a9f","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.11","W-211-07 - W23"
"57663442-4859-44cd-864b-3e0bbaad131a","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.11","W-211-06 - W21"
"3cdd223b-5c7e-4b2e-a8b7-574a0770e52d","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.11","W-211-04 - W21"
"1fe984cb-d164-4a0b-97ce-07d672777271","","checklist-flat","pass","Windows Manufacturing (with Stiffeners fitted)","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.11","W-211-03 - W34"
"fb5c8797-28e1-43ca-9ffb-551e0a0bb3a8","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.11","W-211-02 - W10"
"575d8899-0754-4a24-b43d-cc342e800c8e","","checklist-flat","pass","Slider Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.11","W-211-01 - W50H"
"260d522d-3964-4550-b0f6-7c72b38c5c3c","","folder-normal","pass","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 2.10"
"cbdb1a7a-e5d8-440d-b7a7-b22f3a5c8926","","checklist-flat","pass","Windows Manufacturing (with Stiffeners fitted)","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.10","W-210-04 - W34"
"7df6fa64-9c05-4006-8f1d-cfb0be2806aa","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.10","W-210-03 - W10"
"ceea315d-89b4-446b-ae5a-514236169203","","checklist-flat","pass","Slider Manufacturing (with Stiffeners fitted)","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.10","W-210-02 - W48H"
"35a53eee-1605-493c-80a7-5189471e05a4","","checklist-flat","pass","Windows Manufacturing (with Stiffeners fitted)","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.10","W-210-01 - W34"
"1c6f212d-5618-4b98-bb95-39852c39d3c0","","folder-normal","pass","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 2.09"
"f171436f-6d54-4ebb-a335-fbf6e41c4b16","","checklist-flat","pass","Windows Manufacturing (with Stiffeners fitted)","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.09","W-209-02 - W34"
"39e60ba8-fcaf-49c2-98b1-61ba68b8f755","","checklist-flat","pass","Slider Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.09","W-209-01 - W49"
"b9eb728a-031d-43f4-8bba-8447954ad3ac","","folder-normal","not-started","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 2.00"
"87e16be0-0152-435c-8b96-384b8bc76189","","checklist-flat","not-started","Hinge door Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.00","W-200-08-W38 METRO OPEN OUT"
